Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,3,12,1,1,750,598.8,15.4,12.1,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,13,2,2,1200,608.7,12.1,9.76,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,14,2,2,1200,797.1,9.76,7.3,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,15,2,2,1200,1016.9,7.3,6.4,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,16,1,1,750,1018.2,6.4,4.73,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,17,1,1,750,1221.8,4.73,7.05,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,18,1,1,750,1244.0,7.05,7.5,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,19,1,1,750,967.8,7.5,7.84,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,20,1,1,750,1259.1,7.84,7.72,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,21,1,1,750,1059.4,7.72,9.49,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,22,1,1,750,1076.0,9.49,10.67,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,23,1,1,750,1209.8,10.67,12.55,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,24,1,1,750,901.4,12.55,12.05,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,25,2,2,1200,854.8,12.05,12.42,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,26,2,2,1200,839.1,12.42,11.75,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,27,2,2,1200,1088.7,11.75,13.99,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,28,1,1,750,1224.0,13.99,15.23,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,3,29,3,3,1850,1011.0,15.23,15.6,0.0,95.49,11.76,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,30,2,2,1200,1048.2,15.6,17.17,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,3,31,2,2,1200,1045.6,17.17,17.98,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,32,2,2,1200,876.3,17.98,16.24,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,33,2,2,1200,824.0,16.24,16.91,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,34,2,2,1200,1157.6,16.91,16.35,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,35,2,2,1200,894.8,16.35,13.87,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,3,36,2,2,1200,1077.9,13.87,9.69,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,37,2,2,1200,1041.8,9.69,9.44,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,38,1,1,750,1157.7,9.44,10.1,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,39,1,1,750,1092.3,10.1,12.07,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,40,1,1,750,948.7,12.07,8.46,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,41,2,2,1200,1176.1,8.46,8.48,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,42,1,1,750,954.2,8.48,8.65,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,43,1,1,750,1010.0,8.65,9.32,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,44,1,1,750,904.9,9.32,8.66,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,45,2,2,1200,896.6,8.66,9.31,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,46,2,2,1200,742.8,9.31,9.45,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,47,2,2,1200,427.9,9.45,6.02,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.738,90.34,87.17,3.1700000000000017,-0.738,1
Proposed,bigbuckbunny,4,0,0,0,300,891.0,1.78,4.0,0.572,66.58,0.0,64.12,0,0.0,1,750,4.096,83.73,66.12,-2.0,-3.524,0
Proposed,bigbuckbunny,4,1,1,1,750,891.2,4.0,4.49,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,4,2,1,1,750,890.8,4.49,6.11,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,3,1,1,750,879.8,6.11,8.02,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,4,1,1,750,841.8,8.02,6.76,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,5,2,2,1200,900.4,6.76,7.53,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,6,2,2,1200,897.6,7.53,7.92,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,7,2,2,1200,884.1,7.92,7.9,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,8,1,1,750,901.1,7.9,8.18,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,4,9,1,1,750,882.9,8.18,9.88,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,10,1,1,750,901.2,9.88,12.4,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,11,1,1,750,900.7,12.4,14.67,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,12,1,1,750,901.6,14.67,13.82,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,13,2,2,1200,900.5,13.82,13.53,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,4,14,2,2,1200,900.3,13.53,11.81,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,15,2,2,1200,897.1,11.81,10.26,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,16,1,1,750,902.5,10.26,7.87,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,17,2,2,1200,807.4,7.87,7.79,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,4,18,1,1,750,902.0,7.79,6.89,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,19,1,1,750,900.4,6.89,6.96,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,20,1,1,750,902.0,6.96,5.2,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,21,1,1,750,901.2,5.2,6.59,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,22,1,1,750,900.6,6.59,7.21,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,23,1,1,750,902.1,7.21,8.37,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,24,1,1,750,901.1,8.37,7.87,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,25,1,1,750,899.4,7.87,9.71,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,4,26,1,1,750,823.2,9.71,10.74,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,27,1,1,750,901.4,10.74,13.41,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,28,1,1,750,901.5,13.41,13.66,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,29,2,2,1200,900.7,13.66,15.02,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,30,2,2,1200,899.6,15.02,16.19,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,31,2,2,1200,902.2,16.19,16.49,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,32,2,2,1200,900.9,16.49,14.9,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,33,2,2,1200,894.7,14.9,15.84,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,34,2,2,1200,901.3,15.84,13.99,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,35,2,2,1200,902.2,13.99,11.56,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,4,36,2,2,1200,901.0,11.56,5.77,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,37,2,2,1200,901.0,5.77,4.86,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,38,1,1,750,901.5,4.86,4.57,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,39,1,1,750,871.6,4.57,6.03,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,40,1,1,750,901.6,6.03,4.0,1.987,83.73,0.0,75.19,0,0.0,1,750,0.0,83.73,83.73,-8.540000000000006,1.987,1
Proposed,bigbuckbunny,4,41,1,1,750,901.8,4.0,4.76,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,42,1,1,750,901.0,4.76,4.7,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,43,1,1,750,900.8,4.7,4.97,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,44,1,1,750,900.8,4.97,4.29,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,45,1,1,750,901.8,4.29,6.2,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,4,46,1,1,750,900.7,6.2,8.22,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.0,95.49,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,47,1,1,750,900.7,8.22,10.01,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,0
Proposed,bigbuckbunny,5,0,0,0,300,769.8,2.52,4.0,0.2,66.58,0.0,65.72,0,0.0,0,300,0.2,66.58,65.72,0.0,0.0,1
Proposed,bigbuckbunny,5,1,1,1,750,446.8,4.0,4.0,2.994,83.73,17.15,53.7,0,0.0,0,300,0.0,66.58,66.58,-12.879999999999995,2.994,0
Proposed,bigbuckbunny,5,2,1,1,750,580.4,4.0,4.34,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,66.58,17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,3,1,1,750,467.8,4.34,4.42,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,4,0,0,300,757.0,4.42,6.08,0.0,66.58,17.15,49.43,0,0.0,1,750,0.233,83.73,82.73,-33.300000000000004,-0.233,0
Proposed,bigbuckbunny,5,5,1,1,750,657.4,6.08,7.31,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,6,1,1,750,706.4,7.31,8.44,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,7,1,1,750,692.8,8.44,9.24,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,8,1,1,750,989.6,9.24,9.85,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,9,1,1,750,601.9,9.85,10.48,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,10,1,1,750,1009.6,10.48,13.15,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,11,1,1,750,645.2,13.15,14.74,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,12,1,1,750,418.7,14.74,8.3,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,13,2,2,1200,877.1,8.3,7.9,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,14,1,1,750,465.1,7.9,4.98,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,5,15,1,1,750,398.4,4.98,4.0,2.837,83.73,0.0,71.53,0,0.0,1,750,3.263,83.73,69.7,1.8299999999999983,-0.4259999999999997,1
Proposed,bigbuckbunny,5,16,0,0,300,859.7,4.0,5.32,0.0,66.58,17.15,49.43,0,0.0,1,750,2.709,83.73,72.08,-22.65,-2.709,0
Proposed,bigbuckbunny,5,17,1,1,750,1070.5,5.32,7.39,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,18,1,1,750,875.5,7.39,6.35,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,19,1,1,750,441.8,6.35,4.0,1.655,83.73,0.0,76.61,0,0.0,1,750,2.972,83.73,70.95,5.659999999999997,-1.317,1
Proposed,bigbuckbunny,5,20,0,0,300,813.4,4.0,5.44,0.0,66.58,17.15,49.43,0,0.0,1,750,2.388,83.73,73.46,-24.029999999999994,-2.388,0
Proposed,bigbuckbunny,5,21,1,1,750,740.3,5.44,6.26,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,22,1,1,750,992.4,6.26,7.2,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,23,1,1,750,597.7,7.2,6.9,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,24,1,1,750,985.9,6.9,6.79,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,25,1,1,750,1089.2,6.79,9.01,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,26,1,1,750,960.4,9.01,10.46,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,27,1,1,750,1012.1,10.46,13.28,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,28,1,1,750,1111.0,13.28,14.24,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,29,2,2,1200,496.6,14.24,13.45,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,30,2,2,1200,947.0,13.45,14.76,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,31,2,2,1200,619.6,14.76,13.38,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,32,2,2,1200,672.1,13.38,9.89,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,33,2,2,1200,543.4,9.89,8.84,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,34,1,1,750,592.0,8.84,7.27,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,5,35,1,1,750,1887.9,7.27,9.35,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,36,1,1,750,1492.5,9.35,9.66,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,37,1,1,750,490.0,9.66,8.02,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,38,1,1,750,379.4,8.02,4.0,2.178,83.73,0.0,74.36,0,0.0,1,750,0.0,83.73,83.73,-9.370000000000005,2.178,1
Proposed,bigbuckbunny,5,39,1,1,750,720.7,4.0,4.93,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,40,0,0,300,448.7,4.93,4.0,1.511,66.58,17.15,42.93,0,0.0,1,750,5.273,83.73,61.05,-18.119999999999997,-3.7619999999999996,0
Proposed,bigbuckbunny,5,41,1,1,750,632.6,4.0,4.0,0.616,83.73,17.15,63.93,0,0.0,1,750,0.616,83.73,81.08,-17.15,0.0,1
Proposed,bigbuckbunny,5,42,1,1,750,759.8,4.0,4.0,0.819,83.73,0.0,80.21,0,0.0,1,750,0.819,83.73,80.21,0.0,0.0,1
Proposed,bigbuckbunny,5,43,1,1,750,752.4,4.0,4.0,0.463,83.73,0.0,81.74,0,0.0,1,750,0.463,83.73,81.74,0.0,0.0,1
Proposed,bigbuckbunny,5,44,1,1,750,629.1,4.0,4.0,2.704,83.73,0.0,72.1,0,0.0,1,750,2.704,83.73,72.1,0.0,0.0,1
Proposed,bigbuckbunny,5,45,1,1,750,1034.1,4.0,6.18,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,46,1,1,750,683.1,6.18,7.56,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,47,1,1,750,707.4,7.56,8.75,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,6,0,0,0,300,587.0,1.36,4.0,2.208,66.58,0.0,57.08,0,0.0,0,300,2.208,66.58,57.08,0.0,0.0,1
Proposed,bigbuckbunny,6,1,1,1,750,787.1,4.0,4.03,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,66.58,0.0,0.0,1
Proposed,bigbuckbunny,6,2,1,1,750,677.6,4.03,4.89,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,3,1,1,750,650.6,4.89,6.08,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,4,1,1,750,725.7,6.08,4.0,0.032,83.73,0.0,83.59,0,0.0,1,750,0.032,83.73,83.59,0.0,0.0,1
Proposed,bigbuckbunny,6,5,1,1,750,824.8,4.0,5.8,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,6,1,1,750,252.3,5.8,4.0,2.241,83.73,0.0,74.09,0,0.0,1,750,2.241,83.73,74.09,0.0,0.0,1
Proposed,bigbuckbunny,6,7,0,0,300,761.1,4.0,6.83,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,6,8,1,1,750,502.5,6.83,4.16,0.0,83.73,17.15,66.58,0,0.0,1,750,1.589,83.73,76.9,-10.320000000000007,-1.589,1
Proposed,bigbuckbunny,6,9,1,1,750,618.3,4.16,4.87,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,10,1,1,750,583.5,4.87,6.59,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,11,1,1,750,488.0,6.59,7.4,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,12,1,1,750,778.7,7.4,5.78,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,13,1,1,750,653.2,5.78,6.09,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,14,1,1,750,587.3,6.09,4.61,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,15,1,1,750,472.8,4.61,4.0,1.978,83.73,0.0,75.23,0,0.0,1,750,2.137,83.73,74.54,0.6899999999999977,-0.15900000000000003,1
Proposed,bigbuckbunny,6,16,0,0,300,790.7,4.0,5.08,0.0,66.58,17.15,49.43,0,0.0,1,750,3.295,83.73,69.56,-20.130000000000003,-3.295,0
Proposed,bigbuckbunny,6,17,1,1,750,576.4,5.08,5.51,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,18,1,1,750,793.4,5.51,4.0,0.058,83.73,0.0,83.48,0,0.0,1,750,1.14,83.73,78.83,4.650000000000006,-1.0819999999999999,1
Proposed,bigbuckbunny,6,19,0,0,300,446.8,4.0,4.83,0.0,66.58,17.15,49.43,0,0.0,1,750,3.913,83.73,66.9,-17.470000000000006,-3.913,0
Proposed,bigbuckbunny,6,20,0,0,300,561.7,4.83,5.13,0.0,66.58,0.0,66.58,0,0.0,1,750,5.25,83.73,61.16,5.420000000000002,-5.25,0
Proposed,bigbuckbunny,6,21,1,1,750,529.7,5.13,4.68,0.0,83.73,17.15,66.58,0,0.0,1,750,0.452,83.73,81.79,-15.210000000000008,-0.452,1
Proposed,bigbuckbunny,6,22,1,1,750,362.6,4.68,4.0,3.701,83.73,0.0,67.81,0,0.0,1,750,4.384,83.73,64.88,2.930000000000007,-0.6830000000000003,1
Proposed,bigbuckbunny,6,23,1,1,750,712.6,4.0,4.4,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,24,0,0,300,475.3,4.4,4.99,0.0,66.58,17.15,49.43,0,0.0,1,750,4.13,83.73,65.97,-16.54,-4.13,0
Proposed,bigbuckbunny,6,25,1,1,750,474.9,4.99,4.91,0.0,83.73,17.15,66.58,0,0.0,1,750,0.08,83.73,83.38,-16.799999999999997,-0.08,1
