Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed_ShieldedQoE,bigbuckbunny,2,44,1,1,750,994.6,13.39,14.23,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,2,45,2,2,1200,1000.9,14.23,16.16,0.0,90.34,6.61,83.73,0,0.0,3,1850,0.0,95.49,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,2,46,2,2,1200,858.9,16.16,16.03,0.0,90.34,0.0,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,2,47,2,2,1200,1103.0,16.03,17.0,0.0,90.34,0.0,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,3,0,1,1,750,1070.0,1.09,4.0,1.77,83.73,0.0,76.12,0,0.0,1,750,1.77,83.73,76.12,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,1,1,1,750,1465.1,4.0,6.9,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,2,2,2,1200,835.4,6.9,7.08,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,3,3,2,2,1200,338.2,7.08,4.0,0.814,90.34,0.0,86.84,0,0.0,1,750,0.0,83.73,83.73,3.1099999999999994,0.814,0
Proposed_ShieldedQoE,bigbuckbunny,3,4,1,1,750,799.4,4.0,4.07,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,5,1,1,750,852.7,4.07,6.16,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,6,1,1,750,608.4,6.16,7.15,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,7,1,1,750,376.5,7.15,4.0,0.129,83.73,0.0,83.17,0,0.0,1,750,0.0,83.73,83.73,-0.5600000000000023,0.129,1
Proposed_ShieldedQoE,bigbuckbunny,3,8,0,0,300,1048.2,4.0,6.04,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,3,9,0,0,300,869.5,6.04,8.77,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,3,10,5,5,6000,861.3,8.77,4.0,13.921,97.14,30.56,6.72,0,0.0,1,750,0.0,83.73,83.73,-77.01,13.921,0
Proposed_ShieldedQoE,bigbuckbunny,3,11,1,1,750,846.7,4.0,5.5,0.0,83.73,13.41,70.32,0,0.0,1,750,0.0,83.73,83.73,-13.41000000000001,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,12,1,1,750,598.8,5.5,4.0,4.817,83.73,0.0,63.01,0,0.0,1,750,0.274,83.73,82.55,-19.54,4.543,1
Proposed_ShieldedQoE,bigbuckbunny,3,13,1,1,750,608.7,4.0,4.32,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,14,1,1,750,797.1,4.32,4.0,0.16,83.73,0.0,83.04,0,0.0,1,750,0.16,83.73,83.04,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,15,1,1,750,1016.9,4.0,5.75,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,16,1,1,750,1018.2,5.75,4.56,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,17,1,1,750,1221.8,4.56,6.07,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,3,18,1,1,750,1244.0,6.07,8.23,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,3,19,1,1,750,967.8,8.23,9.97,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,3,20,1,1,750,1259.1,9.97,11.02,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,3,21,2,2,1200,1059.4,11.02,13.1,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,22,2,2,1200,1076.0,13.1,14.58,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,23,2,2,1200,1209.8,14.58,16.49,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,24,2,2,1200,901.4,16.49,13.43,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,25,2,2,1200,854.8,13.43,14.04,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,26,2,2,1200,839.1,14.04,14.59,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,27,2,2,1200,1088.7,14.59,15.71,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,28,2,2,1200,1224.0,15.71,12.23,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,3,29,2,2,1200,1011.0,12.23,11.64,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,3,30,2,2,1200,1048.2,11.64,9.16,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,3,31,2,2,1200,1045.6,9.16,8.02,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,3,32,1,1,750,876.3,8.02,4.08,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,33,1,1,750,824.0,4.08,4.0,0.781,83.73,0.0,80.37,0,0.0,1,750,0.0,83.73,83.73,-3.3599999999999994,0.781,1
Proposed_ShieldedQoE,bigbuckbunny,3,34,1,1,750,1157.6,4.0,6.03,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,35,1,1,750,894.8,6.03,6.16,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,36,1,1,750,1077.9,6.16,5.11,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,3,37,1,1,750,1041.8,5.11,6.55,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,3,38,1,1,750,1157.7,6.55,8.77,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,3,39,1,1,750,1092.3,8.77,11.57,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,3,40,1,1,750,948.7,11.57,11.5,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,3,41,2,2,1200,1176.1,11.5,13.82,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,42,2,2,1200,954.2,13.82,14.73,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,43,2,2,1200,1010.0,14.73,15.67,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,44,2,2,1200,904.9,15.67,14.11,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,45,2,2,1200,896.6,14.11,15.8,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,46,2,2,1200,742.8,15.8,15.03,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,3,47,2,2,1200,427.9,15.03,11.21,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,0,1,1,750,891.0,1.78,4.0,1.659,83.73,0.0,76.6,0,0.0,1,750,1.659,83.73,76.6,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,1,1,1,750,891.2,4.0,6.19,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,2,1,1,750,890.8,6.19,7.95,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,3,1,1,750,879.8,7.95,10.05,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,4,1,1,750,841.8,10.05,10.32,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,5,1,1,750,900.4,10.32,12.51,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,6,1,1,750,897.6,12.51,14.47,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,7,1,1,750,884.1,14.47,15.37,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,8,1,1,750,901.1,15.37,13.68,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,9,1,1,750,882.9,13.68,14.55,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,10,1,1,750,901.2,14.55,15.84,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,11,1,1,750,900.7,15.84,17.49,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,12,1,1,750,901.6,17.49,14.64,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,13,2,2,1200,900.5,14.64,14.66,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,4,14,2,2,1200,900.3,14.66,12.31,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,4,15,2,2,1200,897.1,12.31,12.23,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,4,16,1,1,750,902.5,12.23,10.37,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,17,1,1,750,807.4,10.37,10.61,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,4,18,1,1,750,902.0,10.61,12.07,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,4,19,1,1,750,900.4,12.07,13.65,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,4,20,1,1,750,902.0,13.65,13.53,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,4,21,2,2,1200,901.2,13.53,15.27,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,22,2,2,1200,900.6,15.27,16.26,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,23,2,2,1200,902.1,16.26,17.45,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,24,2,2,1200,901.1,17.45,14.4,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,25,2,2,1200,899.4,14.4,15.17,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,26,2,2,1200,823.2,15.17,15.66,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,27,2,2,1200,901.4,15.66,16.18,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,28,2,2,1200,901.5,16.18,10.02,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,4,29,2,2,1200,900.7,10.02,8.87,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,4,30,1,1,750,899.6,8.87,8.15,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,31,1,1,750,902.2,8.15,8.43,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,32,1,1,750,900.9,8.43,4.7,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,33,1,1,750,894.7,4.7,4.22,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,34,1,1,750,901.3,4.22,5.7,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,35,1,1,750,902.2,5.7,5.86,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,4,36,1,1,750,901.0,5.86,4.0,0.192,83.73,0.0,82.91,0,0.0,1,750,0.0,83.73,83.73,-0.8200000000000074,0.192,1
Proposed_ShieldedQoE,bigbuckbunny,4,37,1,1,750,901.0,4.0,5.04,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,4,38,1,1,750,901.5,5.04,6.76,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,4,39,1,1,750,871.6,6.76,9.26,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,4,40,1,1,750,901.6,9.26,8.98,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,4,41,1,1,750,901.8,8.98,11.61,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,4,42,1,1,750,901.0,11.61,13.56,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,4,43,1,1,750,900.8,13.56,15.41,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,4,44,1,1,750,900.8,15.41,15.93,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,4,45,1,1,750,901.8,15.93,18.49,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.0,95.49,90.34,-6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,4,46,1,1,750,900.7,18.49,20.03,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,4,47,1,1,750,900.7,20.03,21.71,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.213,95.49,94.58,-10.849999999999994,-0.213,0
Proposed_ShieldedQoE,bigbuckbunny,5,0,1,1,750,769.8,2.52,4.0,1.458,83.73,0.0,77.46,0,0.0,1,750,1.458,83.73,77.46,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,1,1,1,750,446.8,4.0,4.39,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,2,1,1,750,580.4,4.39,4.95,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,3,1,1,750,467.8,4.95,5.39,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,4,1,1,750,757.0,5.39,5.24,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,5,1,1,750,657.4,5.24,6.76,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,6,1,1,750,706.4,6.76,8.17,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,7,1,1,750,692.8,8.17,8.21,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,8,1,1,750,989.6,8.21,7.02,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,9,1,1,750,601.9,7.02,6.44,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,10,1,1,750,1009.6,6.44,8.02,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,11,1,1,750,645.2,8.02,8.74,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,12,1,1,750,418.7,8.74,4.0,6.015,83.73,0.0,57.86,0,0.0,1,750,6.015,83.73,57.86,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,13,1,1,750,877.1,4.0,5.45,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,14,1,1,750,465.1,5.45,4.0,2.231,83.73,0.0,74.14,0,0.0,1,750,2.231,83.73,74.14,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,15,1,1,750,398.4,4.0,4.0,1.74,83.73,0.0,76.25,0,0.0,1,750,1.74,83.73,76.25,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,16,0,0,300,859.7,4.0,5.54,0.0,66.58,17.15,49.43,0,0.0,1,750,2.154,83.73,74.47,-25.04,-2.154,0
Proposed_ShieldedQoE,bigbuckbunny,5,17,0,0,300,1070.5,5.54,8.4,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,5,18,5,5,6000,875.5,8.4,4.0,12.52,97.14,30.56,12.75,0,0.0,1,750,0.0,83.73,83.73,-70.98,12.52,0
Proposed_ShieldedQoE,bigbuckbunny,5,19,1,1,750,441.8,4.0,4.0,0.93,83.73,13.41,66.32,0,0.0,1,750,0.0,83.73,83.73,-17.41000000000001,0.93,1
Proposed_ShieldedQoE,bigbuckbunny,5,20,0,0,300,813.4,4.0,6.17,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,5,21,5,5,6000,740.3,6.17,4.0,7.546,97.14,30.56,34.13,0,0.0,1,750,0.0,83.73,83.73,-49.6,7.546,0
Proposed_ShieldedQoE,bigbuckbunny,5,22,2,2,1200,992.4,4.0,5.27,0.0,90.34,6.8,83.54,0,0.0,1,750,0.0,83.73,83.73,-0.18999999999999773,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,5,23,2,2,1200,597.7,5.27,5.03,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,5,24,1,1,750,985.9,5.03,5.0,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,25,1,1,750,1089.2,5.0,7.34,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,26,1,1,750,960.4,7.34,9.45,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,27,1,1,750,1012.1,9.45,11.51,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,28,1,1,750,1111.0,11.51,10.36,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,29,1,1,750,496.6,10.36,8.52,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,30,1,1,750,947.0,8.52,8.04,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,31,1,1,750,619.6,8.04,6.62,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,32,0,0,300,672.1,6.62,6.48,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,5,33,0,0,300,543.4,6.48,7.53,0.0,66.58,0.0,66.58,0,0.0,1,750,1.165,83.73,78.72,-12.14,-1.165,0
Proposed_ShieldedQoE,bigbuckbunny,5,34,0,0,300,592.0,7.53,9.99,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,5,35,0,0,300,1887.9,9.99,13.26,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,5,36,5,5,6000,1492.5,13.26,4.0,15.962,97.14,30.56,-2.06,0,0.0,1,750,0.0,83.73,83.73,-85.79,15.962,0
Proposed_ShieldedQoE,bigbuckbunny,5,37,1,1,750,490.0,4.0,4.0,1.444,83.73,13.41,64.11,0,0.0,1,750,0.0,83.73,83.73,-19.620000000000005,1.444,1
Proposed_ShieldedQoE,bigbuckbunny,5,38,1,1,750,379.4,4.0,4.0,1.409,83.73,0.0,77.67,0,0.0,1,750,0.188,83.73,82.92,-5.25,1.221,1
Proposed_ShieldedQoE,bigbuckbunny,5,39,1,1,750,720.7,4.0,6.18,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,40,1,1,750,448.7,6.18,4.0,2.423,83.73,0.0,73.31,0,0.0,1,750,2.423,83.73,73.31,0.0,0.0,1
Proposed_ShieldedQoE,bigbuckbunny,5,41,1,1,750,632.6,4.0,6.04,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed_ShieldedQoE,bigbuckbunny,5,42,1,1,750,759.8,6.04,7.62,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
