Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,3,27,1,750,1088.7,24.87,26.6,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,28,1,750,1224.0,26.6,26.41,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,29,1,750,1011.0,26.41,26.28,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,30,1,750,1048.2,26.28,26.38,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,31,1,750,1045.6,26.38,28.18,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,32,1,750,876.3,28.18,25.86,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,33,1,750,824.0,25.86,26.64,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,34,1,750,1157.6,26.64,28.55,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,35,1,750,894.8,28.55,29.35,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,36,1,750,1077.9,29.35,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,37,1,750,1041.8,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,38,1,750,1157.7,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,39,1,750,1092.3,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,40,1,750,948.7,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,41,1,750,1176.1,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,42,1,750,954.2,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,43,1,750,1010.0,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,44,1,750,904.9,30.0,29.26,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,45,1,750,896.6,29.26,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,46,1,750,742.8,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,47,1,750,427.9,30.0,26.89,0.0,83.73,0.0,83.73,1,750,0.06,83.73,76.86,6.8700000000000045,-0.06,1
Proposed,bigbuckbunny,4,0,1,750,891.0,1.78,4.0,2.202,83.73,0.0,74.26,1,750,2.202,83.73,74.26,0.0,0.0,1
Proposed,bigbuckbunny,4,1,1,750,891.2,4.0,5.79,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,2,1,750,890.8,5.79,7.1,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,3,1,750,879.8,7.1,9.27,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,4,1,750,841.8,9.27,7.59,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,5,1,750,900.4,7.59,8.83,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,6,1,750,897.6,8.83,9.66,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,7,1,750,884.1,9.66,9.25,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,8,1,750,901.1,9.25,7.03,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,9,1,750,882.9,7.03,8.68,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,10,1,750,901.2,8.68,10.25,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,11,1,750,900.7,10.25,9.49,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,12,1,750,901.6,9.49,7.72,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,13,1,750,900.5,7.72,8.32,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,14,1,750,900.3,8.32,10.06,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,4,15,1,750,897.1,10.06,11.48,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,16,1,750,902.5,11.48,10.88,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,17,1,750,807.4,10.88,13.07,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,18,1,750,902.0,13.07,15.73,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,19,1,750,900.4,15.73,17.95,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,20,1,750,902.0,17.95,18.25,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,21,1,750,901.2,18.25,20.92,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,22,1,750,900.6,20.92,22.48,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,23,1,750,902.1,22.48,24.41,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,24,1,750,901.1,24.41,23.28,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,25,1,750,899.4,23.28,24.76,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,26,1,750,823.2,24.76,25.44,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,27,1,750,901.4,25.44,26.7,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,28,1,750,901.5,26.7,25.01,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,29,1,750,900.7,25.01,24.38,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,30,1,750,899.6,24.38,23.82,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,31,1,750,902.2,23.82,25.29,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,32,1,750,900.9,25.29,23.13,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,33,1,750,894.7,23.13,24.17,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,34,1,750,901.3,24.17,25.49,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,35,1,750,902.2,25.49,26.31,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,4,36,1,750,901.0,26.31,26.3,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,37,1,750,901.0,26.3,28.14,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,38,1,750,901.5,28.14,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,39,1,750,871.6,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,40,1,750,901.6,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,41,1,750,901.8,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,42,1,750,901.0,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,43,1,750,900.8,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,44,1,750,900.8,30.0,29.24,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,45,1,750,901.8,29.24,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,46,1,750,900.7,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,47,1,750,900.7,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,1.18,90.34,85.27,-1.539999999999992,-1.18,0
Proposed,bigbuckbunny,5,0,1,750,769.8,2.52,4.0,2.087,83.73,0.0,74.76,1,750,2.087,83.73,74.76,0.0,0.0,1
Proposed,bigbuckbunny,5,1,1,750,446.8,4.0,4.0,0.399,83.73,0.0,82.01,1,750,0.399,83.73,82.01,0.0,0.0,1
Proposed,bigbuckbunny,5,2,1,750,580.4,4.0,4.0,0.133,83.73,0.0,83.16,1,750,0.133,83.73,83.16,0.0,0.0,1
Proposed,bigbuckbunny,5,3,1,750,467.8,4.0,4.56,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,4,0,300,757.0,4.56,6.04,0.0,66.58,17.15,49.43,1,750,1.753,83.73,76.19,-26.759999999999998,-1.753,0
Proposed,bigbuckbunny,5,5,0,300,657.4,6.04,8.52,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,5,6,0,300,706.4,8.52,10.91,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,5,7,0,300,692.8,10.91,12.66,0.0,66.58,0.0,66.58,1,750,1.443,83.73,77.52,-10.939999999999998,-1.443,0
Proposed,bigbuckbunny,5,8,0,300,989.6,12.66,14.4,0.0,66.58,0.0,66.58,1,750,1.659,83.73,76.6,-10.019999999999996,-1.659,0
Proposed,bigbuckbunny,5,9,1,750,601.9,14.4,14.94,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,10,1,750,1009.6,14.94,16.78,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,11,1,750,645.2,16.78,14.13,0.0,83.73,0.0,83.73,1,750,0.267,83.73,82.58,1.1500000000000057,-0.267,1
Proposed,bigbuckbunny,5,12,1,750,418.7,14.13,5.69,0.0,83.73,0.0,83.73,1,750,8.44,83.73,47.44,36.290000000000006,-8.44,1
Proposed,bigbuckbunny,5,13,1,750,877.1,5.69,6.2,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,14,1,750,465.1,6.2,5.83,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,15,1,750,398.4,5.83,4.02,0.0,83.73,0.0,83.73,1,750,1.665,83.73,76.57,7.160000000000011,-1.665,1
Proposed,bigbuckbunny,5,16,0,300,859.7,4.02,6.09,0.0,66.58,17.15,49.43,1,750,0.832,83.73,80.15,-30.720000000000006,-0.832,0
Proposed,bigbuckbunny,5,17,1,750,1070.5,6.09,8.73,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,18,1,750,875.5,8.73,11.34,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,19,1,750,441.8,11.34,11.73,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,20,1,750,813.4,11.73,11.62,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,21,1,750,740.3,11.62,14.0,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,22,1,750,992.4,14.0,15.79,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,23,1,750,597.7,15.79,16.66,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,24,1,750,985.9,16.66,15.97,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,25,1,750,1089.2,15.97,17.89,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,26,1,750,960.4,17.89,19.05,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,27,1,750,1012.1,19.05,20.6,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,28,1,750,1111.0,20.6,19.99,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,29,1,750,496.6,19.99,15.58,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,30,1,750,947.0,15.58,15.26,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,31,1,750,619.6,15.26,15.57,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,32,1,750,672.1,15.57,11.32,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,33,1,750,543.4,11.32,10.44,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,34,1,750,592.0,10.44,10.36,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,35,1,750,1887.9,10.36,12.84,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,36,1,750,1492.5,12.84,14.42,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,37,1,750,490.0,14.42,14.45,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,38,1,750,379.4,14.45,14.71,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,39,1,750,720.7,14.71,16.56,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,40,1,750,448.7,16.56,13.33,0.0,83.73,0.0,83.73,1,750,1.043,83.73,72.63,11.100000000000009,-1.043,1
Proposed,bigbuckbunny,5,41,1,750,632.6,13.33,13.89,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,42,1,750,759.8,13.89,14.77,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,43,1,750,752.4,14.77,16.49,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,44,1,750,629.1,16.49,13.68,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,45,1,750,1034.1,13.68,14.91,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,46,1,750,683.1,14.91,14.76,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,47,1,750,707.4,14.76,14.46,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,0,0,300,587.0,1.36,4.0,1.058,66.58,0.0,62.03,1,750,4.683,83.73,63.6,-1.5700000000000003,-3.625,0
Proposed,bigbuckbunny,6,1,0,300,787.1,4.0,7.0,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,6,2,0,300,677.6,7.0,9.58,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,6,3,1,750,650.6,9.58,11.11,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,4,1,750,725.7,11.11,8.53,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,5,1,750,824.8,8.53,9.51,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,6,1,750,252.3,9.51,4.0,1.759,83.73,0.0,76.16,1,750,5.382,83.73,60.59,15.569999999999993,-3.6229999999999998,1
Proposed,bigbuckbunny,6,7,0,300,761.1,4.0,5.95,0.0,66.58,17.15,49.43,1,750,1.129,83.73,78.87,-29.440000000000005,-1.129,0
Proposed,bigbuckbunny,6,8,0,300,502.5,5.95,5.49,0.0,66.58,0.0,66.58,1,750,7.145,83.73,53.01,13.57,-7.145,0
Proposed,bigbuckbunny,6,9,0,300,618.3,5.49,8.14,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,6,10,0,300,583.5,8.14,10.65,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,6,11,0,300,488.0,10.65,11.13,0.0,66.58,0.0,66.58,1,750,3.896,83.73,66.98,-0.4000000000000057,-3.896,0
Proposed,bigbuckbunny,6,12,0,300,778.7,11.13,12.46,0.0,66.58,0.0,66.58,1,750,2.689,83.73,72.17,-5.590000000000003,-2.689,0
Proposed,bigbuckbunny,6,13,1,750,653.2,12.46,11.77,0.0,83.73,17.15,66.58,1,750,0.685,83.73,80.79,-14.210000000000008,-0.685,1
Proposed,bigbuckbunny,6,14,1,750,587.3,11.77,12.31,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,15,1,750,472.8,12.31,11.42,0.0,83.73,0.0,83.73,1,750,0.354,83.73,82.21,1.5200000000000102,-0.354,1
Proposed,bigbuckbunny,6,16,1,750,790.7,11.42,10.16,0.0,83.73,0.0,83.73,1,750,1.254,83.73,78.34,5.390000000000001,-1.254,1
Proposed,bigbuckbunny,6,17,1,750,576.4,10.16,11.63,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,18,1,750,793.4,11.63,14.1,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,19,1,750,446.8,14.1,14.53,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,20,1,750,561.7,14.53,12.58,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,21,1,750,529.7,12.58,14.32,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,22,1,750,362.6,14.32,12.27,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,23,1,750,712.6,12.27,13.65,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,24,1,750,475.3,13.65,7.92,0.0,83.73,0.0,83.73,1,750,2.247,83.73,74.07,9.66000000000001,-2.247,1
Proposed,bigbuckbunny,6,25,1,750,474.9,7.92,7.14,0.0,83.73,0.0,83.73,1,750,0.775,83.73,80.4,3.3299999999999983,-0.775,1
Proposed,bigbuckbunny,6,26,1,750,616.4,7.14,6.71,0.0,83.73,0.0,83.73,1,750,0.427,83.73,81.89,1.8400000000000034,-0.427,1
Proposed,bigbuckbunny,6,27,1,750,428.1,6.71,4.93,0.0,83.73,0.0,83.73,1,750,1.783,83.73,76.06,7.670000000000002,-1.783,1
Proposed,bigbuckbunny,6,28,0,300,475.6,4.93,4.62,0.0,66.58,17.15,49.43,1,750,6.78,83.73,54.58,-5.149999999999999,-6.78,0
Proposed,bigbuckbunny,6,29,0,300,809.7,4.62,6.56,0.0,66.58,0.0,66.58,1,750,1.155,83.73,78.76,-12.180000000000007,-1.155,0
Proposed,bigbuckbunny,6,30,0,300,699.9,6.56,8.22,0.0,66.58,0.0,66.58,1,750,1.85,83.73,75.78,-9.200000000000003,-1.85,0
Proposed,bigbuckbunny,6,31,0,300,420.5,8.22,10.04,0.0,66.58,0.0,66.58,1,750,1.447,83.73,77.51,-10.930000000000007,-1.447,0
Proposed,bigbuckbunny,6,32,0,300,473.9,10.04,9.36,0.0,66.58,0.0,66.58,1,750,7.7,83.73,50.62,15.96,-7.7,0
Proposed,bigbuckbunny,6,33,0,300,654.6,9.36,11.74,0.0,66.58,0.0,66.58,1,750,0.046,83.73,83.53,-16.950000000000003,-0.046,0
Proposed,bigbuckbunny,6,34,0,300,689.7,11.74,14.34,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,6,35,1,750,677.2,14.34,14.1,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,36,1,750,444.9,14.1,9.98,0.0,83.73,0.0,83.73,1,750,3.859,83.73,67.13,16.60000000000001,-3.859,1
Proposed,bigbuckbunny,6,37,1,750,795.5,9.98,11.54,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,38,1,750,664.8,11.54,13.41,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,39,1,750,743.5,13.41,15.32,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,40,1,750,649.3,15.32,14.32,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,41,1,750,598.7,14.32,14.69,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,42,1,750,981.2,14.69,16.27,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,43,1,750,1001.1,16.27,18.56,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,44,1,750,505.3,18.56,14.08,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,45,1,750,571.6,14.08,13.07,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,46,1,750,594.1,13.07,12.3,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,47,1,750,930.5,12.3,13.03,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,7,0,1,750,985.5,2.74,4.0,0.855,83.73,0.0,80.05,1,750,0.855,83.73,80.05,0.0,0.0,1
Proposed,bigbuckbunny,7,1,1,750,1147.8,4.0,6.29,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,7,2,1,750,330.5,6.29,4.0,0.973,83.73,0.0,79.55,1,750,0.973,83.73,79.55,0.0,0.0,1
Proposed,bigbuckbunny,7,3,1,750,954.6,4.0,6.32,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,7,4,1,750,417.9,6.32,4.0,5.125,83.73,0.0,61.69,1,750,5.125,83.73,61.69,0.0,0.0,1
Proposed,bigbuckbunny,7,5,1,750,1051.5,4.0,5.63,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,7,6,1,750,582.7,5.63,4.76,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,7,7,1,750,1084.0,4.76,5.15,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,7,8,1,750,1091.8,5.15,4.02,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,7,9,1,750,948.6,4.02,5.83,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
