Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,3,12,1,1,750,598.8,14.42,13.13,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,13,2,2,1200,608.7,13.13,11.58,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,14,2,2,1200,797.1,11.58,10.86,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,15,2,2,1200,1016.9,10.86,11.44,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,16,1,1,750,1018.2,11.44,9.94,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,17,2,2,1200,1221.8,9.94,10.67,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,18,1,1,750,1244.0,10.67,11.6,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,19,1,1,750,967.8,11.6,11.87,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,20,1,1,750,1259.1,11.87,10.01,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,21,2,2,1200,1059.4,10.01,7.47,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,22,2,2,1200,1076.0,7.47,8.54,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,23,1,1,750,1209.8,8.54,10.16,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,3,24,1,1,750,901.4,10.16,7.62,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,25,2,2,1200,854.8,7.62,8.78,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,26,1,1,750,839.1,8.78,10.07,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,3,27,1,1,750,1088.7,10.07,12.01,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,28,1,1,750,1224.0,12.01,13.64,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,29,3,3,1850,1011.0,13.64,13.93,0.0,95.49,11.76,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,30,2,2,1200,1048.2,13.93,16.1,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,3,31,3,3,1850,1045.6,16.1,16.95,0.0,95.49,5.15,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,3,32,2,2,1200,876.3,16.95,15.28,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,3,33,2,2,1200,824.0,15.28,14.93,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,34,2,2,1200,1157.6,14.93,16.98,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,35,2,2,1200,894.8,16.98,15.27,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,36,2,2,1200,1077.9,15.27,12.51,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,37,2,2,1200,1041.8,12.51,13.05,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,38,2,2,1200,1157.7,13.05,12.43,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,39,2,2,1200,1092.3,12.43,11.41,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,40,1,1,750,948.7,11.41,8.15,0.0,83.73,6.61,77.12,0,0.0,1,750,0.947,83.73,73.05,4.070000000000007,-0.947,1
Proposed,bigbuckbunny,3,41,2,2,1200,1176.1,8.15,6.72,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,42,2,2,1200,954.2,6.72,4.71,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,43,1,1,750,1010.0,4.71,5.78,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,44,1,1,750,904.9,5.78,4.0,0.488,83.73,0.0,81.63,0,0.0,1,750,0.348,83.73,82.24,-0.6099999999999994,0.14,1
Proposed,bigbuckbunny,3,45,1,1,750,896.6,4.0,4.81,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,46,1,1,750,742.8,4.81,5.74,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,47,1,1,750,427.9,5.74,5.08,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,0,1,1,750,891.0,1.78,4.0,5.053,83.73,0.0,62.0,0,0.0,0,300,0.954,66.58,62.48,-0.4799999999999969,4.099,0
Proposed,bigbuckbunny,4,1,1,1,750,891.2,4.0,4.0,0.52,83.73,0.0,81.49,0,0.0,1,750,0.52,83.73,64.34,17.14999999999999,0.0,1
Proposed,bigbuckbunny,4,2,1,1,750,890.8,4.0,4.32,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,3,1,1,750,879.8,4.32,4.46,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,4,1,1,750,841.8,4.46,4.0,1.501,83.73,0.0,77.28,0,0.0,1,750,1.501,83.73,77.28,0.0,0.0,1
Proposed,bigbuckbunny,4,5,1,1,750,900.4,4.0,6.26,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,4,6,1,1,750,897.6,6.26,7.71,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,7,1,1,750,884.1,7.71,9.61,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,8,1,1,750,901.1,9.61,10.63,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,9,3,3,1850,882.9,10.63,11.26,0.0,95.49,11.76,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,10,2,2,1200,901.2,11.26,13.13,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,4,11,2,2,1200,900.7,13.13,14.56,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,12,1,1,750,901.6,14.56,15.04,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,4,13,2,2,1200,900.5,15.04,15.3,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,14,2,2,1200,900.3,15.3,15.12,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,4,15,2,2,1200,897.1,15.12,15.24,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,16,1,1,750,902.5,15.24,13.03,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,17,2,2,1200,807.4,13.03,12.08,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,4,18,2,2,1200,902.0,12.08,9.32,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,19,2,2,1200,900.4,9.32,6.9,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,20,1,1,750,902.0,6.9,4.0,1.278,83.73,6.61,71.62,0,0.0,1,750,0.0,83.73,83.73,-12.11,1.278,1
Proposed,bigbuckbunny,4,21,1,1,750,901.2,4.0,4.0,0.804,83.73,0.0,80.27,0,0.0,1,750,0.0,83.73,83.73,-3.460000000000008,0.804,1
Proposed,bigbuckbunny,4,22,1,1,750,900.6,4.0,5.81,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,23,1,1,750,902.1,5.81,6.62,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,24,1,1,750,901.1,6.62,4.08,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,25,2,2,1200,899.4,4.08,5.38,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,26,1,1,750,823.2,5.38,6.62,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,4,27,1,1,750,901.4,6.62,8.12,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,28,1,1,750,901.5,8.12,8.92,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,29,1,1,750,900.7,8.92,11.23,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,30,1,1,750,899.6,11.23,13.89,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,31,1,1,750,902.2,13.89,16.42,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,32,1,1,750,900.9,16.42,16.97,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,33,2,2,1200,894.7,16.97,16.96,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,34,2,2,1200,901.3,16.96,18.46,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,35,2,2,1200,902.2,18.46,16.79,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,4,36,2,2,1200,901.0,16.79,12.7,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,37,2,2,1200,901.0,12.7,12.7,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,38,2,2,1200,901.5,12.7,10.77,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,39,2,2,1200,871.6,10.77,8.47,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,40,1,1,750,901.6,8.47,4.84,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,41,1,1,750,901.8,4.84,4.41,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,42,1,1,750,901.0,4.41,4.43,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,43,1,1,750,900.8,4.43,5.15,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,44,1,1,750,900.8,5.15,4.0,1.147,83.73,0.0,78.8,0,0.0,1,750,0.0,83.73,83.73,-4.930000000000007,1.147,1
Proposed,bigbuckbunny,4,45,1,1,750,901.8,4.0,4.82,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,4,46,1,1,750,900.7,4.82,6.3,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,47,1,1,750,900.7,6.3,8.08,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,0,1,1,750,769.8,2.52,4.0,5.387,83.73,0.0,60.57,0,0.0,0,300,0.643,66.58,63.82,-3.25,4.744,0
Proposed,bigbuckbunny,5,1,1,1,750,446.8,4.0,4.0,5.016,83.73,0.0,62.16,0,0.0,0,300,0.0,66.58,66.58,-4.420000000000002,5.016,0
Proposed,bigbuckbunny,5,2,1,1,750,580.4,4.0,4.0,1.651,83.73,0.0,76.63,0,0.0,1,750,1.258,83.73,61.17,15.459999999999994,0.393,1
Proposed,bigbuckbunny,5,3,1,1,750,467.8,4.0,4.0,3.263,83.73,0.0,69.7,0,0.0,1,750,3.263,83.73,69.7,0.0,0.0,1
Proposed,bigbuckbunny,5,4,1,1,750,757.0,4.0,4.0,2.624,83.73,0.0,72.45,0,0.0,1,750,2.624,83.73,72.45,0.0,0.0,1
Proposed,bigbuckbunny,5,5,1,1,750,657.4,4.0,5.62,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,6,1,1,750,706.4,5.62,6.37,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,7,1,1,750,692.8,6.37,7.7,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,8,1,1,750,989.6,7.7,8.98,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,9,1,1,750,601.9,8.98,10.98,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,10,1,1,750,1009.6,10.98,13.79,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,11,1,1,750,645.2,13.79,15.55,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,12,1,1,750,418.7,15.55,11.98,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,13,2,2,1200,877.1,11.98,12.13,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,14,2,2,1200,465.1,12.13,8.04,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,15,2,2,1200,398.4,8.04,4.0,0.691,90.34,0.0,87.37,0,0.0,1,750,0.0,83.73,83.73,3.6400000000000006,0.691,0
Proposed,bigbuckbunny,5,16,2,2,1200,859.7,4.0,4.0,6.427,90.34,0.0,62.7,0,0.0,1,750,0.0,83.73,83.73,-21.03,6.427,0
Proposed,bigbuckbunny,5,17,1,1,750,1070.5,4.0,5.67,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,5,18,1,1,750,875.5,5.67,5.31,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,19,1,1,750,441.8,5.31,4.0,2.861,83.73,0.0,71.43,0,0.0,1,750,0.0,83.73,83.73,-12.299999999999997,2.861,1
Proposed,bigbuckbunny,5,20,1,1,750,813.4,4.0,4.0,5.069,83.73,0.0,61.93,0,0.0,1,750,3.389,83.73,69.16,-7.229999999999997,1.6800000000000002,1
Proposed,bigbuckbunny,5,21,1,1,750,740.3,4.0,4.0,1.848,83.73,0.0,75.78,0,0.0,1,750,1.848,83.73,75.78,0.0,0.0,1
Proposed,bigbuckbunny,5,22,1,1,750,992.4,4.0,6.01,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,23,1,1,750,597.7,6.01,5.21,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,24,1,1,750,985.9,5.21,4.0,0.779,83.73,0.0,80.38,0,0.0,1,750,0.779,83.73,80.38,0.0,0.0,1
Proposed,bigbuckbunny,5,25,1,1,750,1089.2,4.0,6.61,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,26,1,1,750,960.4,6.61,8.24,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,27,1,1,750,1012.1,8.24,10.02,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,28,1,1,750,1111.0,10.02,11.42,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,29,1,1,750,496.6,11.42,12.35,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,30,1,1,750,947.0,12.35,15.09,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,31,1,1,750,619.6,15.09,16.93,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,32,1,1,750,672.1,16.93,16.31,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,33,2,2,1200,543.4,16.31,13.72,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,34,2,2,1200,592.0,13.72,13.91,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,35,1,1,750,1887.9,13.91,16.21,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,5,36,1,1,750,1492.5,16.21,17.16,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,37,2,2,1200,490.0,17.16,13.8,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,38,2,2,1200,379.4,13.8,4.0,0.286,90.34,0.0,89.11,0,0.0,1,750,0.0,83.73,83.73,5.3799999999999955,0.286,0
Proposed,bigbuckbunny,5,39,2,2,1200,720.7,4.0,4.0,3.614,90.34,0.0,74.8,0,0.0,1,750,0.0,83.73,83.73,-8.930000000000007,3.614,0
Proposed,bigbuckbunny,5,40,1,1,750,448.7,4.0,4.0,11.341,83.73,6.61,28.35,0,0.0,1,750,0.442,83.73,81.83,-53.48,10.899,1
Proposed,bigbuckbunny,5,41,1,1,750,632.6,4.0,4.0,2.313,83.73,0.0,73.79,0,0.0,1,750,2.313,83.73,73.79,0.0,0.0,1
Proposed,bigbuckbunny,5,42,1,1,750,759.8,4.0,4.0,0.717,83.73,0.0,80.65,0,0.0,1,750,0.717,83.73,80.65,0.0,0.0,1
Proposed,bigbuckbunny,5,43,1,1,750,752.4,4.0,4.07,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,44,1,1,750,629.1,4.07,4.0,4.947,83.73,0.0,62.46,0,0.0,1,750,4.947,83.73,62.46,0.0,0.0,1
Proposed,bigbuckbunny,5,45,1,1,750,1034.1,4.0,5.23,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,46,1,1,750,683.1,5.23,5.9,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.102,90.34,83.29,0.4399999999999977,-0.102,0
Proposed,bigbuckbunny,5,47,1,1,750,707.4,5.9,7.08,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.514,90.34,88.13,-4.3999999999999915,-0.514,0
Proposed,bigbuckbunny,6,0,1,1,750,587.0,1.36,4.0,9.01,83.73,0.0,44.99,0,0.0,0,300,2.789,66.58,54.59,-9.600000000000001,6.221,0
Proposed,bigbuckbunny,6,1,1,1,750,787.1,4.0,4.0,1.118,83.73,0.0,78.92,0,0.0,1,750,1.118,83.73,61.77,17.15,0.0,1
Proposed,bigbuckbunny,6,2,1,1,750,677.6,4.0,4.0,0.841,83.73,0.0,80.11,0,0.0,1,750,0.841,83.73,80.11,0.0,0.0,1
Proposed,bigbuckbunny,6,3,1,1,750,650.6,4.0,4.0,1.222,83.73,0.0,78.47,0,0.0,1,750,1.222,83.73,78.47,0.0,0.0,1
Proposed,bigbuckbunny,6,4,1,1,750,725.7,4.0,4.0,2.909,83.73,0.0,71.22,0,0.0,1,750,2.909,83.73,71.22,0.0,0.0,1
Proposed,bigbuckbunny,6,5,1,1,750,824.8,4.0,6.1,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,6,1,1,750,252.3,6.1,4.0,2.981,83.73,0.0,70.91,0,0.0,1,750,2.981,83.73,70.91,0.0,0.0,1
Proposed,bigbuckbunny,6,7,1,1,750,761.1,4.0,5.56,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,8,1,1,750,502.5,5.56,4.22,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,9,1,1,750,618.3,4.22,6.27,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,10,1,1,750,583.5,6.27,8.21,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,11,1,1,750,488.0,8.21,9.25,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,12,1,1,750,778.7,9.25,9.18,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,13,1,1,750,653.2,9.18,9.95,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,14,1,1,750,587.3,9.95,9.94,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,15,1,1,750,472.8,9.94,9.35,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,16,1,1,750,790.7,9.35,6.26,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,17,1,1,750,576.4,6.26,5.93,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,18,1,1,750,793.4,5.93,5.12,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,19,1,1,750,446.8,5.12,4.0,2.961,83.73,0.0,71.0,0,0.0,1,750,2.961,83.73,71.0,0.0,0.0,1
Proposed,bigbuckbunny,6,20,1,1,750,561.7,4.0,4.0,9.133,83.73,0.0,44.46,0,0.0,1,750,9.133,83.73,44.46,0.0,0.0,1
Proposed,bigbuckbunny,6,21,1,1,750,529.7,4.0,4.0,4.173,83.73,0.0,65.78,0,0.0,1,750,4.173,83.73,65.78,0.0,0.0,1
Proposed,bigbuckbunny,6,22,1,1,750,362.6,4.0,4.0,1.448,83.73,0.0,77.5,0,0.0,1,750,1.448,83.73,77.5,0.0,0.0,1
Proposed,bigbuckbunny,6,23,1,1,750,712.6,4.0,4.0,0.028,83.73,0.0,83.61,0,0.0,1,750,0.028,83.73,83.61,0.0,0.0,1
Proposed,bigbuckbunny,6,24,1,1,750,475.3,4.0,4.0,8.415,83.73,0.0,47.54,0,0.0,1,750,8.415,83.73,47.54,0.0,0.0,1
Proposed,bigbuckbunny,6,25,1,1,750,474.9,4.0,4.81,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,26,1,1,750,616.4,4.81,5.12,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
