Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed_Shielded,bigbuckbunny,4,14,1,1,750,900.3,10.53,12.15,0.0,83.73,0.0,83.73,0,0.06666666666666667
Proposed_Shielded,bigbuckbunny,4,15,1,1,750,897.1,12.15,14.77,0.0,83.73,0.0,83.73,0,0.0625
Proposed_Shielded,bigbuckbunny,4,16,1,1,750,902.5,14.77,15.01,0.0,83.73,0.0,83.73,0,0.058823529411764705
Proposed_Shielded,bigbuckbunny,4,17,1,1,750,807.4,15.01,16.26,0.0,83.73,0.0,83.73,0,0.05555555555555555
Proposed_Shielded,bigbuckbunny,4,18,1,1,750,902.0,16.26,18.51,0.0,83.73,0.0,83.73,0,0.05263157894736842
Proposed_Shielded,bigbuckbunny,4,19,1,1,750,900.4,18.51,19.86,0.0,83.73,0.0,83.73,0,0.05
Proposed_Shielded,bigbuckbunny,4,20,1,1,750,902.0,19.86,16.76,0.0,83.73,0.0,83.73,0,0.047619047619047616
Proposed_Shielded,bigbuckbunny,4,21,1,1,750,901.2,16.76,18.35,0.0,83.73,0.0,83.73,0,0.045454545454545456
Proposed_Shielded,bigbuckbunny,4,22,1,1,750,900.6,18.35,19.47,0.0,83.73,0.0,83.73,0,0.043478260869565216
Proposed_Shielded,bigbuckbunny,4,23,1,1,750,902.1,19.47,20.73,0.0,83.73,0.0,83.73,0,0.041666666666666664
Proposed_Shielded,bigbuckbunny,4,24,1,1,750,901.1,20.73,16.62,0.0,83.73,0.0,83.73,0,0.04
Proposed_Shielded,bigbuckbunny,4,25,1,1,750,899.4,16.62,16.49,0.0,83.73,0.0,83.73,0,0.038461538461538464
Proposed_Shielded,bigbuckbunny,4,26,1,1,750,823.2,16.49,17.92,0.0,83.73,0.0,83.73,0,0.037037037037037035
Proposed_Shielded,bigbuckbunny,4,27,1,1,750,901.4,17.92,18.71,0.0,83.73,0.0,83.73,0,0.03571428571428571
Proposed_Shielded,bigbuckbunny,4,28,1,1,750,901.5,18.71,16.72,0.0,83.73,0.0,83.73,0,0.034482758620689655
Proposed_Shielded,bigbuckbunny,4,29,1,1,750,900.7,16.72,17.88,0.0,83.73,0.0,83.73,0,0.03333333333333333
Proposed_Shielded,bigbuckbunny,4,30,1,1,750,899.6,17.88,20.08,0.0,83.73,0.0,83.73,0,0.03225806451612903
Proposed_Shielded,bigbuckbunny,4,31,1,1,750,902.2,20.08,22.26,0.0,83.73,0.0,83.73,0,0.03125
Proposed_Shielded,bigbuckbunny,4,32,1,1,750,900.9,22.26,22.54,0.0,83.73,0.0,83.73,0,0.030303030303030304
Proposed_Shielded,bigbuckbunny,4,33,1,1,750,894.7,22.54,25.14,0.0,83.73,0.0,83.73,0,0.029411764705882353
Proposed_Shielded,bigbuckbunny,4,34,1,1,750,901.3,25.14,27.72,0.0,83.73,0.0,83.73,0,0.02857142857142857
Proposed_Shielded,bigbuckbunny,4,35,1,1,750,902.2,27.72,29.88,0.0,83.73,0.0,83.73,0,0.027777777777777776
Proposed_Shielded,bigbuckbunny,4,36,1,1,750,901.0,29.88,29.79,0.0,83.73,0.0,83.73,0,0.02702702702702703
Proposed_Shielded,bigbuckbunny,4,37,1,1,750,901.0,29.79,30.0,0.0,83.73,0.0,83.73,0,0.02631578947368421
Proposed_Shielded,bigbuckbunny,4,38,1,1,750,901.5,30.0,30.0,0.0,83.73,0.0,83.73,0,0.02564102564102564
Proposed_Shielded,bigbuckbunny,4,39,1,1,750,871.6,30.0,30.0,0.0,83.73,0.0,83.73,0,0.025
Proposed_Shielded,bigbuckbunny,4,40,1,1,750,901.6,30.0,27.98,0.0,83.73,0.0,83.73,0,0.024390243902439025
Proposed_Shielded,bigbuckbunny,4,41,1,1,750,901.8,27.98,27.5,0.0,83.73,0.0,83.73,0,0.023809523809523808
Proposed_Shielded,bigbuckbunny,4,42,1,1,750,901.0,27.5,28.77,0.0,83.73,0.0,83.73,0,0.023255813953488372
Proposed_Shielded,bigbuckbunny,4,43,1,1,750,900.8,28.77,28.24,0.0,83.73,0.0,83.73,0,0.022727272727272728
Proposed_Shielded,bigbuckbunny,4,44,1,1,750,900.8,28.24,23.91,0.0,83.73,0.0,83.73,0,0.022222222222222223
Proposed_Shielded,bigbuckbunny,4,45,2,2,1200,901.8,23.91,24.13,0.0,90.34,6.61,83.73,0,0.021739130434782608
Proposed_Shielded,bigbuckbunny,4,46,2,2,1200,900.7,24.13,21.79,0.0,90.34,0.0,90.34,0,0.02127659574468085
Proposed_Shielded,bigbuckbunny,4,47,2,2,1200,900.7,21.79,21.87,0.0,90.34,0.0,90.34,0,0.020833333333333332
Proposed_Shielded,bigbuckbunny,5,0,1,0,300,769.8,2.52,4.0,0.095,66.58,0.0,66.17,1,1.0
Proposed_Shielded,bigbuckbunny,5,1,1,1,750,446.8,4.0,4.0,0.796,83.73,17.15,63.16,0,0.5
Proposed_Shielded,bigbuckbunny,5,2,1,1,750,580.4,4.0,4.27,0.0,83.73,0.0,83.73,0,0.3333333333333333
Proposed_Shielded,bigbuckbunny,5,3,1,1,750,467.8,4.27,4.0,2.854,83.73,0.0,71.46,0,0.25
Proposed_Shielded,bigbuckbunny,5,4,2,0,300,757.0,4.0,4.58,0.0,66.58,17.15,49.43,1,0.4
Proposed_Shielded,bigbuckbunny,5,5,0,0,300,657.4,4.58,6.63,0.0,66.58,0.0,66.58,0,0.3333333333333333
Proposed_Shielded,bigbuckbunny,5,6,0,0,300,706.4,6.63,8.52,0.0,66.58,0.0,66.58,0,0.2857142857142857
Proposed_Shielded,bigbuckbunny,5,7,0,0,300,692.8,8.52,10.53,0.0,66.58,0.0,66.58,0,0.25
Proposed_Shielded,bigbuckbunny,5,8,0,0,300,989.6,10.53,12.84,0.0,66.58,0.0,66.58,0,0.2222222222222222
Proposed_Shielded,bigbuckbunny,5,9,1,1,750,601.9,12.84,11.75,0.0,83.73,17.15,66.58,0,0.2
Proposed_Shielded,bigbuckbunny,5,10,1,1,750,1009.6,11.75,13.67,0.0,83.73,0.0,83.73,0,0.18181818181818182
Proposed_Shielded,bigbuckbunny,5,11,1,1,750,645.2,13.67,13.89,0.0,83.73,0.0,83.73,0,0.16666666666666666
Proposed_Shielded,bigbuckbunny,5,12,1,1,750,418.7,13.89,10.06,0.0,83.73,0.0,83.73,0,0.15384615384615385
Proposed_Shielded,bigbuckbunny,5,13,1,1,750,877.1,10.06,12.69,0.0,83.73,0.0,83.73,0,0.14285714285714285
Proposed_Shielded,bigbuckbunny,5,14,1,1,750,465.1,12.69,12.09,0.0,83.73,0.0,83.73,0,0.13333333333333333
Proposed_Shielded,bigbuckbunny,5,15,1,1,750,398.4,12.09,12.98,0.0,83.73,0.0,83.73,0,0.125
Proposed_Shielded,bigbuckbunny,5,16,1,1,750,859.7,12.98,13.03,0.0,83.73,0.0,83.73,0,0.11764705882352941
Proposed_Shielded,bigbuckbunny,5,17,1,1,750,1070.5,13.03,14.96,0.0,83.73,0.0,83.73,0,0.1111111111111111
Proposed_Shielded,bigbuckbunny,5,18,1,1,750,875.5,14.96,17.15,0.0,83.73,0.0,83.73,0,0.10526315789473684
Proposed_Shielded,bigbuckbunny,5,19,1,1,750,441.8,17.15,15.76,0.0,83.73,0.0,83.73,0,0.1
Proposed_Shielded,bigbuckbunny,5,20,1,1,750,813.4,15.76,11.89,0.0,83.73,0.0,83.73,0,0.09523809523809523
Proposed_Shielded,bigbuckbunny,5,21,1,1,750,740.3,11.89,12.95,0.0,83.73,0.0,83.73,0,0.09090909090909091
Proposed_Shielded,bigbuckbunny,5,22,1,1,750,992.4,12.95,14.34,0.0,83.73,0.0,83.73,0,0.08695652173913043
Proposed_Shielded,bigbuckbunny,5,23,1,1,750,597.7,14.34,14.2,0.0,83.73,0.0,83.73,0,0.08333333333333333
Proposed_Shielded,bigbuckbunny,5,24,1,1,750,985.9,14.2,10.8,0.0,83.73,0.0,83.73,0,0.08
Proposed_Shielded,bigbuckbunny,5,25,1,1,750,1089.2,10.8,11.38,0.0,83.73,0.0,83.73,0,0.07692307692307693
Proposed_Shielded,bigbuckbunny,5,26,1,1,750,960.4,11.38,13.18,0.0,83.73,0.0,83.73,0,0.07407407407407407
Proposed_Shielded,bigbuckbunny,5,27,1,1,750,1012.1,13.18,14.32,0.0,83.73,0.0,83.73,0,0.07142857142857142
Proposed_Shielded,bigbuckbunny,5,28,1,1,750,1111.0,14.32,13.46,0.0,83.73,0.0,83.73,0,0.06896551724137931
Proposed_Shielded,bigbuckbunny,5,29,1,1,750,496.6,13.46,12.31,0.0,83.73,0.0,83.73,0,0.06666666666666667
Proposed_Shielded,bigbuckbunny,5,30,1,1,750,947.0,12.31,14.6,0.0,83.73,0.0,83.73,0,0.06451612903225806
Proposed_Shielded,bigbuckbunny,5,31,1,1,750,619.6,14.6,15.94,0.0,83.73,0.0,83.73,0,0.0625
Proposed_Shielded,bigbuckbunny,5,32,1,1,750,672.1,15.94,14.97,0.0,83.73,0.0,83.73,0,0.06060606060606061
Proposed_Shielded,bigbuckbunny,5,33,1,1,750,543.4,14.97,16.66,0.0,83.73,0.0,83.73,0,0.058823529411764705
Proposed_Shielded,bigbuckbunny,5,34,1,1,750,592.0,16.66,18.49,0.0,83.73,0.0,83.73,0,0.05714285714285714
Proposed_Shielded,bigbuckbunny,5,35,1,1,750,1887.9,18.49,21.62,0.0,83.73,0.0,83.73,0,0.05555555555555555
Proposed_Shielded,bigbuckbunny,5,36,1,1,750,1492.5,21.62,23.14,0.0,83.73,0.0,83.73,0,0.05405405405405406
Proposed_Shielded,bigbuckbunny,5,37,1,1,750,490.0,23.14,22.46,0.0,83.73,0.0,83.73,0,0.05263157894736842
Proposed_Shielded,bigbuckbunny,5,38,1,1,750,379.4,22.46,18.35,0.0,83.73,0.0,83.73,0,0.05128205128205128
Proposed_Shielded,bigbuckbunny,5,39,1,1,750,720.7,18.35,19.29,0.0,83.73,0.0,83.73,0,0.05
Proposed_Shielded,bigbuckbunny,5,40,1,1,750,448.7,19.29,11.19,0.0,83.73,0.0,83.73,0,0.04878048780487805
Proposed_Shielded,bigbuckbunny,5,41,1,1,750,632.6,11.19,8.81,0.0,83.73,0.0,83.73,0,0.047619047619047616
Proposed_Shielded,bigbuckbunny,5,42,1,1,750,759.8,8.81,9.57,0.0,83.73,0.0,83.73,0,0.046511627906976744
Proposed_Shielded,bigbuckbunny,5,43,1,1,750,752.4,9.57,8.14,0.0,83.73,0.0,83.73,0,0.045454545454545456
Proposed_Shielded,bigbuckbunny,5,44,1,1,750,629.1,8.14,4.0,3.778,83.73,0.0,67.48,0,0.044444444444444446
Proposed_Shielded,bigbuckbunny,5,45,1,1,750,1034.1,4.0,5.94,0.0,83.73,0.0,83.73,0,0.043478260869565216
Proposed_Shielded,bigbuckbunny,5,46,1,1,750,683.1,5.94,4.72,0.0,83.73,0.0,83.73,0,0.0425531914893617
Proposed_Shielded,bigbuckbunny,5,47,1,1,750,707.4,4.72,5.6,0.0,83.73,0.0,83.73,0,0.041666666666666664
Proposed_Shielded,bigbuckbunny,6,0,4,0,300,587.0,1.36,4.0,2.07,66.58,0.0,57.68,1,1.0
Proposed_Shielded,bigbuckbunny,6,1,0,0,300,787.1,4.0,6.91,0.0,66.58,0.0,66.58,0,0.5
Proposed_Shielded,bigbuckbunny,6,2,1,1,750,677.6,6.91,7.71,0.0,83.73,17.15,66.58,0,0.3333333333333333
Proposed_Shielded,bigbuckbunny,6,3,1,1,750,650.6,7.71,6.59,0.0,83.73,0.0,83.73,0,0.25
Proposed_Shielded,bigbuckbunny,6,4,1,1,750,725.7,6.59,4.0,2.336,83.73,0.0,73.69,0,0.2
Proposed_Shielded,bigbuckbunny,6,5,1,1,750,824.8,4.0,4.12,0.0,83.73,0.0,83.73,0,0.16666666666666666
Proposed_Shielded,bigbuckbunny,6,6,1,0,300,252.3,4.12,4.0,1.776,66.58,17.15,41.79,1,0.2857142857142857
Proposed_Shielded,bigbuckbunny,6,7,4,0,300,761.1,4.0,6.18,0.0,66.58,0.0,66.58,1,0.375
Proposed_Shielded,bigbuckbunny,6,8,0,0,300,502.5,6.18,6.86,0.0,66.58,0.0,66.58,0,0.3333333333333333
Proposed_Shielded,bigbuckbunny,6,9,0,0,300,618.3,6.86,8.87,0.0,66.58,0.0,66.58,0,0.3
Proposed_Shielded,bigbuckbunny,6,10,1,1,750,583.5,8.87,9.29,0.0,83.73,17.15,66.58,0,0.2727272727272727
Proposed_Shielded,bigbuckbunny,6,11,1,1,750,488.0,9.29,8.29,0.0,83.73,0.0,83.73,0,0.25
Proposed_Shielded,bigbuckbunny,6,12,1,1,750,778.7,8.29,8.08,0.0,83.73,0.0,83.73,0,0.23076923076923078
Proposed_Shielded,bigbuckbunny,6,13,1,1,750,653.2,8.08,10.24,0.0,83.73,0.0,83.73,0,0.21428571428571427
Proposed_Shielded,bigbuckbunny,6,14,1,1,750,587.3,10.24,10.6,0.0,83.73,0.0,83.73,0,0.2
Proposed_Shielded,bigbuckbunny,6,15,1,1,750,472.8,10.6,11.98,0.0,83.73,0.0,83.73,0,0.1875
Proposed_Shielded,bigbuckbunny,6,16,1,1,750,790.7,11.98,11.69,0.0,83.73,0.0,83.73,0,0.17647058823529413
Proposed_Shielded,bigbuckbunny,6,17,1,1,750,576.4,11.69,11.83,0.0,83.73,0.0,83.73,0,0.16666666666666666
Proposed_Shielded,bigbuckbunny,6,18,1,1,750,793.4,11.83,13.84,0.0,83.73,0.0,83.73,0,0.15789473684210525
Proposed_Shielded,bigbuckbunny,6,19,1,1,750,446.8,13.84,12.51,0.0,83.73,0.0,83.73,0,0.15
Proposed_Shielded,bigbuckbunny,6,20,1,1,750,561.7,12.51,5.11,0.0,83.73,0.0,83.73,0,0.14285714285714285
Proposed_Shielded,bigbuckbunny,6,21,1,1,750,529.7,5.11,5.0,0.0,83.73,0.0,83.73,0,0.13636363636363635
Proposed_Shielded,bigbuckbunny,6,22,1,1,750,362.6,5.0,4.0,2.157,83.73,0.0,74.45,0,0.13043478260869565
Proposed_Shielded,bigbuckbunny,6,23,1,1,750,712.6,4.0,4.53,0.0,83.73,0.0,83.73,0,0.125
Proposed_Shielded,bigbuckbunny,6,24,2,0,300,475.3,4.53,4.0,1.612,66.58,17.15,42.5,1,0.16
Proposed_Shielded,bigbuckbunny,6,25,4,0,300,474.9,4.0,4.87,0.0,66.58,0.0,66.58,1,0.19230769230769232
Proposed_Shielded,bigbuckbunny,6,26,0,0,300,616.4,4.87,7.49,0.0,66.58,0.0,66.58,0,0.18518518518518517
Proposed_Shielded,bigbuckbunny,6,27,0,0,300,428.1,7.49,8.79,0.0,66.58,0.0,66.58,0,0.17857142857142858
Proposed_Shielded,bigbuckbunny,6,28,5,0,300,475.6,8.79,8.25,0.0,66.58,0.0,66.58,1,0.20689655172413793
Proposed_Shielded,bigbuckbunny,6,29,0,0,300,809.7,8.25,10.99,0.0,66.58,0.0,66.58,0,0.2
Proposed_Shielded,bigbuckbunny,6,30,1,1,750,699.9,10.99,12.67,0.0,83.73,17.15,66.58,0,0.1935483870967742
Proposed_Shielded,bigbuckbunny,6,31,1,1,750,420.5,12.67,12.76,0.0,83.73,0.0,83.73,0,0.1875
Proposed_Shielded,bigbuckbunny,6,32,1,1,750,473.9,12.76,9.7,0.0,83.73,0.0,83.73,0,0.18181818181818182
Proposed_Shielded,bigbuckbunny,6,33,1,1,750,654.6,9.7,11.78,0.0,83.73,0.0,83.73,0,0.17647058823529413
Proposed_Shielded,bigbuckbunny,6,34,1,1,750,689.7,11.78,13.93,0.0,83.73,0.0,83.73,0,0.17142857142857143
Proposed_Shielded,bigbuckbunny,6,35,1,1,750,677.2,13.93,15.48,0.0,83.73,0.0,83.73,0,0.16666666666666666
Proposed_Shielded,bigbuckbunny,6,36,1,1,750,444.9,15.48,11.18,0.0,83.73,0.0,83.73,0,0.16216216216216217
Proposed_Shielded,bigbuckbunny,6,37,1,1,750,795.5,11.18,12.3,0.0,83.73,0.0,83.73,0,0.15789473684210525
Proposed_Shielded,bigbuckbunny,6,38,1,1,750,664.8,12.3,11.67,0.0,83.73,0.0,83.73,0,0.15384615384615385
Proposed_Shielded,bigbuckbunny,6,39,1,1,750,743.5,11.67,12.71,0.0,83.73,0.0,83.73,0,0.15
Proposed_Shielded,bigbuckbunny,6,40,1,1,750,649.3,12.71,8.34,0.0,83.73,0.0,83.73,0,0.14634146341463414
Proposed_Shielded,bigbuckbunny,6,41,1,1,750,598.7,8.34,5.6,0.0,83.73,0.0,83.73,0,0.14285714285714285
Proposed_Shielded,bigbuckbunny,6,42,1,1,750,981.2,5.6,7.09,0.0,83.73,0.0,83.73,0,0.13953488372093023
Proposed_Shielded,bigbuckbunny,6,43,1,1,750,1001.1,7.09,7.01,0.0,83.73,0.0,83.73,0,0.13636363636363635
Proposed_Shielded,bigbuckbunny,6,44,1,0,300,505.3,7.01,5.08,0.0,66.58,17.15,49.43,1,0.15555555555555556
Proposed_Shielded,bigbuckbunny,6,45,1,1,750,571.6,5.08,5.34,0.0,83.73,17.15,66.58,0,0.15217391304347827
Proposed_Shielded,bigbuckbunny,6,46,1,1,750,594.1,5.34,4.0,0.66,83.73,0.0,80.89,0,0.14893617021276595
Proposed_Shielded,bigbuckbunny,6,47,1,1,750,930.5,4.0,5.63,0.0,83.73,0.0,83.73,0,0.14583333333333334
Proposed_Shielded,bigbuckbunny,7,0,1,0,300,985.5,2.74,4.7,0.0,66.58,0.0,66.58,1,1.0
Proposed_Shielded,bigbuckbunny,7,1,1,1,750,1147.8,4.7,6.83,0.0,83.73,17.15,66.58,0,0.5
Proposed_Shielded,bigbuckbunny,7,2,1,1,750,330.5,6.83,4.27,0.0,83.73,0.0,83.73,0,0.3333333333333333
Proposed_Shielded,bigbuckbunny,7,3,1,0,300,954.6,4.27,6.88,0.0,66.58,17.15,49.43,1,0.5
Proposed_Shielded,bigbuckbunny,7,4,0,0,300,417.9,6.88,4.68,0.0,66.58,0.0,66.58,0,0.4
Proposed_Shielded,bigbuckbunny,7,5,5,0,300,1051.5,4.68,7.46,0.0,66.58,0.0,66.58,1,0.5
Proposed_Shielded,bigbuckbunny,7,6,1,1,750,582.7,7.46,5.08,0.0,83.73,17.15,66.58,0,0.42857142857142855
Proposed_Shielded,bigbuckbunny,7,7,1,1,750,1084.0,5.08,5.89,0.0,83.73,0.0,83.73,0,0.375
Proposed_Shielded,bigbuckbunny,7,8,1,1,750,1091.8,5.89,6.06,0.0,83.73,0.0,83.73,0,0.3333333333333333
Proposed_Shielded,bigbuckbunny,7,9,1,1,750,948.6,6.06,6.83,0.0,83.73,0.0,83.73,0,0.3
Proposed_Shielded,bigbuckbunny,7,10,1,1,750,778.8,6.83,8.15,0.0,83.73,0.0,83.73,0,0.2727272727272727
Proposed_Shielded,bigbuckbunny,7,11,1,1,750,912.3,8.15,9.47,0.0,83.73,0.0,83.73,0,0.25
Proposed_Shielded,bigbuckbunny,7,12,1,1,750,868.3,9.47,9.7,0.0,83.73,0.0,83.73,0,0.23076923076923078
Proposed_Shielded,bigbuckbunny,7,13,1,1,750,591.5,9.7,11.67,0.0,83.73,0.0,83.73,0,0.21428571428571427
Proposed_Shielded,bigbuckbunny,7,14,1,1,750,826.8,11.67,13.08,0.0,83.73,0.0,83.73,0,0.2
Proposed_Shielded,bigbuckbunny,7,15,1,1,750,746.7,13.08,15.42,0.0,83.73,0.0,83.73,0,0.1875
Proposed_Shielded,bigbuckbunny,7,16,1,1,750,1083.7,15.42,16.29,0.0,83.73,0.0,83.73,0,0.17647058823529413
Proposed_Shielded,bigbuckbunny,7,17,1,1,750,314.5,16.29,13.21,0.0,83.73,0.0,83.73,0,0.16666666666666666
Proposed_Shielded,bigbuckbunny,7,18,1,1,750,896.8,13.21,15.45,0.0,83.73,0.0,83.73,0,0.15789473684210525
Proposed_Shielded,bigbuckbunny,7,19,1,1,750,698.3,15.45,16.04,0.0,83.73,0.0,83.73,0,0.15
Proposed_Shielded,bigbuckbunny,7,20,1,1,750,821.6,16.04,12.25,0.0,83.73,0.0,83.73,0,0.14285714285714285
Proposed_Shielded,bigbuckbunny,7,21,1,1,750,866.4,12.25,13.74,0.0,83.73,0.0,83.73,0,0.13636363636363635
Proposed_Shielded,bigbuckbunny,7,22,1,1,750,1244.4,13.74,15.65,0.0,83.73,0.0,83.73,0,0.13043478260869565
Proposed_Shielded,bigbuckbunny,7,23,1,1,750,525.3,15.65,14.95,0.0,83.73,0.0,83.73,0,0.125
Proposed_Shielded,bigbuckbunny,7,24,1,1,750,404.9,14.95,4.0,3.086,83.73,0.0,70.46,0,0.12
Proposed_Shielded,bigbuckbunny,7,25,1,0,300,814.0,4.0,6.17,0.0,66.58,17.15,49.43,1,0.15384615384615385
Proposed_Shielded,bigbuckbunny,7,26,0,0,300,719.0,6.17,9.0,0.0,66.58,0.0,66.58,0,0.14814814814814814
Proposed_Shielded,bigbuckbunny,7,27,0,0,300,932.1,9.0,11.75,0.0,66.58,0.0,66.58,0,0.14285714285714285
Proposed_Shielded,bigbuckbunny,7,28,0,0,300,934.7,11.75,13.44,0.0,66.58,0.0,66.58,0,0.13793103448275862
Proposed_Shielded,bigbuckbunny,7,29,1,1,750,887.2,13.44,14.56,0.0,83.73,17.15,66.58,0,0.13333333333333333
Proposed_Shielded,bigbuckbunny,7,30,1,1,750,693.7,14.56,16.22,0.0,83.73,0.0,83.73,0,0.12903225806451613
Proposed_Shielded,bigbuckbunny,7,31,1,1,750,752.9,16.22,18.04,0.0,83.73,0.0,83.73,0,0.125
Proposed_Shielded,bigbuckbunny,7,32,1,1,750,320.6,18.04,11.6,0.0,83.73,0.0,83.73,0,0.12121212121212122
Proposed_Shielded,bigbuckbunny,7,33,1,1,750,577.7,11.6,13.43,0.0,83.73,0.0,83.73,0,0.11764705882352941
Proposed_Shielded,bigbuckbunny,7,34,1,1,750,952.6,13.43,16.09,0.0,83.73,0.0,83.73,0,0.11428571428571428
Proposed_Shielded,bigbuckbunny,7,35,1,1,750,730.6,16.09,17.82,0.0,83.73,0.0,83.73,0,0.1111111111111111
Proposed_Shielded,bigbuckbunny,7,36,1,1,750,1298.9,17.82,18.98,0.0,83.73,0.0,83.73,0,0.10810810810810811
Proposed_Shielded,bigbuckbunny,7,37,1,1,750,1115.9,18.98,20.92,0.0,83.73,0.0,83.73,0,0.10526315789473684
Proposed_Shielded,bigbuckbunny,7,38,1,1,750,385.1,20.92,16.93,0.0,83.73,0.0,83.73,0,0.10256410256410256
Proposed_Shielded,bigbuckbunny,7,39,1,1,750,838.5,16.93,18.3,0.0,83.73,0.0,83.73,0,0.1
Proposed_Shielded,bigbuckbunny,7,40,1,1,750,804.9,18.3,15.56,0.0,83.73,0.0,83.73,0,0.0975609756097561
Proposed_Shielded,bigbuckbunny,7,41,1,1,750,942.1,15.56,15.27,0.0,83.73,0.0,83.73,0,0.09523809523809523
Proposed_Shielded,bigbuckbunny,7,42,1,1,750,999.5,15.27,16.81,0.0,83.73,0.0,83.73,0,0.09302325581395349
Proposed_Shielded,bigbuckbunny,7,43,1,1,750,1003.0,16.81,16.74,0.0,83.73,0.0,83.73,0,0.09090909090909091
Proposed_Shielded,bigbuckbunny,7,44,1,1,750,835.4,16.74,11.76,0.0,83.73,0.0,83.73,0,0.08888888888888889
Proposed_Shielded,bigbuckbunny,7,45,1,1,750,797.9,11.76,13.09,0.0,83.73,0.0,83.73,0,0.08695652173913043
Proposed_Shielded,bigbuckbunny,7,46,1,1,750,967.8,13.09,13.4,0.0,83.73,0.0,83.73,0,0.0851063829787234
Proposed_Shielded,bigbuckbunny,7,47,1,1,750,875.4,13.4,14.88,0.0,83.73,0.0,83.73,0,0.08333333333333333
Proposed_Shielded,bigbuckbunny,8,0,1,0,300,891.0,2.97,4.71,0.0,66.58,0.0,66.58,1,1.0
Proposed_Shielded,bigbuckbunny,8,1,1,1,750,891.2,4.71,6.3,0.0,83.73,17.15,66.58,0,0.5
Proposed_Shielded,bigbuckbunny,8,2,1,1,750,890.8,6.3,7.87,0.0,83.73,0.0,83.73,0,0.3333333333333333
Proposed_Shielded,bigbuckbunny,8,3,1,1,750,879.8,7.87,8.09,0.0,83.73,0.0,83.73,0,0.25
Proposed_Shielded,bigbuckbunny,8,4,1,1,750,841.8,8.09,4.39,0.0,83.73,0.0,83.73,0,0.2
Proposed_Shielded,bigbuckbunny,8,5,1,1,750,900.4,4.39,4.83,0.0,83.73,0.0,83.73,0,0.16666666666666666
Proposed_Shielded,bigbuckbunny,8,6,1,1,750,897.6,4.83,4.69,0.0,83.73,0.0,83.73,0,0.14285714285714285
Proposed_Shielded,bigbuckbunny,8,7,1,1,750,884.1,4.69,4.78,0.0,83.73,0.0,83.73,0,0.125
Proposed_Shielded,bigbuckbunny,8,8,1,1,750,901.1,4.78,4.14,0.0,83.73,0.0,83.73,0,0.1111111111111111
Proposed_Shielded,bigbuckbunny,8,9,1,1,750,882.9,4.14,4.67,0.0,83.73,0.0,83.73,0,0.1
Proposed_Shielded,bigbuckbunny,8,10,1,1,750,901.2,4.67,6.35,0.0,83.73,0.0,83.73,0,0.09090909090909091
Proposed_Shielded,bigbuckbunny,8,11,1,1,750,900.7,6.35,7.64,0.0,83.73,0.0,83.73,0,0.08333333333333333
Proposed_Shielded,bigbuckbunny,8,12,1,1,750,901.6,7.64,8.01,0.0,83.73,0.0,83.73,0,0.07692307692307693
Proposed_Shielded,bigbuckbunny,8,13,1,1,750,900.5,8.01,10.67,0.0,83.73,0.0,83.73,0,0.07142857142857142
Proposed_Shielded,bigbuckbunny,8,14,1,1,750,900.3,10.67,12.3,0.0,83.73,0.0,83.73,0,0.06666666666666667
Proposed_Shielded,bigbuckbunny,8,15,1,1,750,897.1,12.3,14.91,0.0,83.73,0.0,83.73,0,0.0625
Proposed_Shielded,bigbuckbunny,8,16,1,1,750,902.5,14.91,15.16,0.0,83.73,0.0,83.73,0,0.058823529411764705
Proposed_Shielded,bigbuckbunny,8,17,1,1,750,807.4,15.16,16.4,0.0,83.73,0.0,83.73,0,0.05555555555555555
Proposed_Shielded,bigbuckbunny,8,18,1,1,750,902.0,16.4,18.65,0.0,83.73,0.0,83.73,0,0.05263157894736842
Proposed_Shielded,bigbuckbunny,8,19,1,1,750,900.4,18.65,20.01,0.0,83.73,0.0,83.73,0,0.05
Proposed_Shielded,bigbuckbunny,8,20,1,1,750,902.0,20.01,16.91,0.0,83.73,0.0,83.73,0,0.047619047619047616
Proposed_Shielded,bigbuckbunny,8,21,1,1,750,901.2,16.91,18.49,0.0,83.73,0.0,83.73,0,0.045454545454545456
Proposed_Shielded,bigbuckbunny,8,22,1,1,750,900.6,18.49,19.61,0.0,83.73,0.0,83.73,0,0.043478260869565216
Proposed_Shielded,bigbuckbunny,8,23,1,1,750,902.1,19.61,20.87,0.0,83.73,0.0,83.73,0,0.041666666666666664
Proposed_Shielded,bigbuckbunny,8,24,1,1,750,901.1,20.87,16.77,0.0,83.73,0.0,83.73,0,0.04
Proposed_Shielded,bigbuckbunny,8,25,1,1,750,899.4,16.77,16.64,0.0,83.73,0.0,83.73,0,0.038461538461538464
Proposed_Shielded,bigbuckbunny,8,26,1,1,750,823.2,16.64,18.06,0.0,83.73,0.0,83.73,0,0.037037037037037035
Proposed_Shielded,bigbuckbunny,8,27,1,1,750,901.4,18.06,18.85,0.0,83.73,0.0,83.73,0,0.03571428571428571
Proposed_Shielded,bigbuckbunny,8,28,1,1,750,901.5,18.85,16.86,0.0,83.73,0.0,83.73,0,0.034482758620689655
