Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed_Shielded,bigbuckbunny,4,25,1,1,750,899.4,17.56,18.08,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,26,1,1,750,823.2,18.08,19.44,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,27,1,1,750,901.4,19.44,21.27,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,28,1,1,750,901.5,21.27,21.52,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,29,1,1,750,900.7,21.52,24.07,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,30,1,1,750,899.6,24.07,26.73,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,31,1,1,750,902.2,26.73,29.4,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,32,1,1,750,900.9,29.4,29.99,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,33,1,1,750,894.7,29.99,30.0,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,34,1,1,750,901.3,30.0,30.0,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,35,1,1,750,902.2,30.0,30.0,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,36,1,1,750,901.0,30.0,28.03,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,37,1,1,750,901.0,28.03,28.99,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,38,1,1,750,901.5,28.99,29.95,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,39,1,1,750,871.6,29.95,29.71,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,40,1,1,750,901.6,29.71,27.2,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,41,1,1,750,901.8,27.2,26.81,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,42,1,1,750,901.0,26.81,26.22,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,43,1,1,750,900.8,26.22,27.58,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,44,1,1,750,900.8,27.58,25.13,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,45,1,1,750,901.8,25.13,26.39,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,46,1,1,750,900.7,26.39,27.96,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,4,47,1,1,750,900.7,27.96,29.82,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,0,1,1,750,769.8,2.52,4.0,5.964,83.73,0.0,58.08,0,0.0
Proposed_Shielded,bigbuckbunny,5,1,1,1,750,446.8,4.0,4.0,1.199,83.73,0.0,78.57,0,0.0
Proposed_Shielded,bigbuckbunny,5,2,1,1,750,580.4,4.0,4.0,2.371,83.73,0.0,73.53,0,0.0
Proposed_Shielded,bigbuckbunny,5,3,1,1,750,467.8,4.0,4.0,4.906,83.73,0.0,62.63,0,0.0
Proposed_Shielded,bigbuckbunny,5,4,1,1,750,757.0,4.0,4.0,2.31,83.73,0.0,73.8,0,0.0
Proposed_Shielded,bigbuckbunny,5,5,1,1,750,657.4,4.0,4.0,0.542,83.73,0.0,81.4,0,0.0
Proposed_Shielded,bigbuckbunny,5,6,1,1,750,706.4,4.0,5.8,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,7,1,1,750,692.8,5.8,7.5,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,8,1,1,750,989.6,7.5,7.79,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,9,1,1,750,601.9,7.79,9.8,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,10,1,1,750,1009.6,9.8,12.47,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,11,1,1,750,645.2,12.47,13.33,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,12,1,1,750,418.7,13.33,9.68,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,13,1,1,750,877.1,9.68,10.96,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,14,1,1,750,465.1,10.96,9.23,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,15,1,1,750,398.4,9.23,7.29,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,16,1,1,750,859.7,7.29,6.14,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,17,1,1,750,1070.5,6.14,8.06,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,18,1,1,750,875.5,8.06,8.48,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,19,1,1,750,441.8,8.48,4.0,1.292,83.73,0.0,78.18,0,0.0
Proposed_Shielded,bigbuckbunny,5,20,2,2,1200,813.4,4.0,4.0,8.882,90.34,6.61,45.54,0,0.0
Proposed_Shielded,bigbuckbunny,5,21,1,1,750,740.3,4.0,4.11,0.0,83.73,6.61,77.12,0,0.0
Proposed_Shielded,bigbuckbunny,5,22,1,1,750,992.4,4.11,4.88,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,23,1,1,750,597.7,4.88,4.0,0.138,83.73,0.0,83.14,0,0.0
Proposed_Shielded,bigbuckbunny,5,24,1,1,750,985.9,4.0,4.0,0.895,83.73,0.0,79.88,0,0.0
Proposed_Shielded,bigbuckbunny,5,25,1,1,750,1089.2,4.0,5.13,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,26,1,1,750,960.4,5.13,6.86,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,27,1,1,750,1012.1,6.86,8.93,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,28,1,1,750,1111.0,8.93,9.89,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,29,1,1,750,496.6,9.89,11.25,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,30,1,1,750,947.0,11.25,13.99,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,31,1,1,750,619.6,13.99,16.05,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,32,1,1,750,672.1,16.05,15.47,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,33,1,1,750,543.4,15.47,16.94,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,34,1,1,750,592.0,16.94,17.83,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,35,1,1,750,1887.9,17.83,20.92,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,36,2,2,1200,1492.5,20.92,19.15,0.0,90.34,6.61,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,37,2,2,1200,490.0,19.15,14.21,0.0,90.34,0.0,90.34,0,0.0
Proposed_Shielded,bigbuckbunny,5,38,1,1,750,379.4,14.21,10.97,0.0,83.73,6.61,77.12,0,0.0
Proposed_Shielded,bigbuckbunny,5,39,1,1,750,720.7,10.97,9.85,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,40,1,1,750,448.7,9.85,4.0,3.237,83.73,0.0,69.81,0,0.0
Proposed_Shielded,bigbuckbunny,5,41,1,1,750,632.6,4.0,4.0,2.25,83.73,0.0,74.05,0,0.0
Proposed_Shielded,bigbuckbunny,5,42,1,1,750,759.8,4.0,4.0,1.45,83.73,0.0,77.49,0,0.0
Proposed_Shielded,bigbuckbunny,5,43,1,1,750,752.4,4.0,4.84,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,44,1,1,750,629.1,4.84,4.0,4.389,83.73,0.0,64.86,0,0.0
Proposed_Shielded,bigbuckbunny,5,45,1,1,750,1034.1,4.0,5.61,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,46,1,1,750,683.1,5.61,6.41,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,5,47,1,1,750,707.4,6.41,7.67,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,6,0,4,4,2850,587.0,1.36,4.0,40.919,97.11,0.0,-78.84,0,0.0
Proposed_Shielded,bigbuckbunny,6,1,2,2,1200,787.1,4.0,4.0,0.722,90.34,6.77,80.46,0,0.0
Proposed_Shielded,bigbuckbunny,6,2,1,1,750,677.6,4.0,4.0,1.457,83.73,6.61,70.85,0,0.0
Proposed_Shielded,bigbuckbunny,6,3,1,1,750,650.6,4.0,4.0,2.403,83.73,0.0,73.4,0,0.0
Proposed_Shielded,bigbuckbunny,6,4,1,1,750,725.7,4.0,4.0,2.582,83.73,0.0,72.63,0,0.0
Proposed_Shielded,bigbuckbunny,6,5,1,1,750,824.8,4.0,4.38,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,6,6,1,1,750,252.3,4.38,4.0,1.789,83.73,0.0,76.04,0,0.0
Proposed_Shielded,bigbuckbunny,6,7,1,1,750,761.1,4.0,5.91,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,6,8,1,1,750,502.5,5.91,4.0,1.385,83.73,0.0,77.77,0,0.0
Proposed_Shielded,bigbuckbunny,6,9,1,1,750,618.3,4.0,6.06,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,6,10,1,1,750,583.5,6.06,7.75,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,6,11,1,1,750,488.0,7.75,7.61,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,6,12,1,1,750,778.7,7.61,7.49,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,6,13,1,1,750,653.2,7.49,7.84,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,6,14,1,1,750,587.3,7.84,7.3,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,6,15,1,1,750,472.8,7.3,6.3,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,6,16,1,1,750,790.7,6.3,4.7,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,6,17,1,1,750,576.4,4.7,4.85,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,6,18,1,1,750,793.4,4.85,4.89,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,6,19,1,1,750,446.8,4.89,4.0,4.77,83.73,0.0,63.22,0,0.0
Proposed_Shielded,bigbuckbunny,6,20,2,2,1200,561.7,4.0,4.0,14.654,90.34,6.61,20.72,0,0.0
Proposed_Shielded,bigbuckbunny,6,21,1,1,750,529.7,4.0,4.0,1.443,83.73,6.61,70.91,0,0.0
Proposed_Shielded,bigbuckbunny,6,22,1,1,750,362.6,4.0,4.0,4.833,83.73,0.0,62.95,0,0.0
Proposed_Shielded,bigbuckbunny,6,23,1,1,750,712.6,4.0,4.0,0.207,83.73,0.0,82.84,0,0.0
Proposed_Shielded,bigbuckbunny,6,24,1,1,750,475.3,4.0,4.0,6.153,83.73,0.0,57.27,0,0.0
Proposed_Shielded,bigbuckbunny,6,25,1,1,750,474.9,4.0,4.0,2.583,83.73,0.0,72.62,0,0.0
Proposed_Shielded,bigbuckbunny,6,26,1,1,750,616.4,4.0,4.46,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,6,27,1,1,750,428.1,4.46,4.0,0.094,83.73,0.0,83.33,0,0.0
Proposed_Shielded,bigbuckbunny,6,28,1,1,750,475.6,4.0,4.0,3.115,83.73,0.0,70.34,0,0.0
Proposed_Shielded,bigbuckbunny,6,29,1,1,750,809.7,4.0,6.38,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,6,30,1,1,750,699.9,6.38,8.67,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,6,31,1,1,750,420.5,8.67,9.82,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,6,32,1,1,750,473.9,9.82,7.33,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,6,33,1,1,750,654.6,7.33,9.22,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,6,34,1,1,750,689.7,9.22,10.55,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,6,35,1,1,750,677.2,10.55,12.01,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,6,36,1,1,750,444.9,12.01,4.0,0.069,83.73,0.0,83.43,0,0.0
Proposed_Shielded,bigbuckbunny,6,37,1,1,750,795.5,4.0,4.56,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,6,38,1,1,750,664.8,4.56,4.43,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,6,39,1,1,750,743.5,4.43,4.0,0.537,83.73,0.0,81.42,0,0.0
Proposed_Shielded,bigbuckbunny,6,40,1,1,750,649.3,4.0,4.0,5.045,83.73,0.0,62.04,0,0.0
Proposed_Shielded,bigbuckbunny,6,41,1,1,750,598.7,4.0,4.0,2.604,83.73,0.0,72.53,0,0.0
Proposed_Shielded,bigbuckbunny,6,42,1,1,750,981.2,4.0,4.0,0.22,83.73,0.0,82.78,0,0.0
Proposed_Shielded,bigbuckbunny,6,43,1,1,750,1001.1,4.0,5.62,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,6,44,1,1,750,505.3,5.62,4.0,5.865,83.73,0.0,58.51,0,0.0
Proposed_Shielded,bigbuckbunny,6,45,1,1,750,571.6,4.0,4.0,0.333,83.73,0.0,82.3,0,0.0
Proposed_Shielded,bigbuckbunny,6,46,1,1,750,594.1,4.0,4.32,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,6,47,1,1,750,930.5,4.32,6.25,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,0,1,1,750,985.5,2.74,4.0,3.884,83.73,0.0,67.03,0,0.0
Proposed_Shielded,bigbuckbunny,7,1,1,1,750,1147.8,4.0,5.98,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,2,1,1,750,330.5,5.98,4.0,5.215,83.73,0.0,61.31,0,0.0
Proposed_Shielded,bigbuckbunny,7,3,2,2,1200,954.6,4.0,4.0,2.983,90.34,6.61,70.9,0,0.0
Proposed_Shielded,bigbuckbunny,7,4,1,1,750,417.9,4.0,4.0,7.429,83.73,6.61,45.18,0,0.0
Proposed_Shielded,bigbuckbunny,7,5,1,1,750,1051.5,4.0,5.16,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,6,1,1,750,582.7,5.16,6.49,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,7,1,1,750,1084.0,6.49,9.02,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,8,1,1,750,1091.8,9.02,9.66,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,9,1,1,750,948.6,9.66,12.4,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,10,1,1,750,778.8,12.4,14.67,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,11,1,1,750,912.3,14.67,16.45,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,12,1,1,750,868.3,16.45,16.76,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,13,1,1,750,591.5,16.76,16.73,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,14,1,1,750,826.8,16.73,17.51,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,15,1,1,750,746.7,17.51,18.34,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,16,1,1,750,1083.7,18.34,18.25,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,17,1,1,750,314.5,18.25,15.2,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,18,1,1,750,896.8,15.2,15.7,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,19,1,1,750,698.3,15.7,13.52,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,20,1,1,750,821.6,13.52,9.55,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,21,1,1,750,866.4,9.55,10.22,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,22,1,1,750,1244.4,10.22,11.64,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,23,1,1,750,525.3,11.64,9.94,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,24,1,1,750,404.9,9.94,4.0,1.981,83.73,0.0,75.21,0,0.0
Proposed_Shielded,bigbuckbunny,7,25,1,1,750,814.0,4.0,4.16,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,26,1,1,750,719.0,4.16,5.13,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,27,1,1,750,932.1,5.13,7.04,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,28,1,1,750,934.7,7.04,7.42,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,29,1,1,750,887.2,7.42,9.94,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,30,1,1,750,693.7,9.94,12.21,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,31,1,1,750,752.9,12.21,14.62,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,32,1,1,750,320.6,14.62,9.02,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,33,1,1,750,577.7,9.02,10.64,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,34,1,1,750,952.6,10.64,12.71,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,35,1,1,750,730.6,12.71,14.35,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,36,1,1,750,1298.9,14.35,14.21,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,37,1,1,750,1115.9,14.21,15.76,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,38,1,1,750,385.1,15.76,12.63,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,39,1,1,750,838.5,12.63,12.23,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,40,1,1,750,804.9,12.23,8.93,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,41,1,1,750,942.1,8.93,8.74,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,42,1,1,750,999.5,8.74,8.59,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,43,1,1,750,1003.0,8.59,10.22,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,44,1,1,750,835.4,10.22,7.27,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,45,1,1,750,797.9,7.27,8.17,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,46,1,1,750,967.8,8.17,9.91,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,7,47,1,1,750,875.4,9.91,11.7,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,0,1,1,750,891.0,2.97,4.0,4.362,83.73,0.0,64.97,0,0.0
Proposed_Shielded,bigbuckbunny,8,1,1,1,750,891.2,4.0,5.39,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,2,1,1,750,890.8,5.39,5.24,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,3,1,1,750,879.8,5.24,4.51,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,4,1,1,750,841.8,4.51,4.0,1.167,83.73,0.0,78.71,0,0.0
Proposed_Shielded,bigbuckbunny,8,5,1,1,750,900.4,4.0,4.68,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,6,1,1,750,897.6,4.68,6.95,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,7,1,1,750,884.1,6.95,9.15,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,8,1,1,750,901.1,9.15,9.08,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,9,1,1,750,882.9,9.08,11.72,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,10,1,1,750,901.2,11.72,14.23,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,11,1,1,750,900.7,14.23,15.98,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,12,1,1,750,901.6,15.98,16.43,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,13,1,1,750,900.5,16.43,17.78,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,14,1,1,750,900.3,17.78,18.82,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,15,1,1,750,897.1,18.82,20.18,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,16,1,1,750,902.5,20.18,19.27,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,17,1,1,750,807.4,19.27,20.53,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,18,1,1,750,902.0,20.53,21.05,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,19,1,1,750,900.4,21.05,20.25,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,20,1,1,750,902.0,20.25,16.99,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,21,1,1,750,901.2,16.99,17.79,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,22,1,1,750,900.6,17.79,18.24,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,23,1,1,750,902.1,18.24,18.91,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,24,1,1,750,901.1,18.91,17.56,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,25,1,1,750,899.4,17.56,18.08,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,26,1,1,750,823.2,18.08,19.44,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,27,1,1,750,901.4,19.44,21.27,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,28,1,1,750,901.5,21.27,21.52,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,29,1,1,750,900.7,21.52,24.07,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,30,1,1,750,899.6,24.07,26.73,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,31,1,1,750,902.2,26.73,29.4,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,32,1,1,750,900.9,29.4,29.99,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,33,1,1,750,894.7,29.99,30.0,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,34,1,1,750,901.3,30.0,30.0,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,35,1,1,750,902.2,30.0,30.0,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,36,1,1,750,901.0,30.0,28.03,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,37,1,1,750,901.0,28.03,28.99,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,38,1,1,750,901.5,28.99,29.95,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,39,1,1,750,871.6,29.95,29.71,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,40,1,1,750,901.6,29.71,27.2,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,41,1,1,750,901.8,27.2,26.81,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,42,1,1,750,901.0,26.81,26.22,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,43,1,1,750,900.8,26.22,27.58,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,44,1,1,750,900.8,27.58,25.13,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,45,1,1,750,901.8,25.13,26.39,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,46,1,1,750,900.7,26.39,27.96,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,8,47,1,1,750,900.7,27.96,29.82,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,9,0,1,1,750,1125.3,1.22,4.0,4.587,83.73,0.0,64.01,0,0.0
Proposed_Shielded,bigbuckbunny,9,1,1,1,750,956.1,4.0,5.57,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,9,2,1,1,750,823.4,5.57,5.08,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,9,3,1,1,750,1207.6,5.08,5.63,0.0,83.73,0.0,83.73,0,0.0
Proposed_Shielded,bigbuckbunny,9,4,1,1,750,1173.0,5.63,5.56,0.0,83.73,0.0,83.73,0,0.0
