Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed,bigbuckbunny,4,43,2,2,1200,900.8,5.77,4.86,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,4,44,1,1,750,900.8,4.86,4.0,3.187,83.73,6.61,63.42,0,0.0
Proposed,bigbuckbunny,4,45,1,1,750,901.8,4.0,5.69,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,46,1,1,750,900.7,5.69,6.93,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,47,1,1,750,900.7,6.93,8.99,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,0,1,1,750,769.8,2.52,4.0,4.8,83.73,0.0,63.09,0,0.0
Proposed,bigbuckbunny,5,1,1,1,750,446.8,4.0,4.0,2.829,83.73,0.0,71.57,0,0.0
Proposed,bigbuckbunny,5,2,1,1,750,580.4,4.0,4.0,2.573,83.73,0.0,72.67,0,0.0
Proposed,bigbuckbunny,5,3,1,1,750,467.8,4.0,4.0,0.938,83.73,0.0,79.69,0,0.0
Proposed,bigbuckbunny,5,4,1,1,750,757.0,4.0,4.0,2.738,83.73,0.0,71.96,0,0.0
Proposed,bigbuckbunny,5,5,1,1,750,657.4,4.0,4.39,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,6,1,1,750,706.4,4.39,4.45,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,7,1,1,750,692.8,4.45,4.0,0.068,83.73,0.0,83.44,0,0.0
Proposed,bigbuckbunny,5,8,1,1,750,989.6,4.0,4.0,1.247,83.73,0.0,78.37,0,0.0
Proposed,bigbuckbunny,5,9,1,1,750,601.9,4.0,4.0,0.172,83.73,0.0,82.99,0,0.0
Proposed,bigbuckbunny,5,10,1,1,750,1009.6,4.0,6.39,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,11,1,1,750,645.2,6.39,7.03,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,12,1,1,750,418.7,7.03,4.08,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,13,1,1,750,877.1,4.08,6.55,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,14,1,1,750,465.1,6.55,6.87,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,15,1,1,750,398.4,6.87,6.38,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,16,1,1,750,859.7,6.38,6.25,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,17,1,1,750,1070.5,6.25,8.16,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,18,1,1,750,875.5,8.16,9.02,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,19,1,1,750,441.8,9.02,9.01,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,20,1,1,750,813.4,9.01,5.71,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,21,2,2,1200,740.3,5.71,4.93,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,5,22,1,1,750,992.4,4.93,5.99,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,5,23,1,1,750,597.7,5.99,6.52,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,24,1,1,750,985.9,6.52,5.29,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,25,1,1,750,1089.2,5.29,6.57,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,26,1,1,750,960.4,6.57,8.26,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,27,1,1,750,1012.1,8.26,9.14,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,28,1,1,750,1111.0,9.14,8.77,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,29,1,1,750,496.6,8.77,7.69,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,30,2,2,1200,947.0,7.69,9.6,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,5,31,1,1,750,619.6,9.6,10.86,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,5,32,1,1,750,672.1,10.86,9.89,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,33,2,2,1200,543.4,9.89,10.36,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,5,34,1,1,750,592.0,10.36,10.92,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,5,35,1,1,750,1887.9,10.92,14.23,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,36,1,1,750,1492.5,14.23,15.38,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,37,3,3,1850,490.0,15.38,11.93,0.0,95.49,11.76,83.73,0,0.0
Proposed,bigbuckbunny,5,38,2,2,1200,379.4,11.93,7.11,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,5,39,2,2,1200,720.7,7.11,4.0,0.68,90.34,0.0,87.41,0,0.0
Proposed,bigbuckbunny,5,40,2,2,1200,448.7,4.0,4.0,12.771,90.34,0.0,35.42,0,0.0
Proposed,bigbuckbunny,5,41,1,1,750,632.6,4.0,4.0,1.752,83.73,6.61,69.59,0,0.0
Proposed,bigbuckbunny,5,42,1,1,750,759.8,4.0,4.0,1.292,83.73,0.0,78.17,0,0.0
Proposed,bigbuckbunny,5,43,1,1,750,752.4,4.0,4.33,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,44,1,1,750,629.1,4.33,4.0,7.194,83.73,0.0,52.79,0,0.0
Proposed,bigbuckbunny,5,45,1,1,750,1034.1,4.0,5.98,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,46,1,1,750,683.1,5.98,6.34,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,47,1,1,750,707.4,6.34,7.87,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,0,1,1,750,587.0,1.36,4.0,8.24,83.73,0.0,48.3,0,0.0
Proposed,bigbuckbunny,6,1,1,1,750,787.1,4.0,4.12,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,2,1,1,750,677.6,4.12,4.0,1.507,83.73,0.0,77.25,0,0.0
Proposed,bigbuckbunny,6,3,1,1,750,650.6,4.0,4.45,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,4,1,1,750,725.7,4.45,4.0,2.579,83.73,0.0,72.64,0,0.0
Proposed,bigbuckbunny,6,5,1,1,750,824.8,4.0,5.12,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,6,1,1,750,252.3,5.12,4.0,5.9,83.73,0.0,58.36,0,0.0
Proposed,bigbuckbunny,6,7,1,1,750,761.1,4.0,4.0,0.116,83.73,0.0,83.23,0,0.0
Proposed,bigbuckbunny,6,8,1,1,750,502.5,4.0,4.0,6.332,83.73,0.0,56.5,0,0.0
Proposed,bigbuckbunny,6,9,1,1,750,618.3,4.0,4.0,0.061,83.73,0.0,83.47,0,0.0
Proposed,bigbuckbunny,6,10,1,1,750,583.5,4.0,5.22,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,11,1,1,750,488.0,5.22,4.78,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,12,1,1,750,778.7,4.78,5.03,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,13,1,1,750,653.2,5.03,6.98,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,14,1,1,750,587.3,6.98,8.07,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,15,1,1,750,472.8,8.07,8.29,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,16,1,1,750,790.7,8.29,7.79,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,17,1,1,750,576.4,7.79,7.91,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,18,1,1,750,793.4,7.91,8.45,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,19,1,1,750,446.8,8.45,8.49,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,20,1,1,750,561.7,8.49,4.0,2.095,83.73,0.0,74.72,0,0.0
Proposed,bigbuckbunny,6,21,1,1,750,529.7,4.0,4.0,0.169,83.73,0.0,83.0,0,0.0
Proposed,bigbuckbunny,6,22,1,1,750,362.6,4.0,4.0,4.055,83.73,0.0,66.29,0,0.0
Proposed,bigbuckbunny,6,23,1,1,750,712.6,4.0,5.09,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,24,1,1,750,475.3,5.09,4.0,5.766,83.73,0.0,58.94,0,0.0
Proposed,bigbuckbunny,6,25,1,1,750,474.9,4.0,4.0,2.225,83.73,0.0,74.16,0,0.0
Proposed,bigbuckbunny,6,26,1,1,750,616.4,4.0,4.39,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,27,1,1,750,428.1,4.39,4.0,2.98,83.73,0.0,70.92,0,0.0
Proposed,bigbuckbunny,6,28,1,1,750,475.6,4.0,4.0,6.214,83.73,0.0,57.01,0,0.0
Proposed,bigbuckbunny,6,29,1,1,750,809.7,4.0,4.89,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,30,1,1,750,699.9,4.89,7.12,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,31,1,1,750,420.5,7.12,7.08,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,32,1,1,750,473.9,7.08,4.03,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,33,1,1,750,654.6,4.03,6.2,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,34,1,1,750,689.7,6.2,7.25,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,35,1,1,750,677.2,7.25,9.31,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,36,1,1,750,444.9,9.31,4.0,0.239,83.73,0.0,82.7,0,0.0
Proposed,bigbuckbunny,6,37,2,2,1200,795.5,4.0,5.02,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,6,38,1,1,750,664.8,5.02,5.88,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,6,39,1,1,750,743.5,5.88,5.16,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,40,1,1,750,649.3,5.16,4.0,2.087,83.73,0.0,74.76,0,0.0
Proposed,bigbuckbunny,6,41,1,1,750,598.7,4.0,4.0,2.077,83.73,0.0,74.8,0,0.0
Proposed,bigbuckbunny,6,42,1,1,750,981.2,4.0,4.0,0.098,83.73,0.0,83.31,0,0.0
Proposed,bigbuckbunny,6,43,1,1,750,1001.1,4.0,5.24,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,44,1,1,750,505.3,5.24,4.0,9.108,83.73,0.0,44.57,0,0.0
Proposed,bigbuckbunny,6,45,1,1,750,571.6,4.0,4.35,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,46,1,1,750,594.1,4.35,4.17,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,47,1,1,750,930.5,4.17,6.29,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,0,1,1,750,985.5,2.74,4.0,2.974,83.73,0.0,70.94,0,0.0
Proposed,bigbuckbunny,7,1,1,1,750,1147.8,4.0,5.34,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,2,1,1,750,330.5,5.34,4.0,6.204,83.73,0.0,57.05,0,0.0
Proposed,bigbuckbunny,7,3,1,1,750,954.6,4.0,5.58,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,4,1,1,750,417.9,5.58,4.0,6.625,83.73,0.0,55.24,0,0.0
Proposed,bigbuckbunny,7,5,1,1,750,1051.5,4.0,5.74,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,6,1,1,750,582.7,5.74,4.97,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,7,1,1,750,1084.0,4.97,6.08,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,8,1,1,750,1091.8,6.08,5.33,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,9,1,1,750,948.6,5.33,6.68,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,10,1,1,750,778.8,6.68,8.59,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,11,1,1,750,912.3,8.59,10.22,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,12,1,1,750,868.3,10.22,10.86,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,13,2,2,1200,591.5,10.86,11.23,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,7,14,2,2,1200,826.8,11.23,11.92,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,7,15,2,2,1200,746.7,11.92,12.1,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,7,16,1,1,750,1083.7,12.1,12.82,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,7,17,1,1,750,314.5,12.82,9.7,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,18,1,1,750,896.8,9.7,10.63,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,19,1,1,750,698.3,10.63,12.1,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,20,1,1,750,821.6,12.1,8.87,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,21,2,2,1200,866.4,8.87,8.79,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,7,22,1,1,750,1244.4,8.79,10.44,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,7,23,1,1,750,525.3,10.44,10.49,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,24,1,1,750,404.9,10.49,4.0,2.249,83.73,0.0,74.06,0,0.0
Proposed,bigbuckbunny,7,25,2,2,1200,814.0,4.0,4.0,1.81,90.34,6.61,75.95,0,0.0
Proposed,bigbuckbunny,7,26,1,1,750,719.0,4.0,4.91,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,7,27,1,1,750,932.1,4.91,5.52,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,28,1,1,750,934.7,5.52,4.32,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,29,1,1,750,887.2,4.32,5.48,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,30,1,1,750,693.7,5.48,7.7,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,31,1,1,750,752.9,7.7,9.45,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,32,1,1,750,320.6,9.45,4.0,0.976,83.73,0.0,79.53,0,0.0
Proposed,bigbuckbunny,7,33,2,2,1200,577.7,4.0,4.68,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,7,34,1,1,750,952.6,4.68,6.54,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,7,35,1,1,750,730.6,6.54,8.74,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,36,1,1,750,1298.9,8.74,9.47,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,37,1,1,750,1115.9,9.47,12.14,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,38,1,1,750,385.1,12.14,10.71,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,39,1,1,750,838.5,10.71,10.53,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,40,1,1,750,804.9,10.53,8.68,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,41,1,1,750,942.1,8.68,8.82,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,42,1,1,750,999.5,8.82,8.8,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,43,1,1,750,1003.0,8.8,10.05,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,44,1,1,750,835.4,10.05,5.37,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,45,2,2,1200,797.9,5.37,5.18,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,7,46,1,1,750,967.8,5.18,6.62,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,7,47,1,1,750,875.4,6.62,8.62,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,0,1,1,750,891.0,2.97,4.0,3.356,83.73,0.0,69.3,0,0.0
Proposed,bigbuckbunny,8,1,1,1,750,891.2,4.0,4.58,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,2,1,1,750,890.8,4.58,4.29,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,3,1,1,750,879.8,4.29,5.67,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,4,1,1,750,841.8,5.67,4.0,0.392,83.73,0.0,82.05,0,0.0
Proposed,bigbuckbunny,8,5,1,1,750,900.4,4.0,5.36,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,6,1,1,750,897.6,5.36,6.27,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,7,1,1,750,884.1,6.27,6.72,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,8,1,1,750,901.1,6.72,4.96,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,9,1,1,750,882.9,4.96,6.12,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,10,1,1,750,901.2,6.12,8.31,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,11,1,1,750,900.7,8.31,9.91,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,12,1,1,750,901.6,9.91,10.68,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,13,2,2,1200,900.5,10.68,12.3,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,8,14,2,2,1200,900.3,12.3,13.25,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,15,2,2,1200,897.1,13.25,14.07,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,16,2,2,1200,902.5,14.07,11.76,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,17,2,2,1200,807.4,11.76,11.33,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,18,2,2,1200,902.0,11.33,10.45,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,19,2,2,1200,900.4,10.45,11.31,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,20,1,1,750,902.0,11.31,8.72,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,8,21,2,2,1200,901.2,8.72,8.8,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,8,22,1,1,750,900.6,8.8,9.56,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,8,23,1,1,750,902.1,9.56,11.26,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,24,1,1,750,901.1,11.26,9.53,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,25,2,2,1200,899.4,9.53,8.27,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,8,26,2,2,1200,823.2,8.27,7.95,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,27,1,1,750,901.4,7.95,8.45,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,8,28,1,1,750,901.5,8.45,7.06,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,29,1,1,750,900.7,7.06,8.26,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,30,1,1,750,899.6,8.26,10.89,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,31,1,1,750,902.2,10.89,13.01,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,32,1,1,750,900.9,13.01,13.3,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,33,2,2,1200,894.7,13.3,15.15,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,8,34,2,2,1200,901.3,15.15,15.54,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,35,2,2,1200,902.2,15.54,17.2,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,36,1,1,750,901.0,17.2,16.49,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,8,37,2,2,1200,901.0,16.49,17.86,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,8,38,2,2,1200,901.5,17.86,18.15,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,39,2,2,1200,871.6,18.15,15.71,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,40,2,2,1200,901.6,15.71,11.36,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,41,2,2,1200,901.8,11.36,8.91,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,42,2,2,1200,901.0,8.91,5.77,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,43,2,2,1200,900.8,5.77,4.86,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,44,1,1,750,900.8,4.86,4.0,3.187,83.73,6.61,63.42,0,0.0
Proposed,bigbuckbunny,8,45,1,1,750,901.8,4.0,5.69,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,46,1,1,750,900.7,5.69,6.93,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,47,1,1,750,900.7,6.93,8.99,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,0,1,1,750,1125.3,1.22,4.0,3.79,83.73,0.0,67.43,0,0.0
Proposed,bigbuckbunny,9,1,1,1,750,956.1,4.0,4.81,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,2,1,1,750,823.4,4.81,4.18,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,3,1,1,750,1207.6,4.18,6.26,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,4,1,1,750,1173.0,6.26,5.91,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,5,1,1,750,1203.8,5.91,7.94,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,6,1,1,750,1089.3,7.94,9.39,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,7,1,1,750,1211.6,9.39,10.8,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,8,1,1,750,1178.5,10.8,10.4,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,9,2,2,1200,1006.7,10.4,10.41,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,9,10,2,2,1200,1247.8,10.41,12.32,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,11,2,2,1200,763.9,12.32,11.79,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,12,2,2,1200,1168.9,11.79,11.8,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,13,2,2,1200,1211.6,11.8,14.03,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,14,3,3,1850,969.1,14.03,13.67,0.0,95.49,5.15,90.34,0,0.0
Proposed,bigbuckbunny,9,15,2,2,1200,1127.2,13.67,15.14,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,9,16,2,2,1200,1159.4,15.14,14.23,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,17,2,2,1200,561.7,14.23,11.86,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,18,2,2,1200,1222.0,11.86,12.25,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,19,2,2,1200,1103.6,12.25,13.69,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,20,1,1,750,1120.9,13.69,12.39,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,9,21,2,2,1200,1012.5,12.39,12.9,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,9,22,2,2,1200,1122.2,12.9,12.73,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,23,2,2,1200,972.2,12.73,13.32,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,24,1,1,750,917.8,13.32,11.7,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,9,25,2,2,1200,1228.1,11.7,11.85,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,9,26,2,2,1200,1187.8,11.85,12.85,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,27,2,2,1200,983.4,12.85,11.72,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,28,2,2,1200,1268.5,11.72,9.59,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,29,2,2,1200,1089.4,9.59,9.89,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,30,2,2,1200,660.9,9.89,10.89,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,31,2,2,1200,380.2,10.89,7.75,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,32,2,2,1200,1075.2,7.75,6.78,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,33,2,2,1200,113.5,6.78,4.0,10.13,90.34,0.0,46.78,0,0.0
Proposed,bigbuckbunny,9,34,2,2,1200,1047.7,4.0,4.9,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,35,1,1,750,711.3,4.9,7.04,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,9,36,1,1,750,569.9,7.04,4.0,0.41,83.73,0.0,81.97,0,0.0
Proposed,bigbuckbunny,9,37,1,1,750,1169.5,4.0,6.73,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,38,1,1,750,1241.1,6.73,9.05,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,39,1,1,750,1033.7,9.05,9.65,0.0,83.73,0.0,83.73,0,0.0
