Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed,bigbuckbunny,4,43,1,1,750,900.8,4.43,5.15,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,44,1,1,750,900.8,5.15,4.0,1.147,83.73,0.0,78.8,0,0.0
Proposed,bigbuckbunny,4,45,1,1,750,901.8,4.0,4.82,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,46,1,1,750,900.7,4.82,6.3,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,47,1,1,750,900.7,6.3,8.08,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,0,1,1,750,769.8,2.52,4.0,5.387,83.73,0.0,60.57,0,0.0
Proposed,bigbuckbunny,5,1,1,1,750,446.8,4.0,4.0,5.016,83.73,0.0,62.16,0,0.0
Proposed,bigbuckbunny,5,2,1,1,750,580.4,4.0,4.0,1.651,83.73,0.0,76.63,0,0.0
Proposed,bigbuckbunny,5,3,1,1,750,467.8,4.0,4.0,3.263,83.73,0.0,69.7,0,0.0
Proposed,bigbuckbunny,5,4,1,1,750,757.0,4.0,4.0,2.624,83.73,0.0,72.45,0,0.0
Proposed,bigbuckbunny,5,5,1,1,750,657.4,4.0,5.62,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,6,1,1,750,706.4,5.62,6.37,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,7,1,1,750,692.8,6.37,7.7,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,8,1,1,750,989.6,7.7,8.98,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,9,1,1,750,601.9,8.98,10.98,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,10,1,1,750,1009.6,10.98,13.79,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,11,1,1,750,645.2,13.79,15.55,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,12,1,1,750,418.7,15.55,11.98,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,13,2,2,1200,877.1,11.98,12.13,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,5,14,2,2,1200,465.1,12.13,8.04,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,5,15,2,2,1200,398.4,8.04,4.0,0.691,90.34,0.0,87.37,0,0.0
Proposed,bigbuckbunny,5,16,2,2,1200,859.7,4.0,4.0,6.427,90.34,0.0,62.7,0,0.0
Proposed,bigbuckbunny,5,17,1,1,750,1070.5,4.0,5.67,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,5,18,1,1,750,875.5,5.67,5.31,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,19,1,1,750,441.8,5.31,4.0,2.861,83.73,0.0,71.43,0,0.0
Proposed,bigbuckbunny,5,20,1,1,750,813.4,4.0,4.0,5.069,83.73,0.0,61.93,0,0.0
Proposed,bigbuckbunny,5,21,1,1,750,740.3,4.0,4.0,1.848,83.73,0.0,75.78,0,0.0
Proposed,bigbuckbunny,5,22,1,1,750,992.4,4.0,6.01,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,23,1,1,750,597.7,6.01,5.21,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,24,1,1,750,985.9,5.21,4.0,0.779,83.73,0.0,80.38,0,0.0
Proposed,bigbuckbunny,5,25,1,1,750,1089.2,4.0,6.61,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,26,1,1,750,960.4,6.61,8.24,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,27,1,1,750,1012.1,8.24,10.02,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,28,1,1,750,1111.0,10.02,11.42,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,29,1,1,750,496.6,11.42,12.35,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,30,1,1,750,947.0,12.35,15.09,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,31,1,1,750,619.6,15.09,16.93,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,32,1,1,750,672.1,16.93,16.31,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,33,2,2,1200,543.4,16.31,13.72,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,5,34,2,2,1200,592.0,13.72,13.91,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,5,35,1,1,750,1887.9,13.91,16.21,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,5,36,1,1,750,1492.5,16.21,17.16,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,37,2,2,1200,490.0,17.16,13.8,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,5,38,2,2,1200,379.4,13.8,4.0,0.286,90.34,0.0,89.11,0,0.0
Proposed,bigbuckbunny,5,39,2,2,1200,720.7,4.0,4.0,3.614,90.34,0.0,74.8,0,0.0
Proposed,bigbuckbunny,5,40,1,1,750,448.7,4.0,4.0,11.341,83.73,6.61,28.35,0,0.0
Proposed,bigbuckbunny,5,41,1,1,750,632.6,4.0,4.0,2.313,83.73,0.0,73.79,0,0.0
Proposed,bigbuckbunny,5,42,1,1,750,759.8,4.0,4.0,0.717,83.73,0.0,80.65,0,0.0
Proposed,bigbuckbunny,5,43,1,1,750,752.4,4.0,4.07,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,44,1,1,750,629.1,4.07,4.0,4.947,83.73,0.0,62.46,0,0.0
Proposed,bigbuckbunny,5,45,1,1,750,1034.1,4.0,5.23,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,46,1,1,750,683.1,5.23,5.9,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,47,1,1,750,707.4,5.9,7.08,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,0,1,1,750,587.0,1.36,4.0,9.01,83.73,0.0,44.99,0,0.0
Proposed,bigbuckbunny,6,1,1,1,750,787.1,4.0,4.0,1.118,83.73,0.0,78.92,0,0.0
Proposed,bigbuckbunny,6,2,1,1,750,677.6,4.0,4.0,0.841,83.73,0.0,80.11,0,0.0
Proposed,bigbuckbunny,6,3,1,1,750,650.6,4.0,4.0,1.222,83.73,0.0,78.47,0,0.0
Proposed,bigbuckbunny,6,4,1,1,750,725.7,4.0,4.0,2.909,83.73,0.0,71.22,0,0.0
Proposed,bigbuckbunny,6,5,1,1,750,824.8,4.0,6.1,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,6,1,1,750,252.3,6.1,4.0,2.981,83.73,0.0,70.91,0,0.0
Proposed,bigbuckbunny,6,7,1,1,750,761.1,4.0,5.56,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,8,1,1,750,502.5,5.56,4.22,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,9,1,1,750,618.3,4.22,6.27,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,10,1,1,750,583.5,6.27,8.21,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,11,1,1,750,488.0,8.21,9.25,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,12,1,1,750,778.7,9.25,9.18,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,13,1,1,750,653.2,9.18,9.95,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,14,1,1,750,587.3,9.95,9.94,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,15,1,1,750,472.8,9.94,9.35,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,16,1,1,750,790.7,9.35,6.26,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,17,1,1,750,576.4,6.26,5.93,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,18,1,1,750,793.4,5.93,5.12,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,19,1,1,750,446.8,5.12,4.0,2.961,83.73,0.0,71.0,0,0.0
Proposed,bigbuckbunny,6,20,1,1,750,561.7,4.0,4.0,9.133,83.73,0.0,44.46,0,0.0
Proposed,bigbuckbunny,6,21,1,1,750,529.7,4.0,4.0,4.173,83.73,0.0,65.78,0,0.0
Proposed,bigbuckbunny,6,22,1,1,750,362.6,4.0,4.0,1.448,83.73,0.0,77.5,0,0.0
Proposed,bigbuckbunny,6,23,1,1,750,712.6,4.0,4.0,0.028,83.73,0.0,83.61,0,0.0
Proposed,bigbuckbunny,6,24,1,1,750,475.3,4.0,4.0,8.415,83.73,0.0,47.54,0,0.0
Proposed,bigbuckbunny,6,25,1,1,750,474.9,4.0,4.81,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,26,1,1,750,616.4,4.81,5.12,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,27,1,1,750,428.1,5.12,4.0,0.136,83.73,0.0,83.14,0,0.0
Proposed,bigbuckbunny,6,28,1,1,750,475.6,4.0,4.0,2.077,83.73,0.0,74.8,0,0.0
Proposed,bigbuckbunny,6,29,1,1,750,809.7,4.0,6.12,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,30,1,1,750,699.9,6.12,8.41,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,31,1,1,750,420.5,8.41,9.23,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,32,1,1,750,473.9,9.23,6.68,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,33,1,1,750,654.6,6.68,7.26,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,34,1,1,750,689.7,7.26,9.21,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,35,1,1,750,677.2,9.21,8.49,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,36,1,1,750,444.9,8.49,4.0,1.747,83.73,0.0,76.22,0,0.0
Proposed,bigbuckbunny,6,37,1,1,750,795.5,4.0,5.17,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,38,1,1,750,664.8,5.17,4.14,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,39,1,1,750,743.5,4.14,4.0,0.471,83.73,0.0,81.71,0,0.0
Proposed,bigbuckbunny,6,40,1,1,750,649.3,4.0,4.0,6.603,83.73,0.0,55.34,0,0.0
Proposed,bigbuckbunny,6,41,1,1,750,598.7,4.0,4.0,2.67,83.73,0.0,72.25,0,0.0
Proposed,bigbuckbunny,6,42,1,1,750,981.2,4.0,4.35,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,43,1,1,750,1001.1,4.35,5.39,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,44,1,1,750,505.3,5.39,4.0,5.833,83.73,0.0,58.65,0,0.0
Proposed,bigbuckbunny,6,45,1,1,750,571.6,4.0,4.0,1.012,83.73,0.0,79.38,0,0.0
Proposed,bigbuckbunny,6,46,1,1,750,594.1,4.0,4.17,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,47,1,1,750,930.5,4.17,6.02,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,0,1,1,750,985.5,2.74,4.0,3.433,83.73,0.0,68.97,0,0.0
Proposed,bigbuckbunny,7,1,1,1,750,1147.8,4.0,4.49,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,2,1,1,750,330.5,4.49,4.0,5.436,83.73,0.0,60.36,0,0.0
Proposed,bigbuckbunny,7,3,1,1,750,954.6,4.0,4.44,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,4,1,1,750,417.9,4.44,4.0,7.557,83.73,0.0,51.23,0,0.0
Proposed,bigbuckbunny,7,5,1,1,750,1051.5,4.0,6.51,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,6,1,1,750,582.7,6.51,6.58,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,7,1,1,750,1084.0,6.58,8.87,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,8,1,1,750,1091.8,8.87,10.41,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,9,3,3,1850,948.6,10.41,11.27,0.0,95.49,11.76,83.73,0,0.0
Proposed,bigbuckbunny,7,10,2,2,1200,778.8,11.27,12.8,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,7,11,2,2,1200,912.3,12.8,14.27,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,7,12,1,1,750,868.3,14.27,14.62,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,7,13,2,2,1200,591.5,14.62,12.91,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,7,14,2,2,1200,826.8,12.91,12.36,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,7,15,2,2,1200,746.7,12.36,11.7,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,7,16,1,1,750,1083.7,11.7,10.53,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,7,17,2,2,1200,314.5,10.53,4.0,2.181,90.34,6.61,74.35,0,0.0
Proposed,bigbuckbunny,7,18,2,2,1200,896.8,4.0,4.0,2.803,90.34,0.0,78.29,0,0.0
Proposed,bigbuckbunny,7,19,1,1,750,698.3,4.0,4.0,1.169,83.73,6.61,72.09,0,0.0
Proposed,bigbuckbunny,7,20,1,1,750,821.6,4.0,4.0,4.979,83.73,0.0,62.32,0,0.0
Proposed,bigbuckbunny,7,21,1,1,750,866.4,4.0,4.0,0.997,83.73,0.0,79.44,0,0.0
Proposed,bigbuckbunny,7,22,1,1,750,1244.4,4.0,6.41,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,23,1,1,750,525.3,6.41,4.95,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,24,1,1,750,404.9,4.95,4.0,9.625,83.73,0.0,42.34,0,0.0
Proposed,bigbuckbunny,7,25,1,1,750,814.0,4.0,6.14,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,26,1,1,750,719.0,6.14,6.98,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,27,1,1,750,932.1,6.98,8.56,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,28,1,1,750,934.7,8.56,9.47,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,29,1,1,750,887.2,9.47,11.76,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,30,1,1,750,693.7,11.76,14.03,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,31,1,1,750,752.9,14.03,16.25,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,32,1,1,750,320.6,16.25,10.56,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,33,2,2,1200,577.7,10.56,8.36,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,7,34,2,2,1200,952.6,8.36,9.99,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,7,35,1,1,750,730.6,9.99,9.62,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,7,36,1,1,750,1298.9,9.62,10.11,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,37,1,1,750,1115.9,10.11,12.09,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,38,1,1,750,385.1,12.09,7.42,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,39,2,2,1200,838.5,7.42,4.87,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,7,40,1,1,750,804.9,4.87,4.0,3.681,83.73,6.61,61.29,0,0.0
Proposed,bigbuckbunny,7,41,1,1,750,942.1,4.0,4.0,0.239,83.73,0.0,82.7,0,0.0
Proposed,bigbuckbunny,7,42,1,1,750,999.5,4.0,4.41,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,43,1,1,750,1003.0,4.41,5.46,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,44,1,1,750,835.4,5.46,4.0,1.325,83.73,0.0,78.03,0,0.0
Proposed,bigbuckbunny,7,45,1,1,750,797.9,4.0,4.41,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,46,1,1,750,967.8,4.41,6.06,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,47,1,1,750,875.4,6.06,7.78,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,0,1,1,750,891.0,2.97,4.0,3.863,83.73,0.0,67.12,0,0.0
Proposed,bigbuckbunny,8,1,1,1,750,891.2,4.0,4.0,0.52,83.73,0.0,81.49,0,0.0
Proposed,bigbuckbunny,8,2,1,1,750,890.8,4.0,4.32,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,3,1,1,750,879.8,4.32,4.46,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,4,1,1,750,841.8,4.46,4.0,1.501,83.73,0.0,77.28,0,0.0
Proposed,bigbuckbunny,8,5,1,1,750,900.4,4.0,6.26,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,6,1,1,750,897.6,6.26,7.71,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,7,1,1,750,884.1,7.71,9.61,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,8,1,1,750,901.1,9.61,10.63,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,9,2,2,1200,882.9,10.63,12.44,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,8,10,3,3,1850,901.2,12.44,13.16,0.0,95.49,5.15,90.34,0,0.0
Proposed,bigbuckbunny,8,11,2,2,1200,900.7,13.16,14.59,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,8,12,1,1,750,901.6,14.59,15.07,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,8,13,2,2,1200,900.5,15.07,15.33,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,8,14,2,2,1200,900.3,15.33,15.15,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,15,2,2,1200,897.1,15.15,15.27,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,16,1,1,750,902.5,15.27,13.06,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,8,17,2,2,1200,807.4,13.06,12.11,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,8,18,2,2,1200,902.0,12.11,9.35,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,19,2,2,1200,900.4,9.35,6.93,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,20,1,1,750,902.0,6.93,4.0,1.247,83.73,6.61,71.76,0,0.0
Proposed,bigbuckbunny,8,21,1,1,750,901.2,4.0,4.0,0.804,83.73,0.0,80.27,0,0.0
Proposed,bigbuckbunny,8,22,1,1,750,900.6,4.0,5.81,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,23,1,1,750,902.1,5.81,6.62,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,24,1,1,750,901.1,6.62,4.08,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,25,2,2,1200,899.4,4.08,5.38,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,8,26,1,1,750,823.2,5.38,6.62,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,8,27,1,1,750,901.4,6.62,8.12,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,28,1,1,750,901.5,8.12,8.92,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,29,1,1,750,900.7,8.92,11.23,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,30,1,1,750,899.6,11.23,13.89,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,31,1,1,750,902.2,13.89,16.42,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,32,1,1,750,900.9,16.42,16.97,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,33,2,2,1200,894.7,16.97,16.96,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,8,34,2,2,1200,901.3,16.96,18.46,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,35,2,2,1200,902.2,18.46,16.79,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,36,2,2,1200,901.0,16.79,12.7,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,37,2,2,1200,901.0,12.7,12.7,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,38,2,2,1200,901.5,12.7,10.77,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,39,2,2,1200,871.6,10.77,8.47,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,40,1,1,750,901.6,8.47,4.84,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,8,41,1,1,750,901.8,4.84,4.41,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,42,1,1,750,901.0,4.41,4.43,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,43,1,1,750,900.8,4.43,5.15,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,44,1,1,750,900.8,5.15,4.0,1.147,83.73,0.0,78.8,0,0.0
Proposed,bigbuckbunny,8,45,1,1,750,901.8,4.0,4.82,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,46,1,1,750,900.7,4.82,6.3,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,47,1,1,750,900.7,6.3,8.08,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,0,1,1,750,1125.3,1.22,4.0,4.192,83.73,0.0,65.71,0,0.0
Proposed,bigbuckbunny,9,1,1,1,750,956.1,4.0,4.0,0.213,83.73,0.0,82.81,0,0.0
Proposed,bigbuckbunny,9,2,1,1,750,823.4,4.0,4.02,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,3,1,1,750,1207.6,4.02,5.2,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,4,1,1,750,1173.0,5.2,4.93,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,5,2,2,1200,1203.8,4.93,6.85,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,9,6,1,1,750,1089.3,6.85,8.74,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,9,7,1,1,750,1211.6,8.74,11.21,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,8,1,1,750,1178.5,11.21,12.93,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,9,3,3,1850,1006.7,12.93,13.97,0.0,95.49,11.76,83.73,0,0.0
Proposed,bigbuckbunny,9,10,3,3,1850,1247.8,13.97,15.6,0.0,95.49,0.0,95.49,0,0.0
Proposed,bigbuckbunny,9,11,3,3,1850,763.9,15.6,14.94,0.0,95.49,0.0,95.49,0,0.0
Proposed,bigbuckbunny,9,12,2,2,1200,1168.9,14.94,14.6,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,9,13,2,2,1200,1211.6,14.6,15.81,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,14,2,2,1200,969.1,15.81,15.93,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,15,2,2,1200,1127.2,15.93,16.85,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,16,1,1,750,1159.4,16.85,16.01,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,9,17,2,2,1200,561.7,16.01,12.9,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,9,18,2,2,1200,1222.0,12.9,11.9,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,19,2,2,1200,1103.6,11.9,10.67,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,20,1,1,750,1120.9,10.67,8.09,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,9,21,1,1,750,1012.5,8.09,7.81,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,22,1,1,750,1122.2,7.81,10.05,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,23,1,1,750,972.2,10.05,11.1,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,24,1,1,750,917.8,11.1,8.67,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,25,2,2,1200,1228.1,8.67,10.7,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,9,26,1,1,750,1187.8,10.7,12.78,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,9,27,1,1,750,983.4,12.78,14.49,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,28,1,1,750,1268.5,14.49,16.22,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,29,3,3,1850,1089.4,16.22,16.77,0.0,95.49,11.76,83.73,0,0.0
Proposed,bigbuckbunny,9,30,3,3,1850,660.9,16.77,16.29,0.0,95.49,0.0,95.49,0,0.0
Proposed,bigbuckbunny,9,31,2,2,1200,380.2,16.29,14.68,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,9,32,2,2,1200,1075.2,14.68,14.05,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,33,2,2,1200,113.5,14.05,4.0,17.485,90.34,0.0,15.15,0,0.0
Proposed,bigbuckbunny,9,34,2,2,1200,1047.7,4.0,5.85,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,35,1,1,750,711.3,5.85,5.35,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,9,36,1,1,750,569.9,5.35,4.0,2.642,83.73,0.0,72.37,0,0.0
Proposed,bigbuckbunny,9,37,1,1,750,1169.5,4.0,6.07,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,38,1,1,750,1241.1,6.07,7.38,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,39,1,1,750,1033.7,7.38,8.06,0.0,83.73,0.0,83.73,0,0.0
