Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,3,23,2,1200,1209.8,5.31,7.0,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,24,2,1200,901.4,7.0,4.23,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,25,2,1200,854.8,4.23,5.16,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,26,2,1200,839.1,5.16,5.56,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,27,2,1200,1088.7,5.56,6.89,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,28,2,1200,1224.0,6.89,6.95,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,29,2,1200,1011.0,6.95,8.02,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,30,2,1200,1048.2,8.02,8.92,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,31,2,1200,1045.6,8.92,9.95,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,32,2,1200,876.3,9.95,6.06,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,33,2,1200,824.0,6.06,5.03,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,34,2,1200,1157.6,5.03,4.37,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,35,2,1200,894.8,4.37,4.0,0.367,90.34,0.0,88.76,2,1200,0.0,90.34,90.34,-1.5799999999999983,0.367,1
Proposed,bigbuckbunny,3,36,2,1200,1077.9,4.0,4.0,6.958,90.34,0.0,60.42,1,750,1.01,83.73,72.78,-12.36,5.948,0
Proposed,bigbuckbunny,3,37,2,1200,1041.8,4.0,4.62,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,38,2,1200,1157.7,4.62,4.0,0.163,90.34,0.0,89.64,1,750,0.0,83.73,83.73,5.909999999999997,0.163,0
Proposed,bigbuckbunny,3,39,2,1200,1092.3,4.0,4.0,0.951,90.34,0.0,86.25,1,750,0.0,83.73,83.73,2.519999999999996,0.951,0
Proposed,bigbuckbunny,3,40,2,1200,948.7,4.0,4.0,5.018,90.34,0.0,68.76,1,750,0.0,83.73,83.73,-14.969999999999999,5.018,0
Proposed,bigbuckbunny,3,41,2,1200,1176.1,4.0,5.02,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,83.73,6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,42,2,1200,954.2,5.02,4.12,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,43,2,1200,1010.0,4.12,5.06,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,44,2,1200,904.9,5.06,4.0,2.36,90.34,0.0,80.19,2,1200,0.193,90.34,89.51,-9.320000000000007,2.167,1
Proposed,bigbuckbunny,3,45,2,1200,896.6,4.0,5.36,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,46,2,1200,742.8,5.36,4.9,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,47,2,1200,427.9,4.9,4.0,0.089,90.34,0.0,89.96,2,1200,0.089,90.34,89.96,0.0,0.0,1
Proposed,bigbuckbunny,4,0,2,1200,891.0,1.78,4.0,7.625,90.34,0.0,57.55,1,750,4.099,83.73,66.1,-8.549999999999997,3.526,0
Proposed,bigbuckbunny,4,1,2,1200,891.2,4.0,4.0,2.341,90.34,0.0,80.27,1,750,0.0,83.73,83.73,-3.460000000000008,2.341,0
Proposed,bigbuckbunny,4,2,2,1200,890.8,4.0,4.0,0.02,90.34,0.0,90.25,1,750,0.0,83.73,83.73,6.519999999999996,0.02,0
Proposed,bigbuckbunny,4,3,2,1200,879.8,4.0,4.0,0.444,90.34,0.0,88.43,1,750,0.0,83.73,83.73,4.700000000000003,0.444,0
Proposed,bigbuckbunny,4,4,2,1200,841.8,4.0,4.0,2.558,90.34,0.0,79.34,1,750,0.0,83.73,83.73,-4.390000000000001,2.558,0
Proposed,bigbuckbunny,4,5,2,1200,900.4,4.0,5.38,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,83.73,6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,6,2,1200,897.6,5.38,6.75,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,7,2,1200,884.1,6.75,7.55,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,8,2,1200,901.1,7.55,6.03,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,9,2,1200,882.9,6.03,7.36,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,10,2,1200,901.2,7.36,8.83,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,11,2,1200,900.7,8.83,9.12,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,12,2,1200,901.6,9.12,4.03,0.0,90.34,0.0,90.34,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,4,13,2,1200,900.5,4.03,4.0,1.981,90.34,0.0,81.82,1,750,0.0,83.73,83.73,-1.9100000000000108,1.981,0
Proposed,bigbuckbunny,4,14,2,1200,900.3,4.0,4.31,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,15,2,1200,897.1,4.31,4.19,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,16,2,1200,902.5,4.19,4.0,5.244,90.34,0.0,67.79,1,750,0.0,83.73,83.73,-15.939999999999998,5.244,0
Proposed,bigbuckbunny,4,17,2,1200,807.4,4.0,4.0,1.671,90.34,0.0,83.15,1,750,0.0,83.73,83.73,-0.5799999999999983,1.671,0
Proposed,bigbuckbunny,4,18,2,1200,902.0,4.0,4.0,3.113,90.34,0.0,76.95,1,750,0.0,83.73,83.73,-6.780000000000001,3.113,0
Proposed,bigbuckbunny,4,19,2,1200,900.4,4.0,4.0,1.138,90.34,0.0,85.45,1,750,0.0,83.73,83.73,1.7199999999999989,1.138,0
Proposed,bigbuckbunny,4,20,2,1200,902.0,4.0,4.0,4.743,90.34,0.0,69.95,1,750,0.0,83.73,83.73,-13.780000000000001,4.743,0
Proposed,bigbuckbunny,4,21,2,1200,901.2,4.0,4.0,0.616,90.34,0.0,87.69,2,1200,0.0,90.34,83.73,3.9599999999999937,0.616,1
Proposed,bigbuckbunny,4,22,2,1200,900.6,4.0,4.7,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,23,2,1200,902.1,4.7,5.61,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,24,2,1200,901.1,5.61,4.0,1.165,90.34,0.0,85.33,2,1200,0.0,90.34,90.34,-5.010000000000005,1.165,1
Proposed,bigbuckbunny,4,25,2,1200,899.4,4.0,5.08,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,26,2,1200,823.2,5.08,5.41,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,27,2,1200,901.4,5.41,6.18,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,28,2,1200,901.5,6.18,4.84,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,29,2,1200,900.7,4.84,5.55,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,30,2,1200,899.6,5.55,5.93,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,31,2,1200,902.2,5.93,6.49,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,32,2,1200,900.9,6.49,4.0,1.18,90.34,0.0,85.26,1,750,0.0,83.73,77.12,8.14,1.18,0
Proposed,bigbuckbunny,4,33,2,1200,894.7,4.0,4.0,0.636,90.34,0.0,87.61,1,750,0.0,83.73,83.73,3.8799999999999955,0.636,0
Proposed,bigbuckbunny,4,34,2,1200,901.3,4.0,4.0,1.991,90.34,0.0,81.78,1,750,0.0,83.73,83.73,-1.9500000000000028,1.991,0
Proposed,bigbuckbunny,4,35,2,1200,902.2,4.0,4.0,0.695,90.34,0.0,87.35,1,750,0.0,83.73,83.73,3.6199999999999903,0.695,0
Proposed,bigbuckbunny,4,36,2,1200,901.0,4.0,4.0,9.109,90.34,0.0,51.17,1,750,0.0,83.73,83.73,-32.56,9.109,0
Proposed,bigbuckbunny,4,37,2,1200,901.0,4.0,4.09,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,38,2,1200,901.5,4.09,4.0,2.05,90.34,0.0,81.52,1,750,0.0,83.73,83.73,-2.210000000000008,2.05,0
Proposed,bigbuckbunny,4,39,2,1200,871.6,4.0,4.0,2.205,90.34,0.0,80.86,1,750,0.0,83.73,83.73,-2.8700000000000045,2.205,0
Proposed,bigbuckbunny,4,40,2,1200,901.6,4.0,4.0,5.489,90.34,0.0,66.74,1,750,0.0,83.73,83.73,-16.99000000000001,5.489,0
Proposed,bigbuckbunny,4,41,2,1200,901.8,4.0,4.12,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,83.73,6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,42,2,1200,901.0,4.12,4.0,1.075,90.34,0.0,85.72,2,1200,0.0,90.34,90.34,-4.6200000000000045,1.075,1
Proposed,bigbuckbunny,4,43,2,1200,900.8,4.0,4.56,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,44,2,1200,900.8,4.56,4.0,2.886,90.34,0.0,77.93,2,1200,0.0,90.34,90.34,-12.409999999999997,2.886,1
Proposed,bigbuckbunny,4,45,2,1200,901.8,4.0,5.38,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,90.34,0.0,0.0,0
Proposed,bigbuckbunny,4,46,2,1200,900.7,5.38,5.7,0.0,90.34,0.0,90.34,3,1850,0.739,95.49,92.31,-1.9699999999999989,-0.739,0
Proposed,bigbuckbunny,4,47,2,1200,900.7,5.7,7.33,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,5,0,2,1200,769.8,2.52,4.0,8.364,90.34,0.0,54.38,0,300,0.201,66.58,65.72,-11.339999999999996,8.163,0
Proposed,bigbuckbunny,5,1,2,1200,446.8,4.0,4.0,8.647,90.34,0.0,53.16,0,300,0.0,66.58,66.58,-13.420000000000002,8.647,0
Proposed,bigbuckbunny,5,2,2,1200,580.4,4.0,4.0,2.169,90.34,0.0,81.01,1,750,0.0,83.73,66.58,14.430000000000007,2.169,0
Proposed,bigbuckbunny,5,3,2,1200,467.8,4.0,4.0,4.359,90.34,0.0,71.6,1,750,0.242,83.73,82.69,-11.090000000000003,4.117,0
Proposed,bigbuckbunny,5,4,2,1200,757.0,4.0,4.0,3.293,90.34,0.0,76.18,1,750,0.558,83.73,81.33,-5.1499999999999915,2.7350000000000003,0
Proposed,bigbuckbunny,5,5,2,1200,657.4,4.0,4.41,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,6,2,1200,706.4,4.41,5.07,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,7,2,1200,692.8,5.07,4.99,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,8,2,1200,989.6,4.99,4.0,0.037,90.34,0.0,90.18,1,750,0.0,83.73,83.73,6.450000000000003,0.037,0
Proposed,bigbuckbunny,5,9,2,1200,601.9,4.0,4.07,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,10,2,1200,1009.6,4.07,5.82,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,11,2,1200,645.2,5.82,4.64,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,12,2,1200,418.7,4.64,4.0,14.929,90.34,0.0,26.14,1,750,0.0,83.73,83.73,-57.59,14.929,0
Proposed,bigbuckbunny,5,13,2,1200,877.1,4.0,4.0,2.171,90.34,0.0,81.0,1,750,0.0,83.73,83.73,-2.730000000000004,2.171,0
Proposed,bigbuckbunny,5,14,2,1200,465.1,4.0,4.0,3.152,90.34,0.0,76.79,1,750,0.0,83.73,83.73,-6.939999999999998,3.152,0
Proposed,bigbuckbunny,5,15,2,1200,398.4,4.0,4.0,5.271,90.34,0.0,67.68,1,750,0.0,83.73,83.73,-16.049999999999997,5.271,0
Proposed,bigbuckbunny,5,16,1,750,859.7,4.0,4.0,2.188,83.73,6.61,67.71,1,750,1.663,83.73,76.58,-8.870000000000005,0.5250000000000001,1
Proposed,bigbuckbunny,5,17,2,1200,1070.5,4.0,4.0,0.277,90.34,6.61,82.54,1,750,0.0,83.73,83.73,-1.1899999999999977,0.277,0
Proposed,bigbuckbunny,5,18,2,1200,875.5,4.0,4.0,3.329,90.34,0.0,76.02,1,750,0.0,83.73,83.73,-7.710000000000008,3.329,0
Proposed,bigbuckbunny,5,19,2,1200,441.8,4.0,4.0,6.473,90.34,0.0,62.51,1,750,1.8,83.73,75.99,-13.479999999999997,4.673,0
Proposed,bigbuckbunny,5,20,2,1200,813.4,4.0,4.0,5.695,90.34,0.0,65.85,1,750,2.059,83.73,74.88,-9.030000000000001,3.636,0
Proposed,bigbuckbunny,5,21,2,1200,740.3,4.0,4.0,1.62,90.34,0.0,83.38,1,750,0.0,83.73,83.73,-0.3500000000000085,1.62,0
Proposed,bigbuckbunny,5,22,2,1200,992.4,4.0,5.0,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,23,2,1200,597.7,5.0,4.34,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,24,2,1200,985.9,4.34,4.0,1.852,90.34,0.0,82.38,1,750,0.0,83.73,83.73,-1.3500000000000085,1.852,0
Proposed,bigbuckbunny,5,25,2,1200,1089.2,4.0,5.58,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,26,2,1200,960.4,5.58,6.44,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,27,2,1200,1012.1,6.44,7.57,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,28,2,1200,1111.0,7.57,7.23,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,29,2,1200,496.6,7.23,5.26,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,30,2,1200,947.0,5.26,5.83,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,31,2,1200,619.6,5.83,4.82,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,32,2,1200,672.1,4.82,4.0,5.462,90.34,0.0,66.85,1,750,0.0,83.73,83.73,-16.88000000000001,5.462,0
Proposed,bigbuckbunny,5,33,2,1200,543.4,4.0,4.0,3.633,90.34,0.0,74.72,1,750,0.0,83.73,83.73,-9.010000000000005,3.633,0
Proposed,bigbuckbunny,5,34,2,1200,592.0,4.0,4.0,5.121,90.34,0.0,68.32,1,750,0.0,83.73,83.73,-15.41000000000001,5.121,0
Proposed,bigbuckbunny,5,35,2,1200,1887.9,4.0,5.76,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,36,2,1200,1492.5,5.76,4.0,2.158,90.34,0.0,81.06,1,750,0.0,83.73,83.73,-2.6700000000000017,2.158,0
Proposed,bigbuckbunny,5,37,2,1200,490.0,4.0,4.0,3.184,90.34,0.0,76.65,1,750,0.0,83.73,83.73,-7.079999999999998,3.184,0
Proposed,bigbuckbunny,5,38,2,1200,379.4,4.0,4.0,10.598,90.34,0.0,44.77,1,750,0.0,83.73,83.73,-38.96,10.598,0
Proposed,bigbuckbunny,5,39,2,1200,720.7,4.0,4.0,3.504,90.34,0.0,75.27,1,750,0.0,83.73,83.73,-8.460000000000008,3.504,0
Proposed,bigbuckbunny,5,40,2,1200,448.7,4.0,4.0,15.066,90.34,0.0,25.55,1,750,2.623,83.73,72.45,-46.900000000000006,12.443000000000001,0
Proposed,bigbuckbunny,5,41,2,1200,632.6,4.0,4.0,1.536,90.34,0.0,83.74,1,750,0.0,83.73,83.73,0.009999999999990905,1.536,0
Proposed,bigbuckbunny,5,42,2,1200,759.8,4.0,4.0,2.157,90.34,0.0,81.06,1,750,0.0,83.73,83.73,-2.6700000000000017,2.157,0
Proposed,bigbuckbunny,5,43,2,1200,752.4,4.0,4.0,0.113,90.34,0.0,89.85,1,750,0.0,83.73,83.73,6.11999999999999,0.113,0
Proposed,bigbuckbunny,5,44,2,1200,629.1,4.0,4.0,6.668,90.34,0.0,61.67,1,750,0.546,83.73,81.38,-19.709999999999994,6.122,0
Proposed,bigbuckbunny,5,45,2,1200,1034.1,4.0,5.71,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,83.73,6.609999999999999,0.0,1
Proposed,bigbuckbunny,5,46,2,1200,683.1,5.71,4.86,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,5,47,2,1200,707.4,4.86,5.84,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,6,0,2,1200,587.0,1.36,4.0,12.914,90.34,0.0,34.81,0,300,2.21,66.58,57.08,-22.269999999999996,10.704,0
Proposed,bigbuckbunny,6,1,2,1200,787.1,4.0,4.0,3.18,90.34,0.0,76.67,1,750,0.487,83.73,64.48,12.189999999999998,2.693,0
Proposed,bigbuckbunny,6,2,2,1200,677.6,4.0,4.0,1.285,90.34,0.0,84.82,1,750,0.0,83.73,83.73,1.0899999999999892,1.285,0
Proposed,bigbuckbunny,6,3,2,1200,650.6,4.0,4.0,2.01,90.34,0.0,81.7,1,750,0.0,83.73,83.73,-2.030000000000001,2.01,0
Proposed,bigbuckbunny,6,4,2,1200,725.7,4.0,4.0,3.607,90.34,0.0,74.83,1,750,0.0,83.73,83.73,-8.900000000000006,3.607,0
Proposed,bigbuckbunny,6,5,2,1200,824.8,4.0,5.14,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,6,6,2,1200,252.3,5.14,4.0,4.21,90.34,0.0,72.24,1,750,0.0,83.73,83.73,-11.490000000000009,4.21,0
Proposed,bigbuckbunny,6,7,2,1200,761.1,4.0,4.28,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,6,8,2,1200,502.5,4.28,4.0,5.615,90.34,0.0,66.19,1,750,0.0,83.73,83.73,-17.540000000000006,5.615,0
Proposed,bigbuckbunny,6,9,2,1200,618.3,4.0,4.18,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,6,10,2,1200,583.5,4.18,4.27,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,6,11,2,1200,488.0,4.27,4.0,2.573,90.34,0.0,79.27,1,750,0.0,83.73,83.73,-4.460000000000008,2.573,0
Proposed,bigbuckbunny,6,12,2,1200,778.7,4.0,4.0,6.522,90.34,0.0,62.3,1,750,0.0,83.73,83.73,-21.430000000000007,6.522,0
Proposed,bigbuckbunny,6,13,2,1200,653.2,4.0,4.0,4.287,90.34,0.0,71.9,1,750,0.819,83.73,80.21,-8.309999999999988,3.468,0
Proposed,bigbuckbunny,6,14,2,1200,587.3,4.0,4.0,1.665,90.34,0.0,83.18,1,750,0.0,83.73,83.73,-0.5499999999999972,1.665,0
Proposed,bigbuckbunny,6,15,2,1200,472.8,4.0,4.0,3.811,90.34,0.0,73.95,1,750,0.422,83.73,81.91,-7.959999999999994,3.389,0
Proposed,bigbuckbunny,6,16,2,1200,790.7,4.0,4.0,6.765,90.34,0.0,61.25,1,750,2.728,83.73,72.0,-10.75,4.036999999999999,0
Proposed,bigbuckbunny,6,17,2,1200,576.4,4.0,4.0,3.944,90.34,0.0,73.38,1,750,0.965,83.73,79.58,-6.200000000000003,2.979,0
Proposed,bigbuckbunny,6,18,2,1200,793.4,4.0,4.0,4.087,90.34,0.0,72.77,1,750,1.054,83.73,79.2,-6.430000000000007,3.0329999999999995,0
Proposed,bigbuckbunny,6,19,2,1200,446.8,4.0,4.0,6.356,90.34,0.0,63.01,1,750,2.472,83.73,73.1,-10.089999999999996,3.884,0
Proposed,bigbuckbunny,6,20,2,1200,561.7,4.0,4.0,10.039,90.34,0.0,47.17,1,750,4.774,83.73,63.2,-16.03,5.265,0
Proposed,bigbuckbunny,6,21,2,1200,529.7,4.0,4.0,3.854,90.34,0.0,73.77,1,750,0.909,83.73,79.82,-6.049999999999997,2.9450000000000003,0
Proposed,bigbuckbunny,6,22,2,1200,362.6,4.0,4.0,4.199,90.34,0.0,72.28,1,750,1.124,83.73,78.9,-6.6200000000000045,3.0749999999999997,0
Proposed,bigbuckbunny,6,23,2,1200,712.6,4.0,4.08,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,6,24,2,1200,475.3,4.08,4.0,8.752,90.34,0.0,52.71,1,750,2.47,83.73,73.11,-20.4,6.282,0
Proposed,bigbuckbunny,6,25,2,1200,474.9,4.0,4.0,1.54,90.34,0.0,83.72,1,750,0.0,83.73,83.73,-0.010000000000005116,1.54,0
Proposed,bigbuckbunny,6,26,2,1200,616.4,4.0,4.0,0.894,90.34,0.0,86.5,1,750,0.0,83.73,83.73,2.769999999999996,0.894,0
Proposed,bigbuckbunny,6,27,2,1200,428.1,4.0,4.0,2.797,90.34,0.0,78.31,1,750,0.0,83.73,83.73,-5.420000000000002,2.797,0
Proposed,bigbuckbunny,6,28,2,1200,475.6,4.0,4.0,6.134,90.34,0.0,63.96,1,750,1.103,83.73,78.99,-15.029999999999994,5.031000000000001,0
Proposed,bigbuckbunny,6,29,2,1200,809.7,4.0,4.34,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,6,30,2,1200,699.9,4.34,4.0,0.308,90.34,0.0,89.02,1,750,0.0,83.73,83.73,5.289999999999992,0.308,0
Proposed,bigbuckbunny,6,31,2,1200,420.5,4.0,4.0,3.388,90.34,0.0,75.77,1,750,0.0,83.73,83.73,-7.960000000000008,3.388,0
Proposed,bigbuckbunny,6,32,2,1200,473.9,4.0,4.0,10.577,90.34,0.0,44.86,1,750,2.92,83.73,71.17,-26.310000000000002,7.657,0
Proposed,bigbuckbunny,6,33,2,1200,654.6,4.0,4.0,2.336,90.34,0.0,80.29,1,750,0.0,83.73,83.73,-3.4399999999999977,2.336,0
Proposed,bigbuckbunny,6,34,2,1200,689.7,4.0,4.0,3.829,90.34,0.0,73.88,1,750,0.853,83.73,80.06,-6.180000000000007,2.976,0
Proposed,bigbuckbunny,6,35,2,1200,677.2,4.0,4.0,2.254,90.34,0.0,80.65,1,750,0.0,83.73,83.73,-3.0799999999999983,2.254,0
Proposed,bigbuckbunny,6,36,2,1200,444.9,4.0,4.0,22.547,90.34,0.0,-6.61,1,750,12.501,83.73,29.98,-36.59,10.046000000000001,0
Proposed,bigbuckbunny,6,37,2,1200,795.5,4.0,4.0,0.425,90.34,0.0,88.51,1,750,0.0,83.73,83.73,4.780000000000001,0.425,0
Proposed,bigbuckbunny,6,38,2,1200,664.8,4.0,4.0,4.331,90.34,0.0,71.72,1,750,0.0,83.73,83.73,-12.010000000000005,4.331,0
Proposed,bigbuckbunny,6,39,2,1200,743.5,4.0,4.0,3.273,90.34,0.0,76.26,1,750,0.518,83.73,81.5,-5.239999999999995,2.755,0
Proposed,bigbuckbunny,6,40,2,1200,649.3,4.0,4.0,9.177,90.34,0.0,50.88,1,750,4.236,83.73,65.52,-14.639999999999993,4.941,0
Proposed,bigbuckbunny,6,41,2,1200,598.7,4.0,4.0,1.849,90.34,0.0,82.39,1,750,0.0,83.73,83.73,-1.3400000000000034,1.849,0
Proposed,bigbuckbunny,6,42,2,1200,981.2,4.0,4.0,0.768,90.34,0.0,87.04,1,750,0.0,83.73,83.73,3.3100000000000023,0.768,0
Proposed,bigbuckbunny,6,43,2,1200,1001.1,4.0,4.91,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,6,44,2,1200,505.3,4.91,4.0,8.374,90.34,0.0,54.33,1,750,0.869,83.73,79.99,-25.659999999999997,7.505000000000001,0
Proposed,bigbuckbunny,6,45,2,1200,571.6,4.0,4.0,0.135,90.34,0.0,89.76,1,750,0.0,83.73,83.73,6.030000000000001,0.135,0
Proposed,bigbuckbunny,6,46,2,1200,594.1,4.0,4.0,1.584,90.34,0.0,83.53,2,1200,0.168,90.34,83.01,0.519999999999996,1.4160000000000001,1
Proposed,bigbuckbunny,6,47,2,1200,930.5,4.0,5.71,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,7,0,2,1200,985.5,2.74,4.0,5.758,90.34,0.0,65.58,1,750,2.57,83.73,72.68,-7.1000000000000085,3.188,0
