Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,3,28,2,1200,1224.0,14.02,13.41,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,29,2,1200,1011.0,13.41,14.19,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,30,2,1200,1048.2,14.19,14.93,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,31,2,1200,1045.6,14.93,14.92,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,32,1,750,876.3,14.92,13.17,0.0,83.73,6.61,77.12,1,750,0.0,83.73,77.12,0.0,0.0,1
Proposed,bigbuckbunny,3,33,2,1200,824.0,13.17,13.16,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,34,2,1200,1157.6,13.16,12.78,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,35,2,1200,894.8,12.78,9.23,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,36,1,750,1077.9,9.23,6.64,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,37,1,750,1041.8,6.64,7.83,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,38,1,750,1157.7,7.83,9.78,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,39,2,1200,1092.3,9.78,10.52,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,40,1,750,948.7,10.52,9.37,0.0,83.73,6.61,77.12,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,3,41,2,1200,1176.1,9.37,11.64,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,42,2,1200,954.2,11.64,12.17,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,43,2,1200,1010.0,12.17,13.24,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,44,2,1200,904.9,13.24,11.52,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,45,2,1200,896.6,11.52,13.28,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,46,2,1200,742.8,13.28,13.32,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,47,2,1200,427.9,13.32,8.83,0.0,90.34,0.0,90.34,2,1200,0.083,90.34,89.98,0.35999999999999943,-0.083,1
Proposed,bigbuckbunny,4,0,1,750,891.0,1.78,4.0,3.275,83.73,0.0,69.65,1,750,3.275,83.73,69.65,0.0,0.0,1
Proposed,bigbuckbunny,4,1,1,750,891.2,4.0,6.13,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,4,2,2,1200,890.8,6.13,7.43,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,3,2,1200,879.8,7.43,8.62,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,4,1,750,841.8,8.62,8.54,0.0,83.73,6.61,77.12,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,4,5,2,1200,900.4,8.54,10.41,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,6,2,1200,897.6,10.41,10.84,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,7,2,1200,884.1,10.84,11.02,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,8,1,750,901.1,11.02,10.21,0.0,83.73,6.61,77.12,1,750,0.0,83.73,77.12,0.0,0.0,1
Proposed,bigbuckbunny,4,9,1,750,882.9,10.21,11.24,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,10,1,750,901.2,11.24,12.56,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,11,1,750,900.7,12.56,12.4,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,12,1,750,901.6,12.4,9.76,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,13,1,750,900.5,9.76,9.37,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,14,1,750,900.3,9.37,9.22,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,15,1,750,897.1,9.22,8.56,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,16,1,750,902.5,8.56,4.84,0.0,83.73,0.0,83.73,1,750,2.732,83.73,71.98,11.75,-2.732,1
Proposed,bigbuckbunny,4,17,1,750,807.4,4.84,4.45,0.0,83.73,0.0,83.73,1,750,0.393,83.73,82.04,1.6899999999999977,-0.393,1
Proposed,bigbuckbunny,4,18,1,750,902.0,4.45,4.72,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,19,1,750,900.4,4.72,5.63,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,20,1,750,902.0,5.63,5.31,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,21,1,750,901.2,5.31,7.09,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,4,22,1,750,900.6,7.09,9.43,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,23,1,750,902.1,9.43,11.56,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,24,1,750,901.1,11.56,12.23,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,25,2,1200,899.4,12.23,13.41,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,26,2,1200,823.2,13.41,12.84,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,27,2,1200,901.4,12.84,13.7,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,28,2,1200,901.5,13.7,11.44,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,29,2,1200,900.7,11.44,11.83,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,30,2,1200,899.6,11.83,12.03,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,31,2,1200,902.2,12.03,11.38,0.0,90.34,0.0,90.34,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,4,32,1,750,900.9,11.38,9.79,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,33,1,750,894.7,9.79,11.48,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,34,1,750,901.3,11.48,11.97,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,35,1,750,902.2,11.97,11.29,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,36,1,750,901.0,11.29,7.4,0.0,83.73,0.0,83.73,1,750,0.746,83.73,80.52,3.210000000000008,-0.746,1
Proposed,bigbuckbunny,4,37,1,750,901.0,7.4,8.15,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,38,1,750,901.5,8.15,9.52,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,39,1,750,871.6,9.52,10.97,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,40,1,750,901.6,10.97,9.54,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,41,2,1200,901.8,9.54,11.29,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,42,2,1200,901.0,11.29,11.61,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,43,2,1200,900.8,11.61,12.33,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,44,2,1200,900.8,12.33,10.58,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,45,2,1200,901.8,10.58,12.36,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,90.34,0.0,0.0,0
Proposed,bigbuckbunny,4,46,2,1200,900.7,12.36,13.09,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,4,47,2,1200,900.7,13.09,13.05,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,5,0,1,750,769.8,2.52,4.0,3.328,83.73,0.0,69.42,1,750,3.328,83.73,69.42,0.0,0.0,1
Proposed,bigbuckbunny,5,1,1,750,446.8,4.0,4.27,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,2,1,750,580.4,4.27,5.68,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,3,1,750,467.8,5.68,6.38,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,4,1,750,757.0,6.38,5.84,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,5,1,750,657.4,5.84,8.01,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,6,1,750,706.4,8.01,9.18,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,7,1,750,692.8,9.18,10.13,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,8,1,750,989.6,10.13,9.75,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,9,1,750,601.9,9.75,9.4,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,10,1,750,1009.6,9.4,11.0,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,11,1,750,645.2,11.0,9.2,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,12,1,750,418.7,9.2,4.0,5.09,83.73,0.0,61.84,1,750,5.09,83.73,61.84,0.0,0.0,1
Proposed,bigbuckbunny,5,13,0,300,877.1,4.0,6.2,0.0,66.58,17.15,49.43,1,750,0.511,83.73,81.53,-32.1,-0.511,0
Proposed,bigbuckbunny,5,14,1,750,465.1,6.2,4.0,1.834,83.73,17.15,58.69,1,750,4.03,83.73,66.4,-7.710000000000008,-2.196,1
Proposed,bigbuckbunny,5,15,0,300,398.4,4.0,4.0,0.202,66.58,17.15,48.56,1,750,6.506,83.73,55.76,-7.199999999999996,-6.304,0
Proposed,bigbuckbunny,5,16,0,300,859.7,4.0,4.76,0.0,66.58,0.0,66.58,1,750,4.099,83.73,66.1,0.480000000000004,-4.099,0
Proposed,bigbuckbunny,5,17,1,750,1070.5,4.76,5.45,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,18,1,750,875.5,5.45,5.61,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,19,1,750,441.8,5.61,4.0,0.691,83.73,0.0,80.76,1,750,1.451,83.73,77.49,3.2700000000000102,-0.7600000000000001,1
Proposed,bigbuckbunny,5,20,0,300,813.4,4.0,6.08,0.0,66.58,17.15,49.43,1,750,0.791,83.73,80.33,-30.9,-0.791,0
Proposed,bigbuckbunny,5,21,1,750,740.3,6.08,7.38,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,22,1,750,992.4,7.38,9.87,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,23,1,750,597.7,9.87,11.06,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,24,1,750,985.9,11.06,12.01,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,25,2,1200,1089.2,12.01,13.68,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,26,2,1200,960.4,13.68,13.76,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,27,2,1200,1012.1,13.76,14.97,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,28,2,1200,1111.0,14.97,13.89,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,29,2,1200,496.6,13.89,11.33,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,30,1,750,947.0,11.33,13.08,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,5,31,1,750,619.6,13.08,12.85,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,32,1,750,672.1,12.85,9.35,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,33,1,750,543.4,9.35,9.55,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,34,1,750,592.0,9.55,8.21,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,35,1,750,1887.9,8.21,9.97,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,36,1,750,1492.5,9.97,9.21,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,37,1,750,490.0,9.21,7.23,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,38,1,750,379.4,7.23,4.97,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,39,1,750,720.7,4.97,5.89,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,40,1,750,448.7,5.89,4.0,5.017,83.73,0.0,62.16,1,750,0.0,83.73,83.73,-21.570000000000007,5.017,1
Proposed,bigbuckbunny,5,41,1,750,632.6,4.0,5.99,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,42,1,750,759.8,5.99,7.27,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,43,1,750,752.4,7.27,8.81,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,44,1,750,629.1,8.81,7.67,0.0,83.73,0.0,83.73,2,1200,3.08,90.34,77.09,6.640000000000001,-3.08,0
Proposed,bigbuckbunny,5,45,1,750,1034.1,7.67,10.45,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,46,2,1200,683.1,10.45,10.15,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,5,47,1,750,707.4,10.15,10.93,0.0,83.73,6.61,77.12,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,6,0,0,300,587.0,1.36,4.0,1.71,66.58,0.0,59.23,0,300,1.71,66.58,59.23,0.0,0.0,1
Proposed,bigbuckbunny,6,1,1,750,787.1,4.0,5.88,0.0,83.73,17.15,66.58,1,750,0.0,83.73,66.58,0.0,0.0,1
Proposed,bigbuckbunny,6,2,1,750,677.6,5.88,7.66,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,3,1,750,650.6,7.66,9.29,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,4,1,750,725.7,9.29,8.55,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,5,2,1200,824.8,8.55,10.23,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,6,6,2,1200,252.3,10.23,4.0,2.474,90.34,0.0,79.7,1,750,0.0,83.73,83.73,-4.030000000000001,2.474,0
Proposed,bigbuckbunny,6,7,1,750,761.1,4.0,5.23,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,6,8,1,750,502.5,5.23,4.0,3.397,83.73,0.0,69.12,1,750,0.236,83.73,82.72,-13.599999999999994,3.1609999999999996,1
Proposed,bigbuckbunny,6,9,1,750,618.3,4.0,4.0,0.236,83.73,0.0,82.71,1,750,0.236,83.73,82.71,0.0,0.0,1
Proposed,bigbuckbunny,6,10,1,750,583.5,4.0,4.0,0.141,83.73,0.0,83.12,1,750,0.141,83.73,83.12,0.0,0.0,1
Proposed,bigbuckbunny,6,11,0,300,488.0,4.0,4.93,0.0,66.58,17.15,49.43,1,750,3.675,83.73,67.93,-18.500000000000007,-3.675,0
Proposed,bigbuckbunny,6,12,0,300,778.7,4.93,5.86,0.0,66.58,0.0,66.58,1,750,3.683,83.73,67.89,-1.3100000000000023,-3.683,0
Proposed,bigbuckbunny,6,13,1,750,653.2,5.86,4.0,0.201,83.73,17.15,65.72,1,750,2.058,83.73,74.88,-9.159999999999997,-1.8569999999999998,1
Proposed,bigbuckbunny,6,14,1,750,587.3,4.0,4.0,2.36,83.73,0.0,73.58,1,750,2.36,83.73,73.58,0.0,0.0,1
Proposed,bigbuckbunny,6,15,0,300,472.8,4.0,4.46,0.0,66.58,17.15,49.43,1,750,4.852,83.73,62.87,-13.439999999999998,-4.852,0
Proposed,bigbuckbunny,6,16,0,300,790.7,4.46,4.94,0.0,66.58,0.0,66.58,1,750,4.806,83.73,63.07,3.509999999999998,-4.806,0
Proposed,bigbuckbunny,6,17,1,750,576.4,4.94,4.0,1.216,83.73,17.15,61.35,1,750,2.153,83.73,74.47,-13.119999999999997,-0.937,1
Proposed,bigbuckbunny,6,18,0,300,793.4,4.0,6.31,0.0,66.58,17.15,49.43,1,750,0.235,83.73,82.72,-33.29,-0.235,0
Proposed,bigbuckbunny,6,19,1,750,446.8,6.31,4.08,0.0,83.73,17.15,66.58,1,750,2.229,83.73,74.14,-7.560000000000002,-2.229,1
Proposed,bigbuckbunny,6,20,0,300,561.7,4.08,5.3,0.0,66.58,17.15,49.43,1,750,2.937,83.73,71.1,-21.669999999999995,-2.937,0
Proposed,bigbuckbunny,6,21,1,750,529.7,5.3,5.53,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,22,1,750,362.6,5.53,5.4,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,23,1,750,712.6,5.4,7.03,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,24,1,750,475.3,7.03,4.72,0.0,83.73,0.0,83.73,1,750,0.579,83.73,81.24,2.490000000000009,-0.579,1
Proposed,bigbuckbunny,6,25,1,750,474.9,4.72,5.38,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,26,1,750,616.4,5.38,5.56,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,27,1,750,428.1,5.56,5.43,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,28,0,300,475.6,5.43,6.46,0.0,66.58,17.15,49.43,1,750,2.708,83.73,72.09,-22.660000000000004,-2.708,0
Proposed,bigbuckbunny,6,29,1,750,809.7,6.46,7.95,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,30,1,750,699.9,7.95,8.9,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,31,1,750,420.5,8.9,6.67,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,32,0,300,473.9,6.67,6.41,0.0,66.58,17.15,49.43,1,750,6.43,83.73,56.08,-6.649999999999999,-6.43,0
Proposed,bigbuckbunny,6,33,1,750,654.6,6.41,7.26,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,34,1,750,689.7,7.26,6.67,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,35,1,750,677.2,6.67,4.44,0.0,83.73,0.0,83.73,1,750,1.979,83.73,75.22,8.510000000000005,-1.979,1
Proposed,bigbuckbunny,6,36,0,300,444.9,4.44,4.0,1.949,66.58,17.15,41.05,1,750,11.962,83.73,32.29,8.759999999999998,-10.013,0
Proposed,bigbuckbunny,6,37,0,300,795.5,4.0,6.53,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,6,38,1,750,664.8,6.53,6.95,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,39,1,750,743.5,6.95,7.97,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,40,1,750,649.3,7.97,4.43,0.0,83.73,0.0,83.73,1,750,1.781,83.73,76.07,7.660000000000011,-1.781,1
Proposed,bigbuckbunny,6,41,1,750,598.7,4.43,6.31,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,6,42,1,750,981.2,6.31,8.2,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,6,43,1,750,1001.1,8.2,10.35,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,6,44,1,750,505.3,10.35,7.95,0.0,83.73,0.0,83.73,2,1200,3.976,90.34,73.24,10.490000000000009,-3.976,0
Proposed,bigbuckbunny,6,45,1,750,571.6,7.95,9.75,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,6,46,1,750,594.1,9.75,10.66,0.0,83.73,0.0,83.73,2,1200,0.46,90.34,88.36,-4.6299999999999955,-0.46,0
Proposed,bigbuckbunny,6,47,1,750,930.5,10.66,12.22,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,7,0,1,750,985.5,2.74,4.0,1.825,83.73,0.0,75.88,1,750,1.825,83.73,75.88,0.0,0.0,1
Proposed,bigbuckbunny,7,1,1,750,1147.8,4.0,6.55,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,7,2,2,1200,330.5,6.55,4.0,0.725,90.34,6.61,80.61,1,750,0.0,83.73,83.73,-3.1200000000000045,0.725,0
Proposed,bigbuckbunny,7,3,1,750,954.6,4.0,6.38,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,7,4,1,750,417.9,6.38,4.0,1.843,83.73,0.0,75.81,1,750,0.0,83.73,83.73,-7.920000000000002,1.843,1
Proposed,bigbuckbunny,7,5,1,750,1051.5,4.0,6.86,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,7,6,1,750,582.7,6.86,7.42,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,7,7,1,750,1084.0,7.42,9.47,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,7,8,1,750,1091.8,9.47,9.51,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,7,9,1,750,948.6,9.51,10.74,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,7,10,1,750,778.8,10.74,11.64,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
