Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,3,27,2,1200,1088.7,12.26,13.66,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,28,2,1200,1224.0,13.66,13.05,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,29,2,1200,1011.0,13.05,13.83,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,30,2,1200,1048.2,13.83,14.58,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,31,2,1200,1045.6,14.58,14.56,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,32,1,750,876.3,14.56,12.81,0.0,83.73,6.61,77.12,1,750,0.0,83.73,77.12,0.0,0.0,1
Proposed,bigbuckbunny,3,33,2,1200,824.0,12.81,12.81,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,34,2,1200,1157.6,12.81,12.43,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,35,2,1200,894.8,12.43,8.88,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,36,0,300,1077.9,8.88,10.25,0.0,66.58,23.76,42.82,1,750,0.0,83.73,83.73,-40.910000000000004,0.0,0
Proposed,bigbuckbunny,3,37,1,750,1041.8,10.25,11.43,0.0,83.73,17.15,66.58,2,1200,0.0,90.34,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,3,38,1,750,1157.7,11.43,13.38,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,39,2,1200,1092.3,13.38,14.13,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,40,1,750,948.7,14.13,12.97,0.0,83.73,6.61,77.12,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,3,41,2,1200,1176.1,12.97,15.24,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,42,3,1850,954.2,15.24,13.89,0.0,95.49,5.15,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,3,43,2,1200,1010.0,13.89,14.96,0.0,90.34,5.15,85.19,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,3,44,2,1200,904.9,14.96,13.24,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,45,2,1200,896.6,13.24,15.0,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,46,3,1850,742.8,15.0,12.9,0.0,95.49,5.15,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,3,47,2,1200,427.9,12.9,8.4,0.0,90.34,5.15,85.19,2,1200,0.083,90.34,89.98,-4.790000000000006,-0.083,1
Proposed,bigbuckbunny,4,0,0,300,891.0,1.78,4.0,0.243,66.58,0.0,65.54,1,750,3.275,83.73,69.65,-4.109999999999999,-3.032,0
Proposed,bigbuckbunny,4,1,1,750,891.2,4.0,6.13,0.0,83.73,17.15,66.58,2,1200,0.0,90.34,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,4,2,2,1200,890.8,6.13,7.43,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,3,2,1200,879.8,7.43,8.62,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,4,1,750,841.8,8.62,8.54,0.0,83.73,6.61,77.12,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,4,5,2,1200,900.4,8.54,10.41,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,6,2,1200,897.6,10.41,10.84,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,7,2,1200,884.1,10.84,11.02,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,8,1,750,901.1,11.02,10.21,0.0,83.73,6.61,77.12,1,750,0.0,83.73,77.12,0.0,0.0,1
Proposed,bigbuckbunny,4,9,1,750,882.9,10.21,11.24,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,10,1,750,901.2,11.24,12.56,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,11,1,750,900.7,12.56,12.4,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,12,1,750,901.6,12.4,9.76,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,13,1,750,900.5,9.76,9.37,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,14,1,750,900.3,9.37,9.22,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,15,1,750,897.1,9.22,8.56,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,16,0,300,902.5,8.56,9.47,0.0,66.58,17.15,49.43,1,750,2.732,83.73,71.98,-22.550000000000004,-2.732,0
Proposed,bigbuckbunny,4,17,1,750,807.4,9.47,9.08,0.0,83.73,17.15,66.58,1,750,0.393,83.73,82.04,-15.460000000000008,-0.393,1
Proposed,bigbuckbunny,4,18,1,750,902.0,9.08,9.35,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,19,1,750,900.4,9.35,10.26,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,20,1,750,902.0,10.26,9.94,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,21,1,750,901.2,9.94,11.72,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,4,22,2,1200,900.6,11.72,13.06,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,23,2,1200,902.1,13.06,14.07,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,24,2,1200,901.1,14.07,12.75,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,25,2,1200,899.4,12.75,13.93,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,26,2,1200,823.2,13.93,13.35,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,27,2,1200,901.4,13.35,14.21,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,28,2,1200,901.5,14.21,11.95,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,29,2,1200,900.7,11.95,12.34,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,30,2,1200,899.6,12.34,12.54,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,31,2,1200,902.2,12.54,11.89,0.0,90.34,0.0,90.34,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,4,32,1,750,900.9,11.89,10.3,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,33,1,750,894.7,10.3,11.99,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,34,1,750,901.3,11.99,12.48,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,35,1,750,902.2,12.48,11.8,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,36,1,750,901.0,11.8,7.92,0.0,83.73,0.0,83.73,1,750,0.746,83.73,80.52,3.210000000000008,-0.746,1
Proposed,bigbuckbunny,4,37,1,750,901.0,7.92,8.66,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,38,1,750,901.5,8.66,10.03,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,39,1,750,871.6,10.03,11.48,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,40,1,750,901.6,11.48,10.05,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,41,2,1200,901.8,10.05,11.8,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,42,2,1200,901.0,11.8,12.13,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,43,2,1200,900.8,12.13,12.84,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,44,2,1200,900.8,12.84,11.09,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,45,2,1200,901.8,11.09,12.87,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,90.34,0.0,0.0,0
Proposed,bigbuckbunny,4,46,2,1200,900.7,12.87,13.6,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,4,47,2,1200,900.7,13.6,13.57,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,5,0,0,300,769.8,2.52,4.18,0.0,66.58,0.0,66.58,1,750,3.328,83.73,69.42,-2.8400000000000034,-3.328,0
Proposed,bigbuckbunny,5,1,0,300,446.8,4.18,6.69,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,5,2,1,750,580.4,6.69,8.1,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,3,1,750,467.8,8.1,8.8,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,4,0,300,757.0,8.8,10.98,0.0,66.58,17.15,49.43,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,5,5,1,750,657.4,10.98,13.15,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,6,1,750,706.4,13.15,14.32,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,7,2,1200,692.8,14.32,13.44,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,8,1,750,989.6,13.44,13.07,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,5,9,1,750,601.9,13.07,12.71,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,10,1,750,1009.6,12.71,14.32,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,11,1,750,645.2,14.32,12.52,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,12,0,300,418.7,12.52,10.8,0.0,66.58,17.15,49.43,1,750,5.09,83.73,61.84,-12.410000000000004,-5.09,0
Proposed,bigbuckbunny,5,13,0,300,877.1,10.8,13.0,0.0,66.58,0.0,66.58,1,750,0.511,83.73,81.53,-14.950000000000003,-0.511,0
Proposed,bigbuckbunny,5,14,1,750,465.1,13.0,8.97,0.0,83.73,17.15,66.58,1,750,4.03,83.73,66.4,0.1799999999999926,-4.03,1
Proposed,bigbuckbunny,5,15,0,300,398.4,8.97,8.76,0.0,66.58,17.15,49.43,1,750,6.506,83.73,55.76,-6.329999999999998,-6.506,0
Proposed,bigbuckbunny,5,16,0,300,859.7,8.76,9.52,0.0,66.58,0.0,66.58,1,750,4.099,83.73,66.1,0.480000000000004,-4.099,0
Proposed,bigbuckbunny,5,17,1,750,1070.5,9.52,10.21,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,18,1,750,875.5,10.21,10.37,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,19,1,750,441.8,10.37,8.07,0.0,83.73,0.0,83.73,1,750,1.451,83.73,77.49,6.240000000000009,-1.451,1
Proposed,bigbuckbunny,5,20,0,300,813.4,8.07,10.16,0.0,66.58,17.15,49.43,1,750,0.791,83.73,80.33,-30.9,-0.791,0
Proposed,bigbuckbunny,5,21,1,750,740.3,10.16,11.46,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,22,1,750,992.4,11.46,13.95,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,23,2,1200,597.7,13.95,13.44,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,24,1,750,985.9,13.44,14.4,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,5,25,2,1200,1089.2,14.4,16.06,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,26,2,1200,960.4,16.06,16.14,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,27,2,1200,1012.1,16.14,17.35,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,28,2,1200,1111.0,17.35,16.27,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,29,2,1200,496.6,16.27,13.71,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,30,2,1200,947.0,13.71,14.11,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,31,2,1200,619.6,14.11,11.34,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,32,1,750,672.1,11.34,7.84,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,5,33,1,750,543.4,7.84,8.04,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,34,1,750,592.0,8.04,6.7,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,35,0,300,1887.9,6.7,9.8,0.0,66.58,17.15,49.43,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,5,36,1,750,1492.5,9.8,9.04,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,37,1,750,490.0,9.04,7.06,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,38,0,300,379.4,7.06,8.56,0.0,66.58,17.15,49.43,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,5,39,1,750,720.7,8.56,9.48,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,40,0,300,448.7,9.48,9.11,0.0,66.58,17.15,49.43,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,5,41,1,750,632.6,9.11,11.11,0.0,83.73,17.15,66.58,2,1200,0.0,90.34,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,5,42,1,750,759.8,11.11,12.38,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,43,1,750,752.4,12.38,13.93,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,44,1,750,629.1,13.93,12.78,0.0,83.73,0.0,83.73,2,1200,3.08,90.34,77.09,6.640000000000001,-3.08,0
Proposed,bigbuckbunny,5,45,2,1200,1034.1,12.78,14.84,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,5,46,3,1850,683.1,14.84,12.2,0.0,95.49,5.15,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,5,47,2,1200,707.4,12.2,11.06,0.0,90.34,5.15,85.19,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,6,0,0,300,587.0,1.36,4.0,1.71,66.58,0.0,59.23,0,300,1.71,66.58,59.23,0.0,0.0,1
Proposed,bigbuckbunny,6,1,0,300,787.1,4.0,7.15,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,6,2,1,750,677.6,7.15,8.94,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,3,1,750,650.6,8.94,10.56,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,4,1,750,725.7,10.56,9.82,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,5,2,1200,824.8,9.82,11.5,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,6,6,1,750,252.3,11.5,7.56,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,6,7,0,300,761.1,7.56,10.45,0.0,66.58,17.15,49.43,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,6,8,0,300,502.5,10.45,11.0,0.0,66.58,0.0,66.58,1,750,0.236,83.73,82.72,-16.14,-0.236,0
Proposed,bigbuckbunny,6,9,1,750,618.3,11.0,10.76,0.0,83.73,17.15,66.58,1,750,0.236,83.73,82.71,-16.129999999999995,-0.236,1
Proposed,bigbuckbunny,6,10,1,750,583.5,10.76,10.62,0.0,83.73,0.0,83.73,1,750,0.141,83.73,83.12,0.6099999999999994,-0.141,1
Proposed,bigbuckbunny,6,11,1,750,488.0,10.62,6.95,0.0,83.73,0.0,83.73,1,750,3.675,83.73,67.93,15.799999999999997,-3.675,1
Proposed,bigbuckbunny,6,12,0,300,778.7,6.95,7.87,0.0,66.58,17.15,49.43,1,750,3.683,83.73,67.89,-18.46,-3.683,0
Proposed,bigbuckbunny,6,13,0,300,653.2,7.87,9.45,0.0,66.58,0.0,66.58,1,750,2.058,83.73,74.88,-8.299999999999997,-2.058,0
Proposed,bigbuckbunny,6,14,1,750,587.3,9.45,7.09,0.0,83.73,17.15,66.58,1,750,2.36,83.73,73.58,-7.0,-2.36,1
Proposed,bigbuckbunny,6,15,0,300,472.8,7.09,7.55,0.0,66.58,17.15,49.43,1,750,4.852,83.73,62.87,-13.439999999999998,-4.852,0
Proposed,bigbuckbunny,6,16,0,300,790.7,7.55,8.03,0.0,66.58,0.0,66.58,1,750,4.806,83.73,63.07,3.509999999999998,-4.806,0
Proposed,bigbuckbunny,6,17,0,300,576.4,8.03,9.57,0.0,66.58,0.0,66.58,1,750,2.153,83.73,74.47,-7.890000000000001,-2.153,0
Proposed,bigbuckbunny,6,18,1,750,793.4,9.57,9.33,0.0,83.73,17.15,66.58,1,750,0.235,83.73,82.72,-16.14,-0.235,1
Proposed,bigbuckbunny,6,19,1,750,446.8,9.33,7.1,0.0,83.73,0.0,83.73,1,750,2.229,83.73,74.14,9.590000000000003,-2.229,1
Proposed,bigbuckbunny,6,20,0,300,561.7,7.1,8.33,0.0,66.58,17.15,49.43,1,750,2.937,83.73,71.1,-21.669999999999995,-2.937,0
Proposed,bigbuckbunny,6,21,1,750,529.7,8.33,8.56,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,22,1,750,362.6,8.56,8.43,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,23,1,750,712.6,8.43,10.06,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,24,1,750,475.3,10.06,7.75,0.0,83.73,0.0,83.73,1,750,0.579,83.73,81.24,2.490000000000009,-0.579,1
Proposed,bigbuckbunny,6,25,1,750,474.9,7.75,8.41,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,26,1,750,616.4,8.41,8.59,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,27,1,750,428.1,8.59,8.46,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,28,0,300,475.6,8.46,9.49,0.0,66.58,17.15,49.43,1,750,2.708,83.73,72.09,-22.660000000000004,-2.708,0
Proposed,bigbuckbunny,6,29,1,750,809.7,9.49,10.98,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,30,1,750,699.9,10.98,11.93,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,31,1,750,420.5,11.93,9.69,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,32,0,300,473.9,9.69,9.44,0.0,66.58,17.15,49.43,1,750,6.43,83.73,56.08,-6.649999999999999,-6.43,0
Proposed,bigbuckbunny,6,33,1,750,654.6,9.44,10.29,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,34,1,750,689.7,10.29,9.7,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,35,1,750,677.2,9.7,7.46,0.0,83.73,0.0,83.73,1,750,1.979,83.73,75.22,8.510000000000005,-1.979,1
Proposed,bigbuckbunny,6,36,0,300,444.9,7.46,5.08,0.0,66.58,17.15,49.43,1,750,11.962,83.73,32.29,17.14,-11.962,0
Proposed,bigbuckbunny,6,37,0,300,795.5,5.08,7.6,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,6,38,1,750,664.8,7.6,8.03,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,39,1,750,743.5,8.03,9.04,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,40,0,300,649.3,9.04,10.03,0.0,66.58,17.15,49.43,1,750,1.781,83.73,76.07,-26.639999999999993,-1.781,0
Proposed,bigbuckbunny,6,41,1,750,598.7,10.03,11.91,0.0,83.73,17.15,66.58,2,1200,0.0,90.34,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,6,42,1,750,981.2,11.91,13.8,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,6,43,2,1200,1001.1,13.8,14.84,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,6,44,2,1200,505.3,14.84,8.59,0.0,90.34,0.0,90.34,2,1200,3.976,90.34,73.24,17.10000000000001,-3.976,1
Proposed,bigbuckbunny,6,45,2,1200,571.6,8.59,9.09,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,6,46,1,750,594.1,9.09,9.99,0.0,83.73,6.61,77.12,2,1200,0.46,90.34,88.36,-11.239999999999995,-0.46,0
Proposed,bigbuckbunny,6,47,1,750,930.5,9.99,11.55,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,7,0,0,300,985.5,2.74,4.92,0.0,66.58,0.0,66.58,1,750,1.825,83.73,75.88,-9.299999999999997,-1.825,0
Proposed,bigbuckbunny,7,1,1,750,1147.8,4.92,7.46,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,7,2,1,750,330.5,7.46,6.92,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,7,3,1,750,954.6,6.92,9.3,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,7,4,0,300,417.9,9.3,10.01,0.0,66.58,17.15,49.43,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,7,5,1,750,1051.5,10.01,12.87,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,7,6,2,1200,582.7,12.87,11.37,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,7,7,2,1200,1084.0,11.37,12.25,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
