Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,3,26,1,750,839.1,11.37,12.81,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,27,1,750,1088.7,12.81,13.72,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,28,1,750,1224.0,13.72,12.65,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,29,2,1200,1011.0,12.65,11.76,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,30,2,1200,1048.2,11.76,12.65,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,83.73,6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,31,2,1200,1045.6,12.65,13.51,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,32,2,1200,876.3,13.51,11.49,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,33,2,1200,824.0,11.49,13.02,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,34,2,1200,1157.6,13.02,14.24,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,35,2,1200,894.8,14.24,14.65,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,36,2,1200,1077.9,14.65,13.8,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,37,2,1200,1041.8,13.8,13.94,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,38,2,1200,1157.7,13.94,15.98,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,39,3,1850,1092.3,15.98,14.39,0.0,95.49,5.15,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,3,40,2,1200,948.7,14.39,11.19,0.0,90.34,5.15,85.19,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,3,41,2,1200,1176.1,11.19,10.83,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,42,2,1200,954.2,10.83,8.44,0.0,90.34,0.0,90.34,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,3,43,2,1200,1010.0,8.44,8.24,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,44,0,300,904.9,8.24,9.38,0.0,66.58,23.76,42.82,1,750,0.0,83.73,83.73,-40.910000000000004,0.0,0
Proposed,bigbuckbunny,3,45,1,750,896.6,9.38,10.44,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,3,46,1,750,742.8,10.44,11.36,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,47,0,300,427.9,11.36,11.7,0.0,66.58,17.15,49.43,1,750,0.335,83.73,82.29,-32.86000000000001,-0.335,0
Proposed,bigbuckbunny,4,0,0,300,891.0,1.78,4.0,0.475,66.58,0.0,64.54,1,750,3.855,83.73,67.15,-2.6099999999999994,-3.38,0
Proposed,bigbuckbunny,4,1,0,300,891.2,4.0,6.85,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,4,2,1,750,890.8,6.85,7.67,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,4,3,1,750,879.8,7.67,8.71,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,4,0,300,841.8,8.71,9.79,0.0,66.58,17.15,49.43,1,750,0.31,83.73,82.4,-32.970000000000006,-0.31,0
Proposed,bigbuckbunny,4,5,1,750,900.4,9.79,8.9,0.0,83.73,17.15,66.58,1,750,0.89,83.73,79.9,-13.320000000000007,-0.89,1
Proposed,bigbuckbunny,4,6,1,750,897.6,8.9,10.23,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,7,1,750,884.1,10.23,11.4,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,8,1,750,901.1,11.4,8.85,0.0,83.73,0.0,83.73,1,750,0.05,83.73,83.51,0.21999999999999886,-0.05,1
Proposed,bigbuckbunny,4,9,1,750,882.9,8.85,9.92,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,10,1,750,901.2,9.92,11.0,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,11,1,750,900.7,11.0,12.6,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,12,1,750,901.6,12.6,13.23,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,13,2,1200,900.5,13.23,15.1,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,14,3,1850,900.3,15.1,14.47,0.0,95.49,5.15,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,4,15,2,1200,897.1,14.47,15.3,0.0,90.34,5.15,85.19,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,4,16,2,1200,902.5,15.3,12.67,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,17,2,1200,807.4,12.67,13.51,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,18,2,1200,902.0,13.51,12.84,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,19,2,1200,900.4,12.84,13.38,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,20,1,750,902.0,13.38,11.17,0.0,83.73,6.61,77.12,1,750,0.0,83.73,77.12,0.0,0.0,1
Proposed,bigbuckbunny,4,21,1,750,901.2,11.17,11.71,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,22,1,750,900.6,11.71,11.57,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,23,1,750,902.1,11.57,12.68,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,24,1,750,901.1,12.68,10.09,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,25,1,750,899.4,10.09,11.56,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,26,1,750,823.2,11.56,12.96,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,27,1,750,901.4,12.96,13.23,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,28,1,750,901.5,13.23,10.35,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,29,1,750,900.7,10.35,10.91,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,4,30,1,750,899.6,10.91,12.65,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,31,2,1200,902.2,12.65,13.01,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,32,2,1200,900.9,13.01,11.16,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,33,2,1200,894.7,11.16,12.88,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,34,2,1200,901.3,12.88,13.3,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,35,2,1200,902.2,13.3,13.74,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,36,2,1200,901.0,13.74,11.95,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,37,2,1200,901.0,11.95,11.49,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,38,2,1200,901.5,11.49,12.97,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,39,2,1200,871.6,12.97,12.42,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,40,1,750,901.6,12.42,11.69,0.0,83.73,6.61,77.12,1,750,0.0,83.73,77.12,0.0,0.0,1
Proposed,bigbuckbunny,4,41,1,750,901.8,11.69,12.14,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,42,1,750,901.0,12.14,11.9,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,43,1,750,900.8,11.9,12.96,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,44,1,750,900.8,12.96,9.77,0.0,83.73,0.0,83.73,1,750,0.868,83.73,80.0,3.730000000000004,-0.868,1
Proposed,bigbuckbunny,4,45,1,750,901.8,9.77,10.85,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,46,1,750,900.7,10.85,12.31,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,47,1,750,900.7,12.31,11.96,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,0,0,300,769.8,2.52,4.0,0.088,66.58,0.0,66.2,1,750,4.001,83.73,66.53,-0.3299999999999983,-3.9130000000000003,0
Proposed,bigbuckbunny,5,1,0,300,446.8,4.0,5.7,0.0,66.58,0.0,66.58,1,750,1.754,83.73,76.19,-9.61,-1.754,0
Proposed,bigbuckbunny,5,2,0,300,580.4,5.7,7.75,0.0,66.58,0.0,66.58,1,750,0.868,83.73,80.0,-13.420000000000002,-0.868,0
Proposed,bigbuckbunny,5,3,1,750,467.8,7.75,6.17,0.0,83.73,17.15,66.58,1,750,1.58,83.73,76.94,-10.36,-1.58,1
Proposed,bigbuckbunny,5,4,0,300,757.0,6.17,6.93,0.0,66.58,17.15,49.43,1,750,4.103,83.73,66.09,-16.660000000000004,-4.103,0
Proposed,bigbuckbunny,5,5,0,300,657.4,6.93,8.25,0.0,66.58,0.0,66.58,1,750,2.699,83.73,72.13,-5.549999999999997,-2.699,0
Proposed,bigbuckbunny,5,6,1,750,706.4,8.25,8.85,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,7,1,750,692.8,8.85,9.24,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,8,0,300,989.6,9.24,10.85,0.0,66.58,17.15,49.43,1,750,0.972,83.73,79.55,-30.119999999999997,-0.972,0
Proposed,bigbuckbunny,5,9,1,750,601.9,10.85,10.55,0.0,83.73,17.15,66.58,1,750,0.308,83.73,82.41,-15.829999999999998,-0.308,1
Proposed,bigbuckbunny,5,10,1,750,1009.6,10.55,11.95,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,11,1,750,645.2,11.95,12.6,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,12,1,750,418.7,12.6,9.34,0.0,83.73,0.0,83.73,1,750,1.202,83.73,78.56,5.170000000000002,-1.202,1
Proposed,bigbuckbunny,5,13,1,750,877.1,9.34,11.98,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,14,1,750,465.1,11.98,12.34,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,15,1,750,398.4,12.34,11.89,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,16,0,300,859.7,11.89,14.15,0.0,66.58,17.15,49.43,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,5,17,1,750,1070.5,14.15,16.66,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,18,1,750,875.5,16.66,17.65,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,19,2,1200,441.8,17.65,14.59,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,20,0,300,813.4,14.59,15.84,0.0,66.58,23.76,42.82,1,750,0.0,83.73,83.73,-40.910000000000004,0.0,0
Proposed,bigbuckbunny,5,21,1,750,740.3,15.84,15.62,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,22,1,750,992.4,15.62,15.87,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,23,1,750,597.7,15.87,15.51,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,24,1,750,985.9,15.51,13.48,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,25,1,750,1089.2,13.48,15.4,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,26,2,1200,960.4,15.4,15.82,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,27,2,1200,1012.1,15.82,14.51,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,28,1,750,1111.0,14.51,12.92,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,5,29,1,750,496.6,12.92,10.7,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,30,1,750,947.0,10.7,12.55,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,31,1,750,619.6,12.55,13.24,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,32,1,750,672.1,13.24,12.33,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,33,2,1200,543.4,12.33,12.58,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,34,2,1200,592.0,12.58,11.14,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,35,2,1200,1887.9,11.14,13.44,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,36,3,1850,1492.5,13.44,12.05,0.0,95.49,5.15,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,37,2,1200,490.0,12.05,7.84,0.0,90.34,5.15,85.19,1,750,0.0,83.73,83.73,1.4599999999999937,0.0,0
Proposed,bigbuckbunny,5,38,1,750,379.4,7.84,8.09,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,5,39,0,300,720.7,8.09,10.72,0.0,66.58,17.15,49.43,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,5,40,0,300,448.7,10.72,10.92,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,5,41,1,750,632.6,10.92,9.85,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,42,1,750,759.8,9.85,8.83,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,43,1,750,752.4,8.83,9.31,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,44,0,300,629.1,9.31,9.19,0.0,66.58,17.15,49.43,1,750,4.483,83.73,64.45,-15.020000000000003,-4.483,0
Proposed,bigbuckbunny,5,45,1,750,1034.1,9.19,10.64,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,46,1,750,683.1,10.64,11.3,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,47,1,750,707.4,11.3,9.76,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,0,0,300,587.0,1.36,4.0,2.062,66.58,0.0,57.71,0,300,2.062,66.58,57.71,0.0,0.0,1
Proposed,bigbuckbunny,6,1,0,300,787.1,4.0,6.69,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,6,2,1,750,677.6,6.69,6.52,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,3,1,750,650.6,6.52,6.51,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,4,0,300,725.7,6.51,7.13,0.0,66.58,17.15,49.43,1,750,3.901,83.73,66.96,-17.529999999999994,-3.901,0
Proposed,bigbuckbunny,6,5,0,300,824.8,7.13,9.0,0.0,66.58,0.0,66.58,1,750,1.339,83.73,77.97,-11.39,-1.339,0
Proposed,bigbuckbunny,6,6,0,300,252.3,9.0,9.19,0.0,66.58,0.0,66.58,1,750,5.507,83.73,60.05,6.530000000000001,-5.507,0
Proposed,bigbuckbunny,6,7,0,300,761.1,9.19,11.88,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,6,8,0,300,502.5,11.88,11.18,0.0,66.58,0.0,66.58,1,750,7.027,83.73,53.51,13.07,-7.027,0
Proposed,bigbuckbunny,6,9,1,750,618.3,11.18,10.99,0.0,83.73,17.15,66.58,1,750,0.193,83.73,82.9,-16.320000000000007,-0.193,1
Proposed,bigbuckbunny,6,10,1,750,583.5,10.99,10.49,0.0,83.73,0.0,83.73,1,750,0.498,83.73,81.59,2.1400000000000006,-0.498,1
Proposed,bigbuckbunny,6,11,1,750,488.0,10.49,10.06,0.0,83.73,0.0,83.73,1,750,0.431,83.73,81.88,1.8500000000000085,-0.431,1
Proposed,bigbuckbunny,6,12,1,750,778.7,10.06,10.16,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,13,2,1200,653.2,10.16,11.22,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,6,14,2,1200,587.3,11.22,10.61,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,6,15,2,1200,472.8,10.61,8.61,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,6,16,0,300,790.7,8.61,10.72,0.0,66.58,23.76,42.82,1,750,0.0,83.73,83.73,-40.910000000000004,0.0,0
Proposed,bigbuckbunny,6,17,1,750,576.4,10.72,11.96,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,18,1,750,793.4,11.96,12.63,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,19,1,750,446.8,12.63,12.27,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,20,0,300,561.7,12.27,12.29,0.0,66.58,17.15,49.43,1,750,1.504,83.73,77.26,-27.830000000000005,-1.504,0
Proposed,bigbuckbunny,6,21,1,750,529.7,12.29,10.4,0.0,83.73,17.15,66.58,1,750,1.893,83.73,75.59,-9.010000000000005,-1.893,1
Proposed,bigbuckbunny,6,22,0,300,362.6,10.4,10.29,0.0,66.58,17.15,49.43,1,750,6.273,83.73,56.75,-7.32,-6.273,0
Proposed,bigbuckbunny,6,23,1,750,712.6,10.29,10.63,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,24,0,300,475.3,10.63,9.63,0.0,66.58,17.15,49.43,1,750,8.154,83.73,48.67,0.759999999999998,-8.154,0
Proposed,bigbuckbunny,6,25,1,750,474.9,9.63,8.84,0.0,83.73,17.15,66.58,1,750,0.788,83.73,80.34,-13.760000000000005,-0.788,1
Proposed,bigbuckbunny,6,26,1,750,616.4,8.84,9.36,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,27,0,300,428.1,9.36,10.22,0.0,66.58,17.15,49.43,1,750,3.326,83.73,69.43,-20.000000000000007,-3.326,0
Proposed,bigbuckbunny,6,28,0,300,475.6,10.22,9.0,0.0,66.58,0.0,66.58,1,750,9.054,83.73,44.8,21.78,-9.054,0
Proposed,bigbuckbunny,6,29,1,750,809.7,9.0,9.18,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,30,1,750,699.9,9.18,10.28,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,31,1,750,420.5,10.28,9.4,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,32,0,300,473.9,9.4,10.61,0.0,66.58,17.15,49.43,1,750,2.562,83.73,72.72,-23.29,-2.562,0
Proposed,bigbuckbunny,6,33,1,750,654.6,10.61,12.67,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,34,1,750,689.7,12.67,13.75,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,35,1,750,677.2,13.75,14.78,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,36,1,750,444.9,14.78,11.45,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,37,1,750,795.5,11.45,12.29,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,38,2,1200,664.8,12.29,12.87,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,6,39,1,750,743.5,12.87,13.54,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,6,40,1,750,649.3,13.54,10.97,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,41,1,750,598.7,10.97,9.62,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,42,1,750,981.2,9.62,9.73,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,43,1,750,1001.1,9.73,11.08,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,44,0,300,505.3,11.08,9.96,0.0,66.58,17.15,49.43,1,750,7.059,83.73,53.38,-3.950000000000003,-7.059,0
Proposed,bigbuckbunny,6,45,1,750,571.6,9.96,9.35,0.0,83.73,17.15,66.58,1,750,0.61,83.73,81.11,-14.530000000000001,-0.61,1
Proposed,bigbuckbunny,6,46,1,750,594.1,9.35,9.5,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,47,1,750,930.5,9.5,9.29,0.0,83.73,0.0,83.73,1,750,0.057,83.73,83.48,0.25,-0.057,1
Proposed,bigbuckbunny,7,0,0,300,985.5,2.74,4.71,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,7,1,1,750,1147.8,4.71,6.47,0.0,83.73,17.15,66.58,0,300,0.0,66.58,66.58,0.0,0.0,0
Proposed,bigbuckbunny,7,2,0,300,330.5,6.47,7.05,0.0,66.58,17.15,49.43,0,300,0.0,66.58,66.58,-17.15,0.0,1
Proposed,bigbuckbunny,7,3,0,300,954.6,7.05,9.95,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,7,4,0,300,417.9,9.95,8.08,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,7,5,0,300,1051.5,8.08,10.41,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,7,6,1,750,582.7,10.41,10.29,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,7,7,1,750,1084.0,10.29,11.98,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,7,8,1,750,1091.8,11.98,10.58,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
