Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,3,10,3,3,1850,861.3,13.99,14.17,0.0,95.49,11.76,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,11,2,2,1200,846.7,14.17,15.22,0.0,90.34,5.15,85.19,0,0.0,1,750,0.0,83.73,83.73,1.4599999999999937,0.0,0
Proposed,bigbuckbunny,3,12,1,1,750,598.8,15.22,11.92,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,13,2,2,1200,608.7,11.92,9.58,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,14,1,1,750,797.1,9.58,9.54,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,15,1,1,750,1016.9,9.54,10.48,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,16,1,1,750,1018.2,10.48,8.82,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,17,2,2,1200,1221.8,8.82,10.12,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,18,1,1,750,1244.0,10.12,10.57,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,19,1,1,750,967.8,10.57,10.92,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,20,1,1,750,1259.1,10.92,10.79,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,21,2,2,1200,1059.4,10.79,11.23,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,22,2,2,1200,1076.0,11.23,10.71,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,23,2,2,1200,1209.8,10.71,11.31,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,24,1,1,750,901.4,11.31,10.82,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,3,25,2,2,1200,854.8,10.82,11.19,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,26,2,2,1200,839.1,11.19,10.52,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,27,2,2,1200,1088.7,10.52,12.75,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,28,1,1,750,1224.0,12.75,14.0,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,3,29,3,3,1850,1011.0,14.0,14.37,0.0,95.49,11.76,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,30,2,2,1200,1048.2,14.37,15.94,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,3,31,2,2,1200,1045.6,15.94,16.75,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,32,2,2,1200,876.3,16.75,15.0,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,33,2,2,1200,824.0,15.0,15.68,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,34,2,2,1200,1157.6,15.68,15.12,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,35,2,2,1200,894.8,15.12,12.64,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,3,36,2,2,1200,1077.9,12.64,8.45,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,37,2,2,1200,1041.8,8.45,8.21,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,38,1,1,750,1157.7,8.21,8.87,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,39,1,1,750,1092.3,8.87,10.84,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,40,1,1,750,948.7,10.84,7.22,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,41,2,2,1200,1176.1,7.22,7.25,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,42,1,1,750,954.2,7.25,7.41,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,43,1,1,750,1010.0,7.41,8.09,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,44,1,1,750,904.9,8.09,7.43,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,45,2,2,1200,896.6,7.43,8.07,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,46,2,2,1200,742.8,8.07,8.22,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,47,1,1,750,427.9,8.22,7.57,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.738,90.34,87.17,-10.049999999999997,-0.738,0
Proposed,bigbuckbunny,4,0,0,0,300,891.0,1.78,4.0,0.572,66.58,0.0,64.12,0,0.0,1,750,4.096,83.73,66.12,-2.0,-3.524,0
Proposed,bigbuckbunny,4,1,0,0,300,891.2,4.0,6.6,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,4,2,1,1,750,890.8,6.6,8.21,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,4,3,1,1,750,879.8,8.21,10.13,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,4,1,1,750,841.8,10.13,8.86,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,5,2,2,1200,900.4,8.86,9.64,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,6,2,2,1200,897.6,9.64,10.02,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,7,2,2,1200,884.1,10.02,10.01,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,8,2,2,1200,901.1,10.01,8.05,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,9,2,2,1200,882.9,8.05,8.37,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,10,2,2,1200,901.2,8.37,10.0,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,11,2,2,1200,900.7,10.0,11.23,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,12,1,1,750,901.6,11.23,10.38,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,77.12,0.0,0.0,1
Proposed,bigbuckbunny,4,13,2,2,1200,900.5,10.38,10.1,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,4,14,2,2,1200,900.3,10.1,8.38,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,15,2,2,1200,897.1,8.38,6.82,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,16,0,0,300,902.5,6.82,8.27,0.0,66.58,23.76,42.82,0,0.0,1,750,0.0,83.73,83.73,-40.910000000000004,0.0,0
Proposed,bigbuckbunny,4,17,1,1,750,807.4,8.27,9.72,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,4,18,1,1,750,902.0,9.72,8.82,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,19,1,1,750,900.4,8.82,8.89,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,20,1,1,750,902.0,8.89,7.13,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,21,2,2,1200,901.2,7.13,6.95,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,4,22,1,1,750,900.6,6.95,7.57,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,23,1,1,750,902.1,7.57,8.73,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,24,1,1,750,901.1,8.73,8.23,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,25,2,2,1200,899.4,8.23,8.78,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,26,1,1,750,823.2,8.78,9.81,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,4,27,1,1,750,901.4,9.81,12.47,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,28,1,1,750,901.5,12.47,12.73,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,29,2,2,1200,900.7,12.73,14.09,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,30,2,2,1200,899.6,14.09,15.25,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,31,2,2,1200,902.2,15.25,15.56,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,32,2,2,1200,900.9,15.56,13.97,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,33,2,2,1200,894.7,13.97,14.91,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,34,2,2,1200,901.3,14.91,13.05,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,35,2,2,1200,902.2,13.05,10.62,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,4,36,1,1,750,901.0,10.62,8.51,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,37,2,2,1200,901.0,8.51,7.59,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,4,38,1,1,750,901.5,7.59,7.3,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,39,1,1,750,871.6,7.3,8.77,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,40,0,0,300,901.6,8.77,9.56,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,4,41,1,1,750,901.8,9.56,10.32,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,4,42,1,1,750,901.0,10.32,10.26,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,43,1,1,750,900.8,10.26,10.53,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,44,1,1,750,900.8,10.53,9.85,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,45,2,2,1200,901.8,9.85,10.51,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,46,2,2,1200,900.7,10.51,11.33,0.0,90.34,0.0,90.34,0,0.0,3,1850,0.0,95.49,90.34,0.0,0.0,0
Proposed,bigbuckbunny,4,47,2,2,1200,900.7,11.33,11.8,0.0,90.34,0.0,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,5,0,0,0,300,769.8,2.52,4.0,0.2,66.58,0.0,65.72,0,0.0,0,300,0.2,66.58,65.72,0.0,0.0,1
Proposed,bigbuckbunny,5,1,0,0,300,446.8,4.0,5.2,0.0,66.58,0.0,66.58,0,0.0,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,5,2,0,0,300,580.4,5.2,7.74,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,5,3,1,1,750,467.8,7.74,7.82,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,4,0,0,300,757.0,7.82,9.48,0.0,66.58,17.15,49.43,0,0.0,1,750,0.233,83.73,82.73,-33.300000000000004,-0.233,0
Proposed,bigbuckbunny,5,5,1,1,750,657.4,9.48,10.71,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,6,1,1,750,706.4,10.71,11.84,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,7,1,1,750,692.8,11.84,12.64,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,8,1,1,750,989.6,12.64,13.25,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,9,2,2,1200,601.9,13.25,11.85,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,10,2,2,1200,1009.6,11.85,13.73,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,11,2,2,1200,645.2,13.73,13.87,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,12,1,1,750,418.7,13.87,7.43,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,5,13,0,0,300,877.1,7.43,10.33,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,5,14,1,1,750,465.1,10.33,7.41,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,15,0,0,300,398.4,7.41,8.29,0.0,66.58,17.15,49.43,0,0.0,1,750,3.263,83.73,69.7,-20.270000000000003,-3.263,0
Proposed,bigbuckbunny,5,16,0,0,300,859.7,8.29,9.6,0.0,66.58,0.0,66.58,0,0.0,1,750,2.709,83.73,72.08,-5.5,-2.709,0
Proposed,bigbuckbunny,5,17,1,1,750,1070.5,9.6,11.68,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,18,1,1,750,875.5,11.68,10.63,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,19,1,1,750,441.8,10.63,6.63,0.0,83.73,0.0,83.73,0,0.0,1,750,2.972,83.73,70.95,12.780000000000001,-2.972,1
Proposed,bigbuckbunny,5,20,0,0,300,813.4,6.63,8.08,0.0,66.58,17.15,49.43,0,0.0,1,750,2.388,83.73,73.46,-24.029999999999994,-2.388,0
Proposed,bigbuckbunny,5,21,1,1,750,740.3,8.08,8.89,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,22,1,1,750,992.4,8.89,9.83,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,23,1,1,750,597.7,9.83,9.53,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,24,1,1,750,985.9,9.53,9.42,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,25,1,1,750,1089.2,9.42,11.64,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,26,1,1,750,960.4,11.64,13.09,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,27,1,1,750,1012.1,13.09,15.91,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,28,1,1,750,1111.0,15.91,16.87,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,29,2,2,1200,496.6,16.87,16.08,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,30,2,2,1200,947.0,16.08,17.39,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,31,2,2,1200,619.6,17.39,16.01,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,32,2,2,1200,672.1,16.01,12.52,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,33,2,2,1200,543.4,12.52,11.47,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,34,1,1,750,592.0,11.47,9.91,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,5,35,1,1,750,1887.9,9.91,11.98,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,36,1,1,750,1492.5,11.98,12.29,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,37,2,2,1200,490.0,12.29,7.26,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,38,0,0,300,379.4,7.26,7.18,0.0,66.58,23.76,42.82,0,0.0,1,750,0.0,83.73,83.73,-40.910000000000004,0.0,0
Proposed,bigbuckbunny,5,39,0,0,300,720.7,7.18,9.96,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,5,40,0,0,300,448.7,9.96,7.51,0.0,66.58,0.0,66.58,0,0.0,1,750,5.273,83.73,61.05,5.530000000000001,-5.273,0
Proposed,bigbuckbunny,5,41,0,0,300,632.6,7.51,9.67,0.0,66.58,0.0,66.58,0,0.0,1,750,0.616,83.73,81.08,-14.5,-0.616,0
Proposed,bigbuckbunny,5,42,1,1,750,759.8,9.67,8.85,0.0,83.73,17.15,66.58,0,0.0,1,750,0.819,83.73,80.21,-13.629999999999995,-0.819,1
Proposed,bigbuckbunny,5,43,1,1,750,752.4,8.85,8.39,0.0,83.73,0.0,83.73,0,0.0,1,750,0.463,83.73,81.74,1.990000000000009,-0.463,1
Proposed,bigbuckbunny,5,44,0,0,300,629.1,8.39,9.7,0.0,66.58,17.15,49.43,0,0.0,1,750,2.704,83.73,72.1,-22.669999999999995,-2.704,0
Proposed,bigbuckbunny,5,45,1,1,750,1034.1,9.7,11.89,0.0,83.73,17.15,66.58,0,0.0,2,1200,0.0,90.34,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,5,46,1,1,750,683.1,11.89,13.27,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,47,1,1,750,707.4,13.27,14.46,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,6,0,0,0,300,587.0,1.36,4.0,2.208,66.58,0.0,57.08,0,0.0,0,300,2.208,66.58,57.08,0.0,0.0,1
Proposed,bigbuckbunny,6,1,0,0,300,787.1,4.0,6.41,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,6,2,1,1,750,677.6,6.41,7.28,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,3,1,1,750,650.6,7.28,8.46,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,4,0,0,300,725.7,8.46,10.01,0.0,66.58,17.15,49.43,0,0.0,1,750,0.032,83.73,83.59,-34.160000000000004,-0.032,0
Proposed,bigbuckbunny,6,5,1,1,750,824.8,10.01,11.81,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,6,1,1,750,252.3,11.81,7.77,0.0,83.73,0.0,83.73,0,0.0,1,750,2.241,83.73,74.09,9.64,-2.241,1
Proposed,bigbuckbunny,6,7,0,0,300,761.1,7.77,10.61,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,6,8,1,1,750,502.5,10.61,7.93,0.0,83.73,17.15,66.58,0,0.0,1,750,1.589,83.73,76.9,-10.320000000000007,-1.589,1
Proposed,bigbuckbunny,6,9,1,1,750,618.3,7.93,8.65,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,10,1,1,750,583.5,8.65,10.36,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,11,1,1,750,488.0,10.36,11.17,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,12,0,0,300,778.7,11.17,12.92,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,6,13,1,1,750,653.2,12.92,13.23,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,14,1,1,750,587.3,13.23,11.75,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,15,1,1,750,472.8,11.75,9.17,0.0,83.73,0.0,83.73,0,0.0,1,750,2.137,83.73,74.54,9.189999999999998,-2.137,1
Proposed,bigbuckbunny,6,16,0,0,300,790.7,9.17,10.25,0.0,66.58,17.15,49.43,0,0.0,1,750,3.295,83.73,69.56,-20.130000000000003,-3.295,0
Proposed,bigbuckbunny,6,17,1,1,750,576.4,10.25,10.67,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,18,1,1,750,793.4,10.67,9.11,0.0,83.73,0.0,83.73,0,0.0,1,750,1.14,83.73,78.83,4.900000000000006,-1.14,1
Proposed,bigbuckbunny,6,19,0,0,300,446.8,9.11,9.94,0.0,66.58,17.15,49.43,0,0.0,1,750,3.913,83.73,66.9,-17.470000000000006,-3.913,0
Proposed,bigbuckbunny,6,20,0,0,300,561.7,9.94,10.24,0.0,66.58,0.0,66.58,0,0.0,1,750,5.25,83.73,61.16,5.420000000000002,-5.25,0
Proposed,bigbuckbunny,6,21,1,1,750,529.7,10.24,9.79,0.0,83.73,17.15,66.58,0,0.0,1,750,0.452,83.73,81.79,-15.210000000000008,-0.452,1
Proposed,bigbuckbunny,6,22,0,0,300,362.6,9.79,10.44,0.0,66.58,17.15,49.43,0,0.0,1,750,4.384,83.73,64.88,-15.449999999999996,-4.384,0
Proposed,bigbuckbunny,6,23,1,1,750,712.6,10.44,10.84,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
