Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,3,10,1,1,750,861.3,12.78,14.83,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,11,1,1,750,846.7,14.83,16.33,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,12,1,1,750,598.8,16.33,15.87,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,13,2,2,1200,608.7,15.87,14.72,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,14,2,2,1200,797.1,14.72,16.1,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,83.73,6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,15,2,2,1200,1016.9,16.1,16.62,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,16,2,2,1200,1018.2,16.62,13.55,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,17,2,2,1200,1221.8,13.55,14.18,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,18,2,2,1200,1244.0,14.18,13.9,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,19,2,2,1200,967.8,13.9,13.99,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,20,1,1,750,1259.1,13.99,13.66,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,3,21,2,2,1200,1059.4,13.66,13.24,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,22,2,2,1200,1076.0,13.24,14.0,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,23,2,2,1200,1209.8,14.0,12.63,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,24,2,2,1200,901.4,12.63,8.07,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.425,90.34,88.51,1.8299999999999983,-0.425,1
Proposed,bigbuckbunny,3,25,2,2,1200,854.8,8.07,7.95,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.124,90.34,89.8,0.5400000000000063,-0.124,1
Proposed,bigbuckbunny,3,26,1,1,750,839.1,7.95,8.06,0.0,83.73,6.61,77.12,0,0.0,2,1200,2.215,90.34,80.81,-3.6899999999999977,-2.215,0
Proposed,bigbuckbunny,3,27,1,1,750,1088.7,8.06,10.65,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,28,1,1,750,1224.0,10.65,11.98,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,29,1,1,750,1011.0,11.98,13.75,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,30,1,1,750,1048.2,13.75,16.22,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,31,3,3,1850,1045.6,16.22,17.38,0.0,95.49,11.76,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,32,2,2,1200,876.3,17.38,15.53,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,3,33,2,2,1200,824.0,15.53,15.34,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,34,2,2,1200,1157.6,15.34,15.99,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,35,2,2,1200,894.8,15.99,16.46,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,36,1,1,750,1077.9,16.46,15.59,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,3,37,2,2,1200,1041.8,15.59,16.84,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,38,2,2,1200,1157.7,16.84,17.6,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,39,2,2,1200,1092.3,17.6,17.82,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,3,40,1,1,750,948.7,17.82,14.58,0.0,83.73,6.61,77.12,0,0.0,1,750,0.116,83.73,76.62,0.5,-0.116,1
Proposed,bigbuckbunny,3,41,2,2,1200,1176.1,14.58,13.28,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,42,2,2,1200,954.2,13.28,11.52,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,43,2,2,1200,1010.0,11.52,10.94,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,44,1,1,750,904.9,10.94,7.7,0.0,83.73,6.61,77.12,0,0.0,1,750,1.011,83.73,79.38,-2.259999999999991,-1.011,1
Proposed,bigbuckbunny,3,45,2,2,1200,896.6,7.7,6.81,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,46,1,1,750,742.8,6.81,6.42,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,47,1,1,750,427.9,6.42,6.1,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,0,0,0,300,891.0,1.78,4.0,1.402,66.58,0.0,60.55,0,0.0,0,300,1.402,66.58,60.55,0.0,0.0,1
Proposed,bigbuckbunny,4,1,0,0,300,891.2,4.0,6.88,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,4,2,1,1,750,890.8,6.88,7.98,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,4,3,1,1,750,879.8,7.98,8.74,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,4,0,0,300,841.8,8.74,9.77,0.0,66.58,17.15,49.43,0,0.0,1,750,0.383,83.73,82.08,-32.65,-0.383,0
Proposed,bigbuckbunny,4,5,1,1,750,900.4,9.77,10.66,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,4,6,3,3,1850,897.6,10.66,9.75,0.0,95.49,11.76,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,4,7,2,2,1200,884.1,9.75,11.13,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,4,8,1,1,750,901.1,11.13,10.93,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,4,9,3,3,1850,882.9,10.93,11.58,0.0,95.49,11.76,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,10,2,2,1200,901.2,11.58,12.59,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,4,11,2,2,1200,900.7,12.59,12.83,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,12,2,2,1200,901.6,12.83,12.09,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,13,2,2,1200,900.5,12.09,12.61,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,14,2,2,1200,900.3,12.61,14.29,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,15,2,2,1200,897.1,14.29,14.34,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,16,2,2,1200,902.5,14.34,10.37,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,4,17,2,2,1200,807.4,10.37,9.27,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,18,2,2,1200,902.0,9.27,7.37,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,19,2,2,1200,900.4,7.37,7.16,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,20,0,0,300,902.0,7.16,8.75,0.0,66.58,23.76,42.82,0,0.0,1,750,0.0,83.73,83.73,-40.910000000000004,0.0,0
Proposed,bigbuckbunny,4,21,1,1,750,901.2,8.75,9.5,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,4,22,1,1,750,900.6,9.5,11.08,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,23,1,1,750,902.1,11.08,10.58,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,24,1,1,750,901.1,10.58,9.23,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,25,2,2,1200,899.4,9.23,9.31,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,26,1,1,750,823.2,9.31,9.35,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,4,27,2,2,1200,901.4,9.35,10.63,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,28,1,1,750,901.5,10.63,11.0,0.0,83.73,6.61,77.12,0,0.0,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,4,29,1,1,750,900.7,11.0,12.5,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,30,1,1,750,899.6,12.5,14.71,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,31,1,1,750,902.2,14.71,17.38,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,32,1,1,750,900.9,17.38,17.82,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,33,2,2,1200,894.7,17.82,17.96,0.0,90.34,6.61,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,34,2,2,1200,901.3,17.96,17.66,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,35,2,2,1200,902.2,17.66,18.15,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,4,36,2,2,1200,901.0,18.15,12.83,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,4,37,2,2,1200,901.0,12.83,13.66,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,38,2,2,1200,901.5,13.66,13.5,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,39,2,2,1200,871.6,13.5,12.75,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,40,1,1,750,901.6,12.75,9.14,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,41,1,1,750,901.8,9.14,8.82,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,42,1,1,750,901.0,8.82,9.0,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,43,1,1,750,900.8,9.0,9.79,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,44,1,1,750,900.8,9.79,6.53,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,45,1,1,750,901.8,6.53,7.49,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,46,1,1,750,900.7,7.49,7.87,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.665,90.34,80.87,2.8599999999999994,-0.665,0
Proposed,bigbuckbunny,4,47,1,1,750,900.7,7.87,9.81,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,0,0,0,300,769.8,2.52,4.0,1.161,66.58,0.0,61.59,0,0.0,0,300,1.161,66.58,61.59,0.0,0.0,1
Proposed,bigbuckbunny,5,1,0,0,300,446.8,4.0,5.76,0.0,66.58,0.0,66.58,0,0.0,1,750,1.6,83.73,59.7,6.8799999999999955,-1.6,0
Proposed,bigbuckbunny,5,2,0,0,300,580.4,5.76,7.98,0.0,66.58,0.0,66.58,0,0.0,1,750,0.453,83.73,81.78,-15.200000000000003,-0.453,0
Proposed,bigbuckbunny,5,3,0,0,300,467.8,7.98,9.55,0.0,66.58,0.0,66.58,0,0.0,1,750,2.084,83.73,74.77,-8.189999999999998,-2.084,0
Proposed,bigbuckbunny,5,4,0,0,300,757.0,9.55,10.24,0.0,66.58,0.0,66.58,0,0.0,1,750,4.273,83.73,65.36,1.2199999999999989,-4.273,0
Proposed,bigbuckbunny,5,5,1,1,750,657.4,10.24,9.98,0.0,83.73,17.15,66.58,0,0.0,1,750,0.255,83.73,82.63,-16.049999999999997,-0.255,1
Proposed,bigbuckbunny,5,6,2,2,1200,706.4,9.98,9.93,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,7,2,2,1200,692.8,9.93,10.6,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,8,1,1,750,989.6,10.6,10.77,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,5,9,2,2,1200,601.9,10.77,11.58,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,10,2,2,1200,1009.6,11.58,12.92,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,11,2,2,1200,645.2,12.92,11.66,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,12,1,1,750,418.7,11.66,9.29,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,5,13,1,1,750,877.1,9.29,11.05,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,14,1,1,750,465.1,11.05,12.25,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,15,1,1,750,398.4,12.25,10.69,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,16,0,0,300,859.7,10.69,12.6,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,5,17,1,1,750,1070.5,12.6,14.19,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,18,1,1,750,875.5,14.19,14.39,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,19,2,2,1200,441.8,14.39,9.82,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,20,0,0,300,813.4,9.82,11.14,0.0,66.58,23.76,42.82,0,0.0,1,750,0.0,83.73,83.73,-40.910000000000004,0.0,0
Proposed,bigbuckbunny,5,21,1,1,750,740.3,11.14,11.19,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,22,1,1,750,992.4,11.19,12.99,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,23,1,1,750,597.7,12.99,10.19,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,24,0,0,300,985.9,10.19,12.24,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,5,25,1,1,750,1089.2,12.24,14.21,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,26,1,1,750,960.4,14.21,14.82,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,27,2,2,1200,1012.1,14.82,16.4,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,28,2,2,1200,1111.0,16.4,15.69,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,29,2,2,1200,496.6,15.69,12.42,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,30,2,2,1200,947.0,12.42,13.7,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,31,2,2,1200,619.6,13.7,14.6,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,32,1,1,750,672.1,14.6,13.83,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,5,33,2,2,1200,543.4,13.83,11.47,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,34,2,2,1200,592.0,11.47,8.93,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,35,2,2,1200,1887.9,8.93,11.25,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,36,1,1,750,1492.5,11.25,11.74,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,5,37,2,2,1200,490.0,11.74,9.89,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,38,1,1,750,379.4,9.89,7.72,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,5,39,0,0,300,720.7,7.72,10.29,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,5,40,0,0,300,448.7,10.29,8.17,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,5,41,0,0,300,632.6,8.17,9.7,0.0,66.58,0.0,66.58,0,0.0,1,750,0.013,83.73,83.68,-17.10000000000001,-0.013,0
Proposed,bigbuckbunny,5,42,1,1,750,759.8,9.7,9.18,0.0,83.73,17.15,66.58,0,0.0,1,750,0.522,83.73,81.49,-14.909999999999997,-0.522,1
Proposed,bigbuckbunny,5,43,1,1,750,752.4,9.18,9.34,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,44,0,0,300,629.1,9.34,9.18,0.0,66.58,17.15,49.43,0,0.0,1,750,6.249,83.73,56.86,-7.43,-6.249,0
Proposed,bigbuckbunny,5,45,1,1,750,1034.1,9.18,10.53,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,46,1,1,750,683.1,10.53,9.75,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,47,2,2,1200,707.4,9.75,9.57,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,6,0,0,0,300,587.0,1.36,4.0,3.469,66.58,0.0,51.66,0,0.0,0,300,3.469,66.58,51.66,0.0,0.0,1
Proposed,bigbuckbunny,6,1,0,0,300,787.1,4.0,6.73,0.0,66.58,0.0,66.58,0,0.0,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,6,2,1,1,750,677.6,6.73,6.91,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,3,1,1,750,650.6,6.91,6.54,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,4,0,0,300,725.7,6.54,7.09,0.0,66.58,17.15,49.43,0,0.0,1,750,3.997,83.73,66.54,-17.110000000000007,-3.997,0
Proposed,bigbuckbunny,6,5,1,1,750,824.8,7.09,7.7,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,6,0,0,300,252.3,7.7,8.86,0.0,66.58,17.15,49.43,0,0.0,1,750,2.475,83.73,73.09,-23.660000000000004,-2.475,0
Proposed,bigbuckbunny,6,7,1,1,750,761.1,8.86,10.97,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,8,1,1,750,502.5,10.97,7.42,0.0,83.73,0.0,83.73,0,0.0,1,750,1.44,83.73,77.54,6.189999999999998,-1.44,1
Proposed,bigbuckbunny,6,9,2,2,1200,618.3,7.42,8.32,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,6,10,1,1,750,583.5,8.32,9.44,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,6,11,1,1,750,488.0,9.44,9.1,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,12,1,1,750,778.7,9.1,9.67,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,13,1,1,750,653.2,9.67,10.67,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,14,1,1,750,587.3,10.67,12.45,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,15,1,1,750,472.8,12.45,11.76,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,16,0,0,300,790.7,11.76,13.49,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,6,17,1,1,750,576.4,13.49,13.02,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,18,1,1,750,793.4,13.02,12.83,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,19,1,1,750,446.8,12.83,11.53,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,20,0,0,300,561.7,11.53,11.65,0.0,66.58,17.15,49.43,0,0.0,1,750,3.844,83.73,67.2,-17.770000000000003,-3.844,0
Proposed,bigbuckbunny,6,21,1,1,750,529.7,11.65,10.13,0.0,83.73,17.15,66.58,0,0.0,1,750,1.522,83.73,77.18,-10.600000000000009,-1.522,1
Proposed,bigbuckbunny,6,22,1,1,750,362.6,10.13,8.12,0.0,83.73,0.0,83.73,0,0.0,1,750,2.007,83.73,75.1,8.63000000000001,-2.007,1
