Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed,bigbuckbunny,4,42,1,1,750,901.0,6.69,6.72,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,43,1,1,750,900.8,6.72,7.43,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,44,1,1,750,900.8,7.43,5.14,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,45,1,1,750,901.8,5.14,5.96,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,46,1,1,750,900.7,5.96,7.43,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,4,47,1,1,750,900.7,7.43,9.22,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,0,0,0,300,769.8,2.52,4.0,0.643,66.58,0.0,63.82,0,0.0
Proposed,bigbuckbunny,5,1,0,0,300,446.8,4.0,4.39,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,5,2,0,0,300,580.4,4.39,6.13,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,5,3,0,0,300,467.8,6.13,7.23,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,5,4,0,0,300,757.0,7.23,8.58,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,5,5,1,1,750,657.4,8.58,10.19,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,5,6,1,1,750,706.4,10.19,10.95,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,7,1,1,750,692.8,10.95,12.28,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,8,1,1,750,989.6,12.28,13.56,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,9,3,3,1850,601.9,13.56,12.61,0.0,95.49,11.76,83.73,0,0.0
Proposed,bigbuckbunny,5,10,2,2,1200,1009.6,12.61,14.71,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,5,11,2,2,1200,645.2,14.71,15.13,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,5,12,2,2,1200,418.7,15.13,7.01,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,5,13,1,1,750,877.1,7.01,8.61,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,5,14,1,1,750,465.1,8.61,7.55,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,15,1,1,750,398.4,7.55,6.1,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,16,0,0,300,859.7,6.1,7.49,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,5,17,1,1,750,1070.5,7.49,9.15,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,5,18,1,1,750,875.5,9.15,8.8,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,19,0,0,300,441.8,8.8,9.53,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,5,20,0,0,300,813.4,9.53,9.9,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,5,21,1,1,750,740.3,9.9,8.05,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,5,22,2,2,1200,992.4,8.05,8.87,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,5,23,1,1,750,597.7,8.87,8.07,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,5,24,0,0,300,985.9,8.07,9.67,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,5,25,1,1,750,1089.2,9.67,12.28,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,5,26,1,1,750,960.4,12.28,13.91,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,27,1,1,750,1012.1,13.91,15.69,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,28,1,1,750,1111.0,15.69,17.09,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,29,3,3,1850,496.6,17.09,13.53,0.0,95.49,11.76,83.73,0,0.0
Proposed,bigbuckbunny,5,30,2,2,1200,947.0,13.53,15.51,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,5,31,2,2,1200,619.6,15.51,16.06,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,5,32,2,2,1200,672.1,16.06,12.66,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,5,33,2,2,1200,543.4,12.66,10.07,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,5,34,2,2,1200,592.0,10.07,10.26,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,5,35,1,1,750,1887.9,10.26,12.57,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,5,36,1,1,750,1492.5,12.57,13.52,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,37,1,1,750,490.0,13.52,12.92,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,38,1,1,750,379.4,12.92,8.11,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,39,0,0,300,720.7,8.11,10.21,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,5,40,0,0,300,448.7,10.21,8.07,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,5,41,0,0,300,632.6,8.07,9.55,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,5,42,1,1,750,759.8,9.55,8.83,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,5,43,1,1,750,752.4,8.83,8.9,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,44,0,0,300,629.1,8.9,9.29,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,5,45,1,1,750,1034.1,9.29,10.52,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,5,46,1,1,750,683.1,10.52,11.19,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,5,47,1,1,750,707.4,11.19,12.37,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,0,0,0,300,587.0,1.36,4.0,2.789,66.58,0.0,54.59,0,0.0
Proposed,bigbuckbunny,6,1,0,0,300,787.1,4.0,5.95,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,6,2,1,1,750,677.6,5.95,5.11,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,6,3,0,0,300,650.6,5.11,7.02,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,6,4,0,0,300,725.7,7.02,8.26,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,6,5,1,1,750,824.8,8.26,10.36,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,6,6,1,1,750,252.3,10.36,5.28,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,7,0,0,300,761.1,5.28,8.3,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,6,8,1,1,750,502.5,8.3,6.96,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,6,9,2,2,1200,618.3,6.96,7.83,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,6,10,2,2,1200,583.5,7.83,8.54,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,6,11,1,1,750,488.0,8.54,9.59,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,6,12,1,1,750,778.7,9.59,9.51,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,13,1,1,750,653.2,9.51,10.28,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,14,1,1,750,587.3,10.28,10.28,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,15,1,1,750,472.8,10.28,9.68,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,16,0,0,300,790.7,9.68,10.85,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,6,17,1,1,750,576.4,10.85,10.51,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,6,18,1,1,750,793.4,10.51,9.71,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,19,1,1,750,446.8,9.71,5.63,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,20,0,0,300,561.7,5.63,4.37,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,6,21,0,0,300,529.7,4.37,5.1,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,6,22,0,0,300,362.6,5.1,6.92,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,6,23,0,0,300,712.6,6.92,9.31,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,6,24,0,0,300,475.3,9.31,8.35,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,6,25,1,1,750,474.9,8.35,9.16,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,6,26,1,1,750,616.4,9.16,9.47,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,27,1,1,750,428.1,9.47,8.21,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,28,1,1,750,475.6,8.21,6.13,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,29,1,1,750,809.7,6.13,8.25,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,30,1,1,750,699.9,8.25,10.54,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,31,1,1,750,420.5,10.54,11.37,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,32,1,1,750,473.9,11.37,8.81,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,33,1,1,750,654.6,8.81,9.39,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,34,1,1,750,689.7,9.39,11.35,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,35,1,1,750,677.2,11.35,10.63,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,36,0,0,300,444.9,10.63,10.53,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,6,37,1,1,750,795.5,10.53,11.7,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,6,38,1,1,750,664.8,11.7,10.67,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,39,1,1,750,743.5,10.67,10.06,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,40,0,0,300,649.3,10.06,9.82,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,6,41,1,1,750,598.7,9.82,7.15,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,6,42,1,1,750,981.2,7.15,7.5,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,43,1,1,750,1001.1,7.5,8.54,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,44,0,0,300,505.3,8.54,8.05,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,6,45,1,1,750,571.6,8.05,7.04,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,6,46,1,1,750,594.1,7.04,7.21,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,6,47,1,1,750,930.5,7.21,9.06,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,0,0,0,300,985.5,2.74,4.27,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,7,1,0,0,300,1147.8,4.27,6.87,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,7,2,0,0,300,330.5,6.87,6.9,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,7,3,0,0,300,954.6,6.9,9.47,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,7,4,0,0,300,417.9,9.47,8.68,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,7,5,1,1,750,1051.5,8.68,11.18,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,7,6,1,1,750,582.7,11.18,11.25,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,7,2,2,1200,1084.0,11.25,12.52,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,7,8,2,2,1200,1091.8,12.52,12.58,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,7,9,3,3,1850,948.6,12.58,13.44,0.0,95.49,5.15,90.34,0,0.0
Proposed,bigbuckbunny,7,10,3,3,1850,778.8,13.44,13.64,0.0,95.49,0.0,95.49,0,0.0
Proposed,bigbuckbunny,7,11,2,2,1200,912.3,13.64,15.11,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,7,12,2,2,1200,868.3,15.11,13.26,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,7,13,2,2,1200,591.5,13.26,11.56,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,7,14,2,2,1200,826.8,11.56,11.01,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,7,15,2,2,1200,746.7,11.01,10.35,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,7,16,1,1,750,1083.7,10.35,9.18,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,7,17,1,1,750,314.5,9.18,5.23,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,18,0,0,300,896.8,5.23,7.53,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,7,19,1,1,750,698.3,7.53,6.36,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,7,20,0,0,300,821.6,6.36,6.77,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,7,21,1,1,750,866.4,6.77,5.77,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,7,22,1,1,750,1244.4,5.77,8.19,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,23,1,1,750,525.3,8.19,6.72,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,24,0,0,300,404.9,6.72,4.89,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,7,25,1,1,750,814.0,4.89,7.03,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,7,26,1,1,750,719.0,7.03,7.87,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,27,1,1,750,932.1,7.87,9.45,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,28,1,1,750,934.7,9.45,10.36,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,29,1,1,750,887.2,10.36,12.65,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,30,1,1,750,693.7,12.65,14.92,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,31,1,1,750,752.9,14.92,17.15,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,32,1,1,750,320.6,17.15,11.45,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,33,1,1,750,577.7,11.45,11.58,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,34,2,2,1200,952.6,11.58,13.21,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,7,35,1,1,750,730.6,13.21,12.84,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,7,36,1,1,750,1298.9,12.84,13.33,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,37,2,2,1200,1115.9,13.33,14.1,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,7,38,1,1,750,385.1,14.1,9.42,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,7,39,0,0,300,838.5,9.42,11.79,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,7,40,1,1,750,804.9,11.79,7.23,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,7,41,1,1,750,942.1,7.23,6.99,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,42,1,1,750,999.5,6.99,7.41,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,43,1,1,750,1003.0,7.41,8.46,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,44,1,1,750,835.4,8.46,5.67,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,45,1,1,750,797.9,5.67,6.08,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,46,1,1,750,967.8,6.08,7.73,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,7,47,1,1,750,875.4,7.73,9.45,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,0,0,0,300,891.0,2.97,4.24,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,8,1,0,0,300,891.2,4.24,6.43,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,8,2,1,1,750,890.8,6.43,6.75,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,8,3,1,1,750,879.8,6.75,6.88,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,4,1,1,750,841.8,6.88,4.93,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,5,2,2,1200,900.4,4.93,6.14,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,8,6,1,1,750,897.6,6.14,7.59,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,8,7,1,1,750,884.1,7.59,9.49,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,8,1,1,750,901.1,9.49,10.51,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,9,2,2,1200,882.9,10.51,12.32,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,8,10,3,3,1850,901.2,12.32,13.04,0.0,95.49,5.15,90.34,0,0.0
Proposed,bigbuckbunny,8,11,2,2,1200,900.7,13.04,14.48,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,8,12,1,1,750,901.6,14.48,14.96,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,8,13,2,2,1200,900.5,14.96,15.21,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,8,14,2,2,1200,900.3,15.21,15.03,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,15,2,2,1200,897.1,15.03,15.15,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,16,1,1,750,902.5,15.15,12.94,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,8,17,2,2,1200,807.4,12.94,11.99,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,8,18,2,2,1200,902.0,11.99,9.23,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,19,2,2,1200,900.4,9.23,6.81,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,20,0,0,300,902.0,6.81,7.54,0.0,66.58,23.76,42.82,0,0.0
Proposed,bigbuckbunny,8,21,1,1,750,901.2,7.54,6.74,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,8,22,1,1,750,900.6,6.74,8.55,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,23,1,1,750,902.1,8.55,9.36,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,24,1,1,750,901.1,9.36,6.81,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,25,2,2,1200,899.4,6.81,8.12,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,8,26,1,1,750,823.2,8.12,9.36,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,8,27,1,1,750,901.4,9.36,10.86,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,28,1,1,750,901.5,10.86,11.66,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,29,2,2,1200,900.7,11.66,12.95,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,8,30,2,2,1200,899.6,12.95,14.82,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,31,2,2,1200,902.2,14.82,16.45,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,32,2,2,1200,900.9,16.45,14.93,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,33,2,2,1200,894.7,14.93,14.93,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,34,2,2,1200,901.3,14.93,16.43,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,35,2,2,1200,902.2,16.43,14.76,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,36,2,2,1200,901.0,14.76,10.67,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,37,2,2,1200,901.0,10.67,10.67,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,38,2,2,1200,901.5,10.67,8.74,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,39,2,2,1200,871.6,8.74,6.44,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,8,40,0,0,300,901.6,6.44,7.39,0.0,66.58,23.76,42.82,0,0.0
Proposed,bigbuckbunny,8,41,1,1,750,901.8,7.39,6.96,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,8,42,1,1,750,901.0,6.96,6.98,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,43,1,1,750,900.8,6.98,7.7,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,44,1,1,750,900.8,7.7,5.4,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,45,1,1,750,901.8,5.4,6.23,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,46,1,1,750,900.7,6.23,7.7,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,8,47,1,1,750,900.7,7.7,9.48,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,0,0,0,300,1125.3,1.22,4.0,0.946,66.58,0.0,62.51,0,0.0
Proposed,bigbuckbunny,9,1,0,0,300,956.1,4.0,6.31,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,9,2,1,1,750,823.4,6.31,6.33,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,9,3,1,1,750,1207.6,6.33,7.52,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,4,1,1,750,1173.0,7.52,7.24,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,5,2,2,1200,1203.8,7.24,9.16,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,9,6,2,2,1200,1089.3,9.16,9.79,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,7,2,2,1200,1211.6,9.79,11.35,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,8,2,2,1200,1178.5,11.35,11.7,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,9,3,3,1850,1006.7,11.7,12.74,0.0,95.49,5.15,90.34,0,0.0
Proposed,bigbuckbunny,9,10,3,3,1850,1247.8,12.74,14.37,0.0,95.49,0.0,95.49,0,0.0
Proposed,bigbuckbunny,9,11,3,3,1850,763.9,14.37,13.71,0.0,95.49,0.0,95.49,0,0.0
Proposed,bigbuckbunny,9,12,2,2,1200,1168.9,13.71,13.37,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,9,13,2,2,1200,1211.6,13.37,14.58,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,14,2,2,1200,969.1,14.58,14.7,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,15,2,2,1200,1127.2,14.7,15.61,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,16,1,1,750,1159.4,15.61,14.78,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,9,17,2,2,1200,561.7,14.78,11.66,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,9,18,1,1,750,1222.0,11.66,12.54,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,9,19,1,1,750,1103.6,12.54,13.27,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,20,1,1,750,1120.9,13.27,10.69,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,21,2,2,1200,1012.5,10.69,7.85,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,9,22,2,2,1200,1122.2,7.85,9.03,0.0,90.34,0.0,90.34,0,0.0
Proposed,bigbuckbunny,9,23,1,1,750,972.2,9.03,10.08,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,9,24,1,1,750,917.8,10.08,7.65,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,25,2,2,1200,1228.1,7.65,9.68,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,9,26,1,1,750,1187.8,9.68,11.76,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,9,27,1,1,750,983.4,11.76,13.47,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,28,1,1,750,1268.5,13.47,15.2,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,29,3,3,1850,1089.4,15.2,15.75,0.0,95.49,11.76,83.73,0,0.0
Proposed,bigbuckbunny,9,30,3,3,1850,660.9,15.75,15.27,0.0,95.49,0.0,95.49,0,0.0
Proposed,bigbuckbunny,9,31,2,2,1200,380.2,15.27,13.66,0.0,90.34,5.15,85.19,0,0.0
Proposed,bigbuckbunny,9,32,1,1,750,1075.2,13.66,14.77,0.0,83.73,6.61,77.12,0,0.0
Proposed,bigbuckbunny,9,33,0,0,300,113.5,14.77,10.88,0.0,66.58,17.15,49.43,0,0.0
Proposed,bigbuckbunny,9,34,0,0,300,1047.7,10.88,14.34,0.0,66.58,0.0,66.58,0,0.0
Proposed,bigbuckbunny,9,35,1,1,750,711.3,14.34,13.85,0.0,83.73,17.15,66.58,0,0.0
Proposed,bigbuckbunny,9,36,1,1,750,569.9,13.85,9.86,0.0,83.73,0.0,83.73,0,0.0
Proposed,bigbuckbunny,9,37,2,2,1200,1169.5,9.86,10.77,0.0,90.34,6.61,83.73,0,0.0
Proposed,bigbuckbunny,9,38,1,1,750,1241.1,10.77,12.08,0.0,83.73,6.61,77.12,0,0.0
