Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,3,28,1,750,1224.0,30.0,29.81,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,3,29,1,750,1011.0,29.81,29.68,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,30,1,750,1048.2,29.68,29.78,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,31,1,750,1045.6,29.78,30.0,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,32,1,750,876.3,30.0,27.67,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,3,33,1,750,824.0,27.67,28.46,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,3,34,1,750,1157.6,28.46,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,35,1,750,894.8,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,36,1,750,1077.9,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,37,1,750,1041.8,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,38,1,750,1157.7,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,39,1,750,1092.3,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,40,1,750,948.7,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,41,1,750,1176.1,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,42,1,750,954.2,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,43,1,750,1010.0,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,44,1,750,904.9,30.0,29.26,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,45,1,750,896.6,29.26,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,46,1,750,742.8,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,3,47,1,750,427.9,30.0,26.89,0.0,83.73,0.0,83.73,0,300,0.0,66.58,42.82,40.910000000000004,0.0,0
Proposed,bigbuckbunny,4,0,0,300,891.0,1.78,4.19,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,4,1,1,750,891.2,4.19,5.98,0.0,83.73,17.15,66.58,1,750,0.0,83.73,66.58,0.0,0.0,1
Proposed,bigbuckbunny,4,2,1,750,890.8,5.98,7.29,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,3,1,750,879.8,7.29,9.46,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,4,1,750,841.8,9.46,7.78,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,5,1,750,900.4,7.78,9.02,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,6,1,750,897.6,9.02,9.85,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,7,1,750,884.1,9.85,9.44,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,8,1,750,901.1,9.44,7.22,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,9,1,750,882.9,7.22,8.86,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,10,1,750,901.2,8.86,10.44,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,11,1,750,900.7,10.44,9.68,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,12,1,750,901.6,9.68,7.9,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,13,1,750,900.5,7.9,8.5,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,14,1,750,900.3,8.5,10.25,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,4,15,1,750,897.1,10.25,11.67,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,16,1,750,902.5,11.67,11.06,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,17,1,750,807.4,11.06,13.26,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,4,18,1,750,902.0,13.26,15.91,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,19,1,750,900.4,15.91,18.14,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,20,1,750,902.0,18.14,18.44,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,21,1,750,901.2,18.44,21.1,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,22,1,750,900.6,21.1,22.67,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,23,1,750,902.1,22.67,24.6,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,24,1,750,901.1,24.6,23.46,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,25,1,750,899.4,23.46,24.94,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,26,1,750,823.2,24.94,25.63,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,27,1,750,901.4,25.63,26.88,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,28,1,750,901.5,26.88,25.2,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,29,1,750,900.7,25.2,24.56,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,30,1,750,899.6,24.56,24.01,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,31,1,750,902.2,24.01,25.47,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,32,1,750,900.9,25.47,23.32,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,4,33,1,750,894.7,23.32,24.36,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,4,34,1,750,901.3,24.36,25.67,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,35,1,750,902.2,25.67,26.49,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,36,1,750,901.0,26.49,26.48,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,37,1,750,901.0,26.48,28.32,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,38,1,750,901.5,28.32,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,39,1,750,871.6,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,40,1,750,901.6,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,41,1,750,901.8,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,42,1,750,901.0,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,43,1,750,900.8,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,44,1,750,900.8,30.0,29.24,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,4,45,1,750,901.8,29.24,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,4,46,1,750,900.7,30.0,30.0,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,4,47,1,750,900.7,30.0,30.0,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,5,0,0,300,769.8,2.52,4.68,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,5,1,0,300,446.8,4.68,6.92,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,5,2,0,300,580.4,6.92,9.26,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,5,3,1,750,467.8,9.26,9.83,0.0,83.73,17.15,66.58,1,750,0.0,83.73,66.58,0.0,0.0,1
Proposed,bigbuckbunny,5,4,0,300,757.0,9.83,11.3,0.0,66.58,17.15,49.43,0,300,0.0,66.58,49.43,0.0,0.0,1
Proposed,bigbuckbunny,5,5,1,750,657.4,11.3,11.52,0.0,83.73,17.15,66.58,1,750,0.0,83.73,66.58,0.0,0.0,1
Proposed,bigbuckbunny,5,6,1,750,706.4,11.52,11.49,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,7,1,750,692.8,11.49,9.86,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,8,0,300,989.6,9.86,11.59,0.0,66.58,17.15,49.43,0,300,0.0,66.58,49.43,0.0,0.0,1
Proposed,bigbuckbunny,5,9,1,750,601.9,11.59,12.14,0.0,83.73,17.15,66.58,1,750,0.0,83.73,66.58,0.0,0.0,1
Proposed,bigbuckbunny,5,10,1,750,1009.6,12.14,13.97,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,11,1,750,645.2,13.97,11.33,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,12,0,300,418.7,11.33,10.35,0.0,66.58,17.15,49.43,0,300,0.0,66.58,49.43,0.0,0.0,1
Proposed,bigbuckbunny,5,13,0,300,877.1,10.35,12.96,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,5,14,1,750,465.1,12.96,12.59,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,5,15,1,750,398.4,12.59,10.78,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,16,0,300,859.7,10.78,12.85,0.0,66.58,17.15,49.43,0,300,0.0,66.58,49.43,0.0,0.0,1
Proposed,bigbuckbunny,5,17,1,750,1070.5,12.85,15.48,0.0,83.73,17.15,66.58,2,1200,0.0,90.34,66.58,0.0,0.0,0
Proposed,bigbuckbunny,5,18,1,750,875.5,15.48,18.1,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,19,1,750,441.8,18.1,18.49,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,20,1,750,813.4,18.49,18.38,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,5,21,1,750,740.3,18.38,20.76,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,22,1,750,992.4,20.76,22.55,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,23,1,750,597.7,22.55,23.42,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,24,1,750,985.9,23.42,22.73,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,5,25,1,750,1089.2,22.73,24.65,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,26,1,750,960.4,24.65,25.81,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,27,1,750,1012.1,25.81,27.36,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,28,1,750,1111.0,27.36,26.74,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,29,1,750,496.6,26.74,22.34,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,30,1,750,947.0,22.34,22.02,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,31,1,750,619.6,22.02,22.32,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,32,1,750,672.1,22.32,18.07,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,33,1,750,543.4,18.07,17.2,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,34,1,750,592.0,17.2,17.11,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,35,1,750,1887.9,17.11,19.59,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,36,1,750,1492.5,19.59,21.17,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,37,1,750,490.0,21.17,21.2,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,38,1,750,379.4,21.2,21.47,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,39,1,750,720.7,21.47,23.31,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,40,1,750,448.7,23.31,20.08,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,41,1,750,632.6,20.08,20.65,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,42,1,750,759.8,20.65,21.52,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,43,1,750,752.4,21.52,23.25,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,44,1,750,629.1,23.25,20.43,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,5,45,1,750,1034.1,20.43,21.67,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,5,46,1,750,683.1,21.67,21.52,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,5,47,1,750,707.4,21.52,21.22,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,6,0,0,300,587.0,1.36,4.0,1.058,66.58,0.0,62.03,0,300,1.058,66.58,62.03,0.0,0.0,1
Proposed,bigbuckbunny,6,1,0,300,787.1,4.0,7.0,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,6,2,0,300,677.6,7.0,9.58,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,6,3,1,750,650.6,9.58,11.11,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,4,1,750,725.7,11.11,8.53,0.0,83.73,0.0,83.73,0,300,0.0,66.58,49.43,34.300000000000004,0.0,0
Proposed,bigbuckbunny,6,5,1,750,824.8,8.53,9.51,0.0,83.73,0.0,83.73,1,750,0.0,83.73,66.58,17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,6,0,300,252.3,9.51,9.0,0.0,66.58,17.15,49.43,0,300,0.0,66.58,49.43,0.0,0.0,1
Proposed,bigbuckbunny,6,7,0,300,761.1,9.0,10.95,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,6,8,0,300,502.5,10.95,10.49,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,6,9,0,300,618.3,10.49,13.15,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,6,10,1,750,583.5,13.15,13.4,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,11,1,750,488.0,13.4,8.62,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,12,0,300,778.7,8.62,9.94,0.0,66.58,17.15,49.43,0,300,0.0,66.58,49.43,0.0,0.0,1
Proposed,bigbuckbunny,6,13,0,300,653.2,9.94,12.07,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,6,14,1,750,587.3,12.07,12.61,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,15,1,750,472.8,12.61,11.71,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,16,1,750,790.7,11.71,10.46,0.0,83.73,0.0,83.73,0,300,0.0,66.58,49.43,34.300000000000004,0.0,0
Proposed,bigbuckbunny,6,17,1,750,576.4,10.46,11.93,0.0,83.73,0.0,83.73,1,750,0.0,83.73,66.58,17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,18,1,750,793.4,11.93,14.4,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,19,1,750,446.8,14.4,14.83,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,20,1,750,561.7,14.83,12.88,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,21,1,750,529.7,12.88,14.61,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,22,1,750,362.6,14.61,12.56,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,23,1,750,712.6,12.56,13.94,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,24,1,750,475.3,13.94,8.21,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,25,1,750,474.9,8.21,7.44,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,26,0,300,616.4,7.44,9.67,0.0,66.58,17.15,49.43,0,300,0.0,66.58,49.43,0.0,0.0,1
Proposed,bigbuckbunny,6,27,0,300,428.1,9.67,11.35,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,6,28,0,300,475.6,11.35,11.04,0.0,66.58,0.0,66.58,0,300,0.0,66.58,49.43,17.15,0.0,1
Proposed,bigbuckbunny,6,29,0,300,809.7,11.04,12.98,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,6,30,0,300,699.9,12.98,14.64,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,6,31,1,750,420.5,14.64,13.19,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,32,0,300,473.9,13.19,12.51,0.0,66.58,17.15,49.43,0,300,0.0,66.58,49.43,0.0,0.0,1
Proposed,bigbuckbunny,6,33,0,300,654.6,12.51,14.89,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,6,34,1,750,689.7,14.89,15.39,0.0,83.73,17.15,66.58,1,750,0.0,83.73,66.58,0.0,0.0,1
Proposed,bigbuckbunny,6,35,1,750,677.2,15.39,15.15,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,36,1,750,444.9,15.15,11.03,0.0,83.73,0.0,83.73,0,300,0.0,66.58,49.43,34.300000000000004,0.0,0
Proposed,bigbuckbunny,6,37,1,750,795.5,11.03,12.59,0.0,83.73,0.0,83.73,1,750,0.0,83.73,66.58,17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,38,1,750,664.8,12.59,14.46,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,6,39,1,750,743.5,14.46,16.37,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,6,40,1,750,649.3,16.37,15.37,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,6,41,1,750,598.7,15.37,15.74,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,6,42,1,750,981.2,15.74,17.32,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,6,43,1,750,1001.1,17.32,19.61,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,6,44,1,750,505.3,19.61,15.13,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,6,45,1,750,571.6,15.13,14.12,0.0,83.73,0.0,83.73,0,300,0.0,66.58,49.43,34.300000000000004,0.0,0
Proposed,bigbuckbunny,6,46,1,750,594.1,14.12,13.35,0.0,83.73,0.0,83.73,1,750,0.0,83.73,66.58,17.150000000000006,0.0,1
Proposed,bigbuckbunny,6,47,1,750,930.5,13.35,14.08,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,7,0,0,300,985.5,2.74,5.3,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,7,1,1,750,1147.8,5.3,7.59,0.0,83.73,17.15,66.58,1,750,0.0,83.73,66.58,0.0,0.0,1
Proposed,bigbuckbunny,7,2,0,300,330.5,7.59,8.69,0.0,66.58,17.15,49.43,0,300,0.0,66.58,49.43,0.0,0.0,1
Proposed,bigbuckbunny,7,3,0,300,954.6,8.69,12.01,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,7,4,0,300,417.9,12.01,11.44,0.0,66.58,0.0,66.58,0,300,0.0,66.58,49.43,17.15,0.0,1
Proposed,bigbuckbunny,7,5,0,300,1051.5,11.44,14.49,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,7,6,1,750,582.7,14.49,13.61,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,7,7,1,750,1084.0,13.61,14.01,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,7,8,1,750,1091.8,14.01,12.88,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,7,9,1,750,948.6,12.88,14.69,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,7,10,1,750,778.8,14.69,15.88,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,7,11,1,750,912.3,15.88,15.18,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,7,12,1,750,868.3,15.18,13.18,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
