Method,Video,Episode,Chunk,Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE
Proposed,bigbuckbunny,5,29,2,1200,496.6,7.23,5.26,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,5,30,2,1200,947.0,5.26,5.83,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,5,31,2,1200,619.6,5.83,4.82,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,5,32,2,1200,672.1,4.82,4.0,5.462,90.34,0.0,66.85
Proposed,bigbuckbunny,5,33,2,1200,543.4,4.0,4.0,3.633,90.34,0.0,74.72
Proposed,bigbuckbunny,5,34,2,1200,592.0,4.0,4.0,5.121,90.34,0.0,68.32
Proposed,bigbuckbunny,5,35,2,1200,1887.9,4.0,5.76,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,5,36,2,1200,1492.5,5.76,4.0,2.158,90.34,0.0,81.06
Proposed,bigbuckbunny,5,37,2,1200,490.0,4.0,4.0,3.184,90.34,0.0,76.65
Proposed,bigbuckbunny,5,38,2,1200,379.4,4.0,4.0,10.598,90.34,0.0,44.77
Proposed,bigbuckbunny,5,39,2,1200,720.7,4.0,4.0,3.504,90.34,0.0,75.27
Proposed,bigbuckbunny,5,40,2,1200,448.7,4.0,4.0,15.066,90.34,0.0,25.55
Proposed,bigbuckbunny,5,41,2,1200,632.6,4.0,4.0,1.536,90.34,0.0,83.74
Proposed,bigbuckbunny,5,42,2,1200,759.8,4.0,4.0,2.157,90.34,0.0,81.06
Proposed,bigbuckbunny,5,43,2,1200,752.4,4.0,4.0,0.113,90.34,0.0,89.85
Proposed,bigbuckbunny,5,44,2,1200,629.1,4.0,4.0,6.668,90.34,0.0,61.67
Proposed,bigbuckbunny,5,45,2,1200,1034.1,4.0,5.71,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,5,46,2,1200,683.1,5.71,4.86,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,5,47,2,1200,707.4,4.86,5.84,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,6,0,2,1200,587.0,1.36,4.0,12.914,90.34,0.0,34.81
Proposed,bigbuckbunny,6,1,2,1200,787.1,4.0,4.0,3.18,90.34,0.0,76.67
Proposed,bigbuckbunny,6,2,2,1200,677.6,4.0,4.0,1.285,90.34,0.0,84.82
Proposed,bigbuckbunny,6,3,2,1200,650.6,4.0,4.0,2.01,90.34,0.0,81.7
Proposed,bigbuckbunny,6,4,2,1200,725.7,4.0,4.0,3.607,90.34,0.0,74.83
Proposed,bigbuckbunny,6,5,2,1200,824.8,4.0,5.14,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,6,6,2,1200,252.3,5.14,4.0,4.21,90.34,0.0,72.24
Proposed,bigbuckbunny,6,7,2,1200,761.1,4.0,4.28,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,6,8,2,1200,502.5,4.28,4.0,5.615,90.34,0.0,66.19
Proposed,bigbuckbunny,6,9,2,1200,618.3,4.0,4.18,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,6,10,2,1200,583.5,4.18,4.27,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,6,11,2,1200,488.0,4.27,4.0,2.573,90.34,0.0,79.27
Proposed,bigbuckbunny,6,12,2,1200,778.7,4.0,4.0,6.522,90.34,0.0,62.3
Proposed,bigbuckbunny,6,13,2,1200,653.2,4.0,4.0,4.287,90.34,0.0,71.9
Proposed,bigbuckbunny,6,14,2,1200,587.3,4.0,4.0,1.665,90.34,0.0,83.18
Proposed,bigbuckbunny,6,15,2,1200,472.8,4.0,4.0,3.811,90.34,0.0,73.95
Proposed,bigbuckbunny,6,16,2,1200,790.7,4.0,4.0,6.765,90.34,0.0,61.25
Proposed,bigbuckbunny,6,17,2,1200,576.4,4.0,4.0,3.944,90.34,0.0,73.38
Proposed,bigbuckbunny,6,18,2,1200,793.4,4.0,4.0,4.087,90.34,0.0,72.77
Proposed,bigbuckbunny,6,19,2,1200,446.8,4.0,4.0,6.356,90.34,0.0,63.01
Proposed,bigbuckbunny,6,20,2,1200,561.7,4.0,4.0,10.039,90.34,0.0,47.17
Proposed,bigbuckbunny,6,21,2,1200,529.7,4.0,4.0,3.854,90.34,0.0,73.77
Proposed,bigbuckbunny,6,22,2,1200,362.6,4.0,4.0,4.199,90.34,0.0,72.28
Proposed,bigbuckbunny,6,23,2,1200,712.6,4.0,4.08,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,6,24,2,1200,475.3,4.08,4.0,8.752,90.34,0.0,52.71
Proposed,bigbuckbunny,6,25,2,1200,474.9,4.0,4.0,1.54,90.34,0.0,83.72
Proposed,bigbuckbunny,6,26,2,1200,616.4,4.0,4.0,0.894,90.34,0.0,86.5
Proposed,bigbuckbunny,6,27,2,1200,428.1,4.0,4.0,2.797,90.34,0.0,78.31
Proposed,bigbuckbunny,6,28,2,1200,475.6,4.0,4.0,6.134,90.34,0.0,63.96
Proposed,bigbuckbunny,6,29,2,1200,809.7,4.0,4.34,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,6,30,2,1200,699.9,4.34,4.0,0.308,90.34,0.0,89.02
Proposed,bigbuckbunny,6,31,2,1200,420.5,4.0,4.0,3.388,90.34,0.0,75.77
Proposed,bigbuckbunny,6,32,2,1200,473.9,4.0,4.0,10.577,90.34,0.0,44.86
Proposed,bigbuckbunny,6,33,2,1200,654.6,4.0,4.0,2.336,90.34,0.0,80.29
Proposed,bigbuckbunny,6,34,2,1200,689.7,4.0,4.0,3.829,90.34,0.0,73.88
Proposed,bigbuckbunny,6,35,2,1200,677.2,4.0,4.0,2.254,90.34,0.0,80.65
Proposed,bigbuckbunny,6,36,2,1200,444.9,4.0,4.0,22.547,90.34,0.0,-6.61
Proposed,bigbuckbunny,6,37,2,1200,795.5,4.0,4.0,0.425,90.34,0.0,88.51
Proposed,bigbuckbunny,6,38,2,1200,664.8,4.0,4.0,4.331,90.34,0.0,71.72
Proposed,bigbuckbunny,6,39,2,1200,743.5,4.0,4.0,3.273,90.34,0.0,76.26
Proposed,bigbuckbunny,6,40,2,1200,649.3,4.0,4.0,9.177,90.34,0.0,50.88
Proposed,bigbuckbunny,6,41,2,1200,598.7,4.0,4.0,1.849,90.34,0.0,82.39
Proposed,bigbuckbunny,6,42,2,1200,981.2,4.0,4.0,0.768,90.34,0.0,87.04
Proposed,bigbuckbunny,6,43,2,1200,1001.1,4.0,4.91,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,6,44,2,1200,505.3,4.91,4.0,8.374,90.34,0.0,54.33
Proposed,bigbuckbunny,6,45,2,1200,571.6,4.0,4.0,0.135,90.34,0.0,89.76
Proposed,bigbuckbunny,6,46,2,1200,594.1,4.0,4.0,1.584,90.34,0.0,83.53
Proposed,bigbuckbunny,6,47,2,1200,930.5,4.0,5.71,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,7,0,2,1200,985.5,2.74,4.0,5.758,90.34,0.0,65.58
Proposed,bigbuckbunny,7,1,2,1200,1147.8,4.0,4.0,0.923,90.34,0.0,86.37
Proposed,bigbuckbunny,7,2,2,1200,330.5,4.0,4.0,6.837,90.34,0.0,60.94
Proposed,bigbuckbunny,7,3,2,1200,954.6,4.0,4.0,0.096,90.34,0.0,89.93
Proposed,bigbuckbunny,7,4,2,1200,417.9,4.0,4.0,9.21,90.34,0.0,50.74
Proposed,bigbuckbunny,7,5,2,1200,1051.5,4.0,5.76,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,7,6,2,1200,582.7,5.76,5.71,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,7,7,2,1200,1084.0,5.71,7.1,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,7,8,2,1200,1091.8,7.1,6.54,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,7,9,2,1200,948.6,6.54,8.05,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,7,10,2,1200,778.8,8.05,9.12,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,7,11,2,1200,912.3,9.12,9.46,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,7,12,2,1200,868.3,9.46,4.03,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,7,13,2,1200,591.5,4.03,4.0,5.125,90.34,0.0,68.3
Proposed,bigbuckbunny,7,14,2,1200,826.8,4.0,4.0,0.024,90.34,0.0,90.24
Proposed,bigbuckbunny,7,15,2,1200,746.7,4.0,4.0,0.946,90.34,0.0,86.27
Proposed,bigbuckbunny,7,16,2,1200,1083.7,4.0,4.0,3.855,90.34,0.0,73.77
Proposed,bigbuckbunny,7,17,2,1200,314.5,4.0,4.0,10.56,90.34,0.0,44.93
Proposed,bigbuckbunny,7,18,1,750,896.8,4.0,4.0,0.472,83.73,6.61,75.09
Proposed,bigbuckbunny,7,19,2,1200,698.3,4.0,4.0,2.625,90.34,6.61,72.44
Proposed,bigbuckbunny,7,20,2,1200,821.6,4.0,4.0,5.599,90.34,0.0,66.27
Proposed,bigbuckbunny,7,21,2,1200,866.4,4.0,4.0,0.802,90.34,0.0,86.89
Proposed,bigbuckbunny,7,22,2,1200,1244.4,4.0,5.61,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,7,23,2,1200,525.3,5.61,4.3,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,7,24,2,1200,404.9,4.3,4.0,10.768,90.34,0.0,44.04
Proposed,bigbuckbunny,7,25,2,1200,814.0,4.0,4.77,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,7,26,2,1200,719.0,4.77,4.57,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,7,27,2,1200,932.1,4.57,5.45,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,7,28,2,1200,934.7,5.45,4.3,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,7,29,2,1200,887.2,4.3,4.96,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,7,30,2,1200,693.7,4.96,4.27,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,7,31,2,1200,752.9,4.27,4.14,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,7,32,2,1200,320.6,4.14,4.0,17.41,90.34,0.0,15.48
Proposed,bigbuckbunny,7,33,2,1200,577.7,4.0,4.0,3.18,90.34,0.0,76.67
Proposed,bigbuckbunny,7,34,2,1200,952.6,4.0,4.0,1.669,90.34,0.0,83.17
Proposed,bigbuckbunny,7,35,2,1200,730.6,4.0,4.0,1.797,90.34,0.0,82.61
Proposed,bigbuckbunny,7,36,2,1200,1298.9,4.0,4.0,5.093,90.34,0.0,68.44
Proposed,bigbuckbunny,7,37,2,1200,1115.9,4.0,4.85,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,7,38,2,1200,385.1,4.85,4.0,9.537,90.34,0.0,49.33
Proposed,bigbuckbunny,7,39,2,1200,838.5,4.0,4.0,2.45,90.34,0.0,79.81
Proposed,bigbuckbunny,7,40,2,1200,804.9,4.0,4.0,6.63,90.34,0.0,61.83
Proposed,bigbuckbunny,7,41,2,1200,942.1,4.0,4.28,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,7,42,2,1200,999.5,4.28,4.0,0.398,90.34,0.0,88.63
Proposed,bigbuckbunny,7,43,2,1200,1003.0,4.0,4.91,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,7,44,2,1200,835.4,4.91,4.0,3.119,90.34,0.0,76.93
Proposed,bigbuckbunny,7,45,2,1200,797.9,4.0,5.04,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,7,46,2,1200,967.8,5.04,5.61,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,7,47,2,1200,875.4,5.61,7.17,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,8,0,2,1200,891.0,2.97,4.0,6.435,90.34,0.0,62.67
Proposed,bigbuckbunny,8,1,2,1200,891.2,4.0,4.0,2.341,90.34,0.0,80.27
Proposed,bigbuckbunny,8,2,2,1200,890.8,4.0,4.0,0.02,90.34,0.0,90.25
Proposed,bigbuckbunny,8,3,2,1200,879.8,4.0,4.0,0.444,90.34,0.0,88.43
Proposed,bigbuckbunny,8,4,2,1200,841.8,4.0,4.0,2.558,90.34,0.0,79.34
Proposed,bigbuckbunny,8,5,2,1200,900.4,4.0,5.38,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,8,6,2,1200,897.6,5.38,6.75,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,8,7,2,1200,884.1,6.75,7.55,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,8,8,2,1200,901.1,7.55,6.03,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,8,9,2,1200,882.9,6.03,7.36,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,8,10,2,1200,901.2,7.36,8.83,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,8,11,2,1200,900.7,8.83,9.12,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,8,12,2,1200,901.6,9.12,4.03,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,8,13,2,1200,900.5,4.03,4.0,1.981,90.34,0.0,81.82
Proposed,bigbuckbunny,8,14,2,1200,900.3,4.0,4.31,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,8,15,2,1200,897.1,4.31,4.19,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,8,16,2,1200,902.5,4.19,4.0,5.244,90.34,0.0,67.79
Proposed,bigbuckbunny,8,17,2,1200,807.4,4.0,4.0,1.671,90.34,0.0,83.15
Proposed,bigbuckbunny,8,18,2,1200,902.0,4.0,4.0,3.113,90.34,0.0,76.95
Proposed,bigbuckbunny,8,19,2,1200,900.4,4.0,4.0,1.138,90.34,0.0,85.45
Proposed,bigbuckbunny,8,20,2,1200,902.0,4.0,4.0,4.743,90.34,0.0,69.95
Proposed,bigbuckbunny,8,21,2,1200,901.2,4.0,4.0,0.616,90.34,0.0,87.69
Proposed,bigbuckbunny,8,22,2,1200,900.6,4.0,4.7,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,8,23,2,1200,902.1,4.7,5.61,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,8,24,2,1200,901.1,5.61,4.0,1.165,90.34,0.0,85.33
Proposed,bigbuckbunny,8,25,2,1200,899.4,4.0,5.08,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,8,26,2,1200,823.2,5.08,5.41,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,8,27,2,1200,901.4,5.41,6.18,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,8,28,2,1200,901.5,6.18,4.84,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,8,29,2,1200,900.7,4.84,5.55,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,8,30,2,1200,899.6,5.55,5.93,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,8,31,2,1200,902.2,5.93,6.49,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,8,32,2,1200,900.9,6.49,4.0,1.18,90.34,0.0,85.26
Proposed,bigbuckbunny,8,33,2,1200,894.7,4.0,4.0,0.636,90.34,0.0,87.61
Proposed,bigbuckbunny,8,34,2,1200,901.3,4.0,4.0,1.991,90.34,0.0,81.78
Proposed,bigbuckbunny,8,35,2,1200,902.2,4.0,4.0,0.695,90.34,0.0,87.35
Proposed,bigbuckbunny,8,36,2,1200,901.0,4.0,4.0,9.109,90.34,0.0,51.17
Proposed,bigbuckbunny,8,37,2,1200,901.0,4.0,4.09,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,8,38,2,1200,901.5,4.09,4.0,2.05,90.34,0.0,81.52
Proposed,bigbuckbunny,8,39,2,1200,871.6,4.0,4.0,2.205,90.34,0.0,80.86
Proposed,bigbuckbunny,8,40,2,1200,901.6,4.0,4.0,5.489,90.34,0.0,66.74
Proposed,bigbuckbunny,8,41,2,1200,901.8,4.0,4.12,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,8,42,2,1200,901.0,4.12,4.0,1.075,90.34,0.0,85.72
Proposed,bigbuckbunny,8,43,2,1200,900.8,4.0,4.56,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,8,44,2,1200,900.8,4.56,4.0,2.886,90.34,0.0,77.93
Proposed,bigbuckbunny,8,45,2,1200,901.8,4.0,5.38,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,8,46,2,1200,900.7,5.38,5.7,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,8,47,2,1200,900.7,5.7,7.33,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,0,2,1200,1125.3,1.22,4.0,6.228,90.34,0.0,63.56
Proposed,bigbuckbunny,9,1,2,1200,956.1,4.0,4.0,1.91,90.34,0.0,82.13
Proposed,bigbuckbunny,9,2,2,1200,823.4,4.0,4.0,0.349,90.34,0.0,88.84
Proposed,bigbuckbunny,9,3,2,1200,1207.6,4.0,4.76,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,4,2,1200,1173.0,4.76,4.06,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,5,2,1200,1203.8,4.06,6.1,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,6,2,1200,1089.3,6.1,7.93,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,7,2,1200,1211.6,7.93,9.6,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,8,2,1200,1178.5,9.6,9.38,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,9,2,1200,1006.7,9.38,11.03,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,10,2,1200,1247.8,11.03,13.2,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,11,2,1200,763.9,13.2,12.83,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,12,2,1200,1168.9,12.83,9.82,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,13,2,1200,1211.6,9.82,9.35,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,14,2,1200,969.1,9.35,9.92,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,15,2,1200,1127.2,9.92,10.64,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,16,2,1200,1159.4,10.64,7.3,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,17,2,1200,561.7,7.3,4.0,0.851,90.34,0.0,86.68
Proposed,bigbuckbunny,9,18,2,1200,1222.0,4.0,4.0,1.251,90.34,0.0,84.96
Proposed,bigbuckbunny,9,19,2,1200,1103.6,4.0,4.0,0.192,90.34,0.0,89.51
Proposed,bigbuckbunny,9,20,2,1200,1120.9,4.0,4.0,3.035,90.34,0.0,77.29
Proposed,bigbuckbunny,9,21,2,1200,1012.5,4.0,4.0,0.109,90.34,0.0,89.87
Proposed,bigbuckbunny,9,22,2,1200,1122.2,4.0,5.35,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,23,2,1200,972.2,5.35,6.48,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,24,2,1200,917.8,6.48,4.0,0.167,90.34,0.0,89.62
Proposed,bigbuckbunny,9,25,2,1200,1228.1,4.0,5.86,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,26,2,1200,1187.8,5.86,7.32,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,27,2,1200,983.4,7.32,8.36,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,28,2,1200,1268.5,8.36,8.56,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,29,2,1200,1089.4,8.56,9.84,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,30,2,1200,660.9,9.84,8.92,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,31,2,1200,380.2,8.92,4.75,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,32,2,1200,1075.2,4.75,4.0,1.678,90.34,0.0,83.12
Proposed,bigbuckbunny,9,33,2,1200,113.5,4.0,4.0,32.532,90.34,0.0,-49.55
Proposed,bigbuckbunny,9,34,1,750,1047.7,4.0,4.78,0.0,83.73,6.61,77.12
Proposed,bigbuckbunny,9,35,2,1200,711.3,4.78,4.0,1.175,90.34,6.61,78.68
Proposed,bigbuckbunny,9,36,2,1200,569.9,4.0,4.0,16.724,90.34,0.0,18.43
Proposed,bigbuckbunny,9,37,2,1200,1169.5,4.0,4.99,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,38,2,1200,1241.1,4.99,4.53,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,39,2,1200,1033.7,4.53,4.0,0.704,90.34,0.0,87.31
Proposed,bigbuckbunny,9,40,2,1200,994.4,4.0,4.0,4.604,90.34,0.0,70.54
Proposed,bigbuckbunny,9,41,2,1200,298.9,4.0,4.0,7.715,90.34,0.0,57.16
Proposed,bigbuckbunny,9,42,2,1200,1043.3,4.0,4.0,0.484,90.34,0.0,88.26
Proposed,bigbuckbunny,9,43,2,1200,265.1,4.0,4.0,7.674,90.34,0.0,57.34
Proposed,bigbuckbunny,9,44,1,750,992.9,4.0,4.0,0.225,83.73,6.61,76.15
Proposed,bigbuckbunny,9,45,2,1200,921.1,4.0,5.43,0.0,90.34,6.61,83.73
Proposed,bigbuckbunny,9,46,2,1200,629.3,5.43,4.16,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,9,47,2,1200,945.5,4.16,5.91,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,10,0,2,1200,956.3,1.02,4.0,7.742,90.34,0.0,57.05
Proposed,bigbuckbunny,10,1,2,1200,1160.2,4.0,4.0,0.871,90.34,0.0,86.6
Proposed,bigbuckbunny,10,2,2,1200,1012.1,4.0,4.46,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,10,3,2,1200,1129.0,4.46,5.0,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,10,4,2,1200,847.8,5.0,4.0,1.514,90.34,0.0,83.83
Proposed,bigbuckbunny,10,5,2,1200,792.3,4.0,5.02,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,10,6,2,1200,471.8,5.02,4.02,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,10,7,2,1200,893.2,4.02,4.86,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,10,8,2,1200,1029.0,4.86,4.02,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,10,9,2,1200,528.2,4.02,4.0,0.451,90.34,0.0,88.4
Proposed,bigbuckbunny,10,10,2,1200,754.5,4.0,4.98,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,10,11,2,1200,815.3,4.98,4.88,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,10,12,2,1200,721.2,4.88,4.0,6.478,90.34,0.0,62.48
Proposed,bigbuckbunny,10,13,2,1200,534.2,4.0,4.0,6.132,90.34,0.0,63.97
Proposed,bigbuckbunny,10,14,2,1200,587.3,4.0,4.0,1.664,90.34,0.0,83.18
Proposed,bigbuckbunny,10,15,2,1200,713.5,4.0,4.0,1.176,90.34,0.0,85.28
Proposed,bigbuckbunny,10,16,2,1200,503.6,4.0,4.0,12.903,90.34,0.0,34.86
Proposed,bigbuckbunny,10,17,2,1200,282.3,4.0,4.0,12.219,90.34,0.0,37.8
Proposed,bigbuckbunny,10,18,1,750,343.5,4.0,4.0,7.675,83.73,6.61,44.12
Proposed,bigbuckbunny,10,19,1,750,533.8,4.0,4.0,1.417,83.73,0.0,77.64
Proposed,bigbuckbunny,10,20,1,750,775.6,4.0,4.0,2.354,83.73,0.0,73.61
Proposed,bigbuckbunny,10,21,2,1200,576.4,4.0,4.0,3.218,90.34,6.61,69.89
Proposed,bigbuckbunny,10,22,2,1200,502.9,4.0,4.0,1.912,90.34,0.0,82.12
Proposed,bigbuckbunny,10,23,2,1200,487.7,4.0,4.0,1.72,90.34,0.0,82.94
Proposed,bigbuckbunny,10,24,2,1200,400.4,4.0,4.0,11.238,90.34,0.0,42.02
Proposed,bigbuckbunny,10,25,2,1200,446.7,4.0,4.0,1.889,90.34,0.0,82.22
Proposed,bigbuckbunny,10,26,2,1200,1006.1,4.0,5.0,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,10,27,2,1200,845.8,5.0,5.56,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,10,28,2,1200,633.0,5.56,4.0,2.051,90.34,0.0,81.52
Proposed,bigbuckbunny,10,29,2,1200,1261.3,4.0,5.65,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,10,30,2,1200,1113.3,5.65,6.73,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,10,31,2,1200,596.7,6.73,5.52,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,10,32,2,1200,627.1,5.52,4.0,5.494,90.34,0.0,66.71
Proposed,bigbuckbunny,10,33,2,1200,882.9,4.0,4.0,0.697,90.34,0.0,87.34
Proposed,bigbuckbunny,10,34,2,1200,1234.7,4.0,4.0,0.373,90.34,0.0,88.74
Proposed,bigbuckbunny,10,35,2,1200,1061.1,4.0,4.01,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,10,36,2,1200,972.2,4.01,4.0,8.14,90.34,0.0,55.34
Proposed,bigbuckbunny,10,37,2,1200,682.0,4.0,4.0,1.162,90.34,0.0,85.34
Proposed,bigbuckbunny,10,38,2,1200,609.2,4.0,4.0,5.091,90.34,0.0,68.45
Proposed,bigbuckbunny,10,39,2,1200,468.4,4.0,4.0,7.546,90.34,0.0,57.89
Proposed,bigbuckbunny,10,40,2,1200,1047.2,4.0,4.0,4.17,90.34,0.0,72.41
Proposed,bigbuckbunny,10,41,2,1200,819.8,4.0,4.0,0.271,90.34,0.0,89.17
Proposed,bigbuckbunny,10,42,2,1200,534.5,4.0,4.0,4.752,90.34,0.0,69.91
Proposed,bigbuckbunny,10,43,2,1200,669.7,4.0,4.0,0.622,90.34,0.0,87.67
Proposed,bigbuckbunny,10,44,2,1200,762.5,4.0,4.0,4.802,90.34,0.0,69.69
Proposed,bigbuckbunny,10,45,2,1200,468.7,4.0,4.0,1.042,90.34,0.0,85.86
Proposed,bigbuckbunny,10,46,2,1200,706.1,4.0,4.0,0.698,90.34,0.0,87.34
Proposed,bigbuckbunny,10,47,2,1200,703.9,4.0,4.97,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,11,0,2,1200,897.2,1.75,4.0,7.59,90.34,0.0,57.7
Proposed,bigbuckbunny,11,1,2,1200,950.5,4.0,4.0,1.945,90.34,0.0,81.98
Proposed,bigbuckbunny,11,2,2,1200,950.5,4.0,4.23,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,11,3,2,1200,950.5,4.23,4.12,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,11,4,2,1200,950.5,4.12,4.0,1.69,90.34,0.0,83.07
Proposed,bigbuckbunny,11,5,2,1200,950.5,4.0,5.52,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,11,6,2,1200,950.5,5.52,7.04,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,11,7,2,1200,950.5,7.04,8.06,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,11,8,2,1200,941.2,8.06,6.78,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,11,9,2,1200,950.5,6.78,8.29,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,11,10,2,1200,950.5,8.29,9.89,0.0,90.34,0.0,90.34
Proposed,bigbuckbunny,11,11,2,1200,950.5,9.89,10.38,0.0,90.34,0.0,90.34
