QoE,VMAF,Rebuffer,Switch,Intervention_Rate,Chunks,Method,Video,Episode
3542.0298840990463,82.31750000000004,6.396574115910251,23,0.2708333333333333,48,vmaf_aware_tol1.2_bud12,tearsofsteel_short,13
4398.683831001447,92.17520833333339,1.6165417876156465,2,0.0,48,vmaf_aware_tol1.2_bud12,tearsofsteel_short,14
3929.8352329731765,86.22562500000004,1.893746006156204,17,0.08333333333333333,48,vmaf_aware_tol1.2_bud12,tearsofsteel_short,15
4372.691480066142,91.9129166666667,0.2154215036168139,4,0.020833333333333332,48,vmaf_aware_tol1.2_bud12,tearsofsteel_short,16
3769.008895105011,84.39833333333337,4.650085379722606,16,0.1875,48,vmaf_aware_tol1.2_bud12,tearsofsteel_short,17
3540.547589865875,82.31750000000004,6.576115568571506,23,0.2708333333333333,48,vmaf_aware_tol1.2_bud12,tearsofsteel_short,18
4430.600000000001,92.43312500000003,0.0,1,0.0,48,vmaf_aware_tol1.2_bud12,tearsofsteel_short,19
4198.839049360919,90.4208333333333,2.9058806491135183,12,0.0625,48,vmaf_aware_tol1.2_bud12,sintel,0
3765.5966053630546,85.38895833333332,12.497988691490429,18,0.1875,48,vmaf_aware_tol1.2_bud12,sintel,1
4199.147621979659,90.4208333333333,2.868505089673085,12,0.08333333333333333,48,vmaf_aware_tol1.2_bud12,sintel,2
4126.157492535754,90.74416666666667,1.3702165048748958,23,0.08333333333333333,48,vmaf_aware_tol1.2_bud12,sintel,3
4258.97748878805,90.56229166666664,0.6737537805171558,10,0.020833333333333332,48,vmaf_aware_tol1.2_bud12,sintel,4
3938.6741489720152,87.42999999999999,6.22042769234312,20,0.16666666666666666,48,vmaf_aware_tol1.2_bud12,sintel,5
3759.0692824780444,85.38895833333332,13.288604351012037,18,0.1875,48,vmaf_aware_tol1.2_bud12,sintel,6
3935.1084286608,88.37979166666663,9.354599241666461,22,0.10416666666666667,48,vmaf_aware_tol1.2_bud12,sintel,7
4264.093943661178,90.56229166666664,0.05402814181459983,10,0.020833333333333332,48,vmaf_aware_tol1.2_bud12,sintel,8
4157.786080603293,90.158125,2.3563371362291483,15,0.10416666666666667,48,vmaf_aware_tol1.2_bud12,sintel,9
3939.634902812296,87.20770833333331,6.691508864789681,19,0.14583333333333334,48,vmaf_aware_tol1.2_bud12,sintel,10
4334.850404124225,92.01729166666671,0.8829452368914988,9,0.020833333333333332,48,vmaf_aware_tol1.2_bud12,sintel,11
4528.38,94.765625,0.0,1,0.020833333333333332,48,vmaf_aware_tol1.2_bud12,sintel,12
3899.785203504094,85.44958333333331,8.81598794766293,11,0.20833333333333334,48,vmaf_aware_tol1.2_bud12,sintel,13
4495.796412589059,94.0583333333334,0.4219461495813429,2,0.0,48,vmaf_aware_tol1.2_bud12,sintel,14
3955.9966461080403,88.37979166666663,10.584224066370902,18,0.10416666666666667,48,vmaf_aware_tol1.2_bud12,sintel,15
4520.62,94.60395833333332,0.0,2,0.020833333333333332,48,vmaf_aware_tol1.2_bud12,sintel,16
3939.132784084013,87.20770833333331,6.752327509203797,19,0.14583333333333334,48,vmaf_aware_tol1.2_bud12,sintel,17
3898.302909270923,85.44958333333331,8.995529400324182,11,0.20833333333333334,48,vmaf_aware_tol1.2_bud12,sintel,18
4553.3999480949005,95.02833333333332,0.024231093156468438,1,0.0,48,vmaf_aware_tol1.2_bud12,sintel,19
4048.282606936407,86.73354166666672,0.48296912107502477,12,0.020833333333333332,48,vmaf_aware_tol1.5_bud04,bigbuckbunny,0
3655.374875066297,82.13708333333335,7.133614938675241,16,0.125,48,vmaf_aware_tol1.5_bud04,bigbuckbunny,1
4020.158534974986,86.87125000000005,3.0888402404331607,14,0.041666666666666664,48,vmaf_aware_tol1.5_bud04,bigbuckbunny,2
4049.5907169656257,87.55979166666673,3.527044941179384,14,0.0625,48,vmaf_aware_tol1.5_bud04,bigbuckbunny,3
4114.779608943327,87.22854166666673,1.0623051182989764,8,0.020833333333333332,48,vmaf_aware_tol1.5_bud04,bigbuckbunny,4
3774.39832457371,84.64187500000004,8.383197120432506,22,0.08333333333333333,48,vmaf_aware_tol1.5_bud04,bigbuckbunny,5
3648.847552181287,82.13708333333335,7.924230598196851,16,0.125,48,vmaf_aware_tol1.5_bud04,bigbuckbunny,6
3808.061260914834,84.77958333333338,9.910215489967051,15,0.08333333333333333,48,vmaf_aware_tol1.5_bud04,bigbuckbunny,7
4123.550000000002,87.22854166666673,0.0,8,0.020833333333333332,48,vmaf_aware_tol1.5_bud04,bigbuckbunny,8
3926.7874139275164,86.43208333333337,4.487958584360952,19,0.08333333333333333,48,vmaf_aware_tol1.5_bud04,bigbuckbunny,9
3720.547509271921,83.29458333333336,2.1175497490405153,25,0.14583333333333334,48,vmaf_aware_tol1.5_bud04,bigbuckbunny,10
4159.3848327294545,88.60562500000005,0.4633196790876413,12,0.020833333333333332,48,vmaf_aware_tol1.5_bud04,bigbuckbunny,11
4288.800000000003,89.84500000000007,0.0,1,0.020833333333333332,48,vmaf_aware_tol1.5_bud04,bigbuckbunny,12
3614.827271081446,82.19291666666669,8.21496232056131,19,0.14583333333333334,48,vmaf_aware_tol1.5_bud04,bigbuckbunny,13
4300.113182538058,90.0645833333334,0.38236645614637604,3,0.0,48,vmaf_aware_tol1.5_bud04,bigbuckbunny,14
3807.186246501273,84.77958333333338,10.016200762927363,15,0.08333333333333333,48,vmaf_aware_tol1.5_bud04,bigbuckbunny,15
4282.190000000002,89.70729166666672,0.0,2,0.020833333333333332,48,vmaf_aware_tol1.5_bud04,bigbuckbunny,16
3720.045390543638,83.29458333333336,2.17836839345463,25,0.14583333333333334,48,vmaf_aware_tol1.5_bud04,bigbuckbunny,17
3613.344976848274,82.19291666666669,8.394503773222565,19,0.14583333333333334,48,vmaf_aware_tol1.5_bud04,bigbuckbunny,18
4323.100000000003,90.20229166666672,0.0,1,0.0,48,vmaf_aware_tol1.5_bud04,bigbuckbunny,19
661.7798263513515,18.61125000000001,3.10806366868321,21,0.0625,48,vmaf_aware_tol1.5_bud04,crowd_run,0
398.26488748107494,13.5025,10.028477776032574,15,0.1875,48,vmaf_aware_tol1.5_bud04,crowd_run,1
662.0883989700917,18.61125000000001,3.0706881092427762,21,0.0625,48,vmaf_aware_tol1.5_bud04,crowd_run,2
731.0817640916787,19.148333333333337,4.595232062538914,15,0.08333333333333333,48,vmaf_aware_tol1.5_bud04,crowd_run,3
814.0526266782393,18.69958333333334,1.9752147918799354,7,0.020833333333333332,48,vmaf_aware_tol1.5_bud04,crowd_run,4
556.3199398265833,15.46708333333334,6.0998134899971665,13,0.08333333333333333,48,vmaf_aware_tol1.5_bud04,crowd_run,5
391.7375645960645,13.5025,10.819093435554187,15,0.1875,48,vmaf_aware_tol1.5_bud04,crowd_run,6
501.2293173884662,16.19791666666667,4.373871440350476,24,0.125,48,vmaf_aware_tol1.5_bud04,crowd_run,7
845.6826276020736,18.74375000000001,2.0369879357953833,4,0.0,48,vmaf_aware_tol1.5_bud04,crowd_run,8
668.8121356341377,18.522916666666674,6.248530083074433,16,0.10416666666666667,48,vmaf_aware_tol1.5_bud04,crowd_run,9
471.77478788938413,15.76625,10.807317358359457,19,0.125,48,vmaf_aware_tol1.5_bud04,crowd_run,10
950.4095581321952,20.830833333333338,0.10300894716629636,5,0.020833333333333332,48,vmaf_aware_tol1.5_bud04,crowd_run,11
1213.1,26.86541666666666,0.0,9,0.0,48,vmaf_aware_tol1.5_bud04,crowd_run,12
349.22575321429224,13.414166666666668,8.182442682377387,21,0.22916666666666666,48,vmaf_aware_tol1.5_bud04,crowd_run,13
1136.7426174437046,25.197291666666683,0.09052598792347968,8,0.0,48,vmaf_aware_tol1.5_bud04,crowd_run,14
484.80594196089606,16.197916666666668,6.363136874891438,23,0.10416666666666667,48,vmaf_aware_tol1.5_bud04,crowd_run,15
1217.893354018252,27.588333333333324,2.9259503369365185,9,0.020833333333333332,48,vmaf_aware_tol1.5_bud04,crowd_run,16
471.27266916110125,15.76625,10.868136002773571,19,0.125,48,vmaf_aware_tol1.5_bud04,crowd_run,17
347.7434589811209,13.414166666666668,8.36198413503864,21,0.22916666666666666,48,vmaf_aware_tol1.5_bud04,crowd_run,18
1258.3899999999999,27.927083333333325,0.0,10,0.0,48,vmaf_aware_tol1.5_bud04,crowd_run,19
4057.9061384553725,88.2933333333334,2.9522603615103855,15,0.0625,48,vmaf_aware_tol1.5_bud04,tearsofsteel_short,0
3633.1078713841516,82.9754166666667,9.78829077226867,17,0.20833333333333334,48,vmaf_aware_tol1.5_bud04,tearsofsteel_short,1
4058.2147110741125,88.2933333333334,2.914884802069952,15,0.0625,48,vmaf_aware_tol1.5_bud04,tearsofsteel_short,2
4080.7131550574036,88.54687500000006,3.1633775366520047,13,0.08333333333333333,48,vmaf_aware_tol1.5_bud04,tearsofsteel_short,3
4176.882871704254,89.07583333333338,2.1895746482253204,11,0.020833333333333332,48,vmaf_aware_tol1.5_bud04,tearsofsteel_short,4
3790.2256395975223,85.44312500000005,5.155566909215134,20,0.125,48,vmaf_aware_tol1.5_bud04,tearsofsteel_short,5
3626.580548499141,82.9754166666667,10.57890643179028,17,0.20833333333333334,48,vmaf_aware_tol1.5_bud04,tearsofsteel_short,6
3918.711602212937,85.96333333333337,1.7161334528906595,16,0.10416666666666667,48,vmaf_aware_tol1.5_bud04,tearsofsteel_short,7
4181.999326577382,89.07583333333338,1.569849009522763,11,0.020833333333333332,48,vmaf_aware_tol1.5_bud04,tearsofsteel_short,8
4011.7618418995953,87.11520833333334,1.6918796148746453,14,0.16666666666666666,48,vmaf_aware_tol1.5_bud04,tearsofsteel_short,9
3769.5110138332943,84.39833333333337,4.589266735308492,16,0.1875,48,vmaf_aware_tol1.5_bud04,tearsofsteel_short,10
4270.302411275897,90.2364583333334,2.120589719489517,5,0.020833333333333332,48,vmaf_aware_tol1.5_bud04,tearsofsteel_short,11
4405.840000000002,92.17520833333337,0.0,3,0.0,48,vmaf_aware_tol1.5_bud04,tearsofsteel_short,12
3542.0298840990463,82.31750000000004,6.396574115910251,23,0.2708333333333333,48,vmaf_aware_tol1.5_bud04,tearsofsteel_short,13
4398.683831001447,92.17520833333339,1.6165417876156465,2,0.0,48,vmaf_aware_tol1.5_bud04,tearsofsteel_short,14
3929.8352329731765,86.22562500000004,1.893746006156204,17,0.08333333333333333,48,vmaf_aware_tol1.5_bud04,tearsofsteel_short,15
4372.691480066142,91.9129166666667,0.2154215036168139,4,0.020833333333333332,48,vmaf_aware_tol1.5_bud04,tearsofsteel_short,16
3769.008895105011,84.39833333333337,4.650085379722606,16,0.1875,48,vmaf_aware_tol1.5_bud04,tearsofsteel_short,17
3540.547589865875,82.31750000000004,6.576115568571506,23,0.2708333333333333,48,vmaf_aware_tol1.5_bud04,tearsofsteel_short,18
4430.600000000001,92.43312500000003,0.0,1,0.0,48,vmaf_aware_tol1.5_bud04,tearsofsteel_short,19
4198.839049360919,90.4208333333333,2.9058806491135183,12,0.0625,48,vmaf_aware_tol1.5_bud04,sintel,0
3765.5966053630546,85.38895833333332,12.497988691490429,18,0.1875,48,vmaf_aware_tol1.5_bud04,sintel,1
4199.147621979659,90.4208333333333,2.868505089673085,12,0.08333333333333333,48,vmaf_aware_tol1.5_bud04,sintel,2
4126.157492535754,90.74416666666667,1.3702165048748958,23,0.08333333333333333,48,vmaf_aware_tol1.5_bud04,sintel,3
4258.97748878805,90.56229166666664,0.6737537805171558,10,0.020833333333333332,48,vmaf_aware_tol1.5_bud04,sintel,4
3938.6741489720152,87.42999999999999,6.22042769234312,20,0.16666666666666666,48,vmaf_aware_tol1.5_bud04,sintel,5
3759.0692824780444,85.38895833333332,13.288604351012037,18,0.1875,48,vmaf_aware_tol1.5_bud04,sintel,6
3935.1084286608,88.37979166666663,9.354599241666461,22,0.10416666666666667,48,vmaf_aware_tol1.5_bud04,sintel,7
4264.093943661178,90.56229166666664,0.05402814181459983,10,0.020833333333333332,48,vmaf_aware_tol1.5_bud04,sintel,8
4157.786080603293,90.158125,2.3563371362291483,15,0.10416666666666667,48,vmaf_aware_tol1.5_bud04,sintel,9
3939.634902812296,87.20770833333331,6.691508864789681,19,0.14583333333333334,48,vmaf_aware_tol1.5_bud04,sintel,10
4334.850404124225,92.01729166666671,0.8829452368914988,9,0.020833333333333332,48,vmaf_aware_tol1.5_bud04,sintel,11
4528.38,94.765625,0.0,1,0.020833333333333332,48,vmaf_aware_tol1.5_bud04,sintel,12
3899.785203504094,85.44958333333331,8.81598794766293,11,0.20833333333333334,48,vmaf_aware_tol1.5_bud04,sintel,13
4495.796412589059,94.0583333333334,0.4219461495813429,2,0.0,48,vmaf_aware_tol1.5_bud04,sintel,14
3955.9966461080403,88.37979166666663,10.584224066370902,18,0.10416666666666667,48,vmaf_aware_tol1.5_bud04,sintel,15
4520.62,94.60395833333332,0.0,2,0.020833333333333332,48,vmaf_aware_tol1.5_bud04,sintel,16
3939.132784084013,87.20770833333331,6.752327509203797,19,0.14583333333333334,48,vmaf_aware_tol1.5_bud04,sintel,17
3898.302909270923,85.44958333333331,8.995529400324182,11,0.20833333333333334,48,vmaf_aware_tol1.5_bud04,sintel,18
4553.3999480949005,95.02833333333332,0.024231093156468438,1,0.0,48,vmaf_aware_tol1.5_bud04,sintel,19
4048.282606936407,86.73354166666672,0.48296912107502477,12,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,0
3655.374875066297,82.13708333333335,7.133614938675241,16,0.125,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,1
4020.158534974986,86.87125000000005,3.0888402404331607,14,0.041666666666666664,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,2
4049.5907169656257,87.55979166666673,3.527044941179384,14,0.0625,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,3
4114.779608943327,87.22854166666673,1.0623051182989764,8,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,4
3774.39832457371,84.64187500000004,8.383197120432506,22,0.08333333333333333,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,5
3648.847552181287,82.13708333333335,7.924230598196851,16,0.125,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,6
3808.061260914834,84.77958333333338,9.910215489967051,15,0.08333333333333333,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,7
4123.550000000002,87.22854166666673,0.0,8,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,8
3926.7874139275164,86.43208333333337,4.487958584360952,19,0.08333333333333333,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,9
3720.547509271921,83.29458333333336,2.1175497490405153,25,0.14583333333333334,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,10
4159.3848327294545,88.60562500000005,0.4633196790876413,12,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,11
4288.800000000003,89.84500000000007,0.0,1,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,12
3614.827271081446,82.19291666666669,8.21496232056131,19,0.14583333333333334,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,13
4300.113182538058,90.0645833333334,0.38236645614637604,3,0.0,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,14
3807.186246501273,84.77958333333338,10.016200762927363,15,0.08333333333333333,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,15
4282.190000000002,89.70729166666672,0.0,2,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,16
3720.045390543638,83.29458333333336,2.17836839345463,25,0.14583333333333334,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,17
3613.344976848274,82.19291666666669,8.394503773222565,19,0.14583333333333334,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,18
4323.100000000003,90.20229166666672,0.0,1,0.0,48,vmaf_aware_tol1.5_bud08,bigbuckbunny,19
661.7798263513515,18.61125000000001,3.10806366868321,21,0.0625,48,vmaf_aware_tol1.5_bud08,crowd_run,0
398.26488748107494,13.5025,10.028477776032574,15,0.1875,48,vmaf_aware_tol1.5_bud08,crowd_run,1
662.0883989700917,18.61125000000001,3.0706881092427762,21,0.0625,48,vmaf_aware_tol1.5_bud08,crowd_run,2
731.0817640916787,19.148333333333337,4.595232062538914,15,0.08333333333333333,48,vmaf_aware_tol1.5_bud08,crowd_run,3
814.0526266782393,18.69958333333334,1.9752147918799354,7,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,crowd_run,4
556.3199398265833,15.46708333333334,6.0998134899971665,13,0.08333333333333333,48,vmaf_aware_tol1.5_bud08,crowd_run,5
391.7375645960645,13.5025,10.819093435554187,15,0.1875,48,vmaf_aware_tol1.5_bud08,crowd_run,6
501.2293173884662,16.19791666666667,4.373871440350476,24,0.125,48,vmaf_aware_tol1.5_bud08,crowd_run,7
845.6826276020736,18.74375000000001,2.0369879357953833,4,0.0,48,vmaf_aware_tol1.5_bud08,crowd_run,8
668.8121356341377,18.522916666666674,6.248530083074433,16,0.10416666666666667,48,vmaf_aware_tol1.5_bud08,crowd_run,9
471.77478788938413,15.76625,10.807317358359457,19,0.125,48,vmaf_aware_tol1.5_bud08,crowd_run,10
950.4095581321952,20.830833333333338,0.10300894716629636,5,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,crowd_run,11
1213.1,26.86541666666666,0.0,9,0.0,48,vmaf_aware_tol1.5_bud08,crowd_run,12
349.22575321429224,13.414166666666668,8.182442682377387,21,0.22916666666666666,48,vmaf_aware_tol1.5_bud08,crowd_run,13
1136.7426174437046,25.197291666666683,0.09052598792347968,8,0.0,48,vmaf_aware_tol1.5_bud08,crowd_run,14
484.80594196089606,16.197916666666668,6.363136874891438,23,0.10416666666666667,48,vmaf_aware_tol1.5_bud08,crowd_run,15
1217.893354018252,27.588333333333324,2.9259503369365185,9,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,crowd_run,16
471.27266916110125,15.76625,10.868136002773571,19,0.125,48,vmaf_aware_tol1.5_bud08,crowd_run,17
347.7434589811209,13.414166666666668,8.36198413503864,21,0.22916666666666666,48,vmaf_aware_tol1.5_bud08,crowd_run,18
1258.3899999999999,27.927083333333325,0.0,10,0.0,48,vmaf_aware_tol1.5_bud08,crowd_run,19
4057.9061384553725,88.2933333333334,2.9522603615103855,15,0.0625,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,0
3633.1078713841516,82.9754166666667,9.78829077226867,17,0.20833333333333334,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,1
4058.2147110741125,88.2933333333334,2.914884802069952,15,0.0625,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,2
4080.7131550574036,88.54687500000006,3.1633775366520047,13,0.08333333333333333,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,3
4176.882871704254,89.07583333333338,2.1895746482253204,11,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,4
3790.2256395975223,85.44312500000005,5.155566909215134,20,0.125,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,5
3626.580548499141,82.9754166666667,10.57890643179028,17,0.20833333333333334,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,6
3918.711602212937,85.96333333333337,1.7161334528906595,16,0.10416666666666667,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,7
4181.999326577382,89.07583333333338,1.569849009522763,11,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,8
4011.7618418995953,87.11520833333334,1.6918796148746453,14,0.16666666666666666,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,9
3769.5110138332943,84.39833333333337,4.589266735308492,16,0.1875,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,10
4270.302411275897,90.2364583333334,2.120589719489517,5,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,11
4405.840000000002,92.17520833333337,0.0,3,0.0,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,12
3542.0298840990463,82.31750000000004,6.396574115910251,23,0.2708333333333333,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,13
4398.683831001447,92.17520833333339,1.6165417876156465,2,0.0,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,14
3929.8352329731765,86.22562500000004,1.893746006156204,17,0.08333333333333333,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,15
4372.691480066142,91.9129166666667,0.2154215036168139,4,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,16
3769.008895105011,84.39833333333337,4.650085379722606,16,0.1875,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,17
3540.547589865875,82.31750000000004,6.576115568571506,23,0.2708333333333333,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,18
4430.600000000001,92.43312500000003,0.0,1,0.0,48,vmaf_aware_tol1.5_bud08,tearsofsteel_short,19
4198.839049360919,90.4208333333333,2.9058806491135183,12,0.0625,48,vmaf_aware_tol1.5_bud08,sintel,0
3765.5966053630546,85.38895833333332,12.497988691490429,18,0.1875,48,vmaf_aware_tol1.5_bud08,sintel,1
4199.147621979659,90.4208333333333,2.868505089673085,12,0.08333333333333333,48,vmaf_aware_tol1.5_bud08,sintel,2
4126.157492535754,90.74416666666667,1.3702165048748958,23,0.08333333333333333,48,vmaf_aware_tol1.5_bud08,sintel,3
4258.97748878805,90.56229166666664,0.6737537805171558,10,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,sintel,4
3938.6741489720152,87.42999999999999,6.22042769234312,20,0.16666666666666666,48,vmaf_aware_tol1.5_bud08,sintel,5
3759.0692824780444,85.38895833333332,13.288604351012037,18,0.1875,48,vmaf_aware_tol1.5_bud08,sintel,6
3935.1084286608,88.37979166666663,9.354599241666461,22,0.10416666666666667,48,vmaf_aware_tol1.5_bud08,sintel,7
4264.093943661178,90.56229166666664,0.05402814181459983,10,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,sintel,8
4157.786080603293,90.158125,2.3563371362291483,15,0.10416666666666667,48,vmaf_aware_tol1.5_bud08,sintel,9
3939.634902812296,87.20770833333331,6.691508864789681,19,0.14583333333333334,48,vmaf_aware_tol1.5_bud08,sintel,10
4334.850404124225,92.01729166666671,0.8829452368914988,9,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,sintel,11
4528.38,94.765625,0.0,1,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,sintel,12
3899.785203504094,85.44958333333331,8.81598794766293,11,0.20833333333333334,48,vmaf_aware_tol1.5_bud08,sintel,13
4495.796412589059,94.0583333333334,0.4219461495813429,2,0.0,48,vmaf_aware_tol1.5_bud08,sintel,14
3955.9966461080403,88.37979166666663,10.584224066370902,18,0.10416666666666667,48,vmaf_aware_tol1.5_bud08,sintel,15
4520.62,94.60395833333332,0.0,2,0.020833333333333332,48,vmaf_aware_tol1.5_bud08,sintel,16
3939.132784084013,87.20770833333331,6.752327509203797,19,0.14583333333333334,48,vmaf_aware_tol1.5_bud08,sintel,17
3898.302909270923,85.44958333333331,8.995529400324182,11,0.20833333333333334,48,vmaf_aware_tol1.5_bud08,sintel,18
4553.3999480949005,95.02833333333332,0.024231093156468438,1,0.0,48,vmaf_aware_tol1.5_bud08,sintel,19
4048.282606936407,86.73354166666672,0.48296912107502477,12,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,0
3655.374875066297,82.13708333333335,7.133614938675241,16,0.125,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,1
4020.158534974986,86.87125000000005,3.0888402404331607,14,0.041666666666666664,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,2
4049.5907169656257,87.55979166666673,3.527044941179384,14,0.0625,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,3
4114.779608943327,87.22854166666673,1.0623051182989764,8,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,4
3774.39832457371,84.64187500000004,8.383197120432506,22,0.08333333333333333,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,5
3648.847552181287,82.13708333333335,7.924230598196851,16,0.125,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,6
3808.061260914834,84.77958333333338,9.910215489967051,15,0.08333333333333333,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,7
4123.550000000002,87.22854166666673,0.0,8,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,8
3926.7874139275164,86.43208333333337,4.487958584360952,19,0.08333333333333333,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,9
3720.547509271921,83.29458333333336,2.1175497490405153,25,0.14583333333333334,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,10
4159.3848327294545,88.60562500000005,0.4633196790876413,12,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,11
4288.800000000003,89.84500000000007,0.0,1,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,12
3614.827271081446,82.19291666666669,8.21496232056131,19,0.14583333333333334,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,13
4300.113182538058,90.0645833333334,0.38236645614637604,3,0.0,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,14
3807.186246501273,84.77958333333338,10.016200762927363,15,0.08333333333333333,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,15
4282.190000000002,89.70729166666672,0.0,2,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,16
3720.045390543638,83.29458333333336,2.17836839345463,25,0.14583333333333334,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,17
3613.344976848274,82.19291666666669,8.394503773222565,19,0.14583333333333334,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,18
4323.100000000003,90.20229166666672,0.0,1,0.0,48,vmaf_aware_tol1.5_bud12,bigbuckbunny,19
661.7798263513515,18.61125000000001,3.10806366868321,21,0.0625,48,vmaf_aware_tol1.5_bud12,crowd_run,0
398.26488748107494,13.5025,10.028477776032574,15,0.1875,48,vmaf_aware_tol1.5_bud12,crowd_run,1
662.0883989700917,18.61125000000001,3.0706881092427762,21,0.0625,48,vmaf_aware_tol1.5_bud12,crowd_run,2
731.0817640916787,19.148333333333337,4.595232062538914,15,0.08333333333333333,48,vmaf_aware_tol1.5_bud12,crowd_run,3
814.0526266782393,18.69958333333334,1.9752147918799354,7,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,crowd_run,4
556.3199398265833,15.46708333333334,6.0998134899971665,13,0.08333333333333333,48,vmaf_aware_tol1.5_bud12,crowd_run,5
391.7375645960645,13.5025,10.819093435554187,15,0.1875,48,vmaf_aware_tol1.5_bud12,crowd_run,6
501.2293173884662,16.19791666666667,4.373871440350476,24,0.125,48,vmaf_aware_tol1.5_bud12,crowd_run,7
845.6826276020736,18.74375000000001,2.0369879357953833,4,0.0,48,vmaf_aware_tol1.5_bud12,crowd_run,8
668.8121356341377,18.522916666666674,6.248530083074433,16,0.10416666666666667,48,vmaf_aware_tol1.5_bud12,crowd_run,9
471.77478788938413,15.76625,10.807317358359457,19,0.125,48,vmaf_aware_tol1.5_bud12,crowd_run,10
950.4095581321952,20.830833333333338,0.10300894716629636,5,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,crowd_run,11
1213.1,26.86541666666666,0.0,9,0.0,48,vmaf_aware_tol1.5_bud12,crowd_run,12
349.22575321429224,13.414166666666668,8.182442682377387,21,0.22916666666666666,48,vmaf_aware_tol1.5_bud12,crowd_run,13
1136.7426174437046,25.197291666666683,0.09052598792347968,8,0.0,48,vmaf_aware_tol1.5_bud12,crowd_run,14
484.80594196089606,16.197916666666668,6.363136874891438,23,0.10416666666666667,48,vmaf_aware_tol1.5_bud12,crowd_run,15
1217.893354018252,27.588333333333324,2.9259503369365185,9,0.020833333333333332,48,vmaf_aware_tol1.5_bud12,crowd_run,16
