step,episode_count,avg_reward,avg_vmaf,avg_rebuffer_rate,episode_length
33792,4224,15.19,89.66,252.09,48
33792,4224,38.00,89.14,11.70,48
33792,4224,-11.96,87.25,564.75,48
33792,4224,4.58,29.90,8.69,48
33792,4224,38.17,89.70,9.26,48
33792,4224,-2.81,28.28,74.81,48
33792,4224,34.93,86.21,11.42,48
34176,4272,-18.48,30.17,215.89,48
34176,4272,-10.50,30.98,170.19,48
34176,4272,-2.77,29.29,86.20,48
34176,4272,2.83,25.28,1.63,48
34176,4272,37.17,88.52,0.80,48
34176,4272,20.01,86.15,176.31,48
34176,4272,30.16,88.29,68.11,48
34176,4272,34.97,90.68,60.36,48
34560,4320,-20.94,28.88,271.34,48
34560,4320,-5.72,27.39,105.45,48
34560,4320,-12.97,27.78,176.90,48
34560,4320,1.06,31.88,53.13,48
34560,4320,25.28,87.29,130.45,48
34560,4320,29.14,89.38,94.52,48
34560,4320,30.55,88.76,77.72,48
34560,4320,37.98,88.58,3.51,48
34944,4368,2.94,28.39,0.41,48
34944,4368,32.22,91.62,84.55,48
34944,4368,-21.31,28.23,267.40,48
34944,4368,-7.23,27.27,109.23,48
34944,4368,29.57,86.00,53.34,48
34944,4368,29.77,86.27,60.61,48
34944,4368,0.66,29.90,51.85,48
34944,4368,2.14,33.09,43.76,48
35328,4416,-2.01,33.24,87.66,48
35328,4416,2.79,31.32,29.45,48
35328,4416,22.11,88.62,169.79,48
35328,4416,33.60,86.77,15.34,48
35328,4416,18.05,90.48,239.45,48
35328,4416,39.52,92.66,18.71,48
35328,4416,-15.87,32.47,233.35,48
35328,4416,17.40,86.42,200.77,48
35712,4464,25.43,88.60,120.32,48
35712,4464,31.29,89.60,69.92,48
35712,4464,21.02,89.78,193.12,48
35712,4464,34.36,89.00,26.44,48
35712,4464,-2.29,30.02,67.59,48
35712,4464,1.38,31.90,19.87,48
35712,4464,-24.49,35.21,357.61,48
35712,4464,-22.32,27.48,286.47,48
36096,4512,-22.53,29.99,256.83,48
36096,4512,13.73,88.43,253.19,48
36096,4512,-21.66,26.55,258.08,48
36096,4512,18.12,88.76,217.50,48
36096,4512,34.38,87.71,20.06,48
36096,4512,27.86,90.32,123.00,48
36096,4512,-17.48,29.67,224.42,48
36096,4512,-9.82,29.26,119.42,48
36480,4560,-21.74,30.55,266.15,48
36480,4560,37.19,89.91,3.22,48
36480,4560,25.67,88.25,115.46,48
36480,4560,19.21,85.06,152.08,48
36480,4560,34.80,89.88,24.68,48
36480,4560,18.63,88.94,194.52,48
36480,4560,21.00,90.19,186.68,48
36480,4560,27.67,89.34,93.60,48
36864,4608,33.31,89.84,49.42,48
36864,4608,-6.33,25.44,85.14,48
36864,4608,32.38,88.42,44.33,48
36864,4608,-8.30,31.99,137.80,48
36864,4608,34.12,88.86,7.62,48
36864,4608,-16.18,29.66,193.09,48
36864,4608,3.02,28.95,10.29,48
36864,4608,36.94,90.28,8.72,48
37248,4656,3.32,30.82,2.87,48
37248,4656,36.14,88.85,13.33,48
37248,4656,32.93,88.64,30.20,48
37248,4656,31.58,90.64,68.95,48
37248,4656,32.44,89.51,51.46,48
37248,4656,33.45,89.46,41.16,48
37248,4656,17.83,87.86,202.80,48
37248,4656,36.80,87.11,0.00,48
37632,4704,35.14,90.00,24.93,48
37632,4704,15.60,89.89,241.23,48
37632,4704,32.30,91.71,75.98,48
37632,4704,37.54,90.47,2.01,48
37632,4704,2.22,27.81,1.27,48
37632,4704,33.75,88.03,19.87,48
37632,4704,-6.68,28.33,83.59,48
37632,4704,35.31,90.38,26.40,48
38016,4752,-12.70,33.93,160.37,48
38016,4752,2.96,35.52,51.02,48
38016,4752,-3.09,30.48,55.31,48
38016,4752,-1.91,35.17,42.66,48
38016,4752,-22.94,33.01,302.41,48
38016,4752,-4.61,31.63,64.03,48
38016,4752,-6.26,32.62,78.43,48
38016,4752,35.82,87.85,9.43,48
38400,4800,28.33,88.14,78.89,48
38400,4800,20.18,90.63,194.14,48
38400,4800,19.11,88.37,195.34,48
38400,4800,30.92,91.53,88.15,48
38400,4800,20.50,88.05,148.23,48
38400,4800,-22.47,32.85,276.29,48
38400,4800,34.53,91.27,42.09,48
38400,4800,26.10,90.56,129.42,48
38784,4848,-12.72,30.80,136.85,48
38784,4848,39.45,92.70,11.61,48
38784,4848,30.89,90.16,66.84,48
38784,4848,14.96,87.23,212.27,48
38784,4848,10.39,91.62,319.52,48
38784,4848,-2.48,31.11,34.26,48
38784,4848,-13.95,31.49,164.36,48
38784,4848,35.50,89.12,0.92,48
39168,4896,31.47,89.57,51.20,48
39168,4896,35.91,90.70,11.91,48
39168,4896,34.24,88.67,2.51,48
39168,4896,23.07,90.38,141.17,48
39168,4896,-9.15,88.05,498.84,48
39168,4896,26.42,87.16,85.75,48
39168,4896,-13.33,27.57,121.01,48
39168,4896,-9.10,27.00,109.96,48
39552,4944,27.42,93.49,142.90,48
39552,4944,-11.96,30.08,137.22,48
39552,4944,-31.54,27.51,336.62,48
39552,4944,34.33,89.91,21.71,48
39552,4944,7.66,89.12,309.15,48
39552,4944,-0.89,33.45,26.80,48
39552,4944,31.13,91.34,75.34,48
39552,4944,33.17,88.44,34.95,48
39936,4992,23.19,88.29,131.69,48
39936,4992,-21.59,28.17,233.03,48
39936,4992,28.06,89.33,75.67,48
39936,4992,9.45,91.37,320.27,48
39936,4992,8.38,91.90,342.98,48
39936,4992,-16.07,31.70,162.35,48
39936,4992,-10.53,32.07,131.92,48
39936,4992,-9.06,32.97,147.39,48
40320,5040,25.42,91.57,150.12,48
40320,5040,-2.48,33.03,37.90,48
40320,5040,11.47,88.66,258.69,48
40320,5040,-3.41,30.90,34.19,48
40320,5040,28.62,87.60,72.52,48
40320,5040,-12.58,28.05,108.86,48
40320,5040,-17.65,32.85,157.30,48
40320,5040,14.16,88.76,235.15,48
40704,5088,11.84,89.32,245.83,48
40704,5088,24.00,92.32,156.45,48
40704,5088,13.90,87.58,209.42,48
40704,5088,-6.13,27.79,71.09,48
40704,5088,24.77,88.11,83.25,48
40704,5088,13.21,88.43,233.59,48
40704,5088,36.58,91.24,4.42,48
40704,5088,23.73,89.46,140.18,48
41088,5136,37.87,91.09,4.46,48
41088,5136,20.40,88.18,145.16,48
41088,5136,-17.06,33.03,189.20,48
41088,5136,-23.29,34.35,199.85,48
41088,5136,-17.07,26.10,169.52,48
41088,5136,34.47,90.69,31.46,48
41088,5136,33.61,89.95,25.17,48
41088,5136,32.25,89.03,22.94,48
41472,5184,5.57,86.66,295.21,48
41472,5184,29.93,89.04,52.87,48
41472,5184,35.42,90.95,26.47,48
41472,5184,29.53,90.91,83.60,48
41472,5184,35.55,90.69,9.61,48
41472,5184,13.82,89.13,206.26,48
41472,5184,12.59,88.35,233.19,48
41472,5184,27.93,89.63,80.08,48
41856,5232,32.89,91.59,62.41,48
41856,5232,21.32,87.56,138.12,48
41856,5232,7.51,90.39,303.42,48
41856,5232,22.76,86.19,103.36,48
41856,5232,-4.46,31.89,52.21,48
41856,5232,38.05,91.96,8.10,48
41856,5232,24.97,88.12,109.56,48
41856,5232,-23.64,27.99,218.70,48
42240,5280,27.87,89.33,61.31,48
42240,5280,11.56,82.43,184.71,48
42240,5280,0.35,31.25,21.45,48
42240,5280,-1.03,32.04,8.75,48
42240,5280,-13.42,34.24,181.45,48
42240,5280,17.94,90.51,179.45,48
42240,5280,-5.34,29.08,43.43,48
42240,5280,26.83,92.16,132.25,48
42624,5328,-9.79,30.65,77.30,48
42624,5328,0.90,32.40,11.39,48
42624,5328,34.62,91.44,31.71,48
42624,5328,28.76,91.22,101.44,48
42624,5328,8.84,86.43,259.78,48
42624,5328,22.60,91.05,147.23,48
42624,5328,26.22,91.12,122.38,48
42624,5328,-5.53,27.90,7.90,48
43008,5376,-33.88,31.47,305.52,48
43008,5376,37.75,90.83,6.58,48
43008,5376,31.31,91.31,68.20,48
43008,5376,-3.57,31.59,33.22,48
43008,5376,30.48,89.51,56.80,48
43008,5376,32.53,88.55,2.39,48
43008,5376,-16.27,28.56,127.28,48
43008,5376,39.77,92.97,7.13,48
43392,5424,28.10,87.78,43.26,48
43392,5424,-0.98,30.34,3.63,48
43392,5424,9.25,85.36,238.25,48
43392,5424,-16.84,27.91,92.48,48
43392,5424,9.18,89.07,263.13,48
43392,5424,29.13,88.41,51.22,48
43392,5424,-66.39,28.52,650.05,48
43392,5424,28.27,88.97,45.94,48
43776,5472,21.84,89.01,127.59,48
43776,5472,-12.69,25.86,96.03,48
43776,5472,-1.52,31.44,20.73,48
43776,5472,-5.08,29.34,7.70,48
43776,5472,30.64,89.32,28.79,48
43776,5472,29.48,86.67,12.71,48
43776,5472,-7.24,27.25,69.34,48
43776,5472,17.95,89.94,212.58,48
44160,5520,-2.03,33.97,29.22,48
44160,5520,-3.28,28.06,3.32,48
44160,5520,5.67,88.02,269.22,48
44160,5520,24.03,92.30,143.57,48
44160,5520,-7.38,32.72,43.64,48
44160,5520,-0.81,30.02,16.81,48
44160,5520,-67.31,28.74,639.98,48
44160,5520,-0.10,32.08,21.56,48
44544,5568,28.45,87.48,43.05,48
44544,5568,-9.72,27.86,78.89,48
44544,5568,31.95,93.24,64.88,48
44544,5568,-2.07,31.15,1.85,48
44544,5568,33.58,89.30,14.02,48
44544,5568,22.92,91.99,137.59,48
44544,5568,26.17,87.13,50.90,48
44544,5568,23.71,91.52,142.65,48
44928,5616,-16.68,32.98,125.45,48
44928,5616,32.52,93.50,74.42,48
44928,5616,26.80,91.44,110.12,48
44928,5616,21.37,87.87,91.81,48
44928,5616,37.02,92.54,7.75,48
44928,5616,16.73,91.42,199.31,48
44928,5616,28.13,87.01,19.40,48
44928,5616,-0.52,30.58,11.86,48
45312,5664,29.22,87.92,30.79,48
45312,5664,13.10,89.21,210.53,48
45312,5664,-10.00,26.96,34.01,48
45312,5664,7.36,86.15,230.07,48
45312,5664,34.31,90.76,11.98,48
45312,5664,-14.93,25.49,91.58,48
45312,5664,-16.62,29.41,64.32,48
45312,5664,-23.03,28.30,208.65,48
45696,5712,32.38,93.05,79.64,48
45696,5712,32.34,88.01,4.67,48
45696,5712,-3.04,28.88,20.41,48
45696,5712,-14.80,24.72,88.72,48
45696,5712,33.99,89.55,1.08,48
45696,5712,22.93,88.37,81.69,48
45696,5712,21.71,88.82,106.80,48
45696,5712,13.96,88.70,211.56,48
46080,5760,-25.47,28.37,182.28,48
46080,5760,-5.24,30.34,26.65,48
46080,5760,-15.79,29.93,140.63,48
46080,5760,-7.45,29.87,0.00,48
46080,5760,10.14,88.33,233.78,48
46080,5760,29.38,91.45,45.42,48
46080,5760,21.51,90.55,126.30,48
46080,5760,-34.28,29.01,309.25,48
46464,5808,26.57,91.49,95.37,48
46464,5808,-22.14,28.50,160.97,48
46464,5808,32.87,90.51,13.91,48
46464,5808,20.03,90.59,164.94,48
46464,5808,-19.89,31.65,180.99,48
46464,5808,32.75,91.80,33.21,48
46464,5808,-17.88,31.44,129.50,48
46464,5808,32.24,90.70,21.18,48
46848,5856,29.37,89.38,25.98,48
46848,5856,20.16,88.13,149.92,48
46848,5856,29.23,88.56,5.67,48
46848,5856,20.27,89.85,138.10,48
46848,5856,18.14,87.47,99.18,48
46848,5856,-29.97,32.37,268.11,48
46848,5856,24.11,92.19,128.31,48
46848,5856,25.69,88.57,79.00,48
47232,5904,29.39,88.64,9.73,48
47232,5904,-3.94,29.44,15.28,48
47232,5904,35.73,91.11,1.39,48
47232,5904,-9.58,86.53,397.55,48
47232,5904,13.01,87.64,192.17,48
47232,5904,-4.58,31.37,12.63,48
47232,5904,-5.87,37.11,37.13,48
47232,5904,24.91,87.63,56.00,48
47616,5952,4.05,87.95,250.89,48
47616,5952,33.70,89.99,0.00,48
47616,5952,30.61,91.22,49.63,48
47616,5952,-12.30,28.41,46.54,48
47616,5952,34.34,90.12,9.06,48
47616,5952,16.94,90.54,166.34,48
47616,5952,-4.98,89.13,375.66,48
47616,5952,-5.70,32.35,29.94,48
48000,6000,-35.02,87.52,669.48,48
48000,6000,-15.34,88.19,501.53,48
48000,6000,-19.43,90.11,550.39,48
48000,6000,16.04,90.32,180.87,48
48000,6000,35.14,90.16,5.20,48
48000,6000,18.41,86.30,84.81,48
48000,6000,-23.32,29.22,140.70,48
48000,6000,-23.06,26.44,158.00,48
48384,6048,20.14,88.22,86.69,48
48384,6048,21.49,87.56,84.66,48
48384,6048,23.96,89.57,101.02,48
48384,6048,35.80,92.10,13.72,48
48384,6048,9.81,91.34,262.75,48
48384,6048,-15.48,33.40,95.76,48
48384,6048,-10.90,25.30,10.03,48
48384,6048,19.06,92.08,178.22,48
48768,6096,-11.71,26.95,76.68,48
48768,6096,15.27,86.01,127.29,48
48768,6096,24.32,90.25,75.47,48
48768,6096,25.78,89.65,101.30,48
48768,6096,36.29,91.87,2.02,48
48768,6096,-18.91,27.54,102.19,48
48768,6096,24.03,87.50,45.25,48
48768,6096,-8.83,29.91,17.22,48
49152,6144,32.02,89.71,5.53,48
49152,6144,22.06,88.80,103.47,48
49152,6144,31.85,87.84,0.24,48
49152,6144,10.85,84.99,162.26,48
49152,6144,4.15,89.98,295.67,48
49152,6144,-31.42,30.26,233.86,48
49152,6144,13.15,89.69,192.18,48
49152,6144,26.12,89.90,72.14,48
49536,6192,-11.39,34.19,64.84,48
49536,6192,-6.02,31.54,14.07,48
49536,6192,16.33,89.01,168.70,48
49536,6192,-20.49,27.26,63.31,48
49536,6192,33.38,90.82,12.28,48
49536,6192,-13.45,30.31,44.66,48
49536,6192,15.43,89.14,158.76,48
49536,6192,-76.04,31.17,720.44,48
49920,6240,11.58,86.62,168.33,48
49920,6240,31.53,89.82,23.43,48
49920,6240,-8.26,30.05,31.68,48
49920,6240,27.79,89.79,35.75,48
49920,6240,24.45,86.54,68.71,48
49920,6240,7.16,86.32,205.10,48
49920,6240,3.49,86.48,229.07,48
49920,6240,22.35,86.90,95.82,48
50304,6288,-26.68,30.85,192.54,48
50304,6288,-1.46,89.28,345.58,48
50304,6288,4.37,86.36,256.85,48
50304,6288,21.12,89.26,90.03,48
50304,6288,-9.11,31.96,8.54,48
50304,6288,19.51,91.64,150.62,48
50304,6288,29.10,88.69,7.81,48
50304,6288,28.28,88.83,42.44,48
50688,6336,-22.98,23.20,153.55,48
50688,6336,23.74,90.94,108.94,48
50688,6336,37.68,92.58,0.46,48
50688,6336,17.95,88.66,142.10,48
50688,6336,30.68,90.69,25.53,48
50688,6336,9.75,89.20,206.27,48
50688,6336,7.46,88.35,239.38,48
50688,6336,32.36,88.85,2.95,48
51072,6384,-7.56,28.83,3.85,48
51072,6384,16.11,88.11,122.35,48
51072,6384,22.71,87.62,75.11,48
51072,6384,32.34,90.50,0.31,48
51072,6384,-25.33,33.00,152.56,48
51072,6384,29.54,87.43,3.53,48
51072,6384,7.96,90.53,251.31,48
51072,6384,15.91,87.27,146.01,48
51456,6432,3.36,90.66,299.93,48
51456,6432,4.43,88.20,277.65,48
51456,6432,-20.00,29.00,72.44,48
51456,6432,-18.32,30.40,84.90,48
51456,6432,29.24,89.27,1.80,48
51456,6432,29.97,90.76,15.88,48
51456,6432,-10.96,32.75,25.57,48
51456,6432,28.18,88.92,17.62,48
51840,6480,-3.43,90.77,354.55,48
51840,6480,31.60,90.17,15.18,48
51840,6480,22.94,91.34,123.95,48
51840,6480,-11.64,26.47,67.45,48
51840,6480,20.51,88.44,121.52,48
51840,6480,-12.59,27.62,13.45,48
51840,6480,-39.12,26.94,263.03,48
51840,6480,-4.87,30.16,12.93,48
52224,6528,-19.52,34.74,130.39,48
52224,6528,29.48,90.68,45.99,48
52224,6528,23.76,85.41,37.16,48
52224,6528,23.75,88.50,64.45,48
52224,6528,1.95,88.40,280.87,48
52224,6528,24.97,88.34,36.26,48
52224,6528,-17.53,30.91,106.01,48
52224,6528,16.37,89.01,147.78,48
52608,6576,-11.37,30.57,45.71,48
52608,6576,5.73,89.71,268.16,48
52608,6576,-28.79,28.38,195.07,48
52608,6576,-47.16,30.16,334.00,48
52608,6576,-35.33,28.43,195.25,48
52608,6576,9.15,90.97,226.05,48
52608,6576,-35.59,29.16,229.53,48
52608,6576,-1.96,88.99,329.02,48
52992,6624,-6.30,32.89,14.35,48
52992,6624,24.85,88.64,56.58,48
52992,6624,10.33,89.19,226.30,48
52992,6624,-14.22,26.93,71.25,48
52992,6624,9.65,90.81,248.45,48
52992,6624,-67.02,28.54,512.29,48
52992,6624,-11.41,87.48,390.70,48
52992,6624,26.97,88.39,17.00,48
53376,6672,11.28,89.83,159.72,48
53376,6672,-53.88,31.34,366.53,48
53376,6672,-21.98,30.11,161.48,48
53376,6672,-25.49,86.97,515.49,48
53376,6672,-11.55,34.12,26.81,48
53376,6672,-28.34,33.10,159.75,48
53376,6672,25.91,91.11,81.80,48
53376,6672,27.90,89.54,53.54,48
53760,6720,8.80,88.25,224.39,48
53760,6720,-20.57,29.69,79.75,48
53760,6720,-14.88,26.42,1.32,48
53760,6720,27.82,89.61,44.76,48
53760,6720,-15.16,30.51,89.55,48
53760,6720,24.23,87.94,41.46,48
53760,6720,26.54,90.49,69.82,48
53760,6720,9.33,87.82,174.54,48
54144,6768,24.00,91.15,111.99,48
54144,6768,-17.70,34.25,65.60,48
54144,6768,-73.38,26.31,581.83,48
54144,6768,-3.13,31.74,4.19,48
54144,6768,19.50,90.27,129.83,48
54144,6768,22.82,91.00,129.76,48
54144,6768,22.56,89.93,72.07,48
54144,6768,3.41,88.03,266.24,48
54528,6816,27.05,88.65,42.76,48
54528,6816,-17.17,31.92,61.24,48
54528,6816,-25.70,35.08,129.85,48
54528,6816,22.38,91.09,101.89,48
54528,6816,24.90,87.18,34.88,48
54528,6816,23.29,88.22,61.61,48
54528,6816,-17.53,34.67,37.84,48
54528,6816,18.90,91.37,140.49,48
54912,6864,30.70,90.52,26.75,48
54912,6864,-13.18,28.09,12.87,48
54912,6864,27.74,87.85,0.00,48
54912,6864,19.66,89.02,117.87,48
54912,6864,32.31,89.27,0.00,48
54912,6864,28.00,90.36,56.28,48
54912,6864,-2.08,89.31,311.86,48
54912,6864,18.99,90.02,135.68,48
55296,6912,35.22,90.29,0.00,48
55296,6912,30.68,91.06,24.07,48
55296,6912,28.24,89.46,15.71,48
55296,6912,-27.94,30.64,144.07,48
55296,6912,-16.72,27.82,96.63,48
55296,6912,-7.38,34.11,29.18,48
55296,6912,24.93,90.29,67.61,48
55296,6912,-25.68,29.29,144.35,48
55680,6960,29.08,93.88,82.38,48
55680,6960,9.56,86.70,160.92,48
55680,6960,-8.55,31.08,15.06,48
55680,6960,29.85,89.27,25.02,48
55680,6960,5.32,88.89,229.37,48
55680,6960,27.13,88.67,17.61,48
55680,6960,7.01,87.03,181.66,48
55680,6960,8.05,92.54,264.46,48
56064,7008,17.12,91.31,148.32,48
56064,7008,16.82,87.71,151.88,48
56064,7008,-13.24,31.25,0.64,48
56064,7008,-26.02,28.98,155.59,48
56064,7008,-12.92,31.75,57.99,48
56064,7008,-16.73,22.98,45.51,48
56064,7008,8.32,88.18,197.26,48
56064,7008,-32.16,27.27,246.89,48
56448,7056,-79.33,27.83,662.97,48
56448,7056,11.97,90.83,235.50,48
56448,7056,37.90,93.18,3.31,48
56448,7056,23.73,92.17,98.90,48
56448,7056,-18.11,27.72,79.70,48
56448,7056,26.05,90.35,68.25,48
56448,7056,25.69,88.65,54.51,48
56448,7056,1.24,88.40,294.79,48
56832,7104,28.85,87.69,14.96,48
56832,7104,12.44,90.96,208.35,48
56832,7104,-14.93,29.39,8.27,48
56832,7104,-17.82,34.13,132.46,48
56832,7104,25.90,92.24,65.41,48
56832,7104,33.89,91.23,1.84,48
56832,7104,17.36,85.34,65.91,48
56832,7104,-38.97,88.08,708.31,48
57216,7152,23.94,86.19,30.72,48
57216,7152,-9.89,29.90,5.19,48
57216,7152,20.37,89.77,94.23,48
57216,7152,27.78,89.64,9.89,48
57216,7152,35.68,92.37,5.56,48
57216,7152,-29.89,87.55,562.31,48
57216,7152,28.00,91.31,45.74,48
57216,7152,-10.41,29.51,5.08,48
57600,7200,-9.96,91.22,430.45,48
57600,7200,13.75,89.87,186.07,48
57600,7200,-25.55,32.76,142.09,48
57600,7200,-30.01,23.73,181.67,48
57600,7200,-8.52,29.32,8.91,48
57600,7200,23.69,90.09,62.79,48
57600,7200,-13.78,26.70,59.54,48
57600,7200,25.78,90.27,73.75,48
57984,7248,-15.99,28.48,67.38,48
57984,7248,24.90,89.66,74.24,48
57984,7248,20.82,91.32,127.50,48
57984,7248,19.34,89.24,132.16,48
57984,7248,-6.19,28.24,8.10,48
57984,7248,33.28,90.74,0.00,48
57984,7248,31.67,91.33,0.46,48
57984,7248,7.98,87.12,188.82,48
58368,7296,23.87,89.24,66.23,48
58368,7296,16.60,90.26,166.38,48
58368,7296,20.51,88.30,75.04,48
58368,7296,-17.68,27.10,15.71,48
58368,7296,28.83,90.84,36.70,48
58368,7296,-45.47,27.99,281.02,48
58368,7296,13.78,86.30,127.66,48
58368,7296,-15.71,29.89,63.46,48
58752,7344,14.28,87.80,106.47,48
58752,7344,-44.14,33.07,329.84,48
58752,7344,10.38,85.87,127.65,48
58752,7344,30.80,90.26,0.38,48
58752,7344,-37.31,27.50,259.61,48
58752,7344,17.40,89.73,119.73,48
58752,7344,31.81,90.08,0.44,48
58752,7344,8.42,86.97,205.39,48
59136,7392,-13.15,32.72,32.17,48
59136,7392,26.92,88.39,22.20,48
59136,7392,20.87,89.01,91.27,48
59136,7392,12.89,86.63,133.09,48
59136,7392,-26.62,29.62,159.07,48
59136,7392,-9.52,26.98,3.09,48
59136,7392,28.84,88.68,24.61,48
59136,7392,27.89,90.02,26.84,48
59520,7440,-22.47,86.72,488.97,48
59520,7440,17.49,89.66,107.07,48
59520,7440,-10.16,27.91,5.86,48
59520,7440,-3.30,93.71,397.68,48
59520,7440,24.00,89.40,68.60,48
59520,7440,-39.82,32.13,261.07,48
59520,7440,-64.99,28.77,511.48,48
59520,7440,30.86,90.02,14.12,48
59904,7488,30.81,89.08,11.59,48
59904,7488,34.24,91.45,6.13,48
59904,7488,26.68,90.56,60.33,48
59904,7488,28.89,89.17,38.94,48
59904,7488,10.78,91.53,223.54,48
59904,7488,-15.05,32.38,71.22,48
59904,7488,29.73,89.60,16.76,48
59904,7488,24.32,91.14,88.71,48
60288,7536,24.51,90.35,55.41,48
60288,7536,-15.94,32.35,80.85,48
60288,7536,26.40,92.03,75.55,48
60288,7536,29.26,89.55,9.83,48
60288,7536,-20.02,30.64,48.63,48
60288,7536,34.01,90.51,0.14,48
60288,7536,-48.28,26.06,288.61,48
60288,7536,20.41,88.19,66.18,48
60672,7584,-18.21,27.70,40.01,48
60672,7584,-14.26,32.37,29.74,48
60672,7584,8.78,88.98,199.80,48
60672,7584,29.67,88.96,18.72,48
60672,7584,-1.50,84.29,242.12,48
60672,7584,21.07,91.26,110.56,48
60672,7584,-19.32,27.76,89.68,48
60672,7584,30.58,89.17,26.03,48
61056,7632,-24.15,31.51,115.39,48
61056,7632,8.73,88.70,182.77,48
61056,7632,-13.69,31.52,45.12,48
61056,7632,18.54,87.87,106.20,48
61056,7632,16.30,89.20,122.01,48
61056,7632,11.60,88.12,167.16,48
61056,7632,3.01,84.65,184.48,48
61056,7632,-42.08,32.46,254.23,48
61440,7680,-7.34,88.27,338.20,48
61440,7680,-1.91,87.62,285.74,48
61440,7680,30.38,93.00,75.23,48
61440,7680,1.07,89.07,267.21,48
61440,7680,32.06,91.91,14.53,48
61440,7680,24.24,87.02,13.45,48
61440,7680,-39.59,87.59,661.62,48
61440,7680,26.48,87.77,0.28,48
61824,7728,16.13,89.70,172.47,48
61824,7728,-17.92,27.26,90.09,48
61824,7728,12.10,87.92,171.99,48
61824,7728,-12.69,30.05,8.29,48
61824,7728,4.97,90.14,255.08,48
61824,7728,-3.38,88.95,305.20,48
61824,7728,25.36,89.44,52.82,48
61824,7728,-23.16,33.96,152.36,48
62208,7776,12.15,89.33,144.38,48
62208,7776,5.98,87.94,243.93,48
62208,7776,-6.85,34.23,41.28,48
62208,7776,-9.53,31.62,10.37,48
62208,7776,31.30,91.32,0.82,48
62208,7776,-11.03,87.84,360.44,48
62208,7776,33.30,91.82,8.23,48
62208,7776,-29.13,30.23,117.21,48
62592,7824,-36.06,30.21,240.64,48
62592,7824,6.52,85.48,187.05,48
62592,7824,9.27,88.55,201.27,48
62592,7824,12.78,90.44,163.27,48
62592,7824,8.39,88.21,219.42,48
62592,7824,12.07,86.84,113.58,48
62592,7824,12.11,91.17,178.45,48
62592,7824,22.96,92.47,118.05,48
62976,7872,22.55,89.31,60.44,48
62976,7872,21.37,90.25,82.55,48
62976,7872,-10.73,31.03,35.23,48
62976,7872,10.70,86.92,163.30,48
62976,7872,16.07,88.53,84.50,48
62976,7872,3.76,87.27,238.86,48
62976,7872,10.84,88.91,172.74,48
62976,7872,3.59,88.68,244.66,48
63360,7920,2.62,87.87,229.55,48
63360,7920,-70.43,27.04,507.62,48
63360,7920,8.85,90.09,230.12,48
63360,7920,-12.92,31.44,42.30,48
63360,7920,35.46,92.47,9.74,48
63360,7920,-14.21,26.68,3.58,48
63360,7920,8.05,92.23,256.54,48
63360,7920,9.30,87.26,158.45,48
63744,7968,23.96,89.72,64.57,48
63744,7968,18.57,87.09,84.33,48
63744,7968,-43.15,31.08,331.47,48
63744,7968,-25.64,31.47,117.90,48
63744,7968,29.13,91.44,27.26,48
63744,7968,-2.97,85.42,274.06,48
63744,7968,17.59,90.72,149.88,48
63744,7968,27.57,88.77,29.12,48
64128,8016,23.23,89.36,72.44,48
64128,8016,20.52,87.78,59.97,48
64128,8016,31.53,89.17,3.25,48
64128,8016,31.71,90.20,25.27,48
64128,8016,-24.22,88.93,539.40,48
64128,8016,27.74,90.72,53.03,48
64128,8016,-19.23,26.38,74.30,48
64128,8016,-52.47,24.54,410.68,48
64512,8064,26.75,87.03,24.35,48
64512,8064,3.47,88.05,229.96,48
64512,8064,2.97,88.80,241.97,48
64512,8064,24.02,90.08,97.48,48
64512,8064,-13.05,25.14,38.57,48
64512,8064,22.32,90.38,79.05,48
64512,8064,32.17,90.47,4.71,48
64512,8064,11.84,87.78,145.68,48
64896,8112,-31.13,29.25,155.49,48
64896,8112,16.29,88.59,133.03,48
64896,8112,21.42,88.40,67.03,48
64896,8112,-15.32,34.27,107.99,48
64896,8112,-45.37,29.43,292.33,48
64896,8112,24.98,90.07,60.44,48
64896,8112,25.97,87.61,24.09,48
64896,8112,29.31,90.98,44.30,48
65280,8160,12.13,89.81,179.31,48
65280,8160,33.14,91.29,1.09,48
65280,8160,-9.47,31.91,16.83,48
65280,8160,28.42,85.55,9.07,48
65280,8160,-10.40,86.34,331.22,48
65280,8160,-34.96,27.93,195.99,48
65280,8160,-44.25,32.49,308.51,48
65280,8160,-38.88,27.94,249.37,48
65664,8208,27.99,87.83,2.11,48
65664,8208,-18.33,26.06,66.60,48
65664,8208,24.65,90.01,47.57,48
65664,8208,-2.21,32.86,0.00,48
65664,8208,-64.77,27.93,481.82,48
65664,8208,-25.38,35.09,155.48,48
65664,8208,26.67,90.46,59.06,48
65664,8208,-16.20,29.86,84.09,48
66048,8256,32.39,91.20,25.93,48
66048,8256,-8.09,30.68,44.43,48
66048,8256,-32.86,27.01,239.56,48
66048,8256,-17.86,30.83,106.72,48
66048,8256,-14.16,30.43,51.30,48
66048,8256,21.09,89.34,78.25,48
66048,8256,-9.04,29.37,24.87,48
66048,8256,30.92,90.30,5.45,48
66432,8304,-0.05,89.87,320.20,48
66432,8304,11.51,92.18,217.82,48
66432,8304,33.17,91.63,12.43,48
66432,8304,33.66,91.09,0.72,48
66432,8304,18.08,91.54,140.07,48
66432,8304,-26.46,25.60,135.17,48
