QoE,VMAF,Rebuffer,Switch,Intervention_Rate,Chunks,Method,Video,Episode
463.42393897538454,10.929583333333325,0.496131422555126,5,0.14583333333333334,48,vmaf_aware_tol0.8_bud04,crowd_run,6
596.0996192525109,13.546666666666667,1.0247554199962425,4,0.08333333333333333,48,vmaf_aware_tol0.8_bud04,crowd_run,7
695.9200000000003,14.736250000000005,0.0,1,0.0,48,vmaf_aware_tol0.8_bud04,crowd_run,8
638.82,14.498333333333337,0.0,5,0.0625,48,vmaf_aware_tol0.8_bud04,crowd_run,9
530.8396921965788,12.744583333333331,0.6298822436314195,7,0.08333333333333333,48,vmaf_aware_tol0.8_bud04,crowd_run,10
921.24,19.81791666666667,0.0,3,0.0,48,vmaf_aware_tol0.8_bud04,crowd_run,11
1475.1500000000003,32.40833333333334,0.0,8,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,crowd_run,12
558.8799999999999,11.88125,0.0,1,0.0625,48,vmaf_aware_tol0.8_bud04,crowd_run,13
1229.1218892955483,28.143541666666675,0.6598971298997076,10,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,crowd_run,14
527.678366748807,12.832916666666664,3.7792675934099824,5,0.041666666666666664,48,vmaf_aware_tol0.8_bud04,crowd_run,15
1457.1649865496258,33.900833333333345,1.0132041485434193,14,0.041666666666666664,48,vmaf_aware_tol0.8_bud04,crowd_run,16
577.1900484745396,12.832916666666668,0.5486859890334821,3,0.041666666666666664,48,vmaf_aware_tol0.8_bud04,crowd_run,17
557.6787880314863,11.88125,0.14549563572111915,1,0.0625,48,vmaf_aware_tol0.8_bud04,crowd_run,18
1542.3400000000004,34.22291666666667,0.0,8,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,crowd_run,19
4099.391699083209,85.84750000000007,0.3038155180226137,1,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,0
3827.7719308641035,81.93500000000004,1.3575665135535275,5,0.14583333333333334,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,1
4118.480271701949,86.23875000000008,0.26643995858218,1,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,2
3957.178350901874,84.93166666666673,1.606304396575664,6,0.0625,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,3
4143.534608095056,87.01250000000006,0.2307887481768497,3,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,4
3966.872482345637,83.89125000000006,0.43211211898810525,3,0.08333333333333333,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,5
3821.244607979093,81.93500000000004,2.1481821730751376,5,0.16666666666666666,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,6
3960.837329338354,84.8027083333334,0.41335642704079983,7,0.08333333333333333,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,7
4120.680000000003,86.23875000000008,0.0,1,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,8
3985.674923612059,85.45625000000007,2.7041032446637465,5,0.0625,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,9
3953.206079105422,84.14479166666672,2.06200592230868,5,0.14583333333333334,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,10
4118.71112872338,86.23875000000008,0.23847762556000796,1,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,11
4470.5700000000015,94.36708333333337,0.0,11,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,12
3869.8413782679527,82.32625000000006,3.086073368707541,3,0.10416666666666667,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,13
4395.390000000002,92.41895833333336,0.0,5,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,14
3970.4400000000023,84.67375000000006,0.0,5,0.08333333333333333,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,15
4455.433264121143,94.1147916666667,0.82688176827266,12,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,16
3952.7039603771386,84.14479166666672,2.1228245667227945,5,0.14583333333333334,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,17
3868.3590840347815,82.32625000000006,3.2656148213687946,3,0.10416666666666667,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,18
4535.630000000002,95.07708333333336,0.0,3,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,19
4142.7605627384955,86.64187499999996,0.41659850551132516,1,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,sintel,0
3936.258511604535,83.75208333333329,2.5183488851094284,5,0.14583333333333334,48,vmaf_aware_tol0.8_bud04,sintel,1
4130.459135357236,86.90458333333328,0.37922294607089146,3,0.041666666666666664,48,vmaf_aware_tol0.8_bud04,sintel,2
4108.482125034014,87.06624999999995,2.1012445452984254,5,0.0625,48,vmaf_aware_tol0.8_bud04,sintel,3
4168.337872405252,87.16729166666663,0.37331971835578637,1,0.041666666666666664,48,vmaf_aware_tol0.8_bud04,sintel,4
4056.3396652521014,85.59104166666663,1.7200017863247006,3,0.125,48,vmaf_aware_tol0.8_bud04,sintel,5
3913.361411066239,83.75208333333329,2.2369899386821173,7,0.20833333333333334,48,vmaf_aware_tol0.8_bud04,sintel,6
4096.881245590406,86.3791666666666,1.3915642453477892,3,0.10416666666666667,48,vmaf_aware_tol0.8_bud04,sintel,7
4171.419999999997,87.16729166666663,0.0,1,0.041666666666666664,48,vmaf_aware_tol0.8_bud04,sintel,8
4101.170592655081,88.30124999999998,2.0905289904211948,16,0.125,48,vmaf_aware_tol0.8_bud04,sintel,9
4028.883531719912,85.06562499999994,1.9908512936150764,3,0.125,48,vmaf_aware_tol0.8_bud04,sintel,10
4168.282530356994,87.16729166666663,0.3800229703249957,1,0.041666666666666664,48,vmaf_aware_tol0.8_bud04,sintel,11
4413.546435111846,93.71083333333335,0.06099380912723921,18,0.041666666666666664,48,vmaf_aware_tol0.8_bud04,sintel,12
3913.7921419145287,83.22666666666665,2.18481808205795,5,0.20833333333333334,48,vmaf_aware_tol0.8_bud04,sintel,13
4387.659999999998,92.10062499999997,0.0,7,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,sintel,14
4096.006231176846,86.3791666666666,1.497549518308098,3,0.10416666666666667,48,vmaf_aware_tol0.8_bud04,sintel,15
4490.971337924479,94.58812499999995,0.7471732165115319,13,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,sintel,16
4028.3814129916286,85.06562499999994,2.0516699380291907,3,0.125,48,vmaf_aware_tol0.8_bud04,sintel,17
3912.309847681357,83.22666666666665,2.364359534719204,5,0.20833333333333334,48,vmaf_aware_tol0.8_bud04,sintel,18
4502.82,94.73770833333332,0.0,15,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,sintel,19
3830.390000000001,81.58625000000002,0.0,5,0.0625,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,0
3646.568686963421,78.370625,3.5696842340817976,5,0.1875,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,1
3842.7611041047107,81.94354166666669,0.5788391346038906,5,0.0625,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,2
3846.811790924099,81.72395833333334,1.3648509055113336,5,0.0625,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,3
3981.8419212277045,83.37270833333335,0.3510269830784762,1,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,4
3873.3141641752172,81.94354166666668,3.1099607345909943,2,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,5
3640.0413640784104,78.370625,4.3602998936034085,5,0.20833333333333334,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,6
3825.851587466748,81.58625,2.6269879521866257,4,0.10416666666666667,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,7
4012.567860860585,83.73,0.7839315818090888,0,0.0,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,8
3867.05876070086,82.65812500000001,1.7903632872020552,5,0.0625,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,9
3768.8819876905754,80.87166666666668,3.2955441266261163,5,0.125,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,10
3984.7400000000007,83.37270833333335,0.0,1,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,11
4352.597395902444,92.49854166666658,1.3787068916608793,9,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,12
3657.795981203326,78.370625,4.287066230217363,4,0.1875,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,13
4319.898153289293,90.56916666666665,0.08016554150984401,6,0.0,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,14
3725.1225208237975,80.514375,2.364035752931498,7,0.10416666666666667,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,15
4397.22627873272,93.18833333333326,2.24366778915656,9,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,16
3768.379868962292,80.87166666666668,3.3563627710402306,5,0.125,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,17
3656.313686970155,78.370625,4.466607682878615,4,0.1875,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,18
4479.219999999997,94.48791666666659,0.0,12,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,19
615.8499709157518,13.546666666666669,0.015749646832400113,3,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,crowd_run,0
467.51999999999964,10.929583333333325,0.0,5,0.0625,48,vmaf_aware_tol0.8_bud08,crowd_run,1
627.4000000000001,13.784583333333337,0.0,3,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,crowd_run,2
569.5442602236328,13.070833333333335,0.0915382481064824,5,0.0625,48,vmaf_aware_tol0.8_bud08,crowd_run,3
707.3400000000003,14.974166666666674,0.0,1,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,crowd_run,4
627.5160314815275,13.784583333333337,1.3691822333421229,2,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,crowd_run,5
463.42393897538454,10.929583333333325,0.496131422555126,5,0.14583333333333334,48,vmaf_aware_tol0.8_bud08,crowd_run,6
596.0996192525109,13.546666666666667,1.0247554199962425,4,0.08333333333333333,48,vmaf_aware_tol0.8_bud08,crowd_run,7
695.9200000000003,14.736250000000005,0.0,1,0.0,48,vmaf_aware_tol0.8_bud08,crowd_run,8
638.82,14.498333333333337,0.0,5,0.0625,48,vmaf_aware_tol0.8_bud08,crowd_run,9
530.8396921965788,12.744583333333331,0.6298822436314195,7,0.08333333333333333,48,vmaf_aware_tol0.8_bud08,crowd_run,10
921.24,19.81791666666667,0.0,3,0.0,48,vmaf_aware_tol0.8_bud08,crowd_run,11
1475.1500000000003,32.40833333333334,0.0,8,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,crowd_run,12
558.8799999999999,11.88125,0.0,1,0.0625,48,vmaf_aware_tol0.8_bud08,crowd_run,13
1229.1218892955483,28.143541666666675,0.6598971298997076,10,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,crowd_run,14
527.678366748807,12.832916666666664,3.7792675934099824,5,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,crowd_run,15
1457.1649865496258,33.900833333333345,1.0132041485434193,14,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,crowd_run,16
577.1900484745396,12.832916666666668,0.5486859890334821,3,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,crowd_run,17
557.6787880314863,11.88125,0.14549563572111915,1,0.0625,48,vmaf_aware_tol0.8_bud08,crowd_run,18
1542.3400000000004,34.22291666666667,0.0,8,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,crowd_run,19
4099.391699083209,85.84750000000007,0.3038155180226137,1,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,0
3827.7719308641035,81.93500000000004,1.3575665135535275,5,0.14583333333333334,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,1
4118.480271701949,86.23875000000008,0.26643995858218,1,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,2
3957.178350901874,84.93166666666673,1.606304396575664,6,0.0625,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,3
4143.534608095056,87.01250000000006,0.2307887481768497,3,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,4
3966.872482345637,83.89125000000006,0.43211211898810525,3,0.08333333333333333,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,5
3821.244607979093,81.93500000000004,2.1481821730751376,5,0.16666666666666666,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,6
3960.837329338354,84.8027083333334,0.41335642704079983,7,0.08333333333333333,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,7
4120.680000000003,86.23875000000008,0.0,1,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,8
3985.674923612059,85.45625000000007,2.7041032446637465,5,0.0625,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,9
3953.206079105422,84.14479166666672,2.06200592230868,5,0.14583333333333334,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,10
4118.71112872338,86.23875000000008,0.23847762556000796,1,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,11
4470.5700000000015,94.36708333333337,0.0,11,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,12
3869.8413782679527,82.32625000000006,3.086073368707541,3,0.10416666666666667,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,13
4395.390000000002,92.41895833333336,0.0,5,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,14
3970.4400000000023,84.67375000000006,0.0,5,0.08333333333333333,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,15
4455.433264121143,94.1147916666667,0.82688176827266,12,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,16
3952.7039603771386,84.14479166666672,2.1228245667227945,5,0.14583333333333334,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,17
3868.3590840347815,82.32625000000006,3.2656148213687946,3,0.10416666666666667,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,18
4535.630000000002,95.07708333333336,0.0,3,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,19
4142.7605627384955,86.64187499999996,0.41659850551132516,1,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,sintel,0
3936.258511604535,83.75208333333329,2.5183488851094284,5,0.14583333333333334,48,vmaf_aware_tol0.8_bud08,sintel,1
4130.459135357236,86.90458333333328,0.37922294607089146,3,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,sintel,2
4108.482125034014,87.06624999999995,2.1012445452984254,5,0.0625,48,vmaf_aware_tol0.8_bud08,sintel,3
4168.337872405252,87.16729166666663,0.37331971835578637,1,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,sintel,4
4056.3396652521014,85.59104166666663,1.7200017863247006,3,0.125,48,vmaf_aware_tol0.8_bud08,sintel,5
3913.361411066239,83.75208333333329,2.2369899386821173,7,0.20833333333333334,48,vmaf_aware_tol0.8_bud08,sintel,6
4096.881245590406,86.3791666666666,1.3915642453477892,3,0.10416666666666667,48,vmaf_aware_tol0.8_bud08,sintel,7
4171.419999999997,87.16729166666663,0.0,1,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,sintel,8
4101.170592655081,88.30124999999998,2.0905289904211948,16,0.125,48,vmaf_aware_tol0.8_bud08,sintel,9
4028.883531719912,85.06562499999994,1.9908512936150764,3,0.125,48,vmaf_aware_tol0.8_bud08,sintel,10
4168.282530356994,87.16729166666663,0.3800229703249957,1,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,sintel,11
4413.546435111846,93.71083333333335,0.06099380912723921,18,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,sintel,12
3913.7921419145287,83.22666666666665,2.18481808205795,5,0.20833333333333334,48,vmaf_aware_tol0.8_bud08,sintel,13
4387.659999999998,92.10062499999997,0.0,7,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,sintel,14
4096.006231176846,86.3791666666666,1.497549518308098,3,0.10416666666666667,48,vmaf_aware_tol0.8_bud08,sintel,15
4490.971337924479,94.58812499999995,0.7471732165115319,13,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,sintel,16
4028.3814129916286,85.06562499999994,2.0516699380291907,3,0.125,48,vmaf_aware_tol0.8_bud08,sintel,17
3912.309847681357,83.22666666666665,2.364359534719204,5,0.20833333333333334,48,vmaf_aware_tol0.8_bud08,sintel,18
4502.82,94.73770833333332,0.0,15,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,sintel,19
3830.390000000001,81.58625000000002,0.0,5,0.0625,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,0
3646.568686963421,78.370625,3.5696842340817976,5,0.1875,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,1
3842.7611041047107,81.94354166666669,0.5788391346038906,5,0.0625,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,2
3846.811790924099,81.72395833333334,1.3648509055113336,5,0.0625,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,3
3981.8419212277045,83.37270833333335,0.3510269830784762,1,0.020833333333333332,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,4
3873.3141641752172,81.94354166666668,3.1099607345909943,2,0.020833333333333332,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,5
3640.0413640784104,78.370625,4.3602998936034085,5,0.20833333333333334,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,6
3825.851587466748,81.58625,2.6269879521866257,4,0.10416666666666667,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,7
4012.567860860585,83.73,0.7839315818090888,0,0.0,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,8
3867.05876070086,82.65812500000001,1.7903632872020552,5,0.0625,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,9
3768.8819876905754,80.87166666666668,3.2955441266261163,5,0.125,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,10
3984.7400000000007,83.37270833333335,0.0,1,0.020833333333333332,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,11
4352.597395902444,92.49854166666658,1.3787068916608793,9,0.020833333333333332,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,12
3657.795981203326,78.370625,4.287066230217363,4,0.1875,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,13
4319.898153289293,90.56916666666665,0.08016554150984401,6,0.0,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,14
3725.1225208237975,80.514375,2.364035752931498,7,0.10416666666666667,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,15
4397.22627873272,93.18833333333326,2.24366778915656,9,0.020833333333333332,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,16
3768.379868962292,80.87166666666668,3.3563627710402306,5,0.125,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,17
3656.313686970155,78.370625,4.466607682878615,4,0.1875,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,18
4479.219999999997,94.48791666666659,0.0,12,0.020833333333333332,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,19
615.8499709157518,13.546666666666669,0.015749646832400113,3,0.041666666666666664,48,vmaf_aware_tol0.8_bud12,crowd_run,0
467.51999999999964,10.929583333333325,0.0,5,0.0625,48,vmaf_aware_tol0.8_bud12,crowd_run,1
627.4000000000001,13.784583333333337,0.0,3,0.041666666666666664,48,vmaf_aware_tol0.8_bud12,crowd_run,2
569.5442602236328,13.070833333333335,0.0915382481064824,5,0.0625,48,vmaf_aware_tol0.8_bud12,crowd_run,3
707.3400000000003,14.974166666666674,0.0,1,0.020833333333333332,48,vmaf_aware_tol0.8_bud12,crowd_run,4
627.5160314815275,13.784583333333337,1.3691822333421229,2,0.041666666666666664,48,vmaf_aware_tol0.8_bud12,crowd_run,5
463.42393897538454,10.929583333333325,0.496131422555126,5,0.14583333333333334,48,vmaf_aware_tol0.8_bud12,crowd_run,6
596.0996192525109,13.546666666666667,1.0247554199962425,4,0.08333333333333333,48,vmaf_aware_tol0.8_bud12,crowd_run,7
695.9200000000003,14.736250000000005,0.0,1,0.0,48,vmaf_aware_tol0.8_bud12,crowd_run,8
638.82,14.498333333333337,0.0,5,0.0625,48,vmaf_aware_tol0.8_bud12,crowd_run,9
530.8396921965788,12.744583333333331,0.6298822436314195,7,0.08333333333333333,48,vmaf_aware_tol0.8_bud12,crowd_run,10
921.24,19.81791666666667,0.0,3,0.0,48,vmaf_aware_tol0.8_bud12,crowd_run,11
1475.1500000000003,32.40833333333334,0.0,8,0.020833333333333332,48,vmaf_aware_tol0.8_bud12,crowd_run,12
558.8799999999999,11.88125,0.0,1,0.0625,48,vmaf_aware_tol0.8_bud12,crowd_run,13
