QoE,VMAF,Rebuffer,Switch,Intervention_Rate,Chunks,Method,Video,Episode
-503.7486572354263,17.573333333333313,5.70599045971728,32,0.0,48,vmaf_aware_tol0.8_bud04,crowd_run,0
-147.90032584314994,10.801666666666653,1.9743611728621633,16,0.0,48,vmaf_aware_tol0.8_bud04,crowd_run,1
-503.44008461668614,17.573333333333313,5.668614900276847,32,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,crowd_run,2
-483.27159017865,18.049166666666647,8.146994934429475,33,0.041666666666666664,48,vmaf_aware_tol0.8_bud04,crowd_run,3
-436.5107413856708,17.573333333333313,2.483132435279869,31,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,crowd_run,4
-62.53558032326278,13.656666666666661,2.7005305624107083,20,0.08333333333333333,48,vmaf_aware_tol0.8_bud04,crowd_run,5
-156.86560276123407,10.801666666666653,3.0602716522812696,16,0.0,48,vmaf_aware_tol0.8_bud04,crowd_run,6
-297.1960804746135,14.18749999999998,0.3725872667894231,24,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,crowd_run,7
-431.3942865125425,17.573333333333313,1.863406796577313,31,0.0,48,vmaf_aware_tol0.8_bud04,crowd_run,8
-464.84660696722744,15.880416666666648,10.836556076456748,28,0.0625,48,vmaf_aware_tol0.8_bud04,crowd_run,9
-246.91338370795174,13.341041666666653,4.124683104160825,21,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,crowd_run,10
-556.9367526856767,19.26624999999998,2.305808222586747,36,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,crowd_run,11
1118.6599999999999,23.737083333333334,0.0,2,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,crowd_run,12
-172.89532862376393,11.648124999999986,5.001856664700098,17,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,crowd_run,13
1148.2433720516203,25.948125000000015,0.5046787728173899,5,0.0,48,vmaf_aware_tol0.8_bud04,crowd_run,14
-298.0710948881738,14.18749999999998,0.4785725397497338,24,0.0,48,vmaf_aware_tol0.8_bud04,crowd_run,15
933.1930593380096,28.42333333333332,0.3363542468496779,13,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,crowd_run,16
-247.41550243623468,13.341041666666653,4.185501748574938,21,0.0,48,vmaf_aware_tol0.8_bud04,crowd_run,17
-203.46928743008505,12.494583333333319,3.783828419341708,19,0.0,48,vmaf_aware_tol0.8_bud04,crowd_run,18
1243.1599999999999,27.666041666666658,0.0,7,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,crowd_run,19
3548.547054406702,82.70500000000003,3.405153293762036,16,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,0
3433.7899425257474,77.92562500000001,6.422003085544192,10,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,1
3368.334790715272,82.19833333333337,9.981251124603991,17,0.041666666666666664,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,2
3030.04012581842,81.40333333333332,10.084771582071255,28,0.041666666666666664,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,3
3428.757219559829,82.60812500000002,4.82955189440068,18,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,4
3311.6962520358716,78.41354166666667,4.725502418135758,15,0.041666666666666664,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,5
3427.262619640737,77.92562500000001,7.212618745065804,10,0.041666666666666664,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,6
3990.577772326428,84.67375000000008,4.384959747283817,2,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,7
3782.0491193848584,84.82395833333337,6.022393485361331,9,0.0,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,8
3298.6286305035824,81.82562499999999,9.217704638616468,21,0.0625,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,9
3608.597404498751,81.83812500000003,5.721002362070001,11,0.041666666666666664,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,10
3149.8603387341504,82.3670833333333,8.166141141696825,27,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,11
2615.4444250977663,83.07312499999993,9.193989208119218,45,0.0,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,12
2944.0631508314254,73.42812499999995,5.448988513635272,18,0.041666666666666664,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,13
3885.8058120690084,89.39854166666667,1.9263793521065786,20,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,14
3989.702757912868,84.67375000000008,4.490945020244127,2,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,15
2590.0034426556604,82.08270833333326,6.1696411512037965,44,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,16
3608.0952857704683,81.83812500000003,5.781821006484116,11,0.041666666666666664,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,17
2942.580856598254,73.42812499999995,5.628529966296527,18,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,18
3223.5892851757762,86.98770833333326,3.9160265048717937,32,0.0,48,vmaf_aware_tol0.8_bud04,tearsofsteel_short,19
3567.64438465466,84.86187500000001,5.5844979827205705,23,0.0625,48,vmaf_aware_tol0.8_bud04,sintel,0
3650.45461312878,82.32312500000002,2.67749356482823,15,0.0,48,vmaf_aware_tol0.8_bud04,sintel,1
3757.926724457353,86.13958333333333,5.655677754681166,17,0.0625,48,vmaf_aware_tol0.8_bud04,sintel,2
3677.123852577846,86.09104166666667,9.615570181946952,20,0.041666666666666664,48,vmaf_aware_tol0.8_bud04,sintel,3
3709.367504420571,84.77749999999999,3.743034832779537,17,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,sintel,4
3608.2380163974444,83.32541666666664,11.127904990619568,16,0.0625,48,vmaf_aware_tol0.8_bud04,sintel,5
3643.927290243769,82.32312500000002,3.4681092243498406,15,0.0,48,vmaf_aware_tol0.8_bud04,sintel,6
4049.2456243984525,86.56624999999997,4.5463148742182655,4,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,sintel,7
3985.032863754167,87.18166666666663,4.1638973165977795,9,0.0,48,vmaf_aware_tol0.8_bud04,sintel,8
3633.6047297363475,84.93750000000003,4.792305022244909,20,0.125,48,vmaf_aware_tol0.8_bud04,sintel,9
3899.7054075663514,84.65166666666663,1.7156725331452196,9,0.0625,48,vmaf_aware_tol0.8_bud04,sintel,10
3668.4216700898855,85.62854166666665,0.6998946112055908,23,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,sintel,11
3525.1338906748597,87.97937500000002,4.122590761281609,36,0.0,48,vmaf_aware_tol0.8_bud04,sintel,12
3425.4236062012,80.25729166666667,3.7604643651648306,20,0.08333333333333333,48,vmaf_aware_tol0.8_bud04,sintel,13
4142.885597101768,90.55874999999996,0.07926391693655518,15,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,sintel,14
4048.3706099848923,86.56624999999997,4.652300147178576,4,0.020833333333333332,48,vmaf_aware_tol0.8_bud04,sintel,15
3773.443350763976,89.91249999999998,0.398092203975689,32,0.041666666666666664,48,vmaf_aware_tol0.8_bud04,sintel,16
3899.2032888380686,84.65166666666663,1.7764911775593344,9,0.041666666666666664,48,vmaf_aware_tol0.8_bud04,sintel,17
3423.941311968029,80.25729166666667,3.940005817826084,20,0.041666666666666664,48,vmaf_aware_tol0.8_bud04,sintel,18
3469.3960826071716,88.61291666666665,4.47600743614684,41,0.0,48,vmaf_aware_tol0.8_bud04,sintel,19
3307.279334284222,79.96583333333332,6.309431409372328,19,0.0625,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,0
3439.453304844018,76.42708333333333,2.565006680714823,9,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,1
3245.389682883776,79.88729166666667,10.107838797992263,19,0.0625,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,2
2752.2810773125716,78.26499999999999,10.716923775124565,31,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,3
3397.815783154958,80.68041666666667,3.6524002961533784,17,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,4
3788.5287096979982,81.42583333333336,3.4497686896805027,5,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,5
3405.899130868876,76.34854166666666,2.931306823052792,9,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,6
3244.6769563377543,78.50166666666667,7.863740753663532,17,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,7
3571.861730599973,82.54479166666667,4.968298134693378,12,0.0,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,8
2985.7807409079655,78.93645833333332,9.689832738860648,26,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,9
2967.614816991459,76.87062499999999,13.057798329522882,21,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,10
3197.4735676827145,80.44541666666666,4.357610503547195,23,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,11
2641.685964908437,82.38520833333332,7.746370529501223,43,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,12
3407.4577865692027,77.063125,6.897070425241912,9,0.0625,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,13
3593.301093241221,87.2120833333333,5.242115644231919,21,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,14
3243.801941924194,78.50166666666667,7.969726026623842,17,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,15
3561.8607402622547,87.72458333333334,2.147439406219241,28,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,16
2967.1126982631763,76.87062499999999,13.118616973936994,21,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,17
3405.975492336031,77.063125,7.076611877903166,9,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,18
3604.6641671142734,88.62479166666667,1.4045340220113527,25,0.0,48,vmaf_aware_tol0.8_bud08,bigbuckbunny,19
-503.7486572354263,17.573333333333313,5.70599045971728,32,0.0,48,vmaf_aware_tol0.8_bud08,crowd_run,0
-147.90032584314994,10.801666666666653,1.9743611728621633,16,0.0,48,vmaf_aware_tol0.8_bud08,crowd_run,1
-503.44008461668614,17.573333333333313,5.668614900276847,32,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,crowd_run,2
-483.27159017865,18.049166666666647,8.146994934429475,33,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,crowd_run,3
-436.5107413856708,17.573333333333313,2.483132435279869,31,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,crowd_run,4
-62.53558032326278,13.656666666666661,2.7005305624107083,20,0.08333333333333333,48,vmaf_aware_tol0.8_bud08,crowd_run,5
-156.86560276123407,10.801666666666653,3.0602716522812696,16,0.0,48,vmaf_aware_tol0.8_bud08,crowd_run,6
-297.1960804746135,14.18749999999998,0.3725872667894231,24,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,crowd_run,7
-431.3942865125425,17.573333333333313,1.863406796577313,31,0.0,48,vmaf_aware_tol0.8_bud08,crowd_run,8
-464.84660696722744,15.880416666666648,10.836556076456748,28,0.0625,48,vmaf_aware_tol0.8_bud08,crowd_run,9
-246.91338370795174,13.341041666666653,4.124683104160825,21,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,crowd_run,10
-556.9367526856767,19.26624999999998,2.305808222586747,36,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,crowd_run,11
1118.6599999999999,23.737083333333334,0.0,2,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,crowd_run,12
-172.89532862376393,11.648124999999986,5.001856664700098,17,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,crowd_run,13
1148.2433720516203,25.948125000000015,0.5046787728173899,5,0.0,48,vmaf_aware_tol0.8_bud08,crowd_run,14
-298.0710948881738,14.18749999999998,0.4785725397497338,24,0.0,48,vmaf_aware_tol0.8_bud08,crowd_run,15
933.1930593380096,28.42333333333332,0.3363542468496779,13,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,crowd_run,16
-247.41550243623468,13.341041666666653,4.185501748574938,21,0.0,48,vmaf_aware_tol0.8_bud08,crowd_run,17
-203.46928743008505,12.494583333333319,3.783828419341708,19,0.0,48,vmaf_aware_tol0.8_bud08,crowd_run,18
1243.1599999999999,27.666041666666658,0.0,7,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,crowd_run,19
3548.547054406702,82.70500000000003,3.405153293762036,16,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,0
3433.7899425257474,77.92562500000001,6.422003085544192,10,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,1
3368.334790715272,82.19833333333337,9.981251124603991,17,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,2
3030.04012581842,81.40333333333332,10.084771582071255,28,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,3
3428.757219559829,82.60812500000002,4.82955189440068,18,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,4
3311.6962520358716,78.41354166666667,4.725502418135758,15,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,5
3427.262619640737,77.92562500000001,7.212618745065804,10,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,6
3990.577772326428,84.67375000000008,4.384959747283817,2,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,7
3782.0491193848584,84.82395833333337,6.022393485361331,9,0.0,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,8
3298.6286305035824,81.82562499999999,9.217704638616468,21,0.0625,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,9
3608.597404498751,81.83812500000003,5.721002362070001,11,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,10
3149.8603387341504,82.3670833333333,8.166141141696825,27,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,11
2615.4444250977663,83.07312499999993,9.193989208119218,45,0.0,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,12
2944.0631508314254,73.42812499999995,5.448988513635272,18,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,13
3885.8058120690084,89.39854166666667,1.9263793521065786,20,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,14
3989.702757912868,84.67375000000008,4.490945020244127,2,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,15
2590.0034426556604,82.08270833333326,6.1696411512037965,44,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,16
3608.0952857704683,81.83812500000003,5.781821006484116,11,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,17
2942.580856598254,73.42812499999995,5.628529966296527,18,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,18
3223.5892851757762,86.98770833333326,3.9160265048717937,32,0.0,48,vmaf_aware_tol0.8_bud08,tearsofsteel_short,19
3567.64438465466,84.86187500000001,5.5844979827205705,23,0.0625,48,vmaf_aware_tol0.8_bud08,sintel,0
3650.45461312878,82.32312500000002,2.67749356482823,15,0.0,48,vmaf_aware_tol0.8_bud08,sintel,1
3757.926724457353,86.13958333333333,5.655677754681166,17,0.0625,48,vmaf_aware_tol0.8_bud08,sintel,2
3677.123852577846,86.09104166666667,9.615570181946952,20,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,sintel,3
3709.367504420571,84.77749999999999,3.743034832779537,17,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,sintel,4
3608.2380163974444,83.32541666666664,11.127904990619568,16,0.0625,48,vmaf_aware_tol0.8_bud08,sintel,5
3643.927290243769,82.32312500000002,3.4681092243498406,15,0.0,48,vmaf_aware_tol0.8_bud08,sintel,6
4049.2456243984525,86.56624999999997,4.5463148742182655,4,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,sintel,7
3985.032863754167,87.18166666666663,4.1638973165977795,9,0.0,48,vmaf_aware_tol0.8_bud08,sintel,8
3633.6047297363475,84.93750000000003,4.792305022244909,20,0.125,48,vmaf_aware_tol0.8_bud08,sintel,9
3899.7054075663514,84.65166666666663,1.7156725331452196,9,0.0625,48,vmaf_aware_tol0.8_bud08,sintel,10
3668.4216700898855,85.62854166666665,0.6998946112055908,23,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,sintel,11
3525.1338906748597,87.97937500000002,4.122590761281609,36,0.0,48,vmaf_aware_tol0.8_bud08,sintel,12
3425.4236062012,80.25729166666667,3.7604643651648306,20,0.08333333333333333,48,vmaf_aware_tol0.8_bud08,sintel,13
4142.885597101768,90.55874999999996,0.07926391693655518,15,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,sintel,14
4048.3706099848923,86.56624999999997,4.652300147178576,4,0.020833333333333332,48,vmaf_aware_tol0.8_bud08,sintel,15
3773.443350763976,89.91249999999998,0.398092203975689,32,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,sintel,16
3899.2032888380686,84.65166666666663,1.7764911775593344,9,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,sintel,17
3423.941311968029,80.25729166666667,3.940005817826084,20,0.041666666666666664,48,vmaf_aware_tol0.8_bud08,sintel,18
3469.3960826071716,88.61291666666665,4.47600743614684,41,0.0,48,vmaf_aware_tol0.8_bud08,sintel,19
3307.279334284222,79.96583333333332,6.309431409372328,19,0.0625,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,0
3439.453304844018,76.42708333333333,2.565006680714823,9,0.020833333333333332,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,1
3245.389682883776,79.88729166666667,10.107838797992263,19,0.0625,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,2
2752.2810773125716,78.26499999999999,10.716923775124565,31,0.020833333333333332,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,3
3397.815783154958,80.68041666666667,3.6524002961533784,17,0.020833333333333332,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,4
3788.5287096979982,81.42583333333336,3.4497686896805027,5,0.041666666666666664,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,5
3405.899130868876,76.34854166666666,2.931306823052792,9,0.020833333333333332,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,6
3244.6769563377543,78.50166666666667,7.863740753663532,17,0.041666666666666664,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,7
3571.861730599973,82.54479166666667,4.968298134693378,12,0.0,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,8
2985.7807409079655,78.93645833333332,9.689832738860648,26,0.041666666666666664,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,9
2967.614816991459,76.87062499999999,13.057798329522882,21,0.020833333333333332,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,10
3197.4735676827145,80.44541666666666,4.357610503547195,23,0.020833333333333332,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,11
2641.685964908437,82.38520833333332,7.746370529501223,43,0.020833333333333332,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,12
3407.4577865692027,77.063125,6.897070425241912,9,0.0625,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,13
3593.301093241221,87.2120833333333,5.242115644231919,21,0.020833333333333332,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,14
3243.801941924194,78.50166666666667,7.969726026623842,17,0.041666666666666664,48,vmaf_aware_tol0.8_bud12,bigbuckbunny,15
