Method,Video,Episode,Chunk,Raw_Action,Exec_Action,Raw_VMAF,Exec_VMAF_ladder,VMAF_given_up,Intervened,Rebuffer_s
shield_off,bigbuckbunny,7,10,0,0,37.788,37.788,0.0,0,0.0
shield_off,bigbuckbunny,7,11,1,1,79.668,79.668,0.0,0,0.0
shield_off,bigbuckbunny,7,12,1,1,75.32,75.32,0.0,0,0.0
shield_off,bigbuckbunny,7,13,2,2,79.371,79.371,0.0,0,0.0
shield_off,bigbuckbunny,7,14,2,2,77.314,77.314,0.0,0,0.0
shield_off,bigbuckbunny,7,15,2,2,81.994,81.994,0.0,0,0.0
shield_off,bigbuckbunny,7,16,2,2,83.019,83.019,0.0,0,0.0
shield_off,bigbuckbunny,7,17,2,2,83.883,83.883,0.0,0,0.0
shield_off,bigbuckbunny,7,18,1,1,69.485,69.485,0.0,0,0.0
shield_off,bigbuckbunny,7,19,1,1,68.434,68.434,0.0,0,0.0
shield_off,bigbuckbunny,7,20,0,0,50.343,50.343,0.0,0,0.0
shield_off,bigbuckbunny,7,21,0,0,45.785,45.785,0.0,0,0.0
shield_off,bigbuckbunny,7,22,0,0,46.74,46.74,0.0,0,0.0
shield_off,bigbuckbunny,7,23,0,0,43.94,43.94,0.0,0,0.0
shield_off,bigbuckbunny,7,24,0,0,45.05,45.05,0.0,0,0.0
shield_off,bigbuckbunny,7,25,1,1,69.69,69.69,0.0,0,0.0
shield_off,bigbuckbunny,7,26,1,1,68.855,68.855,0.0,0,0.0
shield_off,bigbuckbunny,7,27,1,1,76.522,76.522,0.0,0,0.0
shield_off,bigbuckbunny,7,28,1,1,79.073,79.073,0.0,0,0.0
shield_off,bigbuckbunny,7,29,2,2,82.472,82.472,0.0,0,0.0
shield_off,bigbuckbunny,7,30,2,2,83.059,83.059,0.0,0,0.0
shield_off,bigbuckbunny,7,31,2,2,84.685,84.685,0.0,0,0.0
shield_off,bigbuckbunny,7,32,2,2,80.269,80.269,0.0,0,0.0
shield_off,bigbuckbunny,7,33,2,2,85.392,85.392,0.0,0,0.0
shield_off,bigbuckbunny,7,34,2,2,87.348,87.348,0.0,0,0.0
shield_off,bigbuckbunny,7,35,2,2,85.527,85.527,0.0,0,0.0
shield_off,bigbuckbunny,7,36,1,1,73.192,73.192,0.0,0,0.0
shield_off,bigbuckbunny,7,37,1,1,77.545,77.545,0.0,0,0.0
shield_off,bigbuckbunny,7,38,1,1,75.141,75.141,0.0,0,0.0
shield_off,bigbuckbunny,7,39,1,1,70.18,70.18,0.0,0,0.0
shield_off,bigbuckbunny,7,40,0,0,44.037,44.037,0.0,0,0.0
shield_off,bigbuckbunny,7,41,0,0,40.244,40.244,0.0,0,0.0
shield_off,bigbuckbunny,7,42,0,0,43.846,43.846,0.0,0,0.0
shield_off,bigbuckbunny,7,43,0,0,51.559,51.559,0.0,0,0.0
shield_off,bigbuckbunny,7,44,0,0,55.193,55.193,0.0,0,0.0
shield_off,bigbuckbunny,7,45,1,1,62.398,62.398,0.0,0,0.0
shield_off,bigbuckbunny,7,46,2,2,84.6,84.6,0.0,0,0.0
shield_off,bigbuckbunny,7,47,2,2,85.459,85.459,0.0,0,0.0
shield_off,bigbuckbunny,8,0,0,0,59.1,59.1,0.0,0,0.013
shield_off,bigbuckbunny,8,1,0,0,57.732,57.732,0.0,0,0.0
shield_off,bigbuckbunny,8,2,0,0,50.64,50.64,0.0,0,0.0
shield_off,bigbuckbunny,8,3,0,0,51.681,51.681,0.0,0,0.0
shield_off,bigbuckbunny,8,4,0,0,25.833,25.833,0.0,0,0.0
shield_off,bigbuckbunny,8,5,0,0,37.55,37.55,0.0,0,0.0
shield_off,bigbuckbunny,8,6,0,0,47.041,47.041,0.0,0,0.0
shield_off,bigbuckbunny,8,7,0,0,43.978,43.978,0.0,0,0.0
shield_off,bigbuckbunny,8,8,0,0,50.208,50.208,0.0,0,0.0
shield_off,bigbuckbunny,8,9,1,1,69.307,69.307,0.0,0,0.0
shield_off,bigbuckbunny,8,10,2,2,69.519,69.519,0.0,0,0.0
shield_off,bigbuckbunny,8,11,2,2,89.345,89.345,0.0,0,0.0
shield_off,bigbuckbunny,8,12,2,2,87.255,87.255,0.0,0,0.0
shield_off,bigbuckbunny,8,13,2,2,79.371,79.371,0.0,0,0.0
shield_off,bigbuckbunny,8,14,2,2,77.314,77.314,0.0,0,0.0
shield_off,bigbuckbunny,8,15,2,2,81.994,81.994,0.0,0,0.0
shield_off,bigbuckbunny,8,16,2,2,83.019,83.019,0.0,0,0.0
shield_off,bigbuckbunny,8,17,2,2,83.883,83.883,0.0,0,0.0
shield_off,bigbuckbunny,8,18,2,2,83.71,83.71,0.0,0,0.0
shield_off,bigbuckbunny,8,19,2,2,83.516,83.516,0.0,0,0.0
shield_off,bigbuckbunny,8,20,1,1,71.875,71.875,0.0,0,0.0
shield_off,bigbuckbunny,8,21,1,1,66.347,66.347,0.0,0,0.0
shield_off,bigbuckbunny,8,22,1,1,67.9,67.9,0.0,0,0.0
shield_off,bigbuckbunny,8,23,1,1,66.684,66.684,0.0,0,0.0
shield_off,bigbuckbunny,8,24,1,1,64.809,64.809,0.0,0,0.0
shield_off,bigbuckbunny,8,25,1,1,69.69,69.69,0.0,0,0.0
shield_off,bigbuckbunny,8,26,1,1,68.855,68.855,0.0,0,0.0
shield_off,bigbuckbunny,8,27,1,1,76.522,76.522,0.0,0,0.0
shield_off,bigbuckbunny,8,28,1,1,79.073,79.073,0.0,0,0.0
shield_off,bigbuckbunny,8,29,2,2,82.472,82.472,0.0,0,0.0
shield_off,bigbuckbunny,8,30,2,2,83.059,83.059,0.0,0,0.0
shield_off,bigbuckbunny,8,31,2,2,84.685,84.685,0.0,0,0.0
shield_off,bigbuckbunny,8,32,2,2,80.269,80.269,0.0,0,0.0
shield_off,bigbuckbunny,8,33,2,2,85.392,85.392,0.0,0,0.0
shield_off,bigbuckbunny,8,34,2,2,87.348,87.348,0.0,0,0.0
shield_off,bigbuckbunny,8,35,2,2,85.527,85.527,0.0,0,0.0
shield_off,bigbuckbunny,8,36,2,2,85.988,85.988,0.0,0,0.0
shield_off,bigbuckbunny,8,37,2,2,89.633,89.633,0.0,0,0.0
shield_off,bigbuckbunny,8,38,2,2,87.054,87.054,0.0,0,0.0
shield_off,bigbuckbunny,8,39,2,2,84.017,84.017,0.0,0,0.0
shield_off,bigbuckbunny,8,40,1,1,64.416,64.416,0.0,0,0.0
shield_off,bigbuckbunny,8,41,1,1,62.775,62.775,0.0,0,0.0
shield_off,bigbuckbunny,8,42,0,0,43.846,43.846,0.0,0,0.0
shield_off,bigbuckbunny,8,43,0,0,51.559,51.559,0.0,0,0.0
shield_off,bigbuckbunny,8,44,0,0,55.193,55.193,0.0,0,0.0
shield_off,bigbuckbunny,8,45,0,0,39.66,39.66,0.0,0,0.0
shield_off,bigbuckbunny,8,46,0,0,42.757,42.757,0.0,0,0.0
shield_off,bigbuckbunny,8,47,0,0,48.736,48.736,0.0,0,0.0
shield_off,bigbuckbunny,9,0,0,0,59.1,59.1,0.0,0,1.143
shield_off,bigbuckbunny,9,1,0,0,57.732,57.732,0.0,0,0.0
shield_off,bigbuckbunny,9,2,0,0,50.64,50.64,0.0,0,0.0
shield_off,bigbuckbunny,9,3,0,0,51.681,51.681,0.0,0,0.0
shield_off,bigbuckbunny,9,4,0,0,25.833,25.833,0.0,0,0.0
shield_off,bigbuckbunny,9,5,1,1,63.605,63.605,0.0,0,0.0
shield_off,bigbuckbunny,9,6,2,2,84.355,84.355,0.0,0,0.0
shield_off,bigbuckbunny,9,7,2,2,82.909,82.909,0.0,0,0.0
shield_off,bigbuckbunny,9,8,2,2,85.529,85.529,0.0,0,0.0
shield_off,bigbuckbunny,9,9,2,2,85.044,85.044,0.0,0,0.0
shield_off,bigbuckbunny,9,10,2,2,69.519,69.519,0.0,0,0.0
shield_off,bigbuckbunny,9,11,2,2,89.345,89.345,0.0,0,0.0
shield_off,bigbuckbunny,9,12,2,2,87.255,87.255,0.0,0,0.0
shield_off,bigbuckbunny,9,13,2,2,79.371,79.371,0.0,0,0.0
shield_off,bigbuckbunny,9,14,3,3,86.876,86.876,0.0,0,0.0
shield_off,bigbuckbunny,9,15,3,3,88.931,88.931,0.0,0,0.0
shield_off,bigbuckbunny,9,16,2,2,83.019,83.019,0.0,0,0.0
shield_off,bigbuckbunny,9,17,2,2,83.883,83.883,0.0,0,0.0
shield_off,bigbuckbunny,9,18,2,2,83.71,83.71,0.0,0,0.0
shield_off,bigbuckbunny,9,19,2,2,83.516,83.516,0.0,0,0.0
shield_off,bigbuckbunny,9,20,1,1,71.875,71.875,0.0,0,0.0
shield_off,bigbuckbunny,9,21,1,1,66.347,66.347,0.0,0,0.0
shield_off,bigbuckbunny,9,22,1,1,67.9,67.9,0.0,0,0.0
shield_off,bigbuckbunny,9,23,1,1,66.684,66.684,0.0,0,0.0
shield_off,bigbuckbunny,9,24,1,1,64.809,64.809,0.0,0,0.0
shield_off,bigbuckbunny,9,25,1,1,69.69,69.69,0.0,0,0.0
shield_off,bigbuckbunny,9,26,1,1,68.855,68.855,0.0,0,0.0
shield_off,bigbuckbunny,9,27,1,1,76.522,76.522,0.0,0,0.0
shield_off,bigbuckbunny,9,28,1,1,79.073,79.073,0.0,0,0.0
shield_off,bigbuckbunny,9,29,2,2,82.472,82.472,0.0,0,0.0
shield_off,bigbuckbunny,9,30,2,2,83.059,83.059,0.0,0,0.0
shield_off,bigbuckbunny,9,31,2,2,84.685,84.685,0.0,0,0.0
shield_off,bigbuckbunny,9,32,1,1,63.733,63.733,0.0,0,0.0
shield_off,bigbuckbunny,9,33,2,2,85.392,85.392,0.0,0,0.0
shield_off,bigbuckbunny,9,34,0,0,56.103,56.103,0.0,0,0.0
shield_off,bigbuckbunny,9,35,0,0,50.842,50.842,0.0,0,0.0
shield_off,bigbuckbunny,9,36,0,0,52.739,52.739,0.0,0,0.0
shield_off,bigbuckbunny,9,37,0,0,51.741,51.741,0.0,0,0.0
shield_off,bigbuckbunny,9,38,0,0,47.794,47.794,0.0,0,0.0
shield_off,bigbuckbunny,9,39,0,0,46.652,46.652,0.0,0,0.0
shield_off,bigbuckbunny,9,40,0,0,44.037,44.037,0.0,0,0.0
shield_off,bigbuckbunny,9,41,1,1,62.775,62.775,0.0,0,0.0
shield_off,bigbuckbunny,9,42,1,1,64.545,64.545,0.0,0,0.0
shield_off,bigbuckbunny,9,43,1,1,72.134,72.134,0.0,0,0.0
shield_off,bigbuckbunny,9,44,0,0,55.193,55.193,0.0,0,0.0
shield_off,bigbuckbunny,9,45,0,0,39.66,39.66,0.0,0,0.0
shield_off,bigbuckbunny,9,46,0,0,42.757,42.757,0.0,0,0.0
shield_off,bigbuckbunny,9,47,0,0,48.736,48.736,0.0,0,0.0
shield_off,bigbuckbunny,10,0,0,0,59.1,59.1,0.0,0,1.758
shield_off,bigbuckbunny,10,1,0,0,57.732,57.732,0.0,0,0.0
shield_off,bigbuckbunny,10,2,0,0,50.64,50.64,0.0,0,0.0
shield_off,bigbuckbunny,10,3,0,0,51.681,51.681,0.0,0,0.0
shield_off,bigbuckbunny,10,4,0,0,25.833,25.833,0.0,0,0.0
shield_off,bigbuckbunny,10,5,1,1,63.605,63.605,0.0,0,0.0
shield_off,bigbuckbunny,10,6,1,1,68.525,68.525,0.0,0,0.0
shield_off,bigbuckbunny,10,7,1,1,65.73,65.73,0.0,0,0.0
shield_off,bigbuckbunny,10,8,1,1,70.096,70.096,0.0,0,0.0
shield_off,bigbuckbunny,10,9,2,2,85.044,85.044,0.0,0,0.0
shield_off,bigbuckbunny,10,10,2,2,69.519,69.519,0.0,0,0.0
shield_off,bigbuckbunny,10,11,2,2,89.345,89.345,0.0,0,0.0
shield_off,bigbuckbunny,10,12,1,1,75.32,75.32,0.0,0,0.0
shield_off,bigbuckbunny,10,13,1,1,60.292,60.292,0.0,0,0.0
shield_off,bigbuckbunny,10,14,1,1,58.422,58.422,0.0,0,0.0
shield_off,bigbuckbunny,10,15,1,1,66.868,66.868,0.0,0,0.0
shield_off,bigbuckbunny,10,16,1,1,67.807,67.807,0.0,0,0.0
shield_off,bigbuckbunny,10,17,1,1,69.96,69.96,0.0,0,0.0
shield_off,bigbuckbunny,10,18,0,0,48.543,48.543,0.0,0,0.0
shield_off,bigbuckbunny,10,19,0,0,46.814,46.814,0.0,0,0.0
shield_off,bigbuckbunny,10,20,0,0,50.343,50.343,0.0,0,0.0
shield_off,bigbuckbunny,10,21,0,0,45.785,45.785,0.0,0,0.0
shield_off,bigbuckbunny,10,22,0,0,46.74,46.74,0.0,0,0.0
shield_off,bigbuckbunny,10,23,0,0,43.94,43.94,0.0,0,0.0
shield_off,bigbuckbunny,10,24,0,0,45.05,45.05,0.0,0,0.0
shield_off,bigbuckbunny,10,25,0,0,48.931,48.931,0.0,0,0.0
shield_off,bigbuckbunny,10,26,0,0,48.865,48.865,0.0,0,0.0
shield_off,bigbuckbunny,10,27,0,0,59.646,59.646,0.0,0,0.0
shield_off,bigbuckbunny,10,28,0,0,63.455,63.455,0.0,0,0.0
shield_off,bigbuckbunny,10,29,0,0,46.854,46.854,0.0,0,0.0
shield_off,bigbuckbunny,10,30,0,0,44.289,44.289,0.0,0,0.0
shield_off,bigbuckbunny,10,31,1,1,68.9,68.9,0.0,0,0.0
shield_off,bigbuckbunny,10,32,1,1,63.733,63.733,0.0,0,0.0
shield_off,bigbuckbunny,10,33,2,2,85.392,85.392,0.0,0,0.0
shield_off,bigbuckbunny,10,34,2,2,87.348,87.348,0.0,0,0.0
shield_off,bigbuckbunny,10,35,2,2,85.527,85.527,0.0,0,0.0
shield_off,bigbuckbunny,10,36,2,2,85.988,85.988,0.0,0,0.0
shield_off,bigbuckbunny,10,37,2,2,89.633,89.633,0.0,0,0.0
shield_off,bigbuckbunny,10,38,2,2,87.054,87.054,0.0,0,0.0
shield_off,bigbuckbunny,10,39,1,1,70.18,70.18,0.0,0,0.0
shield_off,bigbuckbunny,10,40,0,0,44.037,44.037,0.0,0,0.0
shield_off,bigbuckbunny,10,41,0,0,40.244,40.244,0.0,0,0.0
shield_off,bigbuckbunny,10,42,0,0,43.846,43.846,0.0,0,0.0
shield_off,bigbuckbunny,10,43,0,0,51.559,51.559,0.0,0,0.0
shield_off,bigbuckbunny,10,44,0,0,55.193,55.193,0.0,0,0.0
shield_off,bigbuckbunny,10,45,1,1,62.398,62.398,0.0,0,0.0
shield_off,bigbuckbunny,10,46,1,1,69.264,69.264,0.0,0,0.0
shield_off,bigbuckbunny,10,47,1,1,72.68,72.68,0.0,0,0.0
shield_off,bigbuckbunny,11,0,0,0,59.1,59.1,0.0,0,1.212
shield_off,bigbuckbunny,11,1,0,0,57.732,57.732,0.0,0,0.0
shield_off,bigbuckbunny,11,2,0,0,50.64,50.64,0.0,0,0.0
shield_off,bigbuckbunny,11,3,0,0,51.681,51.681,0.0,0,0.0
shield_off,bigbuckbunny,11,4,0,0,25.833,25.833,0.0,0,0.0
shield_off,bigbuckbunny,11,5,0,0,37.55,37.55,0.0,0,0.0
shield_off,bigbuckbunny,11,6,0,0,47.041,47.041,0.0,0,0.0
shield_off,bigbuckbunny,11,7,0,0,43.978,43.978,0.0,0,0.0
shield_off,bigbuckbunny,11,8,0,0,50.208,50.208,0.0,0,0.0
shield_off,bigbuckbunny,11,9,1,1,69.307,69.307,0.0,0,0.0
shield_off,bigbuckbunny,11,10,2,2,69.519,69.519,0.0,0,0.0
shield_off,bigbuckbunny,11,11,2,2,89.345,89.345,0.0,0,0.0
shield_off,bigbuckbunny,11,12,2,2,87.255,87.255,0.0,0,0.0
shield_off,bigbuckbunny,11,13,2,2,79.371,79.371,0.0,0,0.0
shield_off,bigbuckbunny,11,14,3,3,86.876,86.876,0.0,0,0.0
shield_off,bigbuckbunny,11,15,3,3,88.931,88.931,0.0,0,0.0
shield_off,bigbuckbunny,11,16,3,3,89.622,89.622,0.0,0,0.0
shield_off,bigbuckbunny,11,17,3,3,89.797,89.797,0.0,0,0.0
shield_off,bigbuckbunny,11,18,3,3,89.786,89.786,0.0,0,0.0
shield_off,bigbuckbunny,11,19,2,2,83.516,83.516,0.0,0,0.0
shield_off,bigbuckbunny,11,20,1,1,71.875,71.875,0.0,0,0.0
shield_off,bigbuckbunny,11,21,1,1,66.347,66.347,0.0,0,0.0
shield_off,bigbuckbunny,11,22,1,1,67.9,67.9,0.0,0,0.0
shield_off,bigbuckbunny,11,23,1,1,66.684,66.684,0.0,0,0.0
shield_off,bigbuckbunny,11,24,1,1,64.809,64.809,0.0,0,0.0
shield_off,bigbuckbunny,11,25,1,1,69.69,69.69,0.0,0,0.0
shield_off,bigbuckbunny,11,26,2,2,82.036,82.036,0.0,0,0.0
shield_off,bigbuckbunny,11,27,2,2,86.11,86.11,0.0,0,0.0
shield_off,bigbuckbunny,11,28,2,2,88.542,88.542,0.0,0,0.0
shield_off,bigbuckbunny,11,29,2,2,82.472,82.472,0.0,0,0.0
shield_off,bigbuckbunny,11,30,2,2,83.059,83.059,0.0,0,0.0
shield_off,bigbuckbunny,11,31,3,3,91.889,91.889,0.0,0,0.0
shield_off,bigbuckbunny,11,32,3,3,87.914,87.914,0.0,0,0.0
shield_off,bigbuckbunny,11,33,3,3,91.833,91.833,0.0,0,0.0
shield_off,bigbuckbunny,11,34,3,3,91.773,91.773,0.0,0,0.0
shield_off,bigbuckbunny,11,35,3,3,91.107,91.107,0.0,0,0.0
shield_off,bigbuckbunny,11,36,2,2,85.988,85.988,0.0,0,0.0
shield_off,bigbuckbunny,11,37,2,2,89.633,89.633,0.0,0,0.0
shield_off,bigbuckbunny,11,38,2,2,87.054,87.054,0.0,0,0.0
shield_off,bigbuckbunny,11,39,1,1,70.18,70.18,0.0,0,0.0
shield_off,bigbuckbunny,11,40,0,0,44.037,44.037,0.0,0,0.0
shield_off,bigbuckbunny,11,41,0,0,40.244,40.244,0.0,0,0.0
shield_off,bigbuckbunny,11,42,0,0,43.846,43.846,0.0,0,0.0
shield_off,bigbuckbunny,11,43,0,0,51.559,51.559,0.0,0,0.0
shield_off,bigbuckbunny,11,44,0,0,55.193,55.193,0.0,0,0.0
shield_off,bigbuckbunny,11,45,1,1,62.398,62.398,0.0,0,0.0
shield_off,bigbuckbunny,11,46,2,2,84.6,84.6,0.0,0,0.0
shield_off,bigbuckbunny,11,47,2,2,85.459,85.459,0.0,0,0.0
shield_off,bigbuckbunny,12,0,0,0,59.1,59.1,0.0,0,0.0
shield_off,bigbuckbunny,12,1,0,0,57.732,57.732,0.0,0,0.0
shield_off,bigbuckbunny,12,2,0,0,50.64,50.64,0.0,0,0.0
shield_off,bigbuckbunny,12,3,0,0,51.681,51.681,0.0,0,0.0
shield_off,bigbuckbunny,12,4,1,1,54.043,54.043,0.0,0,0.0
shield_off,bigbuckbunny,12,5,2,2,80.354,80.354,0.0,0,0.0
shield_off,bigbuckbunny,12,6,3,3,90.809,90.809,0.0,0,0.0
shield_off,bigbuckbunny,12,7,2,2,82.909,82.909,0.0,0,0.0
shield_off,bigbuckbunny,12,8,2,2,85.529,85.529,0.0,0,0.0
shield_off,bigbuckbunny,12,9,3,3,91.397,91.397,0.0,0,0.0
shield_off,bigbuckbunny,12,10,3,3,78.847,78.847,0.0,0,0.0
shield_off,bigbuckbunny,12,11,3,3,93.64,93.64,0.0,0,0.0
shield_off,bigbuckbunny,12,12,3,3,92.633,92.633,0.0,0,0.0
shield_off,bigbuckbunny,12,13,3,3,88.144,88.144,0.0,0,0.0
shield_off,bigbuckbunny,12,14,3,3,86.876,86.876,0.0,0,0.0
shield_off,bigbuckbunny,12,15,3,3,88.931,88.931,0.0,0,0.0
shield_off,bigbuckbunny,12,16,3,3,89.622,89.622,0.0,0,0.0
shield_off,bigbuckbunny,12,17,3,3,89.797,89.797,0.0,0,0.0
shield_off,bigbuckbunny,12,18,3,3,89.786,89.786,0.0,0,0.0
shield_off,bigbuckbunny,12,19,3,3,89.827,89.827,0.0,0,0.0
shield_off,bigbuckbunny,12,20,2,2,85.943,85.943,0.0,0,0.0
shield_off,bigbuckbunny,12,21,2,2,81.372,81.372,0.0,0,0.0
shield_off,bigbuckbunny,12,22,2,2,81.942,81.942,0.0,0,0.0
shield_off,bigbuckbunny,12,23,2,2,80.767,80.767,0.0,0,0.0
shield_off,bigbuckbunny,12,24,2,2,80.443,80.443,0.0,0,0.0
shield_off,bigbuckbunny,12,25,3,3,88.952,88.952,0.0,0,0.0
shield_off,bigbuckbunny,12,26,3,3,88.167,88.167,0.0,0,0.0
shield_off,bigbuckbunny,12,27,3,3,90.603,90.603,0.0,0,0.0
shield_off,bigbuckbunny,12,28,3,3,92.887,92.887,0.0,0,0.0
shield_off,bigbuckbunny,12,29,3,3,89.216,89.216,0.0,0,0.0
shield_off,bigbuckbunny,12,30,3,3,90.069,90.069,0.0,0,0.0
shield_off,bigbuckbunny,12,31,3,3,91.889,91.889,0.0,0,0.0
shield_off,bigbuckbunny,12,32,3,3,87.914,87.914,0.0,0,0.0
shield_off,bigbuckbunny,12,33,3,3,91.833,91.833,0.0,0,0.0
shield_off,bigbuckbunny,12,34,3,3,91.773,91.773,0.0,0,0.0
shield_off,bigbuckbunny,12,35,3,3,91.107,91.107,0.0,0,0.0
shield_off,bigbuckbunny,12,36,3,3,91.399,91.399,0.0,0,0.0
shield_off,bigbuckbunny,12,37,3,3,95.377,95.377,0.0,0,0.0
shield_off,bigbuckbunny,12,38,3,3,92.681,92.681,0.0,0,0.0
shield_off,bigbuckbunny,12,39,3,3,90.266,90.266,0.0,0,0.0
shield_off,bigbuckbunny,12,40,2,2,79.896,79.896,0.0,0,0.0
shield_off,bigbuckbunny,12,41,2,2,79.138,79.138,0.0,0,0.0
shield_off,bigbuckbunny,12,42,2,2,79.956,79.956,0.0,0,0.0
shield_off,bigbuckbunny,12,43,3,3,90.735,90.735,0.0,0,0.0
shield_off,bigbuckbunny,12,44,3,3,91.107,91.107,0.0,0,0.0
shield_off,bigbuckbunny,12,45,3,3,87.906,87.906,0.0,0,0.0
shield_off,bigbuckbunny,12,46,3,3,90.982,90.982,0.0,0,0.0
shield_off,bigbuckbunny,12,47,3,3,90.699,90.699,0.0,0,0.0
shield_off,bigbuckbunny,13,0,0,0,59.1,59.1,0.0,0,2.399
shield_off,bigbuckbunny,13,1,0,0,57.732,57.732,0.0,0,0.564
shield_off,bigbuckbunny,13,2,0,0,50.64,50.64,0.0,0,0.0
shield_off,bigbuckbunny,13,3,0,0,51.681,51.681,0.0,0,0.0
shield_off,bigbuckbunny,13,4,0,0,25.833,25.833,0.0,0,0.0
shield_off,bigbuckbunny,13,5,0,0,37.55,37.55,0.0,0,0.0
shield_off,bigbuckbunny,13,6,0,0,47.041,47.041,0.0,0,0.0
shield_off,bigbuckbunny,13,7,0,0,43.978,43.978,0.0,0,0.0
shield_off,bigbuckbunny,13,8,0,0,50.208,50.208,0.0,0,0.0
shield_off,bigbuckbunny,13,9,0,0,49.21,49.21,0.0,0,0.0
shield_off,bigbuckbunny,13,10,0,0,37.788,37.788,0.0,0,0.0
shield_off,bigbuckbunny,13,11,0,0,63.718,63.718,0.0,0,0.0
shield_off,bigbuckbunny,13,12,0,0,57.972,57.972,0.0,0,0.0
shield_off,bigbuckbunny,13,13,1,1,60.292,60.292,0.0,0,0.0
shield_off,bigbuckbunny,13,14,1,1,58.422,58.422,0.0,0,0.0
shield_off,bigbuckbunny,13,15,1,1,66.868,66.868,0.0,0,0.0
shield_off,bigbuckbunny,13,16,1,1,67.807,67.807,0.0,0,0.0
shield_off,bigbuckbunny,13,17,1,1,69.96,69.96,0.0,0,0.0
shield_off,bigbuckbunny,13,18,1,1,69.485,69.485,0.0,0,0.0
shield_off,bigbuckbunny,13,19,1,1,68.434,68.434,0.0,0,0.0
shield_off,bigbuckbunny,13,20,1,1,71.875,71.875,0.0,0,0.0
shield_off,bigbuckbunny,13,21,1,1,66.347,66.347,0.0,0,0.0
shield_off,bigbuckbunny,13,22,1,1,67.9,67.9,0.0,0,0.0
shield_off,bigbuckbunny,13,23,1,1,66.684,66.684,0.0,0,0.0
shield_off,bigbuckbunny,13,24,0,0,45.05,45.05,0.0,0,0.0
shield_off,bigbuckbunny,13,25,0,0,48.931,48.931,0.0,0,0.0
shield_off,bigbuckbunny,13,26,0,0,48.865,48.865,0.0,0,0.0
shield_off,bigbuckbunny,13,27,0,0,59.646,59.646,0.0,0,0.0
shield_off,bigbuckbunny,13,28,0,0,63.455,63.455,0.0,0,0.0
shield_off,bigbuckbunny,13,29,0,0,46.854,46.854,0.0,0,0.0
shield_off,bigbuckbunny,13,30,0,0,44.289,44.289,0.0,0,0.0
shield_off,bigbuckbunny,13,31,1,1,68.9,68.9,0.0,0,0.0
shield_off,bigbuckbunny,13,32,2,2,80.269,80.269,0.0,0,0.0
shield_off,bigbuckbunny,13,33,2,2,85.392,85.392,0.0,0,0.0
shield_off,bigbuckbunny,13,34,2,2,87.348,87.348,0.0,0,0.0
shield_off,bigbuckbunny,13,35,2,2,85.527,85.527,0.0,0,0.0
shield_off,bigbuckbunny,13,36,1,1,73.192,73.192,0.0,0,0.0
shield_off,bigbuckbunny,13,37,1,1,77.545,77.545,0.0,0,0.0
shield_off,bigbuckbunny,13,38,1,1,75.141,75.141,0.0,0,0.0
shield_off,bigbuckbunny,13,39,1,1,70.18,70.18,0.0,0,0.0
shield_off,bigbuckbunny,13,40,0,0,44.037,44.037,0.0,0,0.0
shield_off,bigbuckbunny,13,41,0,0,40.244,40.244,0.0,0,0.0
shield_off,bigbuckbunny,13,42,0,0,43.846,43.846,0.0,0,0.0
shield_off,bigbuckbunny,13,43,0,0,51.559,51.559,0.0,0,0.0
shield_off,bigbuckbunny,13,44,0,0,55.193,55.193,0.0,0,0.0
shield_off,bigbuckbunny,13,45,0,0,39.66,39.66,0.0,0,0.0
shield_off,bigbuckbunny,13,46,0,0,42.757,42.757,0.0,0,0.0
shield_off,bigbuckbunny,13,47,0,0,48.736,48.736,0.0,0,0.0
shield_off,bigbuckbunny,14,0,0,0,59.1,59.1,0.0,0,0.0
shield_off,bigbuckbunny,14,1,0,0,57.732,57.732,0.0,0,0.0
shield_off,bigbuckbunny,14,2,0,0,50.64,50.64,0.0,0,0.0
shield_off,bigbuckbunny,14,3,1,1,69.07,69.07,0.0,0,0.0
shield_off,bigbuckbunny,14,4,2,2,72.956,72.956,0.0,0,0.0
shield_off,bigbuckbunny,14,5,3,3,87.858,87.858,0.0,0,0.0
shield_off,bigbuckbunny,14,6,3,3,90.809,90.809,0.0,0,0.0
shield_off,bigbuckbunny,14,7,3,3,89.924,89.924,0.0,0,0.0
shield_off,bigbuckbunny,14,8,3,3,91.664,91.664,0.0,0,0.0
shield_off,bigbuckbunny,14,9,3,3,91.397,91.397,0.0,0,0.0
shield_off,bigbuckbunny,14,10,3,3,78.847,78.847,0.0,0,0.0
shield_off,bigbuckbunny,14,11,3,3,93.64,93.64,0.0,0,0.0
shield_off,bigbuckbunny,14,12,3,3,92.633,92.633,0.0,0,0.0
shield_off,bigbuckbunny,14,13,3,3,88.144,88.144,0.0,0,0.0
shield_off,bigbuckbunny,14,14,3,3,86.876,86.876,0.0,0,0.0
shield_off,bigbuckbunny,14,15,3,3,88.931,88.931,0.0,0,0.0
shield_off,bigbuckbunny,14,16,3,3,89.622,89.622,0.0,0,0.0
shield_off,bigbuckbunny,14,17,3,3,89.797,89.797,0.0,0,0.0
shield_off,bigbuckbunny,14,18,3,3,89.786,89.786,0.0,0,0.0
shield_off,bigbuckbunny,14,19,3,3,89.827,89.827,0.0,0,0.0
shield_off,bigbuckbunny,14,20,3,3,91.96,91.96,0.0,0,0.0
shield_off,bigbuckbunny,14,21,3,3,88.259,88.259,0.0,0,0.0
